零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
喷油器,奇瑞汽车,安徽,供给充足,中国汽车零部件工业协会,http://www.autoparts.org.cn,,
电动助力转向器,江铃汽车,江西,供给正常,江西省汽车工业协会,https://www.jxauto.org,,
氢燃料电池,丰田汽车,日本名古屋,供给充足,日本氢能产业协会,https://www.japanhydrogen.com,,
蓄电池,比亚迪股份有限公司,广东,供给稳定,中国新能源协会,http://www.byd.com,,
车载传感器,英特尔,美国加州,供给稳定,美国半导体产业协会,https://www.semiconductors.org,,
电动机,瑞萨电子,东京,供给紧张,日本电子信息技术产业协会,https://www.jfess.or.jp,,
自适应巡航控制器,日立汽车系统,东京,供给正常,日本汽车制造商协会,https://www.jama.or.jp,,
空气过滤器,马自达,广岛,供给充足,日本汽车环保协会,http://www.japan-auto-ecology.org,,
无线车载通信模块,中兴通讯,深圳,供给稳定,中国信息通讯研究院,http://www.caict.ac.cn,,
车身控制模块,大众汽车,德国沃尔夫斯堡,供给正常,德国汽车工业协会,https://www.vda.de,,
激光雷达传感器,Waymo,美国加州,供给不足,美国汽车工程师协会,https://www.sae.org,,
车载音响系统,索尼公司,东京,供给稳定,日本音响产业协会,https://www.jasj.gr.jp,,
电机控制器,特斯拉,美国加州,供给充足,美国电动汽车协会,https://www.electricvehiclesassociation.org,,
超声波传感器,江苏金宇车控,江苏,供给正常,中国汽车自动化协会,http://www.caaa.org.cn,,
液压泵,上海机械制造有限公司,上海,供给稳定,中国机械工业联合会,http://www.cmei.gov.cn,,
智能座舱系统,百度智能科技,北京,供给充足,中国汽车工程学会,http://www.cae.org.cn,,
无线充电模块,苹果电子有限公司,深圳,供给紧张,中国电子技术标准化研究院,http://www.cesi.gov.cn,,
发动机控制单元,博世汽车部件（中国）有限公司,南京,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
传感器,法国赛默飞世尔科技,巴黎,供给不足,国际传感器协会,https://www.sensors.com,,
车载互联网模块,华为技术有限公司,深圳,供给稳定,中国信息通信研究院,https://www.caict.ac.cn,,
汽车顶部硅胶密封条,迈凯伦橡胶有限公司,广州,供给正常,中国橡胶工业协会,http://www.cria.org.cn,,
激光雷达,小鹏汽车,广州,供给紧张,电子产品设计与制造,https://www.edn.com,,
电子燃油喷射系统,日本电装株式会社,东京,供给充足,日本汽车制造商协会,https://www.jama.or.jp,,
多功能仪表盘,大陆集团,上海,供给稳定,上海汽配市场,http://www.spa.org.cn,,
车身稳定控制系统,福特汽车公司,底特律,供给正常,美国汽车工程师协会,https://www.sae.org,,
电动助力转向器,美国通用汽车公司,底特律,供给不足,美国汽车工业协会,https://www.autos.org,,
汽车内饰材料,江淮汽车,合肥,供给稳定,中国家用汽车联盟,http://www.china-ccca.org,,
电动汽车充电桩,特斯拉汽车,加州,供给稳定,美国电动汽车协会,https://www.eva.org,,
整体电池包,宁德时代,宁德,供给充足,新能源电池产业协会,http://www.cnbc.org.cn,,
胎压监测系统,华域汽车系统,上海,供给正常,中国轮胎工业协会,http://www.ctia.org.cn,,
汽车制动盘,安波福汽车部件,美国,供给紧张,北美汽车制造商协会,https://www.nam.org,,
动力电池模组,LG化学,中国,供给稳定,动力电池产业协会,http://www.lgcns.com,,
电驱动系统,特斯拉公司,加利福尼亚,供给稳定,特斯拉官网,https://www.tesla.com,,
激光切割机,海克斯康,深圳,供给紧张,中国机械工业联合会,https://www.cmif.cn,,
氢燃料电池,丰田汽车公司,东京,供给充足,日本氢能协会,https://www.hydrogen-japan.org,,
动力总成,上汽集团,上海,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
自动驾驶传感器,百度自动驾驶,北京,供给正常,中国互联网协会,https://www.cac.gov.cn,,
电池冷却系统,LG化学,韩国,供给紧张,国际电池委员会,https://www.ibc.org,,
液气悬架,阿斯顿·马丁,英国,供给稳定,英国汽车工业协会,https://www.smmt.co.uk,,
信息娱乐系统,高通公司,加州,供给充足,高通官网,https://www.qualcomm.com,,
切削工具,山特维克,沈阳,供给稳定,中国金属制品协会,http://www.cmpa.org.cn,,
电机控制模块,松下电器,日本,供给正常,日本电子信息技術産業協會,https://www.jeita.or.jp,,
履带式智能机器人,美的集团,佛山,供给逐渐恢复,中国机器人产业联盟,http://www.cria.org.cn,,
大功率变频器,施耐德电气,法国,供给稳定,国际电气与电子协会,https://www.se.com,,
车载通信系统,华为技术有限公司,深圳,供给充足,工业和信息化部,https://www.miit.gov.cn,,
气缸,大连重工,大连,供给紧张,中国工程机械工业协会,http://www.cece.com.cn,,
智能天线,中兴通讯,深圳,供给稳定,中国通信行业协会,https://www.china-ccsa.org,,
铝制车轮,福特汽车,底特律,供给正常,美国汽车工程师协会,https://www.sae.org,,
电动助力转向,沃尔沃,瑞典,供给充足,瑞典汽车工业协会,https://www.auto.se,,
空气滤清器,美国普利司通,亚利桑那,供给稳定,美国汽车用品协会,http://www.aaia.org,,
智能辅助驾驶系统,华为技术有限公司,深圳,供给稳定,中国信息产业商会,https://www.china-ccia.org.cn,,
T型标准电动机,西门子有限公司,天津,供给充足,国际电气与电子工程师协会,https://www.ieee.org,,
电子稳定控制系统,博世汽车技术公司,北京,供给不足,中国汽车工业协会,https://www.caam.org.cn,,
发动机热管理系统,现代汽车公司,洛杉矶,供给紧张,美国汽车工程师协会,https://www.sae.org,,
电机驱动装置,ABB有限公司,上海,供给稳定,全球电气与电子工程委员会,https://global.abb,,
氢燃料电池,丰田汽车公司,东京,供给正常,日本氢能协会,https://www.japan-hydrogen.org,,
安全气囊系统,凯尔特系统公司,伦敦,供给稳定,英国道路安全协会,https://www.roadsafety.org.uk,,
车载信息系统,高通公司,旧金山,供给充足,美国电信产业协会,https://www.ctia.org,,
碳纤维复合材料,中材科技股份有限公司,北京,供给紧张,中国复合材料产业技术创新战略联盟,http://www.cicma.org.cn,,
智能温控系统,Gree Electric Appliances,珠海,供给稳定,中国家电协会,http://www.cheaa.org,,
激光雷达系统,Velodyne Lidar,加州,供给正常,美国自动驾驶协会,https://www.automateddriving.org,,
充电桩控制器,特斯拉公司,加州,供给不足,美国电动汽车市场协会,https://www.electricvehicleassociation.com,,
全景摄像头,安波福公司,上海,供给稳定,中国汽车电子协会,http://www.caeca.org.cn,,
电动转向系统,福特汽车公司,密歇根,供给正常,美国汽车制造商协会,https://www.automakers.org,,
车辆远程监控系统,小米科技,北京,供给稳定,中国智能硬件协会,https://www.chinaih.org,,
动力电池,宁德时代,宁德,供给正常,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
超声波传感器,巴斯夫公司,德国,供给充足,德国汽车工业协会,https://www.vda.de,,
最新版车载操作系统,谷歌公司,硅谷,供给紧张,美国软件行业协会,https://www.compTIA.org,,
电动机,电驱动科技有限公司,江苏省苏州,供给稳定,中国电气工程学会,http://www.cees.org.cn,,
车身外壳,上汽集团,上海,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
动力总成,比亚迪股份有限公司,广东省深圳,供给良好,比亚迪官网,https://www.byd.com,,
汽车音响系统,博世集团,德国,稳定供给,汽车科技前沿,https://www.auto-tech.com,,
传感器,恩智浦半导体,北京,供给稳定,国际半导体协会,http://www.semiconductors.org,,
电瓶,北汽蓝谷新能源科技有限公司,北京,供给良好,新能源汽车产业研究中心,http://www.nev-research.org,,
 turbocharger,汉腾汽车,陕西省西安,供给缓解,汽车零部件供应链管理中心,http://www.auto-parts-chain.org,,
刹车系统,日立汽车系统,日本,稳定供给,汽车行业观察,http://www.autoobserver.com,,
车用导航系统,中兴通讯,广东省深圳,供给充足,中国信息产业协会,http://www.cit.com.cn,,
电动助力转向,阿法拉伐,瑞典,供给稳定,国际汽车工程师协会,https://www.sae.org,,
车载充电器,蘭德科技,上海,供给良好,能源电气协会,http://www.energyassociation.org,,
活塞环,一汽集团,吉林省长春,供给缓解,中国汽车工业协会,https://www.caam.org.cn,,
氢燃料电池,氢能科技有限公司,四川省成都,供给稳定,新能源技术与应用中心,http://www.hydrogentech.com,,
车轮胎,米其林集团,法国,供给充足,国际轮胎协会,https://www.michelin.com,,
仪表盘,华阳集团,四川省成都,供给稳定,电子汽车协会,http://www.electroautoassoc.org,,
空气动力学组件,先进汽车解决方案,新加坡,供给紧张,国际汽车工程师协会,https://www.sae.org,,
电控单元,罗克韦尔自动化,美国,供给稳定,自动化及机器人专业协会,http://www.automation.org,,
汽车安全气囊,天合汽车,上海,供给良好,中国汽车安全协会,http://www.carsafety.org,,
头灯,海拉集团,德国,稳定供给,国际汽车照明协会,http://www.ila.org,,
电动转向系统,上海汽车集团股份有限公司,上海,供给良好,中国汽车工程学会,https://www.cae.org.cn,,
发动机控制单元,华域汽车系统股份有限公司,上海,供给稳定,汽车电子行业协会,https://www.autoelectronics.org,,
电池管理系统,国轩高科动力能源有限公司,合肥,供给充足,中国新能源协会,http://www.nev.org.cn,,
涡轮增压发动机,北京汽车股份有限公司,北京,供给紧张,汽车产业评估报告,http://www.chinaauto.com.cn,,
发电机,博世动力系统有限公司,德国,供给良好,国际电力设备制造商协会,https://www.iec.ch,,
动力总成,一汽集团,长春,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
车载显示器,京东方科技集团股份有限公司,北京,供给良好,显示技术协会,http://www.displaytech.org,,
悬挂系统,长春一汽富维汽车零部件有限公司,长春,供给缓解,国际汽车悬挂技术研讨会,https://www.suspensiontech.org,,
冷却系统,德尔福汽车系统公司,美国,稳定供给,汽车冷却技术协会,http://www.coolingsystems.org,,
制动卡钳,威伯科技术有限公司,德国,供给良好,国际制动器协会,http://www.brake.org,,
高压油泵,万里扬汽车零部件有限公司,广东省东莞,供给稳定,中国柴油机工业协会,http://www.cdma.org.cn,,
车身电子,华为技术有限公司,深圳,供给良好,智能汽车产业委员会,http://www.smartech.org,,
车轮胎,米其林轮胎有限公司,法国,稳定供给,国际轮胎联盟,https://www.michelin.com,,
油路系统,大陆集团,德国,供给充足,汽车油系统技术论坛,http://www.fueltech.org,,
安全气囊,高田株式会社,日本,供给缓解,国际汽车安全协会,http://www.iaas.org,,
电子助力转向,浙江吉利控股集团股份有限公司,杭州,稳定供给,中国汽车技术研究中心,http://www.catarc.ac.cn,,
图像识别系统,京东科技,北京,供给良好,智能车辆技术论坛,http://www.smartvehicle.org,,
车辆控制模块,小米科技有限责任公司,北京,供给紧张,汽车数字化产业协会,http://www.automotive-digital.org,,
汽车底盘,比亚迪股份有限公司,广东省深圳,供给良好,中国汽车工程研究院,https://www.cae.cn,,
激光雷达,禾赛科技,上海,供给紧张,中国智能交通产业发展报告,http://www.smarttraffic.cn,,
转向器,日立汽车系统有限公司,日本东京,供给稳定,日本汽车技术协会,https://www.jsae.or.jp,,
电动机,LG新能源有限公司,江苏省南京,供给充足,新能源汽车产业供应链分析,https://www.lgenergy.com,,
发动机控制单元(ECU),博世股份公司,德国斯图加特,供给稳定,国际汽车电子协会,https://www.iec.org,,
电池管理系统,松下电器公司,日本大阪,供给缓解,电动车辆技术期刊,https://www.panasonic.com,,
车载导航系统,华为技术有限公司,广东省深圳,供给充足,智能交通与汽车技术论坛,https://www.huawei.com,,
悬挂系统,威伯科控股公司,比利时安特卫普,供给稳定,欧洲重型车辆协会,https://www.wabco.com,,
液压系统,凯傲集团,德国冯德堡,供给稳定,机械工业联合会,https://www.kohler.com,,
涡轮增压器,霍尼韦尔国际公司,美国新泽西州,供给良好,国际汽轮机协会,https://www.honeywell.com,,
铝合金轮圈,阿尔科公司,美国德州,供给紧张,汽车材料科学与技术杂志,https://www.alcoa.com,,
刹车片,弗利特公司,美国密歇根州,供给稳定,汽车零部件行业报告,https://www.fleet.com,,
车身电子模块,维亚纳科技集团,广东省珠海,供给良好,电动汽车技术期刊,https://www.via.com,,
气囊,高田公司,日本东京,供给缓解,汽车安全技术协会,https://www.takata.com,,
车载无线通讯模块,高通公司,美国加州,供给充足,无线通讯技术协会,https://www.qualcomm.com,,
风扇电机,开利公司,美国纽约州,供给稳定,汽车电气工程师协会,https://www.carrier.com,,
动力总成,福特汽车公司,美国密歇根州,供给良好,汽车产业发展报告,https://www.ford.com,,
触摸屏控制模块,三星电子,韩国水原市,供给稳定,电子产品行业分析报告,https://www.samsung.com,,
电动机,西门子（中国）有限公司,上海,供给稳定,中国电机工程协会,http://www.ceea.org.cn,,
传感器,上海微创软件有限公司,上海,供给良好,中国电子技术标准化研究院,http://www.cesi.cn,,
