[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密磨削机,0.004,±0.009 μm,Ra < 0.002 μm,中,5.8,中国机床工具集团公司,http://www.cmtg.cn,g,,
超精密液态金属加工机,0.0027,±0.004 μm,Ra < 0.006 μm,高,7.2,深圳先进技术研究院,http://www.siat.ac.cn,g,,
超精密粘接机,0.0085,±0.013 μm,Ra < 0.011 μm,中,4.8,中山大学,https://www.sysu.edu.cn,g,,
超高速度切削机,0.0015,±0.001 μm,Ra < 0.003 μm,高,8.5,哈尔滨工业大学,http://www.hit.edu.cn,g,,
超精密电火花机,0.0038,±0.007 μm,Ra < 0.017 μm,中,6.7,南京航空航天大学,https://www.nuaa.edu.cn,g,,
超精密数控折弯机,0.0068,±0.005 μm,Ra < 0.013 μm,高,5.5,中国南方航空公司,http://www.csair.com,g,,
超精密温控铣床,0.0072,±0.006 μm,Ra < 0.020 μm,中,4.4,中国冶金科工集团,http://www.mcc.com.cn,g,,
超精密切削机,0.0041,±0.008 μm,Ra < 0.014 μm,高,6.2,国防科技大学,https://www.nudt.edu.cn,g,,
超精密电子束加工机,0.0012,±0.002 μm,Ra < 0.003 μm,中,7.4,天津大学,https://www.tju.edu.cn,g,,
超精密旋压成形机,0.0059,±0.010 μm,Ra < 0.019 μm,高,5.6,中国石油大学,https://www.cup.edu.cn,g,,
超精密冷加工机,0.0034,±0.007 μm,Ra < 0.008 μm,中,4.9,浙江大学,https://www.zju.edu.cn,g,,
超精密电火花机,0.005,±0.007 μm,Ra < 0.015 μm,高,6.5,g,中国机械工程学会,https://www.cmes.org,,
超精密铣床,0.0025,±0.004 μm,Ra < 0.009 μm,高,7.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密切割机,0.007,±0.015 μm,Ra < 0.020 μm,中,4.0,g,中国科学技术大学,https://www.ustc.edu.cn,,
智能超精密磨床,0.004,±0.005 μm,Ra < 0.011 μm,高,8.5,g,中机联,https://www.cmia.org.cn,,
超精密激光切割机,0.0015,±0.003 μm,Ra < 0.005 μm,非常高,9.0,g,工业和信息化部,https://www.miit.gov.cn,,
多轴超精密加工中心,0.008,±0.012 μm,Ra < 0.018 μm,高,3.8,g,中国机床协会,http://www.cmtas.org,,
超精密镗床,0.006,±0.001 μm,Ra < 0.010 μm,中,5.5,g,中国机械设备工程股份公司,http://www.cmegc.com,,
超精密喷涂机,0.0055,±0.009 μm,Ra < 0.017 μm,中,4.2,g,广东省生产力促进中心,http://www.gdplc.org,,
超精密平面磨床,0.0045,±0.006 μm,Ra < 0.013 μm,高,6.0,g,北京机床厂,http://www.bjmachinery.com,,
超精密激光焊接系统,0.0028,±0.004 μm,Ra < 0.006 μm,高,7.2,g,中国电子技术标准化研究院,http://www.cnesa.com,,
超高精密车床,0.0035,±0.007 μm,Ra < 0.014 μm,中,5.7,g,中国机床行业协会,http://www.cmta.org.cn,,
高精度数控铣床,0.001,±0.002 μm,Ra < 0.004 μm,非常高,10.0,g,中国科学院成都分院,http://www.cas.cn,,
超精密压铸机,0.004,±0.009 μm,Ra < 0.012 μm,高,5.1,g,厦门大学,http://www.xmu.edu.cn,,
超精密软件控制系统,0.0074,±0.001 μm,Ra < 0.008 μm,高,6.8,g,清华大学,https://www.tsinghua.edu.cn,,
超精密刀具,0.0052,±0.002 μm,Ra < 0.009 μm,中,4.4,g,中国科学院合肥物质科学研究院,http://www.hfcas.ac.cn,,
超精密模具制造机,0.0016,±0.003 μm,Ra < 0.006 μm,高,8.2,g,国家科技部,https://www.most.gov.cn,,
超精密激光清洗机,0.009,±0.011 μm,Ra < 0.016 μm,中,5.3,g,中国自动化学会,http://www.caoth.cn,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.006 μm,高,7.5,g,华北电力大学,https://www.ncepu.edu.cn,,
超精密磨床,0.005,±0.011 μm,Ra < 0.019 μm,中,4.5,g,机械工程学会,http://www.cme.org.cn,,
超精密电火花机,0.007,±0.004 μm,Ra < 0.005 μm,高,6.0,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密自适应加工机,0.0025,±0.002 μm,Ra < 0.005 μm,高,9.0,g,镇江科技学院,http://www.zjkj.edu.cn,,
超精密纳米加工机,0.001,±0.001 μm,Ra < 0.002 μm,高,10.0,g,上海微系统与信息技术研究所,http://www.sipm.org.cn,,
超精密重力加工机,0.0055,±0.007 μm,Ra < 0.014 μm,中,5.5,g,中南大学,http://www.csu.edu.cn,,
超精密夹具加工机,0.0065,±0.009 μm,Ra < 0.016 μm,中,4.0,g,南昌大学,http://www.ncu.edu.cn,,
超精密在线监测机,0.0075,±0.003 μm,Ra < 0.008 μm,中,6.7,g,大连理工大学,http://www.dlut.edu.cn,,
超精密数控剃刀加工机,0.0045,±0.006 μm,Ra < 0.009 μm,高,8.0,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密多功能机,0.0032,±0.004 μm,Ra < 0.011 μm,高,6.5,g,青岛科技大学,http://www.qdtech.edu.cn,,
超精密感应加热机,0.008,±0.012 μm,Ra < 0.017 μm,中,4.2,g,沈阳理工大学,http://www.syut.edu.cn,,
超精密光刻机,0.0028,±0.002 μm,Ra < 0.004 μm,高,10.5,g,深圳大学,http://www.szu.edu.cn,,
超精密热处理机,0.0035,±0.005 μm,Ra < 0.015 μm,中,5.3,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密涂层机,0.009,±0.008 μm,Ra < 0.020 μm,中,3.9,g,天津科技大学,http://www.tust.edu.cn,,
超精密精细加工机,0.002,±0.0015 μm,Ra < 0.003 μm,高,9.0,g,南京航空航天大学,http://www.nuaa.edu.cn,,
超精密快速成形机,0.0068,±0.006 μm,Ra < 0.018 μm,高,8.3,g,福建师范大学,http://www.fjnu.edu.cn,,
超精密成形机,0.0041,±0.007 μm,Ra < 0.005 μm,中,5.8,g,电子科技大学,http://www.uestc.edu.cn,,
超精密电火花机,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密线切割机,0.0025,±0.004 μm,Ra < 0.009 μm,高,7.0,g,青岛科技大学,https://www.ustb.edu.cn,,
超精密激光加工机,0.004,±0.005 μm,Ra < 0.010 μm,中,5.2,g,国家航空航天局,https://www.nasa.gov,,
超精密镗床,0.007,±0.009 μm,Ra < 0.013 μm,高,4.5,g,中国机械工业集团有限公司,http://www.sinomach.com.cn,,
超精密旋加工机,0.0038,±0.008 μm,Ra < 0.016 μm,高,7.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密数控铣床,0.0055,±0.006 μm,Ra < 0.014 μm,高,6.3,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密刀具磨床,0.003,±0.007 μm,Ra < 0.011 μm,中,4.8,g,北京理工大学,https://www.bit.edu.cn,,
超精密立铣机,0.002,±0.005 μm,Ra < 0.008 μm,高,7.8,g,浙江大学,http://www.zju.edu.cn,,
超精密齿轮加工机,0.008,±0.003 μm,Ra < 0.020 μm,中,4.2,g,南京工业大学,http://www.njit.edu.cn,,
超精密塑料成型机,0.009,±0.011 μm,Ra < 0.022 μm,低,2.5,g,中南大学,http://www.csu.edu.cn,,
超精密火花机,0.0015,±0.002 μm,Ra < 0.005 μm,高,8.0,g,复旦大学,https://www.fudan.edu.cn,,
超精密仪器研磨机,0.0065,±0.008 μm,Ra < 0.018 μm,中,3.7,g,同济大学,http://www.tongji.edu.cn,,
超精密弯曲机,0.0045,±0.006 μm,Ra < 0.012 μm,高,5.5,g,南昌大学,http://www.ncu.edu.cn,,
超精密火焰切割机,0.0022,±0.004 μm,Ra < 0.007 μm,中,5.1,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密铣削机,0.0018,±0.003 μm,Ra < 0.006 μm,高,8.5,g,中国科学技术大学,https://www.ustc.edu.cn,,
超精密气动磨床,0.0058,±0.009 μm,Ra < 0.016 μm,低,3.1,g,东北大学,http://www.neu.edu.cn,,
超精密振动打磨机,0.0072,±0.02 μm,Ra < 0.025 μm,中,4.0,g,云南大学,http://www.ynu.edu.cn,,
超精密深孔加工机,0.0033,±0.006 μm,Ra < 0.019 μm,高,6.7,g,雕刻机技术研究中心,http://www.cncstech.org,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,高,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密铣床,0.0025,±0.004 μm,Ra < 0.015 μm,中,4.8,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密激光焊接机,0.0028,±0.007 μm,Ra < 0.006 μm,高,7.5,g,南京理工大学,https://www.njust.edu.cn,,
超精密磨床,0.008,±0.015 μm,Ra < 0.012 μm,中,4.2,g,中南大学,https://www.csust.edu.cn,,
超高精密镗床,0.005,±0.006 μm,Ra < 0.010 μm,高,6.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密线切割机,0.007,±0.009 μm,Ra < 0.014 μm,中,5.0,g,四川大学,https://www.scu.edu.cn,,
超精密旋压机,0.006,±0.008 μm,Ra < 0.009 μm,高,4.5,g,华东理工大学,https://www.ecust.edu.cn,,
超精密齿轮加工机,0.0035,±0.005 μm,Ra < 0.008 μm,中,6.0,g,清华大学机械系,https://www.tsinghua.edu.cn,,
超精密珩磨机,0.0075,±0.011 μm,Ra < 0.019 μm,中,3.8,g,东北大学,https://www.neu.edu.cn,,
超精密锯床,0.0065,±0.015 μm,Ra < 0.022 μm,低,2.5,g,中机工业科技有限公司,http://www.cmichina.com,,
超精密磨床,0.0042,±0.007 μm,Ra < 0.010 μm,高,5.8,g,北京科技大学,https://www.bjut.edu.cn,,
超精密铣床,0.0020,±0.005 μm,Ra < 0.012 μm,中,4.6,g,苏州大学,https://www.suda.edu.cn,,
超高精密检查设备,0.0015,±0.002 μm,Ra < 0.004 μm,高,7.0,g,福建省科学技术厅,https://www.fj.gov.cn,,
超精密数控机床,0.0055,±0.007 μm,Ra < 0.016 μm,高,6.2,g,南昌大学,https://www.ncu.edu.cn,,
超精密电机轴加工机,0.0068,±0.008 μm,Ra < 0.011 μm,中,4.7,g,辽宁省科技局,https://www.liaoning.gov.cn,,
超精密切削机,0.0032,±0.006 μm,Ra < 0.013 μm,高,6.3,g,舟山市科技局,https://www.zhoushan.gov.cn,,
超精密组装机,0.0026,±0.004 μm,Ra < 0.009 μm,高,5.5,g,广东省科学技术厅,https://www.gd.gov.cn,,
超精密掘进机,0.0040,±0.002 μm,Ra < 0.007 μm,中,5.2,g,中国矿业大学,https://www.cumt.edu.cn,,
超精密数控车床,0.005,±0.007 μm,Ra < 0.010 μm,高,6.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光切割机,0.0025,±0.003 μm,Ra < 0.005 μm,高,10.0,g,武汉大学,https://www.whu.edu.cn,,
超精密电火花加工机,0.004,±0.004 μm,Ra < 0.006 μm,中,5.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密磨床,0.0055,±0.009 μm,Ra < 0.015 μm,中,4.5,g,浙江大学,https://www.zju.edu.cn,,
超精密三维打印机,0.001,±0.002 μm,Ra < 0.003 μm,高,9.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密32轴加工中心,0.0022,±0.005 μm,Ra < 0.009 μm,高,7.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密激光焊接机器人,0.0035,±0.009 μm,Ra < 0.006 μm,中,6.0,g,四川大学,https://www.scu.edu.cn,,
超精密电加工机,0.005,±0.004 μm,Ra < 0.011 μm,高,8.0,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密铣床,0.0029,±0.007 μm,Ra < 0.012 μm,中,5.5,g,南昌大学,https://www.ncst.edu.cn,,
超精密组合机床,0.0045,±0.006 μm,Ra < 0.013 μm,高,7.5,g,湖南大学,https://www.hnu.edu.cn,,
超精密水刀切割机,0.006,±0.002 μm,Ra < 0.008 μm,高,6.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密车铣复合机,0.0018,±0.005 μm,Ra < 0.004 μm,中,5.0,g,东南大学,https://www.seu.edu.cn,,
超精密拷贝铣床,0.007,±0.008 μm,Ra < 0.019 μm,中,4.0,g,天津大学,https://www.tju.edu.cn,,
超精密卧式铣床,0.0065,±0.006 μm,Ra < 0.014 μm,高,6.0,g,南京理工大学,https://www.njust.edu.cn,,
超精密直切机,0.0053,±0.007 μm,Ra < 0.011 μm,高,5.5,g,重庆大学,https://www.cqu.edu.cn,,
超高精度刮削机,0.009,±0.005 μm,Ra < 0.017 μm,中,3.5,g,吉林大学,https://www.jlu.edu.cn,,
超精密研磨机,0.002,±0.003 μm,Ra < 0.005 μm,高,7.0,g,厦门大学,https://www.xmu.edu.cn,,
超声波加工机,0.008,±0.010 μm,Ra < 0.013 μm,中,4.8,g,武汉科技大学,https://www.wust.edu.cn,,
超精密光刻机,0.0015,±0.002 μm,Ra < 0.004 μm,高,7.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密机器视觉系统,0.005,±0.004 μm,Ra < 0.010 μm,中,6.5,g,中国科学院软件研究所,https://www.iscas.ac.cn,,
超精密数控车床,0.002,±0.007 μm,Ra < 0.015 μm,高,8.5,g,中国机床工具工业协会,http://www.cmta.org.cn,,
超精密线切割机,0.004,±0.009 μm,Ra < 0.005 μm,中,4.5,g,国家智能制造创新中心,http://www.nmic.cn,,
超精密激光切割机,0.0018,±0.005 μm,Ra < 0.007 μm,高,9.0,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密电铸机,0.0035,±0.002 μm,Ra < 0.006 μm,中,7.5,g,工信部装备工业司,https://www.miit.gov.cn,,
超精密磨削中心,0.0022,±0.008 μm,Ra < 0.012 μm,高,5.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密复合加工机,0.0055,±0.006 μm,Ra < 0.011 μm,中,4.0,g,上海交通大学,http://www.sjtu.edu.cn,,
超精密激光清洗机,0.007,±0.005 μm,Ra < 0.009 μm,高,6.0,g,国家材料科学工程研究中心,http://www.camsc.cn,,
超精密三维打印机,0.002,±0.003 μm,Ra < 0.008 μm,高,9.5,g,中国3D打印产业技术创新战略联盟,http://www.3dprint.org.cn,,
超精密磨锯一体机,0.0065,±0.011 μm,Ra < 0.016 μm,中,4.8,g,中南大学,http://www.csu.edu.cn,,
超精密表面处理机,0.0042,±0.008 μm,Ra < 0.014 μm,中,5.5,g,沈阳工业大学,http://www.sut.edu.cn,,
超精密冲压机,0.003,±0.006 μm,Ra < 0.018 μm,高,8.0,g,华中科技大学,http://www.hust.edu.cn,,
超精密电火花加工机,0.0057,±0.007 μm,Ra < 0.017 μm,中,4.2,g,郑州大学,http://www.zzu.edu.cn,,
超精密多功能加工机,0.0028,±0.009 μm,Ra < 0.013 μm,高,6.7,g,东南大学,http://www.seu.edu.cn,,
超精密全自动装配线,0.006,±0.01 μm,Ra < 0.019 μm,高,9.2,g,北京理工大学,http://www.bit.edu.cn,,
超精密混合加工机,0.0075,±0.004 μm,Ra < 0.015 μm,中,3.5,g,天津大学,http://www.tju.edu.cn,,
超精密增材制造机,0.0032,±0.006 μm,Ra < 0.012 μm,高,8.1,g,广州市科技创新委员会,http://www.gz.gov.cn,,
超精密纳米压印机,0.0021,±0.005 μm,Ra < 0.007 μm,中,5.2,g,中国科技大学,http://www.ustc.edu.cn,,
超精密激光焊接与切割一体机,0.0040,±0.007 μm,Ra < 0.013 μm,高,6.3,g,南京理工大学,http://www.nlpu.edu.cn,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,高,9.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密铣床,0.0055,±0.007 μm,Ra < 0.015 μm,中,4.5,g,华南理工大学,http://www.scut.edu.cn,,
超精密丝锥机,0.007,±0.008 μm,Ra < 0.010 μm,高,6.5,g,中国机械工业联合会,http://www.cmifa.org.cn,,
超精密车床,0.0035,±0.004 μm,Ra < 0.009 μm,高,7.0,g,国际机械工程协会,http://www.ime.org,,
超精密磨削中心,0.0025,±0.009 μm,Ra < 0.004 μm,高,10.0,g,浙江大学,http://www.zju.edu.cn,,
超精密金属成形机,0.009,±0.015 μm,Ra < 0.020 μm,中,5.5,g,天津大学,http://www.tju.edu.cn,,
超高精密激光打标机,0.0015,±0.003 μm,Ra < 0.002 μm,高,12.0,g,深圳市智能装备协会,http://www.sziea.org.cn,,
超精密线切割机,0.008,±0.012 μm,Ra < 0.018 μm,中,4.0,g,中国科学院机械研究所,http://www.iam.cas.cn,,
超精密三维打印机,0.0075,±0.006 μm,Ra < 0.016 μm,高,6.0,g,清华大学,http://www.tsinghua.edu.cn,,
超精密组合机床,0.0065,±0.014 μm,Ra < 0.011 μm,高,8.0,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密液态金属加工机,0.0020,±0.005 μm,Ra < 0.007 μm,较高,9.5,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密真空镀膜机,0.0062,±0.010 μm,Ra < 0.008 μm,高,9.0,g,南京理工大学,http://www.njust.edu.cn,,
超精密模具制造机,0.0063,±0.009 μm,Ra < 0.015 μm,中,7.5,g,北京理工大学,http://www.bit.edu.cn,,
超精密药品制剂机,0.0042,±0.008 μm,Ra < 0.009 μm,中,5.5,g,中国药品质量管理协会,http://www.cdsqa.org,,
超精密轮胎制造机,0.0069,±0.011 μm,Ra < 0.013 μm,中,4.0,g,国家标准化管理委员会,http://www.sac.gov.cn,,
超精密复合材料加工机,0.0058,±0.006 μm,Ra < 0.005 μm,高,11.0,g,武汉理工大学,http://www.whut.edu.cn,,
超精密家具制造机,0.0071,±0.008 μm,Ra < 0.017 μm,中,4.5,g,中国家具协会,http://www.cfa.org.cn,,
超精密智能机器人,0.0038,±0.007 μm,Ra < 0.010 μm,高,12.5,g,工业和信息化部,http://www.miit.gov.cn,,
超精密鞋类制造机,0.0076,±0.006 μm,Ra < 0.012 μm,较高,8.0,g,中国鞋业协会,http://www.chinashoe.org.cn,,
超精密车床,0.004,±0.009 μm,Ra < 0.015 μm,高,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密电火花加工机,0.005,±0.005 μm,Ra < 0.009 μm,中,4.5,g,南昌大学机械学院,https://www.ncuh.edu.cn,,
超精密磨床,0.0035,±0.008 μm,Ra < 0.016 μm,中,5.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光切割机,0.007,±0.007 μm,Ra < 0.005 μm,高,10.0,g,广州大学,https://www.gzhu.edu.cn,,
超精密微铣床,0.009,±0.004 μm,Ra < 0.014 μm,中,4.0,g,中南大学,https://www.csust.edu.cn,,
超精密铣削加工中心,0.0025,±0.006 μm,Ra < 0.013 μm,中,4.8,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超高精度雕铣机,0.0019,±0.002 μm,Ra < 0.002 μm,高,7.5,g,天津大学,https://www.tju.edu.cn,,
超精密研磨机,0.008,±0.011 μm,Ra < 0.013 μm,中,3.8,g,沈阳机床集团,http://www.sytm.com,,
超精密电加工机,0.0032,±0.008 μm,Ra < 0.01 μm,高,6.2,g,厦门大学,https://www.xmu.edu.cn,,
超精密激光刻蚀机,0.0027,±0.003 μm,Ra < 0.008 μm,高,9.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密直接成型机,0.0065,±0.007 μm,Ra < 0.011 μm,中,5.6,g,技术标准研究院,http://www.nist.gov.cn,,
超精密熔焊机,0.0043,±0.005 μm,Ra < 0.004 μm,高,7.8,g,四川大学,https://www.scu.edu.cn,,
超精密面加工机,0.0085,±0.009 μm,Ra < 0.020 μm,中,4.3,g,郑州大学,https://www.zzu.edu.cn,,
超精密精细切割机,0.004,±0.006 μm,Ra < 0.009 μm,高,8.5,g,武汉大学,https://www.whu.edu.cn,,
超精密模具加工机,0.0055,±0.006 μm,Ra < 0.012 μm,中,5.1,g,西北工业大学,https://www.nwpu.edu.cn,,
超精密粉末冶金机,0.0028,±0.002 μm,Ra < 0.006 μm,高,9.8,g,电子科技大学,http://www.uestc.edu.cn,,
超精密三维打印机,0.0061,±0.007 μm,Ra < 0.027 μm,中,4.7,g,北京邮电大学,https://www.bupt.edu.cn,,
超精密钻床,0.0033,±0.003 μm,Ra < 0.002 μm,高,8.2,g,华中科技大学,https://www.hust.edu.cn,,
超精密电火花机,0.005,±0.007 μm,Ra < 0.015 μm,高,6.5,g,上海科技大学,https://www.sustech.edu.cn,,
超精密铣床,0.0025,±0.006 μm,Ra < 0.011 μm,高,9.0,g,中国机械工程学会,https://www.cmes.org.cn,,
双轴超精密加工中心,0.004,±0.004 μm,Ra < 0.020 μm,中,7.0,g,福州大学,https://www.fzu.edu.cn,,
超精密光刻机,0.0015,±0.005 μm,Ra < 0.009 μm,高,10.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.0035,±0.003 μm,Ra < 0.005 μm,中,5.5,g,北京理工大学,https://www.bit.edu.cn,,
超精密车床,0.0065,±0.009 μm,Ra < 0.014 μm,中,6.0,g,包头钢铁学院,https://www.bti.edu.cn,,
超精密切削机,0.0055,±0.008 μm,Ra < 0.017 μm,高,8.0,g,南昌大学,https://www.ncu.edu.cn,,
超高精密磨床,0.0075,±0.010 μm,Ra < 0.012 μm,高,13.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密滚刀机,0.009,±0.015 μm,Ra < 0.025 μm,中,4.5,g,中南大学,https://www.csu.edu.cn,,
超精密研磨机,0.003,±0.007 μm,Ra < 0.008 μm,高,9.5,g,岳阳学院,http://www.yueyang.edu.cn,,
超精密激光雕刻机,0.002,±0.004 μm,Ra < 0.002 μm,高,4.2,g,沈阳工业大学,https://www.sut.edu.cn,,
超精密空调机,0.007,±0.010 μm,Ra < 0.015 μm,中,5.0,g,广州大学,http://www.gzhu.edu.cn,,
精密涂层机,0.0045,±0.012 μm,Ra < 0.016 μm,高,7.5,g,台湾大学,http://www.ntu.edu.tw,,
超精密修整机,0.0021,±0.008 μm,Ra < 0.008 μm,中,3.8,g,天津大学,https://www.tju.edu.cn,,
超精密冲压机,0.0048,±0.01 μm,Ra < 0.013 μm,高,8.2,g,东北大学,http://www.neu.edu.cn,,
超精密夹具机,0.0023,±0.006 μm,Ra < 0.007 μm,中,4.0,g,技术协会,http://www.techtimes.org,,
超精密喷雾机,0.005,±0.012 μm,Ra < 0.014 μm,高,6.8,g,江苏省科技厅,https://www.jiangsu.gov.cn,,
超精密变频机床,0.0062,±0.011 μm,Ra < 0.019 μm,高,7.5,g,国际机器人展览会,http://www.i-rex.com,,
超精密车床,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.008 μm,高,9.0,g,南京理工大学,https://www.nlpu.edu.cn,,
超精密电火花机,0.007,±0.009 μm,Ra < 0.014 μm,中,4.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密激光冲孔机,0.0025,±0.002 μm,Ra < 0.005 μm,高,10.0,g,上海交通大学,https://www.sjtu.edu.cn,,
精密焊接平台,0.005,±0.006 μm,Ra < 0.008 μm,高,7.0,g,工业和信息化部,https://www.miit.gov.cn,,
超精密球磨机,0.008,±0.012 μm,Ra < 0.02 μm,中,3.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密磨齿机,0.006,±0.008 μm,Ra < 0.012 μm,高,5.0,g,国家机械设备招标网,http://www.china-bidding.com,,
超精密铣刀磨床,0.003,±0.004 μm,Ra < 0.006 μm,高,8.5,g,中科院物理所,https://www.iop.cas.cn,,
超精密切削机,0.009,±0.011 μm,Ra < 0.017 μm,中,4.0,g,浙江大学,https://www.zju.edu.cn,,
超精密线切割机,0.004,±0.007 μm,Ra < 0.009 μm,高,6.0,g,东南大学,https://www.seu.edu.cn,,
超精密智能机械手,0.01,±0.015 μm,Ra < 0.025 μm,中,5.5,g,中国自动化学会,http://www.caa.org.cn,,
超精密电子束焊接机,0.002,±0.003 μm,Ra < 0.004 μm,高,12.0,g,长春光机所,https://www.ciomp.cas.cn,,
超精密粘接机,0.0075,±0.008 μm,Ra < 0.011 μm,中,6.5,g,中国科学院合肥物质科学研究院,https://www.hfcas.ac.cn,,
