产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控平面磨床,长沙高端机床有限公司,10000,900,±0.015 mm,±0.004 mm,±0.027 mm,±0.011 mm,湖南省机械工业协会,https://www.hnjx.org,,
智能数控车床,南京智造科技有限公司,8000,1200,±0.018 mm,±0.007 mm,±0.022 mm,±0.009 mm,全国智能制造研究中心,https://www.aimcenter.cn,,
数控水射流切割机,郑州水刀机床有限公司,5500,1400,±0.020 mm,±0.010 mm,±0.025 mm,±0.015 mm,水切割技术论坛,https://www.waterjetforum.com,,
数控折弯机,福州精密机械有限公司,4000,1600,±0.017 mm,±0.008 mm,±0.024 mm,±0.013 mm,福建省机械协会,https://www.fjjx.org,,
多功能数控机床,青海多元机床有限公司,6000,950,±0.016 mm,±0.005 mm,±0.028 mm,±0.007 mm,青海省制造业发展中心,https://www.qhmd.gov.cn,,
高效数控冲床,内蒙古机床制造有限公司,500,1100,±0.019 mm,±0.011 mm,±0.038 mm,±0.012 mm,内蒙古商会,https://www.nmcommerce.org,,
数控激光切割机,辽宁激光机器人有限公司,12000,2000,±0.001 mm,±0.0005 mm,±0.014 mm,±0.004 mm,辽宁省智能制造工业园,https://www.lnims.com,,
数控铣削中心,吉林创新机床有限公司,15000,1300,±0.002 mm,±0.003 mm,±0.022 mm,±0.010 mm,吉林省科技厅,https://www.jlkjt.gov.cn,,
数控组合机床,陕西航天机床科技有限公司,6300,850,±0.016 mm,±0.007 mm,±0.017 mm,±0.008 mm,陕西省清洁制造协会,https://www.sxcm.gov.cn,,
数控切割机,广西机械设备有限公司,7000,1700,±0.013 mm,±0.006 mm,±0.021 mm,±0.014 mm,广西省工业和信息化厅,https://www.gxjineng.org,,
数控磨床,四川数控工具有限公司,9000,1050,±0.010 mm,±0.005 mm,±0.020 mm,±0.009 mm,四川省机械工程协会,https://www.scme.org.cn,,
数控雕刻机,云南数字技术有限公司,12000,600,±0.003 mm,±0.001 mm,±0.012 mm,±0.005 mm,云南省科技信息网,https://www.yninfo.gov.cn,,
数控线切割机,河北机床科技有限公司,4000,1400,±0.021 mm,±0.008 mm,±0.031 mm,±0.014 mm,河北省机械工业研究所,https://www.hebeijx.org,,
数控液压机,山西机床科技有限公司,5500,1500,±0.024 mm,±0.012 mm,±0.026 mm,±0.013 mm,山西省科技局,https://www.sxkj.gov.cn,,
数控喷涂机,海南高新技术有限公司,3000,900,±0.028 mm,±0.018 mm,±0.020 mm,±0.011 mm,海南省企业投资协会,https://www.hainan-invest.org,,
数控机床监测仪,湖北数字机床有限公司,6500,1100,±0.009 mm,±0.004 mm,±0.023 mm,±0.010 mm,湖北省智能制造协会,https://www.hbsmart.com,,
数控铣床,天津市机床工业公司,11000,850,±0.012 mm,±0.005 mm,±0.018 mm,±0.009 mm,天津科技大学,https://www.tust.edu.cn,,
数控车床,广州精密加工有限公司,8000,1300,±0.018 mm,±0.006 mm,±0.019 mm,±0.010 mm,南方日报,https://www.southcn.com,,
高精度数控车床,苏州机械制造有限公司,8500,1400,±0.012 mm,±0.006 mm,±0.024 mm,±0.011 mm,苏州市经济和信息化委员会,https://www.suzhou.gov.cn,,
数控激光打标机,上海锐科科技有限公司,22000,700,±0.0015 mm,±0.0005 mm,±0.009 mm,±0.004 mm,上海市市场监督管理局,https://www.sh.gov.cn,,
水刀切割机,成都水刀科技有限公司,6700,1900,±0.022 mm,±0.007 mm,±0.031 mm,±0.016 mm,四川省水利厅,https://www.scl.gov.cn,,
数控冲床,南京精工机械有限公司,800,1000,±0.018 mm,±0.012 mm,±0.037 mm,±0.020 mm,江苏省机械行业协会,https://www.jsmachine.com,,
数控磨床,广州长江机床制造有限公司,9500,1200,±0.010 mm,±0.004 mm,±0.017 mm,±0.008 mm,广东省机械设备工程公司,https://www.gdme.com,,
数控磨床,杭州数控机床有限公司,9200,700,±0.006 mm,±0.002 mm,±0.014 mm,±0.006 mm,浙江省机械行业协会,https://www.zjma.org.cn,,
数控冲床,武汉市一机床有限公司,520,850,±0.021 mm,±0.015 mm,±0.041 mm,±0.018 mm,武汉市机械工业协会,https://www.wuhanmia.com,,
数控切割机,贵阳自动化设备有限公司,10500,1700,±0.014 mm,±0.006 mm,±0.022 mm,±0.013 mm,贵州省工业和信息化厅,https://www.gzi.gov.cn,,
精密数控铣床,佛山精密机械有限公司,10800,900,±0.013 mm,±0.004 ms,±0.023 mm,±0.012 mm,佛山市科技局,https://www.foshan.gov.cn,,
数控切割机,哈尔滨精密设备有限公司,9500,1500,±0.020 mm,±0.007 mm,±0.030 mm,±0.015 mm,黑龙江省工业经济联合会,https://www.hlj.gov.cn,,
数控激光切割机,沈阳科技开发有限公司,25000,800,±0.001 mm,±0.0005 mm,±0.015 mm,±0.007 mm,辽宁省制造业发展协会,https://www.lnma.org.cn,,
数控车床,郑州机床厂,7200,1100,±0.017 mm,±0.009 mm,±0.020 mm,±0.010 mm,河南省投资促进局,https://www.henan.gov.cn,,
数控激光打标机,宁波自动化有限公司,18000,650,±0.002 mm,±0.001 mm,±0.012 mm,±0.006 mm,宁波市经济和信息化局,https://www.ningbo.gov.cn,,
数控冲床,沈阳五金机床有限公司,580,900,±0.019 mm,±0.014 mm,±0.038 mm,±0.022 mm,沈阳市制造业协会,https://www.shenyang.gov.cn,,
数控带锯床,上海机床制造有限公司,5000,1200,±0.015 mm,±0.006 mm,±0.022 mm,±0.011 mm,机械工业信息中心,https://www.mii.gov.cn,,
高效数控铣床,东莞市精密机床有限公司,13000,900,±0.01 mm,±0.004 mm,±0.018 mm,±0.009 mm,广东省机械工业协会,https://www.gdmi.org.cn,,
数控水刀切割机,天津瑞华机械有限公司,8000,1500,±0.021 mm,±0.007 mm,±0.027 mm,±0.014 mm,天津市科技局,https://www.tjkj.gov.cn,,
数控激光切割机,南京机电科技有限公司,25000,500,±0.002 mm,±0.001 mm,±0.01 mm,±0.004 mm,江苏省经济和信息化委员会,https://www.jseic.gov.cn,,
数控转塔冲床,沈阳机床制造厂,6000,700,±0.03 mm,±0.012 mm,±0.035 mm,±0.018 mm,中国冲压工业协会,https://www.china-punch.org,,
数控磨床,杭州精密设备有限公司,10000,800,±0.012 mm,±0.005 mm,±0.02 mm,±0.008 mm,浙江省机械制造业协会,https://www.zjmha.org.cn,,
数控炮塔铣床,佛山锐意科技有限公司,9000,1000,±0.018 mm,±0.007 mm,±0.025 mm,±0.010 mm,广东省制造业发展局,https://www.gdmd.gov.cn,,
高效冷切数控机床,青岛五洲机床有限公司,8500,950,±0.017 mm,±0.006 mm,±0.023 mm,±0.012 mm,青岛市工程机械协会,https://www.qdmech.org,,
数控切削机床,厦门创业机床有限公司,7200,1600,±0.013 mm,±0.004 mm,±0.018 mm,±0.007 mm,福建省工业和信息化厅,https://www.fjmi.gov.cn,,
数控钣金加工机,南昌先行者机床有限公司,3000,1200,±0.025 mm,±0.010 mm,±0.037 mm,±0.015 mm,江西省机械用户协会,https://www.jxmi.gov.cn,,
多功能数控切割机,广东锐利机电有限公司,8500,1700,±0.016 mm,±0.007 mm,±0.028 mm,±0.013 mm,中国机床产业网,https://www.chinacnc.com,,
精密数控刨床,辽宁通用机床有限公司,4000,800,±0.022 mm,±0.010 mm,±0.030 mm,±0.012 mm,沈阳机床工具研究所,https://www.sytcm.com,,
数控石材切割机,长春石材技术有限公司,3200,1200,±0.019 mm,±0.009 mm,±0.033 mm,±0.014 mm,吉林省工业和信息化厅,https://www.jlmi.gov.cn,,
数控粉末冶金机床,合肥材料科技有限公司,5000,1100,±0.012 mm,±0.005 mm,±0.026 mm,±0.014 mm,安徽省科技厅,https://www.ahkj.gov.cn,,
智能数控切割机,福州金典机床有限公司,9500,1500,±0.014 mm,±0.008 mm,±0.021 mm,±0.010 mm,福建省机械工程协会,https://www.fjmea.org.cn,,
数控电火花加工机,襄阳钼业机床有限公司,1800,800,±0.015 mm,±0.005 mm,±0.022 mm,±0.008 mm,湖北省机电设备协会,https://www.hbmd.org.cn,,
数控锯床,无锡富贵机械有限公司,4800,900,±0.024 mm,±0.011 mm,±0.013 mm,±0.005 mm,无锡智能制造中心,https://www.wxzm.org.cn,,
数控精密打磨机,南宁数控设备有限公司,6500,600,±0.005 mm,±0.003 mm,±0.020 mm,±0.009 mm,广西省机械制造协会,https://www.gxma.org.cn,,
数控龙门铣床,天津数控机械有限公司,11000,2000,±0.012 mm,±0.006 mm,±0.015 mm,±0.008 mm,机械制造杂志,https://www.machinemaker.com,,
高精度卧式加工中心,广东省东莞自动化设备有限公司,18000,1500,±0.009 mm,±0.004 mm,±0.018 mm,±0.006 mm,东莞时间网,https://www.dgtime.com,,
五轴加工中心,杭州精密机床有限公司,25000,1200,±0.005 mm,±0.002 mm,±0.012 mm,±0.005 mm,华东机加工网,https://www.eastmachining.com,,
数控喷涂机,武汉智能设备有限公司,13000,800,±0.016 mm,±0.003 mm,±0.017 mm,±0.007 mm,武汉大学机械工程,https://mech.whu.edu.cn,,
数控铝合金切割机,南京铝业科技有限公司,9000,1600,±0.014 mm,±0.009 mm,±0.022 mm,±0.010 mm,南京日报,https://www.njdaily.com,,
电火花加工机,河南远东机床有限公司,4000,700,±0.020 mm,±0.005 mm,±0.028 mm,±0.012 mm,广大机械网,https://www.gdjq.com,,
数控等离子切割机,山西弘达机床制造有限公司,9500,1000,±0.018 mm,±0.008 mm,±0.020 mm,±0.009 mm,山西经济网,https://www.sxjj.com,,
高精度冲压机,江苏省苏州先进机械有限公司,700,900,±0.022 mm,±0.013 mm,±0.035 mm,±0.020 mm,苏州日报,https://www.suzhou.gov.cn,,
智能数控蝴蝶刀机床,广东省广州市高精度机械有限公司,13500,1100,±0.011 mm,±0.006 mm,±0.024 mm,±0.008 mm,南方日报,https://www.nfdaily.cn,,
数控折弯机,辽宁省沈阳机床有限公司,3000,1500,±0.015 mm,±0.007 mm,±0.030 mm,±0.016 mm,沈阳日报,https://www.shenyang.gov.cn,,
数控磨具机,云南省昆明精密机器制造厂,10500,1300,±0.017 mm,±0.010 mm,±0.018 mm,±0.005 mm,昆明日报,https://www.kunming.gov.cn,,
数控气动切割机,陕西省西安科技机床有限公司,8500,1700,±0.019 mm,±0.011 mm,±0.025 mm,±0.013 mm,西安日报,https://www.xiancn.com,,
数控电镀机,浙江省宁波自动化设备有限公司,3000,800,±0.020 mm,±0.010 mm,±0.022 mm,±0.005 mm,宁波制造业发展网,https://www.nbmfg.org,,
数控激光切割机,江苏省无锡智能机床有限公司,16000,1250,±0.008 mm,±0.004 mm,±0.013 mm,±0.006 mm,无锡日报,https://www.wuxi.gov.cn,,
智能化数控锯床,重庆市数控设备有限公司,4500,1400,±0.023 mm,±0.012 mm,±0.036 mm,±0.014 mm,重庆日报,https://www.cqnews.net,,
高效数控切刀机,青岛数控科技有限公司,12500,1000,±0.010 mm,±0.007 mm,±0.021 mm,±0.010 mm,青岛日报,https://www.qd.gov.cn,,
数控铣床,天津华信机床有限公司,11000,850,±0.012 mm,±0.006 mm,±0.018 mm,±0.009 mm,全国机床制造业发展研究中心,https://www.cmfdrc.org,,
数控激光切割机,江苏交大机电设备有限公司,22000,1000,±0.003 mm,±0.002 mm,±0.008 mm,±0.004 mm,江苏省机械工业协会,https://www.jsmia.com,,
数控车床,云南机床集团,8000,1300,±0.016 mm,±0.008 mm,±0.019 mm,±0.010 mm,云南品牌发展研究中心,https://www.ynbdrc.org,,
数控巨型铣床,安徽智能制造有限公司,9500,2000,±0.014 mm,±0.007 mm,±0.020 mm,±0.011 mm,中国制造业观察,https://www.manufacturing.org.cn,,
数控冲压机,浙江省金属制品厂,700,900,±0.021 mm,±0.012 mm,±0.038 mm,±0.016 mm,浙江省机械工程学会,https://www.zjmes.org,,
数控磨床,福建高新技术有限公司,8500,750,±0.005 mm,±0.002 mm,±0.015 mm,±0.008 mm,福建省机电工程中心,https://www.fjme.org,,
激光打标机,全国激光技术研发中心,30000,500,±0.001 mm,±0.001 mm,±0.009 mm,±0.002 mm,中国激光行业协会,https://www.chinalaser.org.cn,,
数控水刀切割机,广东水处理系统有限公司,6000,1400,±0.024 mm,±0.013 mm,±0.018 mm,±0.010 mm,全国水处理设备协会,https://www.cnwpe.org.cn,,
数控平面磨床,河北华北机电有限公司,9200,1100,±0.012 mm,±0.006 mm,±0.017 mm,±0.008 mm,河北省机床协会,https://www.hebeimechanics.org,,
数控刀具磨床,内蒙古机电设备有限公司,7800,950,±0.019 mm,±0.012 mm,±0.027 mm,±0.014 mm,内蒙古机械工程研究院,https://www.nmge.org,,
数控多功能加工中心,上海数控技术有限公司,15000,1600,±0.013 mm,±0.005 mm,±0.022 mm,±0.010 mm,上海市机械工业联合会,https://www.ssmia.org,,
数控光纤激光切割机,四川创意科技公司,25000,1200,±0.004 mm,±0.002 mm,±0.007 mm,±0.003 mm,四川省科技厅,https://www.scst.gov.cn,,
数控焊接机,辽宁省数控技术研究所,5000,1400,±0.025 mm,±0.018 mm,±0.030 mm,±0.016 mm,辽宁省工业和信息化厅,https://www.liaoning.gov.cn,,
数控放电加工机,黑龙江省高新技术企业,7000,800,±0.022 mm,±0.013 mm,±0.026 mm,±0.011 mm,黑龙江省机械协会,https://www.hljjx.org,,
数控折弯机,陕西机电科技公司,4800,1100,±0.019 mm,±0.010 mm,±0.021 mm,±0.012 mm,陕西省工业和信息化厅,https://www.shaanxi.gov.cn,,
数控液压机,甘肃省科技创新有限公司,5600,1000,±0.020 mm,±0.007 mm,±0.035 mm,±0.017 mm,甘肃省制造业协会,https://www.gansu.gov.cn,,
数控丝锯机,海南精密机械有限公司,2500,900,±0.027 mm,±0.012 mm,±0.029 mm,±0.014 mm,海南省机械服务中心,https://www.hainan.gov.cn,,
数控切割机,天津数控设备有限公司,11000,1500,±0.012 mm,±0.006 mm,±0.022 mm,±0.011 mm,中国机床与工具网,https://www.cmt.com.cn,,
数控镭射打孔机,浙江激光科技有限公司,25000,700,±0.003 mm,±0.001 mm,±0.008 mm,±0.004 mm,浙江省科技厅,https://www.zjsti.gov.cn,,
多轴数控铣床,河南省机床制造有限公司,9500,1200,±0.02 mm,±0.008 mm,±0.015 mm,±0.007 mm,河南省机械工程学会,https://www.hnmea.org.cn,,
数控磨床,成都机械制造有限公司,8500,900,±0.009 mm,±0.004 mm,±0.016 mm,±0.007 mm, 四川省工业和信息化厅,https://www.scjx.gov.cn,,
伺服冲床,苏州高新技术企业,1300,1000,±0.020 mm,±0.015 mm,±0.028 mm,±0.013 mm,中国高新技术产业开发区,https://www.investinncz.gov.cn,,
数控拉丝机,山东东南机械有限公司,7200,1400,±0.017 mm,±0.007 mm,±0.022 mm,±0.01 mm,山东省机械工业协会,https://www.sdmea.org.cn,,
数控折弯机,南京精密机床有限公司,6000,1200,±0.015 mm,±0.008 mm,±0.018 mm,±0.009 mm,江苏省工业厅,https://www.jsgov.gov.cn,,
数控增材制造机,北京前沿科技有限公司,3000,600,±0.01 mm,±0.005 mm,±0.012 mm,±0.006 mm,中国增材制造网,https://www.3dprinting.cn,,
数控水切割机,广州水切机械有限公司,8000,1800,±0.01 mm,±0.004 mm,±0.023 mm,±0.012 mm,广州市经济和信息化局,https://www.gzjx.gov.cn,,
数字化剪板机,辽宁自动化设备有限公司,4000,1500,±0.013 mm,±0.006 mm,±0.017 mm,±0.008 mm,辽宁省机械工业联合会,https://www.lnmi.org,,
高速数控铣床,深圳市先进制造有限公司,18000,1000,±0.009 mm,±0.005 mm,±0.022 mm,±0.013 mm,深圳市经济促进局,https://www.sz.gov.cn,,
数控齿轮加工机,福建精工机械有限公司,3000,800,±0.014 mm,±0.007 mm,±0.021 mm,±0.011 mm,福建省科技信息网,https://www.fjsti.gov.cn,,
数控钻床,安徽机电设备有限公司,4500,900,±0.020 mm,±0.012 mm,±0.027 mm,±0.014 mm,安徽省工业和信息化委员会,https://www.ah.gov.cn,,
数控车床,吉林省精密机床公司,8500,1200,±0.011 mm,±0.005 mm,±0.019 mm,±0.008 mm,吉林省科技厅,https://www.jlsti.gov.cn,,
数控加工中心,新疆神州数控有限公司,12000,1500,±0.016 mm,±0.009 mm,±0.023 mm,±0.010 mm,新疆维吾尔自治区经济发展局,https://www.xj.gov.cn,,
数控电火花机,陕西机床进出口公司,3000,750,±0.018 mm,±0.007 mm,±0.025 mm,±0.012 mm,陕西省经济和信息化厅,https://www.sx.gov.cn,,
数控超声波清洗机,青海清洁设备有限公司,8000,700,±0.002 mm,±0.001 mm,±0.005 mm,±0.003 mm,青海省机械工业协会,https://www.qhji.com.cn,,
五轴数控铣床,北京华夏机床有限公司,15000,900,±0.008 mm,±0.004 mm,±0.015 mm,±0.007 mm,中国机床工具协会,https://www.cmta.org.cn,,
激光切割数控机床,江苏国际机床有限公司,12000,1600,±0.01 mm,±0.005 mm,±0.018 mm,±0.009 mm,江苏省科学技术厅,http://kjj.js.gov.cn,,
数控光纤激光切割机,福建东南机床制造有限公司,20000,1200,±0.005 mm,±0.002 mm,±0.01 mm,±0.004 mm,中国科学院,http://www.cas.cn,,
数控激光焊接机,广州精密机械科技有限公司,8500,500,±0.003 mm,±0.001 mm,±0.005 mm,±0.002 mm,南方日报,https://www.southcn.com,,
数控水切割机,上海数控设备有限公司,4000,1300,±0.02 mm,±0.01 mm,±0.03 mm,±0.01 mm,中国机械工业信息中心,http://www.cmic.net.cn,,
数控外圆磨床,辽宁省机床制造有限公司,6000,700,±0.015 mm,±0.007 mm,±0.02 mm,±0.012 mm,沈阳日报,https://www.sunnews.com.cn,,
高效数控切削机,成都机械有限公司,9500,1400,±0.017 mm,±0.006 mm,±0.022 mm,±0.011 mm,四川省工业和信息化厅,http://gxt.sc.gov.cn,,
数控电火花机,浙江机床厂,3000,600,±0.019 mm,±0.008 mm,±0.027 mm,±0.012 mm,中国电力设备网,http://www.cnee.com.cn,,
数控刨床,安徽省数控机床制造有限公司,5000,1100,±0.014 mm,±0.005 mm,±0.016 mm,±0.009 mm,安徽省科技厅,http://www.ahkj.gov.cn,,
高端数控剪切机,武汉光电科技有限公司,20000,1600,±0.01 mm,±0.003 mm,±0.012 mm,±0.007 mm,湖北省科学技术厅,http://www.hbkj.gov.cn,,
数控折弯机,青岛精工机床制造厂,6000,1200,±0.013 mm,±0.003 mm,±0.03 mm,±0.015 mm,中国机械工具协会,https://www.cmta.org.cn,,
数控激光清洗机,河南省机床制造有限公司,12000,900,±0.002 mm,±0.001 mm,±0.005 mm,±0.003 mm,河南科技网,http://www.hnkj.gov.cn,,
数控木工机床,东北家具机械有限公司,5000,2000,±0.02 mm,±0.014 mm,±0.025 mm,±0.018 mm,木材资源开发与利用,http://www.timber.org.cn,,
智能无人化数控机床,深圳智造科技有限公司,18000,1500,±0.006 mm,±0.002 mm,±0.008 mm,±0.004 mm,工业互联网研究中心,http://www.iotindustry.cn,,
数控电动切割机,大连液压设备有限公司,4500,1100,±0.023 mm,±0.011 mm,±0.019 mm,±0.006 mm,大连数控系统研究中心,http://www.dlcnc.com,,
数控家具木材加工机,陕西家具机械制造有限责任公司,8000,1400,±0.008 mm,±0.005 mm,±0.012 mm,±0.007 mm,陕西省家具协会,http://www.sxjjia.org,,
离线编程数控机床,河北机器人智能科技有限公司,16000,1300,±0.009 mm,±0.002 mm,±0.011 mm,±0.005 mm,河北省工商业协会,http://www.hbba.org.cn,,
数控激光切割机,杭州先进制造有限公司,22000,1200,±0.003 mm,±0.002 mm,±0.012 mm,±0.006 mm,浙江省机械工业协会,https://www.zjmachine.com,,
多功能数控铣床,南京精密机床有限公司,15000,1000,±0.01 mm,±0.005 mm,±0.022 mm,±0.01 mm,江苏省科技厅,https://www.jst.gov.cn,,
