蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
LTE-M,LPWA,300 kbps,最远15公里,低,可穿戴设备、智能健康,智联网,http://www.smartnet.com,,
F4G,4G,200 Mbps,最远60公里,中,移动办公、媒体娱乐,中信科技,https://www.sct.com.cn,,
C-Band 5G,5G,3 Gbps,最远200米,高,未来城市、增强现实,Future Network,https://www.futurenetworks.com,,
2G EDGE,2G,240 kbps,最远35公里,低,低速数据服务、短信,网络论坛,https://www.networkforum.com,,
SaT5G,5G,1.5 Gbps,最远几十公里,高,偏远地区网络接入、海上通信,卫星通信研究所,https://www.satresearch.org,,
VHF Data,VHF,9600 bps,最远100公里,低,远洋渔业、海岸监控,海洋研究所,https://www.oceanresearch.com,,
4G LTE-M,LPWA,1 Mbps,最远10公里,低,智慧停车、物流管理,城市智慧管理中心,https://www.smartcity.org.cn,,
5G mmWave,5G,10 Gbps,最远500米,高,高密度公共场所、展览中心,高科技观察,https://www.techwatch.com,,
5G NR,5G,10 Gbps,最远1公里,高,无人驾驶、智慧城市,IEEE Communications Society,https://www.comsoc.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能表计、环境监测,GSMA,https://www.gsma.com/iot/narrowband-iot/,,
VXDP,4.5G,1.5 Gbps,最长50公里,中,增强现实、移动游戏,TechCrunch,https://techcrunch.com,,
Iridium,卫星,128 kbps,无距离限制,高,远洋通讯、极地探险,Iridium Communications,https://www.iridium.com,,
Fifth Generation,5G,20 Gbps,4公里以内,高,虚拟现实、智能交通,The Verge,https://www.theverge.com,,
LTE-M,LPWA,1 Mbps,最长15公里,中,资产追踪、智能细胞,Mobility Magazine,https://www.mobilitymagazine.com,,
3GPP Rel-16,5G,12 Gbps,最长1公里,高,云游戏、智能安防,3GPP,https://www.3gpp.org,,
C-V2X,4G,1 Gbps,最远500米,中,车联网、智能交通,NCTA,https://www.ncta.com,,
HSPA+,3G,21 Mbps,最长20公里,低,移动互联网、数据服务,GSMA,https://www.gsma.com,,
4G LTE,4G,150 Mbps,最长50公里,低,视频流媒体、社交网络,OpenSignal,https://www.opensignal.com,,
VSAT,卫星,2 Mbps,无限,高,全球远程通信、灾难响应,SES Networks,https://www.ses.com,,
OpenRan,5G,1.5 Gbps,最远1公里,中,灵活网络部署、切片网,Telecoms.com,https://telecoms.com,,
T-Signal,4G,100 Mbps,最长80公里,中,工业自动化、远程监控,FierceWireless,https://www.fiercewireless.com,,
QAM,4G LTE,300 Mbps,最远5公里,中,家庭宽带、IoT应用,Light Reading,https://www.lightreading.com,,
Advanced 5G,5G,15 Gbps,最远500米,高,海量连接、云计算,Gartner,https://www.gartner.com,,
Smart 5G,5G,8 Gbps,最长500米,高,智能家居、AR应用,IDC,https://www.idc.com,,
Mesh Network,4G,200 Mbps,最长1公里,中,社区网络、大型展会,Network World,https://www.networkworld.com,,
WAN,2G,64 kbps,最长60公里,低,基本通讯、紧急联络,CNET,https://www.cnet.com,,
5G NR,5G,10 Gbps,最长500米,高,智能制造、远程医疗,IHS Market,https://ihsmarkit.com,,
NB-IoT,LPWAN,200 kbps,最长10公里,中,智慧城市、环境监测,GSMA Intelligence,https://www.gsma.com,,
4G LTE,4G,300 Mbps,最长50公里,中,社交媒体、移动直播,Statista,https://www.statista.com,,
T-Mobile 5G,5G,1.5 Gbps,最长1公里,高,高速下载、流媒体,T-Mobile,https://www.t-mobile.com,,
Sigfox,LPWAN,100 bps,最长50公里,低,资产追踪、智能计量,Sigfox,https://www.sigfox.com,,
WiMAX,4G,40 Mbps,最长100公里,中,城市宽带,IEEE,https://www.ieee.org,,
FDD-LTE,4G,150 Mbps,最长70公里,中,企业网络、流媒体服务,中国信息通信研究院,https://www.ict.gov.cn,,
TETRA,专用网络,28.8 kbps,最长25公里,中,公共安全、应急服务,TETRA协会,https://www.tetra-association.com,,
SCTE-104,2.5G,1 Mbps,最长15公里,低,数字电视、视频点播,SCTE,https://www.scte.org,,
5G Private Networks,5G,3 Gbps,最长500米,高,工业自动化、智慧物流,Gartner,https://www.gartner.com,,
GSM,2G,40 kbps,最长35公里,低,基础通话、短信服务,GSM Association,https://www.gsm.org,,
CDMA2000,3G,600 kbps,最长30公里,中,多媒体传输、数据服务,CDMA Development Group,https://www.cdg.org,,
Wi-Fi 6,Wi-Fi,9.6 Gbps,最长200米,低,家庭宽带、公共热点,Wi-Fi Alliance,https://www.wi-fi.org,,
X-LTE,4G,600 Mbps,最长40公里,中,高速互联网接入,网络中国,https://www.chinanet.com.cn,,
LPWA,LPWAN,10 kbps,最长3公里,低,智能计量、城市基础设施,LoRa Alliance,https://lora-alliance.org,,
HSPA+,3.5G,42 Mbps,最长50公里,中,移动互联网服务,Mobile World Live,https://www.mobileworldlive.com,,
M-Pesa,移动支付,不适用,不适用,低,金融服务、移动支付,Vodafone,https://www.vodafone.com,,
Tele2 Smart IoT,LPWAN,250 kbps,最长10公里,低,智能家居、物联网,Tele2,https://www.tele2.com,,
5G NR,5G,2 Gbps,最长500米,高,智能城市、自动驾驶,国际电信联盟,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长10公里,低,水表远程抄表、智能停车,GSMA Intelligence,https://www.gsma.com,,
TDSCDMA,3G,256 kbps,最长30公里,中,无线语音、数据传输,中国电信,https://www.chinatelecom.com.cn,,
5G FWA,5G,300 Mbps,1公里以内,中,家庭宽带、企业接入,TechRadar,https://www.techradar.com,,
GSM,2G,64 kbps,最长35公里,低,语音通话、短信,网络与信息安全局,https://www.cyber.gov.cn,,
TDD-LTE Advanced,4G,300 Mbps,最长50公里,中,动态视频传输,ZDNet,https://www.zdnet.com,,
GPRS,2.5G,55 kbps,最长40公里,低,短信、低速数据服务,产业互联网,https://www.industrialinternet.org,,
Zigbee,短距离无线,250 kbps,最长300米,低,智能家居、工厂自动化,Zigbee联盟,https://zigbeealliance.org,,
WiMAX,4G,75 Mbps,最长30公里,中,宽带接入、农村通信,WiMAX论坛,http://www.wimaxforum.org,,
FDD-LTE,4G,150 Mbps,最长90公里,中,移动宽带、视频流,Nokia Networks,https://www.nokia.com,,
CDMA2000,3G,1 Mbps,最长25公里,中,无线数据、语音,爱立信,https://www.ericsson.com,,
DSRC,短距离通信,27 Mbps,最长1公里,低,车联网、交通管理,IEEE,https://www.ieee.org,,
LPWAN,LPWA,0.3 kbps - 50 kbps,最长20公里,低,智能传感、城镇基础设施,物联网报道,https://iotnews.org,,
Satellite LTE,4G,30 Mbps,最远500公里,高,偏远地区通信,全球卫星通信网络,https://www.gsma.com/satellite,,
LTE-M,LPWA,1 Mbps,最长20公里,低,智能设备、健康监控,ITU-T,https://www.itu.int/en/ITU-T,,
Wi-Fi 6,无线,9.6 Gbps,最远200米,中,室内网络、高速数据交换,Wi-Fi联盟,https://www.wi-fi.org,,
Ultra-Wideband (UWB),短距无线,27 Mbps,最远100米,低,精准定位、智能家居,UWB联盟,https://www.uwb.org,,
5G NR,5G,10 Gbps,最长2公里,高,虚拟现实、智慧城市,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智能计量、城市管理,GSMA Intelligence,https://www.gsma.com,,
Fifth Generation Ultra,5G,20 Gbps,5公里以内,高,高清直播、无人驾驶,中国工业和信息化部,https://www.miit.gov.cn/,,
IMT-Advanced,4G,1.8 Gbps,最大60公里,中,流媒体服务、个人用户数据服务,IEEE,https://www.ieee.org,,
eMTC,LPWA,1 Mbps,最长20公里,低,可穿戴设备、智能设备,3GPP,https://www.3gpp.org,,
WiMAX,4G,70 Mbps,最长50公里,中,城市宽带、企业接入,WiMAX Forum,https://www.wimaxforum.org,,
TDSCDMA,3G,2 Mbps,最长35公里,中,移动视频、数据服务,中国移动,https://www.chinamobile.com,,
SIGFOX,LPWA,100 bps,最长50公里,低,智能物流、资产追踪,SIGFOX,https://www.sigfox.com,,
6G Vision,6G (概念阶段),100 Gbps,10公里以内,高,未来通讯、超高清服务,ITU-R,https://www.itu.int/en/ITU-R/Pages/default.aspx,,
HSPA+,3.5G,42 Mbps,最长30公里,中,移动互联网、数据增强,3GPP,https://www.3gpp.org,,
GSM-R,2G,9.6 kbps,最长500公里,低,铁路通信、调度系统,全球移动通信系统协会,https://www.gsm.org,,
LTE-M,LPWA,300 kbps,最长10公里,低,智能城市、可穿戴设备,GSMA,https://www.gsma.com,,
Fixed Wireless Access,4G,100 Mbps,最大15公里,中,家庭宽带、乡村网络,FCC,https://www.fcc.gov,,
Wi-Fi 6,Wi-Fi,9.6 Gbps,最大100米,中,家庭网络、公共场所,Wi-Fi Alliance,https://www.wi-fi.org,,
LAA,4G,1 Gbps,最长400米,中,混合网络、移动接入,Qualcomm,https://www.qualcomm.com,,
Ambient IoT,new LPWAN technology,1.5 kbps,最长25公里,低,环境监测、气候研究,IEEE Sensors,https://sensors.ieee.org,,
Quantum Communication Network,量子通信,理论上无限,受限于量子态保持,高,保密通信、国防,Nature Communications,https://www.nature.com/ncomms,,
5G NR,5G,10 Gbps,最远300米,高,自动驾驶、智慧城市,World Mobile Forum,https://www.worldmobileforum.com,,
NB-IoT,LPWAN,300 kbps,最远30公里,低,智能水表、智能停车,IEEE Communications Society,https://www.comsoc.org,,
T-MOBILE 5G,5G,1-2 Gbps,最远500米,中,虚拟现实、云游戏,T-Mobile,https://www.t-mobile.com,,
LTE-M,LPWA,1 Mbps,最远10公里,中,车队管理、智能电表,GSMA,https://www.gsma.com/iot/,,
4G LTE,4G,300 Mbps,最远50公里,中,移动互联网、社交媒体,通信产业网,https://www.c114.net/,,
WiMAX,4G,75 Mbps,最远50公里,中,城市宽带、视频监控,CNET,https://www.cnet.com,,
5G Private Networks,5G,高达3 Gbps,最远200米,高,制造业、医疗保健,Gartner,https://www.gartner.com,,
音频流技术演进,5G,高达8 Gbps,50 米,中,实时音频、在线演出,Forbes,https://www.forbes.com,,
Edge Computing over 5G,5G,高达5 Gbps,100 米,高,实时数据处理、边缘分析,Edge Computing World,https://www.edgecomputingworld.com,,
Super Wi-Fi,4G/5G,媒体流高达1 Gbps,最远150公里,中,街区覆盖、公共Wi-Fi,Wi-Fi Alliance,https://www.wi-fi.org,,
Satellite 5G,卫星通信,200 Mbps,地球覆盖,高,农村接入、应急通信,SpaceX,https://www.spacex.com,,
4G LTE Advanced Pro,4G,1.2 Gbps,最远80公里,中,增强现实、实时游戏,Qualcomm,https://www.qualcomm.com,,
C-V2X,4G,300 Mbps,范围内200米,中,车联网、智能交通,3GPP,https://www.3gpp.org,,
6G Future Network,6G,高达100 Gbps,200 米,高,沉浸式体验、全息投影,ITU,https://www.itu.int,,
SmartMesh,下一代Mesh网络,600 Mbps,最远10公里,中,家庭网络、商业应用,Mesh Networking Alliance,https://www.meshnetworks.org,,
Hyperloop Communication System,5G,高达2 Gbps,车厢内无缝覆盖,高,未来交通、客运服务,Hyperloop Transportation Technologies,https://hyperlooptt.com,,
空天网络,卫星及地面网络,达500 Mbps,全球覆盖,高,全球互联网接入、灾后恢复,Globacom,https://www.globacom.com,,
5G NR,5G,最高达到3 Gbps,最远500米,高,智慧城市、自动驾驶,中国信息通信研究院,https://www.cnii.com.cn,,
NB-IoT,LPWAN,250 kbps,最远20公里,中,智能水表、智能停车,TechCrunch,https://techcrunch.com,,
TDSCDMA,3G,2 Mbps,最远35公里,中,视频通话、数据服务,爱立信,https://www.ericsson.com,,
5G SA,5G,高达10 Gbps,200-300米,高,虚拟现实、云游戏,GSMA Intelligence,https://www.gsma.com,,
HSPA+,4G,最大84 Mbps,最远30公里,中,移动互联网、视频直播,Gartner,https://www.gartner.com,,
GSM,2G,最大14.4 kbps,最远35公里,低,基础语音通话、SMS,国际电信联盟,https://www.itu.int,,
Fifth Generation LTE,5G,可达到4 Gbps,最远1公里,高,增强现实、智能交通,Forrester Research,https://go.forrester.com,,
Edge Computing 4G,4G,最大150 Mbps,最长50公里,中,边缘计算、智能制造,ZDNet,https://www.zdnet.com,,
LTE-M,LPWA,1 Mbps,最长30公里,低,健康监测、物流管理,IoT Analytics,https://iot-analytics.com,,
TD-LTE,4G,最高可达300 Mbps,最长50公里,中,家庭宽带、移动上网,小米科技,https://www.mi.com,,
GSM-R,2G,最大9.6 kbps,最长50公里,低,铁路通信、运营监控,中国铁路,http://www.china-railway.gov.cn,,
WCDMA,3G,最大2 Mbps,最长25公里,中,数据通话、移动视频,华为科技,https://www.huawei.com,,
Narrowband IoT,LPWAN,100 kbps,最长15公里,低,环境监测、智能水务,中国网络安全审查技术和认证中心,http://www.cac.gov.cn,,
4G LTE,4G,最大150 Mbps,最长100公里,中,移动办公、社交媒体,Mobility Report,https://www.ericsson.com/en/mobility-report,,
FDD-LTE,4G,最大300 Mbps,最长75公里,中,移动视频、文件传输,Qualcomm,https://www.qualcomm.com,,
GSM-LTE,2G/4G,最高150 Mbps,最长50公里,中,语音和数据共存,Nokia,https://www.nokia.com,,
Satellite IoT,卫星通信,低于1 Mbps,无限制,高,偏远地区通信、气象监测,SpaceX,https://www.spacex.com,,
AI-Enhanced 5G,5G,高达5 Gbps,最远1公里,高,智能自动化、实时分析,IDC,https://www.idc.com,,
5G NR,5G,1.5 Gbps,5公里以内,高,高清视频流、智能家居,Cisco,https://www.cisco.com,,
NB-IoT,LPWAN,250 kbps,最长20公里,低,智能水表、智能照明,华为,https://www.huawei.com,,
6G (前期实验),6G,10 Gbps,2公里以内,高,全息通信、无人驾驶,IEEE,https://www.ieee.org,,
Dynamic Spectrum Sharing,5G,700 Mbps,3公里以内,中,实时数据分析、增强现实,Forbes,https://www.forbes.com,,
V2X,4G LTE,100 Mbps,最大500米,中,车联网、智能交通,GSMA,https://www.gsma.com,,
Fifth Generation Ultra-Reliable Low-Latency,5G,1 Gbps,5公里以内,中,医疗远程手术、无人机控制,Telecom Review,https://www.telecomreview.com,,
SRS,5G,1-2 Gbps,最长8公里,高,虚拟现实、边缘计算,Ericsson,https://www.ericsson.com,,
C-V2X,LTE,450 Mbps,最长1000米,中,智能交通、自动驾驶,Qualcomm,https://www.qualcomm.com,,
T-Mobile 5G,5G,幅度700 Mbps到1.7 Gbps,5公里以内,高,数字媒体、在线游戏,T-Mobile,https://www.t-mobile.com,,
Fixed Wireless Access,5G,达800 Mbps,3公里,中,家庭和企业宽带,Verizon,https://www.verizon.com,,
Narrowband LTE,LTE,200 kbps,最长25公里,低,智能家居、资产追踪,Frost & Sullivan,https://www.frost.com,,
AT&T 5G,5G,最高1.2 Gbps,3公里,高,远程工作、高清视频会议,AT&T,https://www.att.com,,
Smart Farming Network,LPWAN,15 kbps,最长10公里,低,精准农业、农田监测,AgFunder,https://agfunder.com,,
IoT Low Power Network,LPWA,20 kbps,最长30公里,低,物流追踪、环境监测,IoT News,https://iotnews.com,,
Massive MIMO,5G,可达3 Gbps,5公里以内,高,密集区域高容量,MIT Technology Review,https://www.technologyreview.com,,
Ultra-Wideband,UWB,达1 Gbps,15米以内,低,室内定位、智能家居,TechCrunch,https://techcrunch.com,,
Smart City Network,LPWAN,50 kbps,最长25公里,低,城市基础设施管理、停车监测,UN Communications,https://www.un.org/communications,,
Satellite 5G,5G,300 Mbps,全球覆盖,高,偏远地区的互联网接入,SpaceX,https://www.spacex.com,,
5G NR,5G,2 Gbps,最长100公里,高,智能城市、自动驾驶,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能表计、城市基础设施,GSMA Intelligence,https://www.gsma.com,,
LTE-M,LPWA,300 kbps,最长15公里,中,车联网、远程监控,3GPP,https://www.3gpp.org,,
T-MOBILE 5G,5G,1.5 Gbps,最长50公里,高,高清视频流、增强现实,T-Mobile,https://www.t-mobile.com,,
卫星蜂窝通信,卫星通信,500 kbps,全球范围,高,偏远地区通信、灾后重建,Space.com,https://www.space.com,,
V2X,5G,10 Mbps,最长500米,中,车联网、交通安全,Connected Car,https://www.connectedcar.com,,
4G LTE,4G,300 Mbps,最长50公里,中,移动互联网、社交媒体,Statista,https://www.statista.com,,
WiMAX,4G,1 Gbps,最长30公里,中,固定无线接入、移动宽带,WiMAX Forum,https://www.wimaxforum.org,,
3GPP R17,5G,高达3 Gbps,1公里以内,高,虚拟现实、IoT解决方案,3GPP,https://www.3gpp.org,,
GSM,2G,65 kbps,最长35公里,低,基本语音通话、短信服务,ETSI,https://www.etsi.org,,
LTE Advanced Pro,4G,1.5 Gbps,最长80公里,高,高清视频流、数据密集型应用,Nokia,https://www.nokia.com,,
4G LTE Cat 9,4G,450 Mbps,最长60公里,中,移动宽带、企业应用,Samsung,https://www.samsung.com,,
Fifth Generation Fixed Wireless,5G,1 Gbps,最长10公里,高,家庭宽带、商业目的,Verizon,https://www.verizon.com,,
LTE Vehicle-to-Everything (V2X),4G,25 Mbps,最长500米,中,自动驾驶、交通管理,Automotive News,https://www.autonews.com,,
Quantum Communication Network,量子通信,非传统速度,潜力无限,高,安全通信、未来网络,MIT Technology Review,https://www.technologyreview.com,,
HSPA+,3G,42 Mbps,最长40公里,中,移动宽带、上网,Telesat,https://www.telesat.com,,
6G,未来网络,未定义,未定义,高,超高速通信、全感知世界,IEEE,https://www.ieee.org,,
5G NR,5G,10 Gbps,最长100公里,高,无人驾驶、智能城市,科技日报,https://www.stdaily.com,,
NBIoT,LPWA,250 kbps,最长10公里,低,智能水表、智慧停车,IoT Daily,https://www.iotdaily.com,,
V2X,5G,高达1 Gbps,15公里以内,高,车联网、货物追踪,中国智能交通协会,http://www.citza.org,,
FDD-LTE,4G,300 Mbps,最长75公里,中,移动宽带、物联网,中国电信,https://www.chinatelecom.com.cn,,
LTE-M,LPWA,1 Mbps,最远20公里,中,智能表计、健康监测,Gartner,https://www.gartner.com,,
固定无线接入,4G,200 Mbps,最远50公里,中,乡镇宽带接入,国际电信联盟,https://www.itu.int,,
WiMAX,4G,75 Mbps,最远10公里,低,宽带接入、企业网络,IEEE,https://www.ieee.org,,
T-Mobile 5G,5G,2 Gbps,8公里以内,高,增强现实、虚拟现实,T-Mobile,https://www.t-mobile.com,,
卫星5G,5G,100 Mbps,全球覆盖,高,偏远地区连接、灾后恢复,SpaceX,https://www.spacex.com,,
Telstra 5G,5G,3 Gbps,6公里以内,高,智能制造、机器人,Telstra,https://www.telstra.com.au,,
CBRS,4G/5G,1 Gbps,最远30公里,中,企业私有网络、城市级别无线网络,FCC,https://www.fcc.gov,,
LAA,4G,500 Mbps,最远20公里,中,城市宽带连接、移动增量,FCC,https://www.fcc.gov,,
SD-WAN,4G,300 Mbps,最远40公里,中,企业网络优化、远程支撑,Cisco,https://www.cisco.com,,
移动边缘计算,5G,5 Gbps,5公里以内,高,支持实时应用、数据处理,Edge Computing Journal,https://www.edgecomputingjournal.com,,
Mesh网络,4G/5G,1 Gbps,最远50公里,中,家庭自动化、临时活动场所,TechCrunch,https://techcrunch.com,,
O-RAN,6G,高达20 Gbps,30公里以内,高,下一代网络架构、智能城市,O-RAN Alliance,https://www.o-ran.org,,
Starlink,卫星5G,100 Mbps,全球覆盖,高,全球网络连接、偏远地区信号,Starlink,https://www.starlink.com,,
5G NR,5G,2 Gbps,最长1公里,高,智能交通、远程医疗,电信研究院,https://www.itra.gov.cn,,
NB-IoT,LPWAN,100 kbps,最长10公里,低,智能表计、城市基础设施,中国信息通信研究院,https://www.cicta.cn,,
