层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
网络层,物联网互联互通与协调,无线通信、网络架构,LPWAN技术、卫星通信,智能农业、远程医疗,诺基亚公司,诺基亚,农业科技者、医生,通信创新,https://www.comminnovation.com/,,
控制层,自动化与智能控制,机器人技术、系统工程,机器人协调、智能算法,生产线自动化、物流管理,乌鲁木齐机器人公司,乌鲁木齐机器人,制造业用户、物流服务公司,机器人世界,https://www.robotworld.com/,,
安全层,安全审计与合规管理,法律、信息合规,安全评估、合规审计,金融服务、零售,普华永道咨询,普华永道,合规审计师、管理者,合规管理日报,https://www.compliance-daily.com/,,
感知层,智能监测与数据采集,计量科学、环境监测,气象传感器、数据采集网络,气象预报、城市规划,气象科技公司,气象科技,气候科学家、规划者,气象科学论坛,https://www.meteorologicalforum.com/,,
应用层,行业解决方案提供,应用开发、用户体验,区块链应用、移动服务,供应链管理、智能设备,中兴通讯,中兴通讯,企业决策者、供应链管理,供应链技术观察,https://www.supplychaintechwatch.com/,,
数据层,商业智能与分析推动,大数据分析、市场营销,数据整合、分析仪表板,市场营销、客户洞察,Salesforce,Salesforce,市场经理、业务分析师,市场技术周刊,https://www.markettechweekly.com/,,
网络层,高效数据流动与管理,网络技术、信息技术,多协议标签交换、网络安全,跨境电商、信息服务,阿里巴巴网络科技,阿里巴巴,电子商务公司、IT企业,互联网商业资讯,https://www.internetrbusiness.com/,,
控制层,智能监控与资源调度,计算机科学、人工智能,深度学习、智能传感,仓储管理、交通监控,博世集团,博世,仓储与物流公司、交通管理者,智能物流网,https://www.smartlogistics.com/,,
安全层,设备安全与数据保护,网络安全、信息技术,网关防火墙、加密技术,智能家居、设备互联,海康威视,海康威视数字技术有限公司,家庭用户、企业,科技前沿,https://www.technologyfrontier.com/,,
感知层,环境监控与数据集成,生态系统、数据科学,传感器数据整合、环境监测,生态保护、城市环境,环保部技术中心,环保部,政策制定者、环境学者,环境科学日报,https://www.environmentscienceweekly.com/,,
安全层,身份验证与数据完整性,信息安全、加密技术,多因素认证、数据加密,金融服务、云计算,金融服务科技有限公司,金融服务科技有限公司,企业用户,信息安全周刊,https://www.infosecuritymagazine.com/,,
控制层,实时决策自动化,人工智能、控制工程,深度学习、强化学习,工业机器人、自动化生产,ABB有限公司,ABB机器人技术,制造企业,行业报告网,https://www.industryreport.com/,,
数据层,数据存储与可视化,数据分析、信息技术,云存储技术、数据分析平台,电子商务、市场研究,亚马逊网络服务,亚马逊,各类企业,AWS官方网站,https://aws.amazon.com/,,
网络层,安全的数据传输,网络工程、信息安全,VPN技术、TLS协议,企业网络、远程办公,思科系统有限公司,思科系统,IT部门,网络安全学术期刊,https://www.securityjournal.com/,,
感知层,环境条件监测,环境工程、传感器技术,无线传感器网络、气象监测装置,农业监控、智慧城市,农田智能科技有限公司,农田智能科技,农民与城市管理者,农业科技网,https://www.agritechnews.com/,,
应用层,多平台数据整合与展示,软件工程、用户接口,API集成、数据面板,商业智能、数据驱动决策,Tableau软件公司,Tableau,数据分析师,商业智能研究所,https://www.tableau.com/,,
控制层,生产流程的智能优化,流程工程、计算机科学,动态调度、数据驱动决策,制造业、物流,德勤科技,德勤,业务领导者,行业技术评论,https://www.deloitte.com/,,
网络层,物联网设备的互联互通,网络体系结构、互联网协议,MQTT协议、CoAP协议,智慧家居、工业物联网,英特尔公司,英特尔,开发者与技术公司,物联网新闻网,https://www.iotnews.com/,,
安全层,网络安全检测,信息技术、网络安全,漏洞扫描、防火墙,企业安全、数据保护,赛门铁克公司,赛门铁克,IT安全专家,网络安全周刊,https://www.symantec.com/,,
数据层,用户行为分析与预测,用户体验、数据科学,统计分析、机器学习,零售、电商,谷歌分析服务,谷歌,营销团队,市场研究报告,https://analytics.google.com/,,
应用层,定制化企业应用开发,软件开发、项目管理,敏捷开发、定制软件设计,企业管理、客户关系,Salesforce公司,Salesforce,销售团队与客户管理者,技术趋势杂志,https://www.salesforce.com/,,
感知层,水质检测与管理,水资源管理、环境科学,自动水质监测系统,市政管理、环境保护,Smiths Detection,Smiths,环境管理机构,环境监测网络,https://www.smithsdetection.com/,,
数据层,实时物流跟踪与分析,数据科学、物流管理,物联网传感器、数据分析平台,供应链管理、运输业,马士基公司,马士基,物流公司,物流科技网络,https://www.maersk.com/,,
网络层,分布式网络协调与管理,网络协议、信息安全,动态路由、P2P技术,社交媒体、在线游戏,Epic Games公司,Epic Games,游戏开发者,游戏开发论坛,https://www.epicgames.com/,,
控制层,智能交通管理,交通工程、自动化,信号控制系统、车联网,城市交通、公共安全,波音公司,波音,政府交通部门,交通运输网,https://www.boeing.com/,,
应用层,个性化医疗服务解决方案,医疗健康、数据分析,医疗信息系统、用户界面设计,远程医疗、健康监测,医疗科技公司,医疗科技公司,医疗机构,健康科技新闻,https://www.healthtechnologymagazine.com/,,
感知层,智能监测与数据推送,传感器技术、数据流处理,环境传感器、数据推送平台,城市交通、环境保护,深圳市智慧出行科技有限公司,智慧出行集团,城市管理部门,城市科学研究院,https://www.cityscience.org/,,
网络层,数据传输与边缘计算支持,网络架构、边缘计算,光纤通信、边缘智能,智能物流、制造业,中兴通讯股份有限公司,中兴通讯,企业客户,全球通信行业报告,https://www.zte.com.cn/,,
数据层,大数据分析与预测,统计学、机器学习,数据仓库、预测模型,市场研究、用户行为分析,阿里云计算有限公司,阿里巴巴,市场营销团队,阿里巴巴数据中心,https://www.aliyun.com/,,
控制层,设备智能控制与协调,控制理论、自动化技术,自适应控制、智能算法,智能农业、生产自动化,华北电力大学,华北电力大学科技公司,农业生产者,农业科技前沿,https://www.agriscience.org/,,
安全层,网络防护与数据加密,信息安全、密码学,SSL加密技术、防火墙,金融服务、电商平台,百度安全技术有限公司,百度,在线商业企业,网络安全周报,https://www.websecurityweekly.com/,,
应用层,用户友好界面与服务定制,界面设计、用户体验,移动应用开发、云服务构建,个性化服务、企业数字化转型,腾讯云计算技术有限公司,腾讯,企业客户,腾讯官方网站,https://cloud.tencent.com/,,
控制层,实时数据处理与监控,计算机科学、实时系统,容器技术、微服务架构,智能制造、机器人控制,浪潮软件有限公司,浪潮集团,工业企业,工业互联网研究所,https://www.iiot.org.cn/,,
数据层,数据存储与处理效率,数据管理、信息系统,云存储解决方案、数据库优化,商业智能、电子商务,世纪互联数据技术有限公司,世纪互联,企业管理者,数据安全与存储周刊,https://www.datastorageweekly.com/,,
网络层,高速网络连接与实施,无线通信、网络技术,6G技术、量子通信,未来通信、物联网,中国电信集团有限公司,中国电信,科研机构,中国通信研究院,https://www.chinatel.com.cn/,,
安全层,防止数据泄露与恶意攻击,信息技术、法律法规,身份认证、数据防护机制,政府大数据、金融行业,字节跳动科技有限公司,字节跳动,公营及私营部门,数据与安全论坛,https://www.datasafetyforum.com/,,
应用层,跨平台应用与服务整合,软件工程、用户交互,App集成、开放API,金融科技、医疗服务,美团点评科技有限公司,美团,消费者与企业,技术与生活研究,https://www.meituan.com/,,
感知层,智慧环境与健康监测,环境监测、智能传感,生物传感器、智能监控,医疗健康、环境管理,海康威视数字技术股份有限公司,海康威视,医疗机构、公共环境管理,智慧医疗评估中心,https://www.hikvision.com/,,
安全层,终端与网络安全监测,网络安全、计算机科学,自动化监控、恶意软件检测,组织安全、商业应用,360安全科技有限公司,360集团,企业与个人用户,网络安全观察,https://www.360.cn/,,
数据层,实时数据同步与分析,信息科学、大数据,分布式存储、实时处理,智慧城市、云数据管理,京东云计算有限公司,京东,城市管理与企业,云计算与大数据周刊,https://www.jd.com/,,
控制层,设备调度与资源管理,管理学、智能调度,智能调度系统、优化算法,物流、工厂自动化,顺丰速运有限公司,顺丰,快递物流行业,物流技术与创新,https://www.sf-express.com/,,
掌控层,战略决策与资源配置,经济学、业务管理,决策支持系统、数据分析,高管决策、投资分析,中金公司,中国国际金融股份有限公司,投资者与企业高管,投资资讯平台,https://www.cicc.com/,,
应用层,个性化用户体验与服务,人机交互、数据分析,AI推荐系统、用户行为分析,电商、在线教育,京东科技有限公司,京东,消费者,互联网消费者报告,https://www.jd.com/,,
感知层,实时交通监控与管理,交通工程、计算机科学,GPS技术、实时数据分析,城市交通、智能物流,滴滴出行科技有限公司,滴滴出行,城市管理者,城市交通网,http://www.citytraffic.com/,,
网络层,虚拟网络架构与服务交付,云计算、网络工程,SDN技术、网络虚拟化,企业云服务、IT基础设施,阿里云智能有限公司,阿里巴巴集团,企业用户,云计算周刊,https://www.aliyun.com/cloud/,,
控制层,智能控制与自动化调度,自动化、算法设计,自适应控制系统、智能调度算法,制造业、仓储管理,深圳市工业自动化科技有限公司,深圳自动化,工业企业,工业自动化论坛,http://www.automationforum.com/,,
