基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
网络切片技术,350 Mbps,1.8 Gbps,高,智能通信观察,https://www.smartcommswatch.com/,,
氢能宽带技术,65 Mbps,500 Mbps,中,未来能源网络,https://www.futureenergy.com/,,
视频监控宽带,2 Mbps,30 Mbps,中,视频技术研究,https://www.videotechresearch.com/,,
边缘计算网络,100 Mbps,1.2 Gbps,高,边缘技术观察,https://www.edgeobservatory.com/,,
开放接入网,600 Mbps,3 Gbps,高,开放网络论坛,https://www.opennetworkforum.com/,,
Wi-Fi 7,2 Gbps,6 Gbps,高,网络技术网,https://www.networktech.cn/,,
光纤-到-大楼（FTTB）,150 Mbps,1.5 Gbps,高,光纤科技,https://www.fibertech.com/,,
LoRaWAN (远程广域网),0.5 Kbps,0.1 Kbps,中,物联网日报,https://www.iotdaily.com/,,
电波宽带,200 Mbps,500 Mbps,高,未来网络网,https://www.futurenetworks.com/,,
Network Slicing (网络切片技术),50 Mbps,500 Mbps,高,5G发展研究中心,https://www.5gcentre.com/,,
全球卫星互联网,30 Mbps,100 Mbps,中,卫星行业观察,https://www.satelliteobserver.com/,,
XG-PON（10G无源光网络),2.5 Gbps,10 Gbps,高,电信分布式网,https://www.telecomdistributed.com/,,
Wi-Fi Mesh,500 Mbps,1 Gbps,中,网络观察,https://www.netwatcher.com/,,
光纤分布式传感器网络,2 Mbps,8 Mbps,高,传感器技术网,https://www.sensortech.cn/,,
微波宽带,60 Mbps,100 Mbps,中,现代通信技术,https://www.moderncommtech.com/,,
光纤到校园（FTTC）,1 Gbps,1 Gbps,高,教育网络信息中心,https://www.edu-net.cn/,,
移动4G网络,50 Mbps,150 Mbps,中,移动通信研究所,https://www.mobileresearch.com/,,
微光网络,75 Mbps,200 Mbps,中,光通信技术,https://www.lightcommtech.com/,,
自适应宽带接入,8 Mbps,50 Mbps,高,大数据解决方案,https://www.bigdatasolutions.com/,,
典型门禁宽带,10 Mbps,15 Mbps,中,安全联网,https://www.secureconnect.com/,,
虚拟专用网络（VPN）,300 Mbps,600 Mbps,高,信息安全网,https://www.infosecnet.com/,,
新一代有线电视宽带,20 Mbps,200 Mbps,中,有线电视联盟,https://www.cablealliance.com/,,
下一代移动网络（NGMN）,150 Mbps,750 Mbps,高,未来移动网络,https://www.futuremobilenetworks.com/,,
5G固定无线接入,300 Mbps,1.2 Gbps,中,网络前沿,https://www.netfrontier.com/,,
光纤点对点（P2P）,1 Gbps,1 Gbps,高,光纤时代,https://www.fiberage.com/,,
低轨卫星网络,50 Mbps,150 Mbps,中,航天信息网,https://www.spaceinfo.com/,,
有线电视网络,5 Mbps,300 Mbps,低,媒体报道,https://www.mediareport.com/,,
光纤到楼（FTTB）,500 Mbps,1.5 Gbps,高,城市网络,https://www.citynetwork.com/,,
超宽带网络,1.2 Gbps,10 Gbps,高,科技前沿,https://www.techfrontier.com/,,
LTE-Advanced网络,150 Mbps,600 Mbps,中,电信行业观察,https://www.telecomwatch.com/,,
光纤传输网,10 Gbps,20 Gbps,高,网络基础设施观察,https://www.networkinfrastructure.com/,,
移动宽带接入,50 Mbps,200 Mbps,中,全球数码,https://www.globaldigital.com/,,
区域光纤网络,400 Mbps,2 Gbps,高,光纤城市,https://www.fibercities.com/,,
多点接入网络,75 Mbps,250 Mbps,中,基础设施报告,https://www.infrastructurereport.com/,,
智能家居网络,30 Mbps,150 Mbps,低,家庭科技,https://www.hometech.com/,,
全光网络,25 Gbps,100 Gbps,高,光纤前线,https://www.fiberfrontline.com/,,
光纤-到-车（FTTC）,300 Mbps,600 Mbps,中,交通科技,https://www.transporttech.com/,,
Wi-Fi 6E网络,1.2 Gbps,6 Gbps,高,科技资讯网,https://www.techinfo.cn/,,
边缘计算网络,200 Mbps,800 Mbps,中,边缘科技,https://www.edgecomputing.com/,,
无线Mesh网络,100 Mbps,200 Mbps,高,网络方案,https://www.networksolutions.com/,,
超宽带接入,6 Gbps,12 Gbps,高,未来科技,https://www.futuretech.com/,,
光纤到户（FTTH）,2 Gbps,10 Gbps,高,中国联通,https://www.chinaunicom.com,,
微波通信,300 Mbps,1 Gbps,中,光通信研究部,http://www.lightcomm.com,,
4G LTE网络,20 Mbps,150 Mbps,中,移动通信网,https://www.mtnetwork.com,,
无线路由（Wi-Fi 6E）,500 Mbps,1.5 Gbps,高,信息产业部,http://www.miit.gov.cn,,
光纤分布式天线系统（DAS）,150 Mbps,600 Mbps,高,网络设备制造商,https://www.networkdevices.com,,
电力线通信（PLC）,30 Mbps,150 Mbps,中,新能源科技,http://www.newenergytech.com,,
5G毫米波网络,400 Mbps,2 Gbps,高,5G研究中心,https://www.5gresearch.org,,
光缆接入,1 Gbps,5 Gbps,高,国家通信网,http://www.ncn.com.cn,,
宽带卫星服务,35 Mbps,100 Mbps,中,航天信息网,http://www.aerospaceinfo.cn,,
城市光纤-到-家（FTTH）,1.5 Gbps,3 Gbps,高,都市宽带发展,http://www.urbanbroadband.org,,
接入网（AN）,100 Mbps,500 Mbps,中,接入网研究院,https://www.accessnetworkinstitute.com,,
低轨卫星网络,50 Mbps,150 Mbps,中,全球卫星通信,http://www.globalsatellitecom.com,,
标准数字电视广播（DTTB）,20 Mbps,200 Mbps,中,广播与电视研究院,http://www.broadcastexam.com,,
光纤附加接入,3 Gbps,10 Gbps,高,光纤协会,http://www.opticalfiberassociation.com,,
智能矩阵电缆（IMC）,60 Mbps,300 Mbps,中,智能家居技术,http://www.smart-hometec.com,,
家庭网关（HGW）,150 Mbps,600 Mbps,高,家庭网络协会,http://www.homenetworkassociation.com,,
多用户多输入多输出（MU-MIMO）,250 Mbps,900 Mbps,高,无线技术中心,https://www.wirelesstechnology.com,,
城市无线接入网络,120 Mbps,360 Mbps,中,城市科技日报,http://www.citytechnologydaily.com,,
Wi-Fi 7,2 Gbps,6 Gbps,高,科技前沿,https://www.techfrontier.com/,,
长距离光纤网络,1.5 Gbps,10 Gbps,高,今日电信,https://www.todaytelecom.com/,,
5G NR,150 Mbps,1.5 Gbps,中,中国移动,https://www.chinamobileltd.com/,,
混合光纤架构,200 Mbps,4 Gbps,高,光纤科技,https://www.fibertech.com/,,
数据中心网络,10 Gbps,100 Gbps,高,数据中心观察,https://www.datacenterobservation.com/,,
下一代卫星互联网,50 Mbps,150 Mbps,中,国际卫星通信,https://www.internetsatellite.org/,,
电力线宽带 (PLMN),25 Mbps,80 Mbps,中,能源网络,https://www.energynetwork.com/,,
网络覆盖增强技术,300 Mbps,5 Gbps,高,科技探索,https://www.techexploration.com/,,
Community Fiber Pools,800 Mbps,2.5 Gbps,高,社区互联网,https://www.communityinternet.org/,,
VoIP专线,120 Mbps,500 Mbps,中,电信发展,https://www.telecomdevelopment.com/,,
智能家居网络,150 Mbps,700 Mbps,高,数字生活,https://www.digitalliving.com/,,
超宽带接入（UWB）,0.5 Gbps,3 Gbps,高,超宽带网络,https://www.uwbnetwork.com/,,
低延迟网络,200 Mbps,2 Gbps,中,网络未来,https://www.networkfuture.com/,,
高性能存储网络,1 Gbps,10 Gbps,高,存储与计算,https://www.storage-computing.com/,,
城市宽带网络,50 Mbps,500 Mbps,高,城市发展,https://www.citydevelopment.com/,,
坚固宽带布线,300 Mbps,3 Gbps,高,建筑与工程,https://www.buildingengineering.com/,,
新型电信网络基站,600 Mbps,6 Gbps,高,电信动态,https://www.telecomdynamic.com/,,
快速回程网络,1.8 Gbps,12 Gbps,高,高速网络,https://www.highspeednetwork.com/,,
微波传输网络,300 Mbps,3 Gbps,高,中国网络基础设施研究中心,https://www.cnnetresearch.org/,,
LPWAN（低功耗广域网）,50 kbps,50 kbps,中,物联网观察,https://www.iotobserver.com/,,
无线传感器网络,20 Mbps,100 Mbps,中,科技日报,https://www.stdaily.com/,,
千兆光纤网络,1 Gbps,10 Gbps,高,中国信息通信研究院,https://www.citic.com/,,
光纤-到-楼（FTTB）,500 Mbps,5 Gbps,高,全球宽带行业报告,https://www.broadbandworldforum.com/,,
4G LTE网络,50 Mbps,200 Mbps,中,信息产业部,http://www.miit.gov.cn/,,
可见光通信（VLC）,5 Mbps,100 Mbps,高,光通信技术网,http://www.vlc-tech.cn/,,
集成电路无线网络,200 Mbps,2.5 Gbps,中,电子技术应用,http://www.electronapp.com/,,
分布式天线系统（DAS）,250 Mbps,1 Gbps,高,通信世界,https://www.cww.net.cn/,,
光纤无线接入网（FWA）,500 Mbps,1.5 Gbps,高,中国光纤网,http://www.chinafiber.com/,,
边缘计算平台网络,1 Gbps,5 Gbps,中,边缘计算日报,https://www.edgecomputingdaily.com/,,
多点无线接入技术,550 Mbps,2 Gbps,高,科技部,http://www.most.gov.cn/,,
量子通信网络,1 Mbps,10 Gbps,高,国家量子中心,https://www.quantumcn.org/,,
高频宽带网,100 Mbps,800 Mbps,中,宽带战略研究所,https://www.broadbandstrategy.org/,,
调制解调器网络,30 Mbps,90 Mbps,中,科技信息部,http://www.techinfo.gov.cn/,,
未来网络基础设施,5 Gbps,50 Gbps,高,未来网络研究院,https://www.futureinfrastructure.org/,,
非对称数字用户线（ADSL）,1 Mbps,3 Mbps,中,中国居民网络协会,http://www.cnra.org/,,
区块链数据通信聚合网络,350 Mbps,1 Gbps,高,区块链新闻,https://www.blockchainnews.com/,,
光纤到杆（FTTC）,80 Mbps,300 Mbps,中,中国移动,https://www.chinamobile.com/,,
射频接入网络（RFAN）,50 Mbps,150 Mbps,高,网络科技日报,https://www.nettechdaily.cn/,,
4G LTE网络,20 Mbps,80 Mbps,中,百度云生态,https://cloud.baidu.com/,,
增强型移动宽带 (eMBB),500 Mbps,2 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
光纤混合接入网络,70 Mbps,300 Mbps,高,中国科学技术协会,https://www.cast.org.cn/,,
低轨卫星互联网,100 Mbps,200 Mbps,中,航天通信,http://www.spacecom.com/,,
长距离无线电网,10 Mbps,30 Mbps,低,国家无线电管理局,http://www.ssr.org.cn/,,
Wi-Fi 7,1 Gbps,6 Gbps,高,通信世界网,https://www.cww.net.cn/,,
便携式5G基站,150 Mbps,900 Mbps,高,未来技术展,https://www.futuretechshow.com/,,
家庭光纤网络,1.5 Gbps,1 Gbps,高,中国联通,https://www.chinaunicom.com/,,
区域光纤网络（RAN）,300 Mbps,1.5 Gbps,高,电子商务日报,https://www.ecommerce-daily.cn/,,
接入光纤网络（ONUs）,200 Mbps,1.8 Gbps,高,新兴技术论坛,https://www.emergingtechforum.com/,,
量子卫星网络,5 Mbps,500 Mbps,中,量子科技发展协会,http://www.quantumtech.org/,,
云接入网络,400 Mbps,2 Gbps,高,云计算周刊,https://www.cloudweekly.cn/,,
低延迟光纤网络,300 Mbps,1.2 Gbps,高,科学技术部,https://www.most.gov.cn/,,
高频无线通讯,250 Mbps,900 Mbps,中,华南理工大学,http://www.scut.edu.cn/,,
超宽带通信技术,100 Mbps,500 Mbps,中,信息产业部,http://www.miit.gov.cn/,,
无线接入（Wi-Fi 7）,1.5 Gbps,6.5 Gbps,高,电子工程网,https://www.electronicengineering.com/,,
超级光纤网络,2 Gbps,8 Gbps,高,光通信网,https://www光通信.com/,,
5G回传网络,300 Mbps,1.5 Gbps,中,中国移动,https://www.chinamobile.com,,
LTE-Advanced,150 Mbps,600 Mbps,中,网络世界,https://www.networkworld.com/,,
星际宽带网络,500 Mbps,2 Gbps,高,空间科技,https://www.spacetech.com/,,
电力线宽带 (PLMN) 2.0,30 Mbps,100 Mbps,高,国家电力公司,http://www.sgcc.com.cn/,,
次世代光纤网络,10 Gbps,100 Gbps,高,志远科技,https://www.zhiyuantech.com/,,
微波传输网络,150 Mbps,500 Mbps,中,全球通信,https://www.globaltelecom.com/,,
边缘计算网络,200 Mbps,800 Mbps,高,云计算日报,https://www.cloudcomputingdaily.com/,,
智能家居网络,50 Mbps,200 Mbps,中,家庭科技,https://www.home-tech.com/,,
下一代卫星互联网,100 Mbps,300 Mbps,高,卫星网络,https://www.satellite-network.com/,,
无人机网络,20 Mbps,70 Mbps,中,无人机技术杂志,https://www.dronetechnologymag.com/,,
智能交通系统,80 Mbps,300 Mbps,中,交通运输部,http://www.mot.gov.cn/,,
工业互联网,400 Mbps,1 Gbps,高,制造业报,https://www.manufacturingnews.com/,,
全球区域网络,3 Gbps,12 Gbps,高,区域发展中心,http://www.regionaldevelopment.org/,,
城市微网络,150 Mbps,600 Mbps,中,城市规划杂志,https://www.urbanplanningjournal.com/,,
对地观测网络,400 Mbps,1.2 Gbps,高,遥感技术,https://www.remotetech.com/,,
智能医护网络,100 Mbps,500 Mbps,高,医疗科技通讯,https://www.healthtechcommunication.com/,,
光纤到移动基站（FTTB）,300 Mbps,3 Gbps,高,移动通信日报,https://www.mobilenews.cn/,,
固定无线接入（FWA）,50 Mbps,200 Mbps,中,全球宽带网,https://www.globalbroadband.com/,,
超高清视频宽带,150 Mbps,5 Gbps,高,宽带技术网,https://www.broadbandtech.cn/,,
3GPP标准4G LTE,20 Mbps,150 Mbps,中,电信发展论坛,https://www.telecomforum.com/,,
窄带物联网（NB-IoT）,5 Mbps,20 Mbps,低,智联网络,https://www.smartnet.com.cn/,,
卫星宽带系统,30 Mbps,100 Mbps,高,国际卫星通信组织,https://www.isso.org/,,
下一代光纤网络,10 Gbps,80 Gbps,高,新技术展望,https://www.techfuture.cn/,,
低地轨道卫星网络,75 Mbps,200 Mbps,中,空间通信网络,https://www.spacecom.org/,,
宽带光纤复用技术,500 Mbps,4 Gbps,高,光纤网络研究所,https://www.opticresearch.org/,,
下一代宽带接入技术,200 Mbps,2 Gbps,高,电信技术发展研究院,https://www.iit.com.cn/,,
区块链宽带应用,150 Mbps,1 Gbps,中,区块链观察家,https://www.blockchainobserver.com/,,
基于云计算的宽带服务,20 Mbps,300 Mbps,中,云服务论坛,https://www.cloudforum.cn/,,
混合4G-5G网络,70 Mbps,600 Mbps,高,下一代通信研究,https://www.nexgencomm.com/,,
光纤到大楼（FTTB）,400 Mbps,1.2 Gbps,高,建筑与通信,https://www.buildandcomm.com/,,
虚拟现实专用网络,250 Mbps,2.5 Gbps,高,虚拟网络观察,https://www.virtualnetwatch.com/,,
智能家居专用宽带,100 Mbps,500 Mbps,中,智能生活,https://www.smartliving.com/,,
光纤宽带（G.fast）,200 Mbps,1 Gbps,高,网络技术杂志,https://www.networktechmagazine.com/,,
卫星互联网（Starlink）,20 Mbps,150 Mbps,中,科技前沿,https://www.techfrontier.com/,,
有线电视网络（DOCSIS 3.1）,50 Mbps,1.2 Gbps,中,电信观察,https://www.telecomwatch.com/,,
光纤到一切（Fttx）,1 Gbps,10 Gbps,高,中国信息通信研究院,https://www.cai.gov.cn/,,
数字用户线（ADSL）,1 Mbps,8 Mbps,低,电信市场分析,https://www.telemarketanalysis.com/,,
共享Wi-Fi（Mesh网络）,300 Mbps,1.5 Gbps,高,科技先锋论坛,https://www.techpioneersforum.com/,,
LTE先进网络,50 Mbps,600 Mbps,中,全球移动通信联盟,https://www.gsma.com/,,
智能路由器环境,150 Mbps,900 Mbps,高,路由器技术研究,https://www.routertechnologyresearch.com/,,
光纤到楼道（FTTO）,500 Mbps,3 Gbps,高,智能建筑网,https://www.smartbuildingnetwork.com/,,
未来网络（Futuristic Network）,1 Gbps,100 Gbps,高,前沿技术研究中心,https://www.frontiertech.org/,,
边缘计算网络,300 Mbps,3 Gbps,高,边缘计算资源,https://www.edgecomputingresources.com/,,
高频宽通信,1.5 Gbps,6 Gbps,高,高频通信协会,https://www.highfrequencynetworks.org/,,
光纤环形网络,1 Gbps,10 Gbps,高,网络创新研究,https://www.networkinnovation.org/,,
多接入边缘计算（MEC）,800 Mbps,4 Gbps,高,云计算发展报告,https://www.cloudcomputingreport.com/,,
下一代卫星网络,20 Mbps,200 Mbps,中,航天信息网,https://www.spaceinformation.org/,,
无线宽带网络（WiMAX）,40 Mbps,100 Mbps,中,无线通信技术协会,https://www.wirelesscommunicationtech.org/,,
高性能互联网（HPI）,500 Mbps,5 Gbps,高,信息技术发展协会,https://www.itdevelopmentassociation.com/,,
光纤到农村 (FTTR),500 Mbps,1 Gbps,高,农村宽带发展论坛,https://www.ruralbroadbandforum.com/,,
下一代光纤网 (NGN),10 Gbps,25 Gbps,高,中国信息通信研究院,https://www.citic.com/,,
5G企业专网,1 Gbps,10 Gbps,高,企业信息化协会,https://www.enterpriseit.org/,,
长距离光纤网络,1.2 Gbps,3.5 Gbps,中,全球电信解决方案,https://www.globaltelecomsolutions.com/,,
毫米波通信,2 Gbps,8 Gbps,高,先进通信技术研究中心,https://www.advcomtoknowledge.com/,,
光纤接入网 (OAN),200 Mbps,2 Gbps,高,网络发发展报,https://www.networkdevreport.com/,,
超宽带网络 (UWB),8 Mbps,100 Mbps,中,无线通信国际会议,https://www.uwbconference.com/,,
有线电缆网,30 Mbps,300 Mbps,低,通讯网研究中心,https://www.wirelessresearch.org/,,
本地网络连接 (LAN),50 Mbps,150 Mbps,中,网络集成商,https://www.networkintegrators.com/,,
地面互联网接入,70 Mbps,200 Mbps,中,全球宽带研究所,https://www.globalbroadbandinstitute.com/,,
缆线调制解调器,100 Mbps,1.5 Gbps,高,数字家庭论坛,https://www.digitalhomeforum.com/,,
光无线接入,1 Gbps,5 Gbps,高,光学通信协会,https://www.opticalcommassociation.com/,,
载波光纤 (CFM),150 Mbps,600 Mbps,中,中国网络技术公司,https://www.chinanetworkingtech.com/,,
宽带共享网络,20 Mbps,100 Mbps,中,网络用户研究所,https://www.networkuserresearch.com/,,
端到端网络 (E2E),2 Gbps,4 Gbps,高,未来网络方案,https://www.futurenetworksolutions.com/,,
无线城域网 (MAN),300 Mbps,1 Gbps,高,城市通信科学研究所,https://www.urbanscienceresearch.org/,,
自适应光纤网络 (AFN),400 Mbps,2.5 Gbps,高,新兴技术观察,https://www.emergingtechwatch.com/,,
虚拟私人网络 (VPN),50 Mbps,200 Mbps,中,信息安全协会,https://www.infosecassociation.com/,,
Wi-Fi 7,2.5 Gbps,10 Gbps,高,网络前沿,https://www.networkfrontier.cn/,,
卫星宽带输入,30 Mbps,150 Mbps,中,全球卫星通信,https://www.globalsatcom.com/,,
光纤到核心（FTTC）,300 Mbps,700 Mbps,高,数字中国,https://www.digitalchina.com/,,
如波宽带,10 Mbps,100 Mbps,低,未来先锋,https://www.futurepioneer.com/,,
数字用户线 (DSL),1 Mbps,24 Mbps,中,电信观察,https://www.telecomwatch.cn/,,
光纤点对点连接（P2P）,500 Mbps,1 Gbps,高,现代通信,https://www.moderncommunication.cn/,,
5G家庭宽带,1 Gbps,3 Gbps,高,数字生活,https://www.digitallife.cn/,,
专业卫星网络,50 Mbps,200 Mbps,高,国际通信协会,https://www.icta.org/,,
共轴电缆宽带,20 Mbps,300 Mbps,中,网络技术信息,https://www.networktechinfo.cn/,,
积极网络（Active Network）,80 Mbps,400 Mbps,高,前沿科技,https://www.techfrontier.com/,,
电力线路互联网接入,15 Mbps,100 Mbps,中,环境与科技,https://www.envtech.cn/,,
光纤-到-小区（FTTB）,1 Gbps,2 Gbps,高,光纤革命,https://www.fiberrevolution.cn/,,
Wi-Max 网络,50 Mbps,150 Mbps,中,国际无线通信,https://www.internationalwimax.cn/,,
云宽带解决方案,1 Gbps,5 Gbps,高,云服务平台,https://www.cloudserviceplatform.com/,,
边缘计算宽带,200 Mbps,700 Mbps,高,边缘计算协会,https://www.edgecomputing.org/,,
Kubernetes网络,300 Mbps,1.2 Gbps,中,开源技术网络,https://www.opensourcenetwork.com/,,
高速光纤网络,2 Gbps,8 Gbps,高,全球快速网络,https://www.globalfastnet.com/,,
光纤到边缘（FTE）,1.5 Gbps,5 Gbps,中,光纤技术研究所,https://www.fibertechnologyinstitute.com/,,
光纤宽带接入（GPON）,2 Gbps,10 Gbps,高,网信科技,https://www.wangxintechnology.com/,,
专用线（Leased Line）,50 Mbps,50 Mbps,高,电信论坛,https://www.telecomforum.com/,,
移动宽带（4G LTE）,20 Mbps,150 Mbps,中,移动通信协会,https://www.mobiletelecomassn.org/,,
光纤-到-大楼（FTTB）,300 Mbps,1 Gbps,高,宽带观察,https://www.broadbandwatch.com/,,
