公司名称（字符型）,应用领域（字符型）,解决方案名称（字符型）,实现功能（字符型）,自研核心（字符型）,采集来源,来源链接,采集时间,备注
云动科技,游戏、娱乐,在线游戏管理平台,用户行为分析与推荐系统,大数据分析与AI算法,云动科技官网,http://www.yundong.com,,
天融信科技,安全、金融,金融风险评估系统,实时风险监控与分析,大数据分析与安全技术,天融信官网,https://www.thunderst.com.cn/,,
易米科技,教育、培训,AI智能辅导系统,个性化学习方案与反馈,人工智能与自适应学习,易米科技官网,http://www.eimi.com/,,
思杰科技,医疗、健康,智能健康管理平台,患者健康数据收集与分析,云计算与物联网技术,思杰科技官网,https://www.citrix.com.cn/,,
新致科技,物流、运输,智能物流调度系统,智能调度与路径优化,AI优化与自动化技术,新致官网,http://www.xinzhitech.com/,,
云码科技,生产制造,智慧工厂管理系统,设备监控与维护管理,工业物联网与智能制造,云码官网,http://www.yunma.com/,,
瑞云科技,公共服务、政府,智慧城市管理系统,城市设施监控与管理,云计算与大数据,瑞云官网,https://www.ruiyun.com/,,
唯智时代,媒体、广告,精准广告投放系统,用户画像与个性化推荐,机器学习与大数据分析,唯智时代官网,http://www.weizhi.com/,,
蓝景科技,物流、供应链,跨境电商物流管理平台,物流跟踪与海关申报,区块链与物联网,蓝景官网,http://www.lanjing.com/,,
年月科技,农业、环保,智能农业管理系统,作物监测与数据分析,物联网与人工智能,年月官网,http://www.yueyear.com/,,
聚云科技,企业管理、咨询,全方位企业资源计划系统,信息整合与资源优化,云服务与数据分析,聚云官网,http://www.juyun.com/,,
飞视科技,监控、安全,视频监控智能分析系统,实时监控与事件报警,AI与大数据处理,飞视官网,http://www.feishi.com/,,
集成科技,电力、能源,智慧电网管理系统,用电数据监测与分析,物联网与云计算,集成官网,http://www.jicheng.com/,,
启迪科技,环保、能源,碳排放监测平台,实时碳数据采集与分析,物联网与数据科学,启迪官网,http://www.qidi.com/,,
百亚科技,智能家居、生活,智能家居控制系统,家庭设备远程控制,物联网与移动互联,百亚官网,http://www.baiya.com/,,
科创时代,科研、开发,科学数据分析平台,数据处理与实验管理,云计算与AI,科创官网,http://www.kctech.com/,,
远大科技,基础设施、智慧城市,智慧交通调度系统,交通流量监测与优化,大数据与AI决策支持,远大官网,http://www.yuanda.com/,,
火星科技,航空航天、运输,航天数据处理系统,飞行数据分析与可视化,高性能计算与大数据,火星官网,http://www.huoxing.com/,,
华为云,金融、保险,智慧金融云平台,风险控制与智能审核,云原生技术与大数据,华为官网,https://www.huawei.com/cn/solutions,,
腾讯云,社交、游戏,云游戏解决方案,实时渲染与游戏联机,边缘计算与5G技术,腾讯云官网,https://cloud.tencent.com/product/game,,
百度智能云,广告、市场营销,智能广告投放系统,用户画像智能分析,AI与数据挖掘,百度官网,https://cloud.baidu.com/solution/ad.html,,
盛大网络,在线娱乐、视频,视频直播解决方案,高质量直播与回放功能,流媒体技术与编解码,盛大官网,https://www.shanda.com/live,,
用友网络,企业管理、人力资源,企业云管理平台,人事信息与薪酬管理,SaaS与HR技术,用友官网,http://www.yonyou.com/,,
云和数据,数据管理、智能决策,企业智能数据平台,数据整合与BI分析,数据湖与机器学习,云和官网,https://www.yunhe.com/,,
顺丰科技,物流、运输,智能物流调度系统,实时运输监控与调度,AI调度与数据分析,顺丰官网,https://www.sf-express.com/,,
东软集团,医疗、健康,医疗信息管理系统,患者信息跟踪与分析,健康信息学与云计算,东软官网,https://www.neusoft.com/,,
九州云,城市管理、公共服务,智慧城市管理平台,基础设施监控与城市规划,GIS与大数据分析,九州云官网,http://www.jiuzhouyun.com/,,
中软国际,电信、网络,网络架构优化系统,网络性能监控与优化,网络工程与数据管理,中软官网,http://www.chinasofti.com/,,
信通科技,通讯、物联网,IoT设备管理平台,设备状态监测与管理,物联网通信与云管理,信通科技官网,https://www.xintong.net/,,
火山引擎,广告、传媒,新媒体营销解决方案,多渠道广告投放与效果分析,大数据分析与AI预测,火山引擎官网,https://www.volcanengine.com/,,
大恒科技,教育、培训,在线教育评价系统,学习成果评估与反馈,教育技术与移动学习,大恒科技官网,http://www.daheng.com/,,
云水科技,政府、公共安全,智能安防管理平台,实时监控与预警系统,物联网与数据分析,云水科技官网,http://www.yunshui.com/,,
多盟科技,广告、商业,程序化广告投放平台,实时竞价与广告分析,算法交易与大数据,多盟科技官网,https://www.domob.cn/,,
光环新网,云计算、存储,云存储解决方案,数据备份与恢复,云服务与数据安全,光环新网官网,http://www.huanxin.com/,,
美团科技,食品、服务,智能订单管理系统,订单处理与配送调度,人工智能与大数据,美团官网,https://www.meituan.com/,,
宇信科技,金融、科技,金融科技服务平台,智能合规与风险控制,区块链与大数据,宇信官网,http://www.uxin.com/,,
星辰科技,金融、保险,智能风险评估系统,实时风险预测与评估,机器学习与数据挖掘,星辰科技官网,http://www.starchains.com,,
大华股份,安防、监控,智能视频分析系统,视频监控与行为识别,视频处理与AI,大华官网,https://www.dahuatech.com/,,
天翼云,云计算、大数据,云数据分析平台,数据存储与分析报告生成,大数据分析与云存储,天翼官网,https://www.189.cn/,,
用友网络,企业管理、财务,智能企业管理平台,企业资源计划与管理,云计算与ERP,用友官网,https://www.young.com.cn/,,
博彦科技,IT服务、咨询,IT外包服务管理系统,服务外包与效能分析,云服务与IT管理,博彦官网,https://www.veryeast.com/,,
美团科技,餐饮、配送,全渠道订单管理系统,订单监控与调度管理,大数据分析与优化算法,美团官网,https://www.meituan.com/,,
华为云,电信、云计算,云基础设施服务,高可用性和伸缩性云服务,虚拟化与网络安全,华为官网,https://cloud.huawei.com/,,
中兴通讯,通信、网络,5G网络解决方案,5G网络部署与优化,网络技术与通信协议,中兴官网,https://www.zte.com.cn/,,
讯飞科技,教育、语音识别,智能课堂互动系统,课堂互动与学生反馈,语音识别与教育技术,讯飞官网,https://www.iflytek.com/,,
腾云科技,健康、医疗,电子健康记录管理系统,健康信息集成与分析,健康技术与数据安全,腾云官网,https://www.tengyun.com/,,
科大讯飞,人工智能、教育,AI辅导员系统,个性化学习方案与监督,自然语言处理与机器学习,科大讯飞官网,https://www.iflytek.com/,,
云帆科技,旅游、服务,智能旅游服务平台,行程规划与实时导航,位置服务与数据分析,云帆科技官网,http://www.yunfan.com,,
云信科技,物流、运输,智能调度与运输管理,运输路线优化与成本控制,大数据与AI算法,云信官网,http://www.yunxin.com,,
慧舟科技,农业、食品安全,食品安全追溯系统,食品来源跟踪与质量控制,区块链与物联网,慧舟官网,http://www.huizhou.com,,
睿智信息,电子商务,电商客户分析系统,用户行为分析与市场预测,数据挖掘与预测模型,睿智官网,http://www.ruizhi.com,,
途牛科技,旅游、旅游服务,在线旅游平台解决方案,用户订票与行程管理,在线支付与旅行管理,途牛官网,https://www.tuniu.com/,,
奇虎科技,安全、网络,个人信息保护系统,个人数据加密与安全保护,加密技术与数据保护,奇虎官网,https://www.qihoo360.com/,,
海尔集团,智能家居、物联网,智能家居管理系统,家庭设备远程控制与监控,物联网平台与人工智能,海尔官网,https://www.haier.com,,
华为技术,通信、云计算,企业云服务解决方案,灵活的资源管理与调配,云计算与大数据分析,华为官网,https://www.huawei.com,,
腾讯科技,社交及娱乐,社交媒体广告投放平台,定向广告释放与效果分析,深度学习与数据挖掘,腾讯官网,https://www.tencent.com,,
百度云,人工智能、数据处理,智能语音识别系统,语音转文本自动化处理,AI语音算法与云服务,百度官网,https://www.baidu.com,,
小米科技,硬件、软件开发,智能健康管理解决方案,健康数据监测与分析,IoT技术与大数据,小米官网,https://www.mi.com,,
用友网络,企业管理、财务,全景企业信息化解决方案,企业资源计划集成,ERP系统与云计算,用友集团官网,https://www.yonyou.com,,
神州数码,教育、培训,数字化学习平台,个性化学习路径设计,AI培训技术与分析工具,神州数码官网,http://www.digitalchina.com,,
SAP中国,商业智能、财务,全球商业管理解决方案,实时数据分析与决策支持,云计算与大数据科技,SAP中国官网,https://www.sap.com/china,,
美团点评,生活服务、金融,智能推荐系统,个性化商品推荐与推广,机器学习与用户行为分析,美团官网,https://www.meituan.com,,
网易云,娱乐、社交媒体,在线音乐数据分析平台,音乐播放数据统计与分析,大数据分析与推荐算法,网易官网,https://www.163.com,,
360安全科技,网络安全、娱乐,网络安全解决方案,病毒防护与数据库安全,安全技术与算法,360官网,https://www.360.cn,,
寄宿云,云计算、信息服务,混合云服务平台,数据备份与交付优化,云计算技术与数据加密,寄宿云官网,https://www.yizuyun.cn,,
云达科技,金融、数据分析,智能投资决策平台,实时市场情报获取,AI算法与金融模型,云达官网,https://www.yunda.com,,
长亮科技,大数据、智能客服,智能客服机器人系统,客户咨询自动回复与分析,机器学习与自然语言处理,长亮官网,https://www.changliang.com,,
亚信科技,网络运营、信息技术服务,运营支撑系统,网络故障自动检测与处理,网络技术与数据智能,亚信科技官网,http://www.asiainfo.com,,
拉卡拉,金融、支付,智能支付解决方案,移动支付集成与安全,加密技术与应急处理,拉卡拉官网,https://www.lakala.com,,
亿联网络,视频会议、通信,企业视频会议平台,跨平台视频通话与合作,音视频处理与流媒体,亿联官网,https://www.yealink.com,,
泛微网络,企业管理、信息技术服务,协同办公解决方案,远程办公与项目管理,云技术与协同工具,泛微官网,https://www.weaver.com.cn,,
华为企业服务,信息通信、智慧城市,智慧交通解决方案,交通流量监测与管理,5G与边缘计算,华为官网,https://www.huawei.com/cn/solutions,,
