视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
7680x4320,5,个,"HDMI, Thunderbolt, >50Gbps",32GB,8K,70Gbps,4320,P,200,米,45,毫秒,"USB-C, RS232",AC220V,250,W,专业摄影杂志,https://www.professionalphotomagazine.com,,
1920x1200,1,个,"USB, HDMI, >8Gbps",4GB,WUXGA,8Gbps,1200,P,30,米,20,毫秒,"VGA, HDMI",AC110V,30,W,视频技术网,https://www.videotechnow.com,,
3200x1800,2,个,"HDMI 2.0, USB 3.0, >25Gbps",8GB,QHD,25Gbps,1800,P,50,米,21,毫秒,"USB-C, SDI",AC110V,75,W,高清视频技术,https://www.highdefvideo.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,33,毫秒,"USB-C, HDMI",AC220V,140,W,数字影像论坛,https://www.digitalimagingforum.com,,
2560x1600,2,个,"DisplayPort, HDMI, >15Gbps",12GB,WQXGA,15Gbps,1600,P,80,米,28,毫秒,"USB, HDMI",AC220V,90,W,视频显示技术网,https://www.videodisplaytech.com,,
7680x4320,4,个,"HDMI, USB 3.1, >60Gbps",64GB,8K,60Gbps,4320,P,250,米,55,毫秒,"USB-C, RS232",AC220V,300,W,大屏幕显示技术,https://www.largedisplaytech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,Full HD,10Gbps,1080,P,40,米,18,毫秒,"USB, RS232",AC110V,50,W,视听技术论坛,https://www.audiovisualtechforum.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",12GB,1440P,20Gbps,1440,P,60,米,24,毫秒,"USB-C, HDMI",AC220V,100,W,电子工程技术,https://www.electronics-engineering.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, VGA",AC5V,20,W,摄像技术中心,https://www.cameratechnology.com,,
3840x2160,2,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,90,米,28,毫秒,"USB-C, HDMI",AC220V,130,W,技术前沿,https://www.techfrontier.com,,
1920x1080,1,个,"USB, HDMI, >15Gbps",8GB,1080P,15Gbps,720,P,50,米,20,毫秒,"HDMI, USB",AC110V,70,W,影音科技网,https://www.audiotech.com,,
2560x1600,2,个,"HDMI, USB-C, >20Gbps",12GB,WQXGA,20Gbps,1600,P,70,米,24,毫秒,"USB, HDMI",AC120V,85,W,数字艺术,https://www.digitalart.com,,
7680x4320,4,个,"HDMI, Thunderbolt, >40Gbps",64GB,8K,40Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC230V,300,W,未来科技,https://www.futuretech.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",20GB,4K,30Gbps,2160,P,150,米,35,毫秒,"USB, SDI",AC240V,150,W,视频技术中心,https://www.videotechlab.com,,
2560x1440,1,个,"VGA, HDMI, >10Gbps",4GB,1440P,10Gbps,1440,P,40,米,14,毫秒,"USB, HDMI",AC110V,55,W,影音时代,https://www.audiomedia.com,,
2048x1080,1,个,"HDMI, USB-C, >12Gbps",6GB,2K,12Gbps,1080,P,30,米,17,毫秒,USB,AC115V,65,W,专业技术网,https://www.protechweb.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,720,P,20,米,10,毫秒,"USB, VGA",AC5V,22,W,技术小组,https://www.techgroup.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",10GB,1440P,20Gbps,1440,P,80,米,21,毫秒,"USB-C, HDMI",AC110V,90,W,数字影像资讯,https://www.digitalimagingnews.com,,
1920x1080,1,个,"USB-C, HDMI, >8Gbps",3GB,1080P,8Gbps,720,P,35,米,12,毫秒,HDMI,AC100V,40,W,视觉科技,https://www.visualtech.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,55,米,15,毫秒,"VGA, HDMI",AC120V,65,W,数字技术研究,https://www.digitaltechresearch.com,,
3840x2160,2,个,"HDMI, SDI, >30Gbps",30GB,4K,30Gbps,2160,P,100,米,30,毫秒,"USB, SDI",AC220V,160,W,视讯设备论坛,https://www.videodeviceforum.com,,
1280x720,1,个,"USB, VGA, >3Gbps",1GB,720P,3Gbps,480,P,15,米,8,毫秒,"USB, HDMI",AC5V,18,W,科技动态,https://www.technews.com,,
1920x1080,1,个,"HDMI, DisplayPort, >12Gbps",4GB,1080P,12Gbps,720,P,20,米,15,毫秒,USB,AC110V,45,W,技术观察,https://www.techwatch.com,,
3840x2160,3,个,"USB-C, HDMI, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB, HDMI",AC220V,150,W,数字影院,https://www.digitalcinema.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",8GB,1440P,15Gbps,1080,P,50,米,22,毫秒,"RS232, USB",AC110V,75,W,AVS论坛,https://www.avsforum.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,2160,P,150,米,38,毫秒,"USB-C, HDMI",AC240V,250,W,专业音视频,https://www.proav.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,21,毫秒,USB,DC5V,32,W,展会回顾,https://www.showrecap.com,,
2560x1080,2,个,"HDMI, USB, >15Gbps",10GB,UltraWide,15Gbps,1080,P,60,米,19,毫秒,"HDMI, Ethernet",AC110V,65,W,技术日报,https://www.techdaily.com,,
3840x2160,3,个,"HDMI, DisplayPort, >30Gbps",20GB,4K,30Gbps,2160,P,120,米,31,毫秒,"USB, RS232",AC220V,180,W,影像科技,https://www.imagingtech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, HDMI",AC5V,25,W,CNET,https://www.cnet.com,,
2560x1440,2,个,"USB-C, HDMI, >10Gbps",8GB,1440P,10Gbps,1080,P,67,米,25,毫秒,"HDMI, USB",AC120V,90,W,电子元件,https://www.electronicscomponents.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",6GB,1080P,10Gbps,720,P,40,米,17,毫秒,"USB, RS232",AC110V,50,W,视听技术,https://www.audiovisualtech.com,,
1600x900,1,个,"USB, VGA, >3Gbps",3GB,900P,3Gbps,540,P,20,米,12,毫秒,"USB, HDMI",AC5V,15,W,消费电子,https://www.consumerelectronics.com,,
2048x1080,2,个,"HDMI, SDI, >12Gbps",8GB,2K,12Gbps,1080,P,50,米,23,毫秒,"USB, HDMI",AC110V,80,W,光影科技,https://www.lightandshadowtech.com,,
2560x1440,1,个,"HDMI, USB, >8Gbps",5GB,1440P,8Gbps,720,P,32,米,18,毫秒,"USB, HDMI",AC120V,40,W,科技周刊,https://www.techweekly.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",5GB,1080P,10Gbps,720,P,30,米,16,毫秒,"USB-C, RS232",AC110V,70,W,电视频道,https://www.tvchannel.com,,
2560x1440,4,个,"HDMI, DisplayPort, >20Gbps",10GB,2K,20Gbps,1440,P,80,米,26,毫秒,"USB, Ethernet",AC220V,120,W,国际电子商会,https://www.ieee.org,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,21,毫秒,USB-C,AC120V,50,W,现代技术论坛,https://www.moderntechforum.com,,
3840x2160,2,个,"HDMI, SDI, >25Gbps",16GB,4K,25Gbps,1440,P,100,米,28,毫秒,"HDMI, Ethernet",AC220V,110,W,数字媒体及技术,https://www.digitalmediaandtech.com,,
2560x1440,3,个,"DisplayPort, USB-C, >15Gbps",8GB,1440P,15Gbps,1440,P,90,米,20,毫秒,"HDMI, USB",AC110V,75,W,科技观察,https://www.techwatch.com,,
7680x4320,4,个,"HDMI, SDI, >60Gbps",32GB,8K,60Gbps,2160,P,170,米,39,毫秒,"USB-C, RS232, HDMI",AC220V,250,W,未来视界,https://www.futurevision.com,,
2560x1080,1,个,"HDMI, USB 3.0, >12Gbps",8GB,UltraWide,12Gbps,1080,P,50,米,14,毫秒,"USB, HDMI",AC110V,61,W,影像技术周刊,https://www.imagingweekly.com,,
1920x1080,2,个,"HDMI, DisplayPort, >10Gbps",6GB,1080P,10Gbps,720,P,40,米,19,毫秒,"USB, RS232",AC120V,55,W,影像设备制造者,https://www.imagingmanufacturer.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,11,毫秒,USB,AC5V,22,W,专业视频观众,https://www.professionalviewers.com,,
2560x1440,2,个,"HDMI, SDI, >18Gbps",10GB,1440P,18Gbps,1440,P,65,米,23,毫秒,"HDMI, USB",AC220V,85,W,网络视频技术,https://www.networkvideotech.com,,
3840x2160,3,个,"DisplayPort, USB-C, >30Gbps",20GB,4K,30Gbps,2160,P,130,米,30,毫秒,"HDMI, USB",AC110V,150,W,直播技术资讯,https://www.livetechnologynews.com,,
2560x1080,1,个,"HDMI, USB, >14Gbps",8GB,UltraWide,14Gbps,1080,P,55,米,16,毫秒,"VGA, HDMI",AC220V,65,W,视频技术论坛,https://www.videotechforum.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",1GB,720P,6Gbps,480,P,12,米,10,毫秒,"USB, VGA",AC5V,18,W,科技新闻,https://www.technologynews.com,,
2560x1440,2,个,"HDMI, SDI, >17Gbps",10GB,1440P,17Gbps,1440,P,70,米,28,毫秒,"HDMI, Ethernet",AC220V,95,W,数字视频技术,https://www.digitalvideotech.com,,
3840x2160,3,个,"HDMI, DisplayPort, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB, Ethernet",AC220V,150,W,数字媒体网络,https://www.digitalmedia.com,,
1920x1080,1,个,"HDMI, USB-C, >12Gbps",4GB,1080P,12Gbps,720,P,40,米,19,毫秒,"USB, RS232",AC110V,50,W,创意技术论坛,https://www.creativetechforum.com,,
2560x1440,2,个,"HDMI, SDI, >25Gbps",10GB,2K,25Gbps,1440,P,70,米,23,毫秒,"HDMI, USB",AC120V,90,W,视频技术杂志,https://www.videotechnology.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,160,米,50,毫秒,USB-C、HDMI,AC220V,300,W,专业显示技术,https://www.prodisplaytechnology.com,,
2560x1600,3,个,"HDMI, USB, >15Gbps",8GB,WQXGA,15Gbps,1600,P,55,米,26,毫秒,"SDI, USB",AC110V,85,W,技术评测中心,https://www.technologyreview.com,,
3840x2160,5,个,"HDMI, HDMI 2.1, >40Gbps",32GB,4K,40Gbps,2160,P,120,米,35,毫秒,"USB-C, HDMI",AC150V,180,W,数字内容平台,https://www.digitalcontentplatform.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,1080,P,30,米,20,毫秒,"USB, Ethernet",AC110V,65,W,视讯门户,https://www.videoportal.com,,
5120x1440,2,个,"DisplayPort, HDMI, >20Gbps",16GB,UltraWide,20Gbps,1440,P,80,米,30,毫秒,"USB, HDMI",AC220V,110,W,新媒体技术,https://www.newmediotechnology.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,18,W,网络视频论坛,https://www.onlinevideoforum.com,,
2560x1440,2,个,"HDMI, USB-C, >18Gbps",10GB,1440P,18Gbps,1440,P,50,米,24,毫秒,"HDMI, Ethernet",AC120V,95,W,技术社区,https://www.technologysociety.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,1080,P,45,米,15,毫秒,"USB, RS232",AC110V,55,W,视听行业信息,https://www.audiovisualindustry.com,,
3840x2160,3,个,"USB-C, SDI, >35Gbps",16GB,4K,35Gbps,2160,P,150,米,32,毫秒,"USB, HDMI",AC220V,200,W,未来技术展,https://www.futuretechnologies.com,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,25,毫秒,"USB, HDMI",AC220V,150,W,数字影像社区,https://www.digitalimagingcommunity.com,,
1920x1080,1,个,"VGA, HDMI, >10Gbps",8GB,1080P,15Gbps,720,P,50,米,16,毫秒,"USB, Ethernet",AC110V,75,W,科技新闻网,https://www.technews.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",12GB,1440P,20Gbps,1440,P,80,米,20,毫秒,"USB-C, HDMI",AC220V,95,W,视频设备评测网,https://www.videotestevaluation.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,200,米,35,毫秒,"USB-C, RS232",AC300V,300,W,未来科技网,https://www.futuretech.com,,
2560x1080,2,个,"HDMI, USB, >12Gbps",10GB,UltraWide,12Gbps,1080,P,55,米,30,毫秒,"HDMI, Ethernet",AC220V,85,W,图像捕捉论坛,https://www.imagetrappingforum.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, RS-232",AC5V,20,W,摄像技术论坛,https://www.cameratechnologyforum.com,,
3840x2160,5,个,"HDMI, HDBaseT, >40Gbps",32GB,4K,40Gbps,2160,P,120,米,28,毫秒,"USB, HDMI, Ethernet",AC240V,170,W,视频技术资讯,https://www.videotechnologynews.com,,
2560x1440,1,个,"VGA, USB-C, >15Gbps",6GB,1440P,15Gbps,1440,P,80,米,18,毫秒,"USB-C, HDMI",AC120V,65,W,专业音频视频,https://www.professionalav.com,,
1920x1080,3,个,"HDMI, SDI, >10Gbps",4GB,1080P,10Gbps,720,P,50,米,15,毫秒,"USB, Ethernet",AC110V,55,W,业界新闻,https://www.industrynews.com,,
3840x2160,2,个,"HDMI, DisplayPort, >30Gbps",20GB,4K,30Gbps,2160,P,90,米,22,毫秒,"USB, RS232",AC240V,110,W,最新科技资讯,https://www.latesttechnews.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",3GB,720P,8Gbps,480,P,20,米,14,毫秒,"USB, HDMI",AC5V,18,W,视频工程师博客,https://www.videoengineerblog.com,,
2560x1440,4,个,"HDMI, UTP, >25Gbps",16GB,1440P,25Gbps,1440,P,95,米,19,毫秒,"USB-C, HDMI",AC220V,160,W,高科技文章,https://www.hightecharticles.com,,
2560x1080,1,个,"HDMI, USB, >15Gbps",8GB,UltraWide,15Gbps,1080,P,70,米,14,毫秒,"USB-C, HDMI",AC220V,75,W,全球视频技术,https://www.globalvideotech.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,20,毫秒,USB-C,AC110V,50,W,行业报告,https://www.industryreport.com,,
3840x2160,2,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,18,毫秒,"USB, HDMI",AC220V,90,W,数字影像杂志,https://www.digitalimagingmagazine.com,,
2560x1080,1,个,"HDMI, USB, >15Gbps",8GB,UltraWide,15Gbps,1080,P,50,米,19,毫秒,HDMI,AC120V,65,W,AVS Forum,https://www.avsforum.com,,
2560x1440,3,个,"HDMI, SDI, >22Gbps",12GB,2K,22Gbps,1440,P,80,米,23,毫秒,"USB-C, HDMI",AC220V,100,W,技术市场,https://www.techmarket.com,,
7680x4320,5,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC220V,300,W,高端影像技术,https://www.hdvtech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,USB,AC5V,18,W,技术评论,https://www.techreview.com,,
1920x1200,1,个,"HDMI, DVI, >8Gbps",6GB,WUXGA,8Gbps,1200,P,40,米,17,毫秒,"USB, HDMI",AC110V,70,W,HD技术观察,https://www.hdtechwatch.com,,
3840x1600,2,个,"Thunderbolt, HDMI, >30Gbps",20GB,WQXGA,30Gbps,1600,P,90,米,24,毫秒,"USB-C, HDMI",AC220V,150,W,未来消费电子,https://www.futurece.com,,
2560x1440,3,个,"HDMI, SDI, >20Gbps",14GB,1440P,20Gbps,1440,P,70,米,21,毫秒,"USB, RS232",AC120V,85,W,数字影像行业,https://www.digitalimagingindustry.com,,
3840x2160,2,个,"Thunderbolt, HDMI, >45Gbps",32GB,4K,45Gbps,2160,P,130,米,35,毫秒,"USB-C, HDMI, DisplayPort",AC220V,125,W,未来影像技术,https://www.futureimagingtech.com,,
1920x1080,1,个,"USB, VGA, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,15,毫秒,"USB, RS232",AC110V,55,W,视听技术网,https://www.audiovisualtechnology.com,,
2560x1440,2,个,"HDMI, USB-C, >18Gbps",12GB,2K,18Gbps,1440,P,65,米,20,毫秒,"HDMI, USB-C",AC220V,75,W,电子监控技术,https://www.electronicmonitoring.com,,
3840x2160,4,个,"HDMI, DisplayPort, >40Gbps",32GB,4K,40Gbps,2160,P,140,米,38,毫秒,"USB-C, HDMI",AC220V,220,W,高级查看技术,https://www.advancedviewtech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,20,米,19,毫秒,USB,AC220V,45,W,科技新闻网,https://www.technews.com,,
3840x2160,3,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,35,毫秒,USB-C,AC110V,150,W,视频制作论坛,https://www.videomakingforum.com,,
2560x1600,2,个,"HDMI, Ethernet, >15Gbps",8GB,1440P,15Gbps,900,P,50,米,22,毫秒,"USB, HDMI",AC120V,85,W,电影技术网,https://www.filmmakingtech.com,,
7680x4320,4,个,"HDMI, USB-C, >60Gbps",32GB,8K,60Gbps,4320,P,150,米,50,毫秒,"USB-C, HDMI",AC220V,250,W,专业影视技术,https://www.profilmtechnology.com,,
1920x1080,2,个,"HDMI, SDI, >10Gbps",6GB,1080P,10Gbps,720,P,30,米,20,毫秒,"USB, HDMI",AC110V,65,W,数字科技评论,https://www.digitaltechreview.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, VGA",AC5V,18,W,摄影技术论坛,https://www.phototechnologyforum.com,,
2560x1440,2,个,"SDI, HDMI, >20Gbps",10GB,QHD,20Gbps,1440,P,60,米,24,毫秒,"HDMI, USB",AC120V,90,W,高清视频技术,https://www.highdeftechnology.com,,
3840x2160,4,个,"HDMI, Fiber Optic, >40Gbps",20GB,4K,40Gbps,2160,P,100,米,30,毫秒,RS232,AC220V,200,W,未来科技网,https://www.futuretech.com,,
1920x1080,1,个,"VGA, HDMI, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,16,毫秒,USB,AC110V,50,W,科技探索出版,https://www.techexplorationpub.com,,
2560x1440,2,个,"HDMI, USB-C, >18Gbps",12GB,2K,18Gbps,1440,P,40,米,28,毫秒,"HDMI, USB",AC220V,75,W,影像科技评论,https://www.imagingtechreview.com,,
2560x1440,3,个,"HDMI, Fiber Optic, >25Gbps",10GB,1440P,25Gbps,1440,P,80,米,27,毫秒,"USB-C, HDMI",AC110V,95,W,影音前沿网,https://www.audiovisualfrontier.com,,
1920x1080,1,个,"USB, HDMI, >12Gbps",4GB,1080P,12Gbps,720,P,35,米,15,毫秒,USB,AC110V,55,W,焦点科技,https://www.focusedtech.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",1GB,720P,5Gbps,480,P,12,米,13,毫秒,"USB, VGA",AC5V,20,W,消费电子网,https://www.consumerelectronics.com,,
2560x1440,3,个,"USB-C, HDMI, >30Gbps",16GB,QHD,30Gbps,1440,P,90,米,29,毫秒,"HDMI, Ethernet",AC220V,110,W,智能家居技术,https://www.smarthome.com,,
1920x1200,1,个,"HDMI, USB 3.0, >8Gbps",6GB,WUXGA,8Gbps,1200,P,35,米,19,毫秒,USB,AC110V,75,W,TechRadar,https://www.techradar.com,,
3840x1600,2,个,"SDI, HDMI, >25Gbps",14GB,QHD,25Gbps,1600,P,80,米,28,毫秒,"HDMI, USB-C",AC220V,130,W,Digital Trends,https://www.digitaltrends.com,,
2560x1440,1,个,"USB 3.1, HDMI, >12Gbps",10GB,2K,12Gbps,1440,P,50,米,20,毫秒,"USB-C, RJ45",AC110V,90,W,AVS Forum,https://www.avsforum.com,,
7680x4320,4,个,"HDMI 2.1, DisplayPort, >60Gbps",36GB,8K,60Gbps,2160,P,160,米,35,毫秒,"HDMI, USB-C, RS232",AC240V,250,W,Professional Video Technology,https://www.professionalvideotechnology.com,,
1920x1080,1,个,"HDMI, SDI, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,18,毫秒,"USB, HDMI",AC110V,50,W,CNET,https://www.cnet.com,,
3840x2160,3,个,"USB-C, HDMI, >30Gbps",18GB,4K,30Gbps,2160,P,100,米,30,毫秒,"USB, RS232",AC120V,115,W,Video Review Outlet,https://www.videoreviewoutlet.com,,
2560x1080,2,个,"HDMI, USB, >12Gbps",10GB,UltraWide,12Gbps,1080,P,55,米,21,毫秒,"VGA, HDMI",AC110V,80,W,Electronic Design,https://www.electronicdesign.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,12,米,10,毫秒,"USB, microphone",AC5V,22,W,Audio Visual Journal,https://www.audiovisualjournal.com,,
2560x1600,2,个,"HDMI, HDBaseT, >15Gbps",12GB,QHD,15Gbps,1600,P,75,米,24,毫秒,"USB, HDMI",AC230V,85,W,Display Specs,https://www.displayspecifications.com,,
3840x2160,4,个,"HDMI, SDI, >40Gbps",20GB,4K,40Gbps,2160,P,110,米,26,毫秒,"USB-C, HDMI",AC220V,125,W,HD Tech Insights,https://www.hdtechinsights.com,,
2560x1440,2,个,"HDMI, USB, >10Gbps",10GB,2K,10Gbps,1440,P,50,米,23,毫秒,"USB-C, VGA",AC120V,88,W,Future Technology,https://www.futuretechnology.com,,
1280x720,1,个,"USB, HDMI, >3Gbps",1GB,720P,3Gbps,480,P,5,米,15,毫秒,USB,AC5V,18,W,Gadget Tech,https://www.gadgettech.com,,
3840x2160,4,个,"HDMI, DisplayPort, >25Gbps",32GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC220V,150,W,专业数字视频,https://www.prodigitalvideo.com,,
1920x1200,1,个,"HDMI, USB, >8Gbps",3GB,WUXGA,8Gbps,1200,P,25,米,14,毫秒,"USB, RS232",AC110V,45,W,工程师月刊,https://www.engineermonthly.com,,
2560x1600,2,个,"HDMI, SDI, >15Gbps",6GB,1440P,15Gbps,1600,P,50,米,20,毫秒,"HDMI, USB-C",AC240V,70,W,网络科技论坛,https://www.networktechforum.com,,
5120x2160,3,个,"HDMI, USB-C, >30Gbps",20GB,5K,30Gbps,2160,P,80,米,28,毫秒,"USB, HDMI, RS232",AC220V,180,W,视讯技术研究所,https://www.videotechresearch.com,,
3840x2400,3,个,"HDMI, DisplayPort, >45Gbps",36GB,4K,45Gbps,2400,P,95,米,39,毫秒,"USB-C, HDMI",AC230V,190,W,数码影像杂志,https://www.digitalimagejournal.com,,
2560x1440,1,个,"HDMI, USB, >12Gbps",8GB,1440P,12Gbps,1440,P,40,米,18,毫秒,"USB, HDMI",AC110V,40,W,音频视频技术,https://www.avtechnology.com,,
6400x4800,5,个,"HDMI, USB-C, >55Gbps",64GB,6K,55Gbps,4800,P,160,米,50,毫秒,"HDMI, USB-C",AC220V,350,W,未来影像,https://www.futurevision.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",2GB,720P,5Gbps,720,P,15,米,10,毫秒,"USB, VGA",AC5V,20,W,数码摄影门户,https://www.digitalphotographyhub.com,,
1920x1080,2,个,"HDMI, SDI, >10Gbps",4GB,1080P,10Gbps,1080,P,50,米,15,毫秒,"USB, Ethernet",AC220V,55,W,技术投资,https://www.techinvest.com,,
2560x1440,3,个,"HDMI, USB-C, >20Gbps",12GB,2K,20Gbps,1440,P,75,米,22,毫秒,"USB, HDMI",AC110V,90,W,好视力科技,https://www.goodvisiontech.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",40GB,8K,50Gbps,4320,P,150,米,45,毫秒,"USB-C, HDMI",AC230V,210,W,高清显示技术,https://www.hdtechnology.com,,
1600x900,1,个,"USB, HDMI, >7Gbps",4GB,HD+,7Gbps,900,P,30,米,12,毫秒,"USB, RS232",AC220V,35,W,PC用户社区,https://www.pccustomers.com,,
1920x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,1080P,12Gbps,720,P,40,米,19,毫秒,"USB, HDMI",AC110V,52,W,视频科技观察,https://www.videotechobserver.com,,
3840x2160,4,个,"HDMI, DisplayPort, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,35,毫秒,"USB-C, HDMI",AC220V,150,W,未来技术动态,https://www.futuretechnews.com,,
2560x1440,3,个,"USB-C, Thunderbolt, >25Gbps",12GB,1440P,25Gbps,1440,P,80,米,20,毫秒,"HDMI, USB",AC120V,90,W,数字影像技术,https://www.digitalimaging.com/,,
1280x720,1,个,"HDMI, USB, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,18,W,摄像头技术园,https://www.cameratechnologypark.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,45,毫秒,USB-C、RS232、HDMI,AC240V,250,W,高端视听论坛,https://www.hififorum.com,,
2560x1600,3,个,"HDMI, USB-C, >15Gbps",10GB,2.5K,15Gbps,1600,P,50,米,30,毫秒,"USB, HDMI",AC220V,100,W,技术前沿,https://www.techfrontier.org,,
3840x2160,3,个,"HDMI, SDI, >25Gbps",20GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB-C, Ethernet",AC230V,130,W,视频行业研究,https://www.videoresearch.com,,
1920x720,1,个,"USB, HDMI, >6Gbps",4GB,720P,6Gbps,720,P,20,米,14,毫秒,HDMI,AC5V,22,W,视听科技网,https://www.audiovisualtech.com,,
3840x2160,2,个,"USB, HDMI, >20Gbps",12GB,4K,20Gbps,1080,P,75,米,28,毫秒,"USB-C, HDMI",AC110V,95,W,数字设备平台,https://www.digitaldeviceplatform.com,,
1280x960,1,个,"USB, VGA, >3Gbps",2GB,960P,3Gbps,720,P,10,米,9,毫秒,USB,AC5V,17,W,视听交流群,https://www.audiovisualchat.com,,
1920x1080,2,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,1080,P,50,米,15,毫秒,"USB, HDMI",AC110V,60,W,网络摄像头资讯,https://www.webcamnews.com,,
2560x1440,3,个,"HDMI, USB-C, >20Gbps",16GB,2K,20Gbps,1440,P,90,米,23,毫秒,"USB-C, HDMI",AC220V,110,W,电子产品评论,https://www.electronicproductreviews.com,,
3840x2160,4,个,"HDMI, SDI, >30Gbps",24GB,4K,30Gbps,2160,P,150,米,38,毫秒,"USB-C, HDMI",AC240V,180,W,视频监控前沿,https://www.videomonitoringtrend.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,28,毫秒,"HDMI, Ethernet",AC220V,110,W,数字时代,https://www.digital-age.com,,
2560x1600,1,个,"DisplayPort, USB-C, >15Gbps",10GB,2.5K,15Gbps,1600,P,55,米,20,毫秒,"USB, HDMI",AC110V,65,W,Tech Vision,https://www.techvision.com,,
5120x1440,1,个,"HDMI, SDI, >12Gbps",14GB,UltraWide,12Gbps,1440,P,70,米,22,毫秒,"USB-C, HDMI",AC220V,90,W,AV Magazine,https://www.avmagazine.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,20,毫秒,USB,AC110V,50,W,影院技术网,https://www.cinematechnology.com,,
