传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
心率监测传感器,生物传感器,HRM-030,/dev/heart_rate,高,10.0,数字,I2C,HTTP,健康监测,https://www.healthmonitor.com/,,
烟雾传感器,化学传感器,SMK-009,/dev/smoke,中,4.4,数字,SPI,MQTT,火灾安全,https://www.fire-safety.com/,,
水质传感器,化学传感器,WQ-017,/dev/water_quality,高,1.5,数字,UART,HTTP,水环境监测,https://www.waterpollution.org/,,
心电图传感器,生物传感器,ECG-012,/dev/ecg,高,3.6,数字,I2C,HTTP,医疗健康,https://www.healthcare.com/,,
隔音传感器,物理传感器,AS-003,/dev/sound,中,7.8,数字,UART,MQTT,建筑声学,https://www.acoustics.com/,,
CO2浓度传感器,化学传感器,CO2-022,/dev/co2,高,5.0,数字,SPI,HTTP,室内空气质量,https://www.airqualitymonitoring.org/,,
移动检测传感器,环境传感器,MD-025,/dev/motion,中,1.7,数字,I2C,MQTT,智能安防,https://www.securitymonitoring.com/,,
电流传感器,物理传感器,CS-004,/dev/current,高,8.1,数字,UART,CoAP,电力监控,https://www.electricitymonitor.com/,,
连通性传感器,通信传感器,CN-002,/dev/connectivity,中,9.9,数字,CAN,HTTP,网络监控,https://www.networkmonitoring.com/,,
人体温度传感器,生物传感器,BT-018,/dev/body_temp,高,2.5,数字,I2C,HTTP,智能健康,https://www.healthtech.com/,,
环境监测传感器,物理传感器,EM-021,/dev/environment,高,5.0,数字,UART,HTTP,环境监测,https://www.environmentalmonitoring.com/,,
土壤湿度传感器,物理传感器,SM-017,/dev/soilmoisture,中,4.0,数字,I2C,MQTT,农业监测,https://www.agriculture.com/,,
心率监测传感器,生物传感器,HR-018,/dev/heartrate,高,2.5,数字,BLE,HTTP,健康监测,https://www.healthmonitoring.com/,,
温度传感器,物理传感器,TEMP-023,/dev/temperature,中,1.2,数字,SPI,CoAP,建筑物管理,https://www.buildingmanagement.com/,,
空气质量传感器,化学传感器,AQ-022,/dev/airquality,高,3.5,数字,UART,HTTP,城市监测,https://www.airquality.org/,,
水质监测传感器,化学传感器,WQ-020,/dev/waterquality,高,8.0,数字,SPI,MQTT,水资源监测,https://www.waterqualitymonitoring.com/,,
热成像传感器,物理传感器,IR-025,/dev/thermal,中,7.5,数字,I2C,HTTP,消防监测,https://www.firemonitoring.com/,,
水位传感器,物理传感器,WL-024,/dev/waterlevel,高,6.0,数字,UART,HTTP,洪水监测,https://www.floodmonitoring.com/,,
烟雾传感器,化学传感器,SMOKE-026,/dev/smoke,高,9.8,数字,Zigbee,CoAP,安全监测,https://www.smokedetector.com/,,
液体流量传感器,物理传感器,FL-027,/dev/liquidflow,中,4.2,数字,I2C,MQTT,工业监测,https://www.fluidmonitoring.com/,,
电子机密传感器,安全传感器,EC-028,/dev/electronicsecurity,高,10.0,数字,BLE,HTTPS,安全应用,https://www.digitalsecurity.com/,,
多气体传感器,化学传感器,MG-029,/dev/multigas,高,1.1,数字,SPI,HTTP,工业安全,https://www.gasmessages.com/,,
心电图传感器,生物传感器,ECG-030,/dev/ecg,高,12.0,数字,UART,MQTT,健康监测,https://www.ecgmonitoring.com/,,
光照传感器,物理传感器,LS-031,/dev/lightsensor,中,11.0,数字,I2C,HTTP,农业监测,https://www.lightsensors.com/,,
触摸传感器,物理传感器,TS-032,/dev/touch,高,7.2,数字,SPI,MQTT,智能家居,https://www.touchsensor.com/,,
风速与方向传感器,物理传感器,WD-033,/dev/wind,高,13.0,数字,UART,HTTP,气象监测,https://www.weatherstation.com/,,
光线强度传感器,物理传感器,LS-021,/dev/light,高,4.0,数字,UART,MQTT,垂直农场,https://www.verticalfarm.com,,
土壤湿度传感器,物理传感器,SM-045,/dev/soil_moisture,中,2.5,数字,I2C,HTTP,农业监测,https://www.agriculturemonitor.com,,
水质传感器,化学传感器,WQ-005,/dev/water_quality,高,5.0,数字,UART,CoAP,环境监测,https://www.environment.gov,,
手指血氧传感器,生物传感器,BO-030,/dev/finger_oximeter,高,10.0,数字,SPI,HTTP,医疗健康,https://www.healthcare.com,,
多气体传感器,化学传感器,GAS-020,/dev/multi_gas,中,7.5,数字,UART,MQTT,工业监控,https://www.industrymonitor.com,,
心率传感器,生物传感器,HR-040,/dev/heart_rate,高,19.0,数字,I2C,HTTP,可穿戴设备,https://www.wearabletech.com,,
转速传感器,物理传感器,RPM-022,/dev/rpm,中,3.5,数字,UART,CoAP,机械设备,https://www.machinery.com,,
震动传感器,物理传感器,VIB-010,/dev/vibration,中,6.5,数字,SPI,HTTP,设备监控,https://www.equipmentmonitor.com,,
声级计传感器,物理传感器,SPL-033,/dev/sound_level,高,4.5,数字,UART,MQTT,城市环境,https://www.citymonitor.com,,
无线温湿度传感器,生物传感器,WTH-067,/dev/wireless_temp_humidity,高,5.5,模拟,I2C,HTTP,智能家居,https://www.smarthome.com,,
烟雾传感器,化学传感器,SMK-029,/dev/smoke,高,8.0,数字,SPI,CoAP,消防安全,https://www.fire-safety.com,,
温度传感器,物理传感器,TEMP-056,/dev/temperature,中,1.2,数字,UART,HTTP,气象监测,https://www.weather.com,,
红外传感器,物理传感器,IR-018,/dev/infrared,高,7.0,数字,I2C,MQTT,农业监测,https://www.agriculturetech.com,,
生物传感器,生物传感器,BS-099,/dev/bio,高,12.0,数字,SPI,CoAP,健身监测,https://www.fitness.com,,
温湿度监测传感器,生物传感器,TH-012,/dev/temp_humidity,中,11.5,模拟,UART,HTTP,建筑环境,https://www.buildingmonitor.com,,
智能卡车监测传感器,GPS传感器,TP-087,/dev/truck_monitor,高,13.0,数字,I2C,HTTP,物流管理,https://www.logisticsmonitor.com,,
温度传感器,物理传感器,TEMP-045,/dev/temperature,中,5.1,数字,I2C,MQTT,气象监测,https://www.weather.com,,
湿度传感器,物理传感器,HUM-020,/dev/humidity,高,7.0,数字,UART,HTTP,农业灌溉,https://www.agriculture.com,,
土壤湿度传感器,物理传感器,SM-034,/dev/soil_moisture,中,4.5,数字,I2C,CoAP,智能农业,https://www.smartagriculture.com,,
光强传感器,物理传感器,LUX-007,/dev/light,高,2.4,数字,SPI,HTTP,环境监测,https://www.environmentalmonitoring.org,,
水质传感器,化学传感器,WQ-001,/dev/water_quality,高,3.5,数字,UART,HTTP,水污染监测,https://www.waterquality.org,,
液位传感器,物理传感器,LEVEL-025,/dev/level,中,8.6,数字,SPI,MQTT,工业液体储存,https://www.industry.com,,
气体传感器,化学传感器,GAS-018,/dev/gas,高,12.0,数字,UART,CoAP,工业安全监测,https://www.industrial-safety.com,,
心率传感器,生物传感器,HR-023,/dev/heart_rate,中,2.3,数字,I2C,HTTP,医疗监测,https://www.healthcare.com,,
步态传感器,生物传感器,GAIT-029,/dev/gait,高,10.4,数字,UART,MQTT,康复治疗,https://www.rehabilitation.com,,
智能音响传感器,声学传感器,SOUND-015,/dev/sound,中,1.7,数字,SPI,HTTP,家庭智能设备,https://www.smartdevices.com,,
空气流速传感器,物理传感器,V-0011,/dev/airflow,高,4.0,数字,UART,HTTP,通风系统监控,https://www.ventilation.com,,
热传导传感器,物理传感器,THERM-044,/dev/thermal,中,5.5,数字,SPI,MQTT,智能建筑,https://www.smartbuildings.com,,
压力传感器,物理传感器,PRES-017,/dev/pressure,中,3.2,数字,UART,CoAP,工业设备,https://www.industrysensors.com,,
信号强度传感器,物理传感器,SIG-036,/dev/signal,高,9.0,数字,I2C,HTTP,通信网络,https://www.communication.com,,
脉搏传感器,生物传感器,PULSE-022,/dev/pulse,中,6.8,数字,UART,MQTT,健康监测,https://www.healthmonitor.com,,
超声波传感器,物理传感器,ULTRA-005,/dev/ultrasound,高,13.1,数字,I2C,CoAP,智能无人驾驶,https://www.autonomousdriving.com,,
光照传感器,物理传感器,LS-038,/dev/light_sensor,高,5.2,模拟,I2C,HTTP,智能农业,https://www.smartagriculture.com,,
温度传感器,物理传感器,TS-001,/dev/temp,中,2.5,数字,UART,MQTT,气象站,https://www.weather.gov,,
气压传感器,物理传感器,BP-019,/dev/barometric,高,4.7,数字,SPI,CoAP,航空气象,https://www.aero-meteo.com,,
湿度传感器,物理传感器,HM-022,/dev/humidity,中,2.3,模拟,I2C,HTTP,气象站,https://www.nationalweather.com,,
噪音传感器,物理传感器,NS-004,/dev/noise,高,3.1,模拟,UART,HTTP,城市环境监测,https://www.noisepollution.org,,
水位传感器,物理传感器,WL-013,/dev/water_level,高,6.0,数字,I2C,MQTT,水库管理,https://www.watermanagement.com,,
土壤湿度传感器,物理传感器,SM-007,/dev/soil_moisture,高,1.5,模拟,SPI,HTTP,农田监测,https://www.agriculturetoday.com,,
电流传感器,物理传感器,CS-028,/dev/current,中,3.8,数字,UART,MQTT,能源管理,https://www.energytracker.com,,
气体泄漏传感器,化学传感器,GL-005,/dev/gas_leak,高,5.9,数字,UART,HTTP,工业安全,https://www.safetyindustry.com,,
盐度传感器,物理传感器,SS-010,/dev/salinity,中,4.5,数字,I2C,HTTP,海洋研究,https://www.oceanresearch.com,,
风向传感器,物理传感器,WD-006,/dev/wind_direction,高,2.1,数字,SPI,MQTT,气象台,https://www.weatherstation.com,,
PH值传感器,化学传感器,PH-003,/dev/ph_sensor,中,1.9,数字,UART,HTTP,水质监测,https://www.waterquality.com,,
室内空气质量传感器,化学传感器,IAQ-002,/dev/iaq,高,5.4,数字,I2C,HTTP,建筑监控,https://www.indoorairquality.com,,
臭氧传感器,化学传感器,O3-001,/dev/ozone,中,2.2,数字,UART,MQTT,环境检测,https://www.environmentalprotection.com,,
电磁场传感器,物理传感器,EMF-007,/dev/emf,中,3.9,数字,SPI,HTTP,电磁环境监测,https://www.electromagnetic.com,,
光谱传感器,光学传感器,SP-012,/dev/spectrum,高,6.4,数字,I2C,HTTP,材料科学,https://www.materialscience.com,,
振动传感器,物理传感器,VIB-014,/dev/vibration,高,5.1,数字,UART,MQTT,工业设施监测,https://www.industrymonitor.com,,
土壤湿度传感器,物理传感器,SM-021,/dev/soil_moisture,高,5.0,数字,I2C,MQTT,农业监测,https://www.agriculture.com,,
智能烟雾传感器,化学传感器,SMK-007,/dev/smoke,高,9.0,数字,SPI,HTTP,建筑安全,https://www.fireprotection.com,,
智能气象传感器,气象传感器,WX-010,/dev/weather,中,4.0,数字,I2C,CoAP,天气监测,https://www.weather.com,,
温度传感器,物理传感器,T-018,/dev/temperature,高,1.5,数字,UART,HTTP,智能家居,https://www.smart-home.com,,
湿度传感器,物理传感器,H-015,/dev/humidity,中,2.1,数字,UART,HTTP,空调系统,https://www.accontrol.com,,
光照传感器,物理传感器,LUX-013,/dev/light,高,3.2,数字,I2C,MQTT,园艺监测,https://www.horticulture.com,,
气体泄漏传感器,化学传感器,GAS-009,/dev/gas,中,26.0,数字,UART,CoAP,工业安全,https://www.industrial-safety.com,,
水质传感器,化学传感器,WQ-012,/dev/water_quality,高,7.5,数字,I2C,MQTT,水资源保护,https://www.waterquality.com,,
振动传感器,物理传感器,VIB-020,/dev/vibration,中,8.0,数字,SPI,HTTP,工程监测,https://www.constructionmonitor.com,,
水位传感器,物理传感器,WL-005,/dev/water_level,高,10.0,数字,UART,CoAP,水库管理,https://www.reservoirmonitoring.com,,
声级传感器,物理传感器,SPL-016,/dev/sound_level,中,11.0,数字,UART,MQTT,城市噪音监测,https://www.noisemonitor.com,,
电流传感器,物理传感器,AC-017,/dev/current,高,13.5,数字,I2C,HTTP,能源管理,https://www.energycontrol.com,,
水温传感器,物理传感器,WT-019,/dev/water_temperature,中,14.0,数字,SPI,CoAP,渔业管理,https://www.fisherymonitor.com,,
风速传感器,物理传感器,WS-022,/dev/wind_speed,中,12.0,数字,I2C,MQTT,可再生能源监测,https://www.renewableenergy.com,,
氧气浓度传感器,化学传感器,O2-021,/dev/oxygen_concentration,高,10.5,数字,UART,HTTP,医疗监测,https://www.healthcaremonitor.com,,
湿度-温度传感器,生物传感器,HT-011,/dev/humidity_temperature,中,5.5,数字,I2C,MQTT,智能农业,https://www.smartagriculture.com,,
环境温度传感器,物理传感器,TEMP-021,/dev/temp,高,1.1,数字,I2C,HTTP,城市气象监测,https://www.weather.com/,,
光照强度传感器,物理传感器,LIGHT-018,/dev/light,中,2.5,数字,UART,MQTT,农业监测,https://www.agriculture.gov/,,
烟雾传感器,化学传感器,SMOKE-010,/dev/smoke,中,3.0,数字,SPI,HTTP,火灾预警系统,https://www.firesafety.org/,,
土壤湿度传感器,物理传感器,SOIL-014,/dev/soil,高,4.1,数字,UART,HTTP,农田监测,https://www.soilhealth.extension.org/,,
振动传感器,物理传感器,VIB-045,/dev/vibration,中,5.5,数字,I2C,CoAP,工业设备监测,https://www.industry40.com/,,
压力传感器,物理传感器,PRESS-037,/dev/pressure,高,2.0,数字,SPI,HTTP,气象研究,https://www.climate.gov/,,
水质传感器,化学传感器,WATERQ-009,/dev/water_quality,高,7.4,数字,UART,MQTT,水资源监测,https://www.waterquality.gov/,,
多气体传感器,化学传感器,GAS-028,/dev/multi_gas,中,5.0,数字,I2C,CoAP,环境监测,https://www.cleanair.org/,,
智能家居温度传感器,物理传感器,SMARTTEMP-005,/dev/smart_temp,高,6.4,数字,SPI,HTTP,智能家居系统,https://www.smartliving.com/,,
风速与风向传感器,物理传感器,WIND-023,/dev/wind,中,1.8,数字,UART,MQTT,气象监测,https://www.weather.gov/,,
粉尘传感器,化学传感器,DUST-009,/dev/dust,高,10.0,数字,I2C,HTTP,室内空气质量监测,https://www.airquality.com/,,
红外传感器,物理传感器,IR-029,/dev/ir,高,3.3,数字,UART,MQTT,监控系统,https://www.surveillance.com/,,
生物传感器,生物传感器,BIO-031,/dev/bio,高,0.1,模拟,SPI,HTTP,健康监测,https://www.healthmonitoring.com/,,
智能水流传感器,物理传感器,WATERFLOW-002,/dev/waterflow,中,5.6,数字,I2C,CoAP,供水监测,https://www.watermonitoring.com/,,
声学传感器,物理传感器,AUDIO-007,/dev/audio,高,6.5,数字,UART,HTTP,环境噪音监测,https://www.noise.gov/,,
气象光谱传感器,物理传感器,SPECTRUM-004,/dev/spectrum,中,4.5,数字,I2C,MQTT,天文研究,https://www.astrophysics.gov/,,
热量传感器,物理传感器,HEAT-045,/dev/heat,中,8.8,数字,SPI,HTTP,能源管理,https://www.energy.gov/,,
水质监测传感器,化学传感器,WQ-021,/dev/water_quality,高,5.0,数字,UART,MQTT,环境监测,https://www.environmentalmonitoring.com,,
智能温度传感器,物理传感器,TS-022,/dev/temperature,高,1.5,数字,I2C,HTTP,气象监测,https://www.meteorology.com,,
土壤湿度传感器,物理传感器,SM-023,/dev/soil_moisture,中,3.5,数字,SPI,CoAP,农业监测,https://www.agriculturetech.com,,
智能交通传感器,定位传感器,TS-024,/dev/traffic,高,4.0,数字,UART,HTTP,城市交通监控,https://www.smartcity.com,,
室内空气流量传感器,生物传感器,IAQ-025,/dev/airflow,高,2.0,模拟,I2C,CoAP,智能建筑,https://www.buildingtech.com,,
光强传感器,物理传感器,LS-026,/dev/light,中,0.8,数字,SPI,HTTP,农业监测,https://www.smartagriculture.com,,
声响传感器,环境传感器,AS-027,/dev/sound,低,1.2,数字,UART,MQTT,城市噪音监测,https://www.noisemonitoring.com,,
灭火器压力传感器,物理传感器,FC-028,/dev/fire_extinguisher,高,2.6,数字,I2C,HTTP,消防安全,https://www.firesafety.com,,
电动机电流传感器,电气传感器,EC-029,/dev/motor_current,中,3.1,数字,UART,MQTT,工业监控,https://www.industrialmonitoring.com,,
动作检测传感器,生物传感器,MD-030,/dev/motion,高,4.7,数字,SPI,CoAP,安防监控,https://www.securitytech.com,,
养殖温湿度传感器,生物传感器,AA-031,/dev/farm,中,5.3,数字,UART,HTTP,农业气候监测,https://www.agricultureclimate.com,,
空调状态传感器,环境传感器,AC-032,/dev/ac,高,2.0,数字,I2C,MQTT,智能家居,https://www.smartac.com,,
光污染监测传感器,环境传感器,LP-033,/dev/light_pollution,中,3.8,数字,SPI,HTTP,城市环境治理,https://www.lightpollution.com,,
振动传感器,机械传感器,VS-034,/dev/vibration,中,1.9,数字,UART,CoAP,工程监测,https://www.engineeringmonitoring.com,,
水位传感器,物理传感器,WL-035,/dev/water_level,高,2.5,数字,I2C,HTTP,水利管理,https://www.watermanagement.com,,
电磁场强度传感器,物理传感器,EMF-036,/dev/electromagnetic,中,4.2,数字,SPI,MQTT,环境监测,https://www.emfmonitoring.com,,
土壤湿度传感器,环境传感器,SM-025,/dev/soil_moisture,中,4.0,数字,I2C,MQTT,农业灌溉,https://www.agriculture.com,,
智能能耗传感器,能量监测传感器,EC-032,/dev/energy_monitor,高,5.5,数字,UART,HTTP,智能建筑,https://www.smartenergy.com,,
智能烧烤温度传感器,物理传感器,BB-045,/dev/grill_temp,中,2.0,数字,Bluetooth,HTTP,家庭烹饪,https://www.kitchenware.com,,
女性健康监测传感器,生物传感器,HW-020,/dev/womens_health,高,3.9,数字, UART,HTTPS,医疗健康,https://www.healthcare.com,,
空气质量粒子传感器,化学传感器,AQ-078,/dev/air_quality,高,1.2,数字,I2C,MQTT,环境监测,https://www.environmentalmonitoring.com,,
电动汽车电池监测传感器,能量监测传感器,EV-055,/dev/ev_battery,高,5.0,数字,CAN,HTTP,汽车行业,https://www.electricvehicles.com,,
机器人视觉传感器,物理传感器,RV-006,/dev/robot_vision,高,8.0,图像,USB,ROS,机器人技术,https://www.robotics.com,,
温室二氧化碳监测传感器,化学传感器,CO2-029,/dev/greenhouse_co2,中,7.0,数字,UART,MQTT,农业研究,https://www.agresearch.com,,
智能运动传感器,生物传感器,AS-011,/dev/activity_sensor,高,9.5,数字,Bluetooth,HTTP,健身健康,https://www.fitness.com,,
风向传感器,气象传感器,WD-018,/dev/wind_direction,中,2.5,数字,UART,HTTP,气象观测,https://www.weather.com,,
智能水位传感器,物理传感器,LW-023,/dev/water_level,中,4.3,数字,I2C,MQTT,水文学研究,https://www.hydrology.com,,
智能气体泄漏传感器,化学传感器,GL-010,/dev/gas_leak,高,6.5,数字,Zigbee,CoAP,安全监测,https://www.safety.com,,
人脸识别传感器,视觉传感器,FR-002,/dev/face_recognition,高,10.1,图像,USB,HTTP,安防监控,https://www.security.com,,
智能温度传感器,物理传感器,TS-069,/dev/temp_sensor,高,3.6,数字,SPI,HTTP,智能家居,https://www.smarthome.com,,
紫外线强度监测传感器,物理传感器,UV-044,/dev/uv_monitor,中,2.7,数字,I2C,MQTT,环境保护,https://www.environment.com,,
