系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能作业安全监测系统,工业安全监控系统,气体传感器,Microchip PIC24,EEPROM,SPI,LoRa模块,市电供电,监测工作场所气体泄漏,安全生产监督管理局,http://www.ssa.gov.cn/,,
智能宠物健康监测系统,宠物健康管理系统,温度与心率传感器,Nordic nRF52840,Flash存储器,I2C,蓝牙模块,锂电池,实时监控宠物健康状况,宠物协会,http://www.pets.org.cn/,,
智能智慧城市能耗管理系统,城市管理系统,电流传感器,TI CC3200,SD卡,SPI,LTE模块,市电供电,实时监控城市能耗,清华大学智能城市研究院,http://www.tsinghua.edu.cn/,,
智能城市交通流量监测系统,交通监控系统,红外传感器,Texas Instruments MSP432,Flash存储器,I2C,LTE模块,市电供电,优化城市交通流量,智能交通研究中心,https://www.smarttraffic.org,,
智能家庭水质监测系统,家庭自动化系统,水质传感器,Arduino Mega,SD卡,ADC,Wi-Fi模块,充电电池,实时监测家庭水质,环境监测协会,http://www.environmentmonitor.org,,
智能健康监测系统,医疗监测系统,心率传感器,Raspberry Pi 3,云存储,SPI,蓝牙模块,锂电池,监测患者生命体征,健康科技研究所,http://www.healthtech.org,,
智能防灾预警系统,自然灾害监测系统,地震传感器,NXP LPC1768,EEPROM,I2C,GPRS模块,太阳能供电,及时预警自然灾害,中国地震局,http://www.csnd.com.cn,,
智能农田灌溉系统,农业智能系统,土壤湿度传感器,ESP32,Flash存储器,ADC,Zigbee模块,市电供电,优化灌溉效率,农业部,http://www.ministryofagriculture.gov.cn,,
智能环境监测与反馈系统,环境监控系统,温湿度传感器,Arduino Nano,SD卡,UART,Wi-Fi模块,电池供电,实时监控环境条件,环境科学研究院,http://www.environmentalresearch.org,,
智能养殖监控系统,农业监控系统,水温传感器,STM32F103,EEPROM,I2C,LTE模块,太阳能供电,监测养殖环境与水质,全国水产养殖研究中心,http://www.aquaculture.org,,
智能高空作业监控系统,施工安全系统,高度传感器,Microchip PIC32,Flash存储器,SPI,蓝牙模块,市电供电,保障高空作业安全,建筑安全监管局,http://www.construction-safety.org,,
智能城市垃圾管理系统,城市管理系统,垃圾桶满溢传感器,Atmega328,EEPROM,UART,4G模块,电池供电,优化垃圾收集调度,城市管理局,http://www.citymanagement.gov.cn,,
智能能源消耗分析系统,能源管理系统,电能消耗传感器,NXP Kinetis,SD卡,I2C,Wi-Fi模块,市电供电,分析并减少能源消耗,国家电网公司,http://www.sgcc.com.cn,,
智能农业温室监测系统,农业监控系统,二氧化碳传感器,Arduino Due,Flash存储器,ADC,Zigbee模块,太阳能供电,提升植物生长情况,农业大学,http://www.agricultureuniversity.edu.cn,,
智能电力监控系统,能源监控系统,电流传感器,STM32F4,SSD,SPI,4G模块,电池供电,监测电力系统状态,电力研究院,http://www.powerinstitute.org,,
智能老年人健康监控系统,医疗辅助系统,血氧传感器,Raspberry Pi Zero,云存储,I2C,蓝牙模块,锂电池,监测老年人健康状况,老龄化社会研究中心,http://www.agingresearch.org,,
智能地下管网监控系统,基础设施监测系统,压力传感器,Microchip PIC18,Flash存储器,SPI,LTE模块,市电供电,监控地下管网运行状况,城市基础设施管理局,http://www.infrastructure.gov.cn,,
智能空气质量治理系统,环境治理系统,有毒气体传感器,NXP FRDM-K64F,SD卡,UART,Wi-Fi模块,可再生能源,治理空气污染,环境治理研究院,http://www.airqualitymanagement.org,,
智能智能交通灯控制系统,交通智能化系统,交通流量传感器,Raspberry Pi 4,SSD,I2C,4G模块,市电供电,优化交通信号控制,交通科技研究院,http://www.traffictech.org,,
智能水质监测系统,环境监测系统,水质传感器,ESP32,MicroSD卡,I2C,LoRa模块,太阳能供电,实时监测水质，,中央水利委员会,http://www.cwr.gov.cn/,,
智能城市照明系统,城市管理系统,光照传感器,Arduino Mega,Flash存储器,UART,Zigbee模块,AC电源,降低城市照明能耗,全国智能城市建设中心,http://www.smartcity.gov.cn/,,
智能气象监测系统,气象监控系统,温湿度传感器,Raspberry Pi 3,SD卡,SPI,Wi-Fi模块,电池供电,精确获取气象数据,中国气象局,http://www.cma.gov.cn/,,
智能地震监控系统,自然灾害预警系统,加速度传感器,TI CC3200,EEPROM,I2C,4G模块,太阳能供电,快速响应地震活动,国家地震局,http://www.cea.gov.cn/,,
智能物流优化系统,供应链管理系统,RFID传感器,NXP LPC1768,SSD,SPI,LTE模块,DC电源,优化物流调度,国际物流协会,http://www.ila.org/,,
智能生态监测系统,生态环境监控系统,土壤湿度传感器,STM32F7,Flash存储器,I2C,LoRa模块,太阳能供电,保护生态系统,环保科技研究院,http://www.eptech.gov.cn/,,
智能家庭能源管理系统,家庭自动化系统,功率传感器,ESP8266,EEPROM,ADC,Zigbee模块,AC电源,智能调节家庭能源使用,绿色能源协会,http://www.greenenergy.org/,,
智能公共交通调度系统,城市交通系统,车辆GPS传感器,TI MSP432,Flash存储器,UART,LTE模块,市电供电,提升公共交通准时性,中国交通运输协会,http://www.transit.gov.cn/,,
智能安全监控系统,安全防护系统,人脸识别传感器,NVIDIA Jetson Nano,SSD,I2C,Wi-Fi模块,电池供电,增强场所安全性,安全技术研究院,http://www.safetytech.org/,,
智能校园管理系统,教育管理系统,温度传感器,Microchip PIC32,EEPROM,ADC,Zigbee模块,市电供电,监管校园能耗与温度,教育部,http://www.moe.gov.cn/,,
智能无人机监控系统,空中监控系统,高清摄像头,Raspberry Pi 4,SSD,SPI,4G模块,锂电池,实时航拍与监控,无人机发展协会,http://www.uavassociation.org/,,
智能老年人健康监测系统,健康管理系统,心率传感器,Arduino Nano,EEPROM,ADC,Wi-Fi模块,电池供电,监测老年人健康状况,国家老龄委,http://www.nfac.gov.cn/,,
智能交通流量监控系统,交通管理系统,车流量传感器,STM32F0,Flash存储器,SPI,Zigbee模块,市电供电,优化交通流动性,城市交通管理局,http://www.traffic.gov.cn/,,
智能城市排水监控系统,城市水务管理系统,水位传感器,NXP Kinetis,Flash存储器,I2C,LTE模块,太阳能供电,监控城市排水情况,城市基础设施部,http://www.infrastructure.gov.cn/,,
智能温控家居系统,家庭自动化系统,温度传感器,Microchip ATmega,EEPROM,ADC,Wi-Fi模块,市电供电,提升家居舒适度,家居科技发展协会,http://www.homeautomation.org/,,
智能直播视频监控系统,视频监控系统,4K摄像头,Jetson Xavier NX,NVMe SSD,Ethernet,Wi-Fi模块,AC电源,提供高质量视频监控,智能监控设备协会,http://www.smartmonitoring.org/,,
智能农业自主化系统,农业自动化系统,温湿度传感器,STM32G4,Flash存储器,I2C,LoRa模块,太阳能供电,实现农业自动化管理,农业生产技术促进中心,http://www.agri-automation.org/,,
智能灾害应急响应系统,公共安全监控系统,火焰传感器,Raspberry Pi Zero,EEPROM,ADC,4G模块,DC电源,快速反应于灾害事件,国家应急管理部,http://www.mem.gov.cn/,,
智能气象监测系统,气象监控系统,温度传感器,Arduino Mega,SD卡,SPI,LoRa模块,太阳能供电,准确测量天气变化,气象局数据中心,https://www.cma.gov.cn/,,
智能家庭水质监测系统,家庭自动化系统,水质传感器,ESP32,Flash存储器,I2C,蓝牙模块,AC电源,优化家庭饮水安全,家庭水质研究所,http://www.hydrology.cn/,,
智能乡村天气预报系统,农业支持系统,湿度传感器,Raspberry Pi 3,SSD,UART,4G模块,风能供电,为农民提供即时气象信息,中国乡村发展中心,https://www.chinavillage.org/,,
智能老年人健康监测系统,医疗健康系统,心率传感器,PIC32,EEPROM,ADC,Wi-Fi模块,锂电池,实时监测老人健康动态,老年健康研究所,http://www.elderlyhealth.org/,,
智能城市照明系统,城市管理系统,光线传感器,NXP LPC1768,Flash存储器,I2C,Zigbee模块,市电供电,自动调整公共照明,城市规划与设计研究中心,https://www.smartcity.gov.cn/,,
智能垃圾分类管理系统,环境管理系统,重量传感器,Arduino Nano,EEPROM,UART,蓝牙模块,电池供电,提高垃圾分类投放准确性,城市环境研究院,http://www.cityenvironment.org/,,
智能农业灌溉管理系统,农业自动化系统,土壤湿度传感器,STM32F103,SD卡,I2C,LoRa模块,太阳能供电,优化灌溉水资源使用,农业科学院,http://www.agri-research.cn/,,
智能工厂设备监控系统,工业自动化系统,振动传感器,BeagleBone Black,NVMe SSD,SPI,Wi-Fi模块,市电供电,实时监控设备运行状态,工业4.0研究中心,http://www.industry40.gov.cn/,,
智能交通流量监测系统,交通监控系统,红外传感器,Raspberry Pi Zero,Flash存储器,UART,4G模块,电池供电,分析交通流量与拥堵情况,交通运输研究中心,http://www.traffic-research.gov.cn/,,
智能水资源管理系统,水利监控系统,水位传感器,Microchip PIC32,SD卡,SPI,LoRa模块,风能供电,保护和管理水资源,水资源管理局,http://www.watermanagement.gov.cn/,,
智能特征识别安防系统,安全监控系统,人脸识别传感器,NVIDIA Jetson Nano,SSD,I2C,Wi-Fi模块,市电供电,提升安全监控智能化,安全技术研究院,http://www.securitytechnology.cn/,,
智能仓储温湿度监测系统,仓储管理系统,温湿度传感器,Arduino Nano,EEPROM,I2C,Zigbee模块,电池供电,维护仓储环境安全,仓储物流研究院,http://www.warehouselogistics.cn/,,
智能网络安全监测系统,信息安全系统,网络流量传感器,Intel NUC,NVMe SSD,UART,Wi-Fi模块,市电供电,保护网络安全,网络安全研究中心,http://www.cybersecurity.cn/,,
智能矿山监测系统,矿业安全系统,气体传感器,STM32L4,Flash存储器,ADC,4G模块,电池供电,提高矿山作业安全,矿业安全研究所,http://www.minesafety.gov.cn/,,
智能积极老龄化监测系统,健康监控系统,步态传感器,Arduino Mega,SD卡,SPI,蓝牙模块,锂电池,促进老年人身体活动,积极老龄化研究中心,http://www.activeaging.cn/,,
智能公交实时监控系统,城市交通系统,GPS传感器,Raspberry Pi 4,SSD,I2C,LTE模块,市电供电,提高公交调度效率,公共交通研究院,http://www.publictransport.cn/,,
智能水质监测系统,环境监测系统,水质传感器,ESP32,Flash存储器,I2C,LoRa模块,太阳能供电,监测水质变化,水利部,http://www.mwr.gov.cn,,
智能城市垃圾管理系统,城市管理系统,载重传感器,Arduino Mega,SD卡,UART,NB-IoT模块,市电供电,优化垃圾收集路线,城市规划研究院,https://www.cityplanning.gov,,
智能气象监测系统,环境监控系统,温湿度传感器,STM32F1,EEPROM,I2C,Wi-Fi模块,电池供电,实时监测气象数据,气象局,http://www.cma.gov.cn,,
智能家居环境监测系统,家庭自动化系统,CO2传感器,Raspberry Pi 3,SSD,I2C,蓝牙模块,AC电源,提升室内空气质量,家居科技研究 institute,http://www.hometec.org,,
智能农业土壤监测系统,农业监控系统,土壤湿度传感器,ATmega328,Flash存储器,SPI,GPRS模块,太阳能供电,优化灌溉管理,农业科技发展中心,http://www.agritech.com,,
智能老年人健康监测系统,健康监测系统,心率传感器,Microchip PIC32,EEPROM,UART,4G模块,电池供电,监测老年人健康状况,社区医疗中心,http://www.healthcenter.org,,
智能运动健身监测系统,健康管理系统,加速度传感器,Nordic nRF52832,Flash存储器,I2C,蓝牙模块,锂电池,实时监测运动数据,运动科学研究中心,http://www.sportscience.org,,
智能扫地机器人系统,家电自动化系统,激光雷达传感器,Qualcomm Snapdragon,NVMe SSD,SPI,Wi-Fi模块,锂电池,提升清洁效率,家电科技研究所,http://www.applianceinnovation.org,,
智能健身房设备监测系统,健康设施管理系统,压力传感器,TI MSP432,SD卡,I2C,Zigbee模块,市电供电,管理健身器材使用情况,健身行业协会,http://www.fitnessindustry.net,,
智能农业动物健康监测系统,畜牧监控系统,体温传感器,Renesas RX631,EEPROM,UART,GPRS模块,电池供电,监测动物健康,兽医研究中心,http://www.veterinaryresearch.com,,
智能污水处理监测系统,环境监测系统,化学传感器,STM32F103,Flash存储器,SPI,NB-IoT模块,太阳能供电,提升污水处理效率,环境保护部,http://www.mep.gov.cn,,
智能制造设备监控系统,工业监控系统,振动传感器,Microchip SAM D21,EEPROM,I2C,Wi-Fi模块,市电供电,监测设备工作状态,工业与信息化部,http://www.miit.gov.cn,,
智能校园安全监控系统,校园安全系统,监控摄像头,Zedboard Zynq,NVMe SSD,HDMI,蓝牙模块,市电供电,确保校园安全,教育部,http://www.moe.gov.cn,,
智能车载安全监测系统,交通安全系统,碰撞传感器,Raspberry Pi Zero,MicroSD,I2C,4G模块,锂电池,提高行车安全性,交通安全研究院,http://www.roadsafety.org,,
智能配送无人机监控系统,无人机管理系统,GPS传感器,NXP i.MX RT1060,Flash存储器,UART,LTE模块,锂电池,优化配送效率,无人机行业协会,http://www.drones.org,,
智能苏醒监测系统,个人健康监测系统,睡眠传感器,Nordic nRF52840,Flash存储器,I2C,蓝牙模块,电池供电,提升睡眠质量,健康数据研究所,http://www.healthdata.org,,
智能工业设备监测系统,工业自动化系统,压力传感器,Raspberry Pi 4,SSD,SPI,Zigbee模块,AC电源,实时监控设备运行状况,工业设备研究中心,https://www.industrialmonitoring.org,,
智能水质监测系统,环境监测系统,pH传感器,Arduino Mega,Flash存储器,I2C,LoRa模块,太阳能供电,监测水质变化,水资源管理局,http://www.watermonitor.gov.cn,,
智能健康监测系统,医疗健康系统,心跳传感器,ESP32,EEPROM,ADC,蓝牙模块,电池供电,实时监测用户健康数据,健康科技创新中心,https://www.healthtech.org,,
智能作物养殖监测系统,农业生产系统,土壤湿度传感器,STM32F1,SD卡,I2C,Wi-Fi模块,锂电池,优化作物生长,农业科技部,http://www.agriculture.gov.cn,,
智能气象监测系统,气象监测系统,温度湿度传感器,Texas Instruments MSP432,Flash存储器,SPI,LTE模块,太阳能供电,提供准确气象数据,国家气象局,http://www.cma.gov.cn,,
智能城市交通流量监测系统,交通管理系统,车辆检测传感器,NXP Kinetis K64,EEPROM,USART,4G模块,市电供电,优化城市交通流量,交通运输管理局,http://www.transport.gov.cn,,
智能家庭安全系统,家庭安防系统,运动传感器,Arduino Nano,Flash存储器,I2C,Wi-Fi模块,电池供电,保护家庭安全,智能家居协会,http://www.smarthome.org,,
智能路灯管理系统,城市管理系统,光感传感器,Microchip PIC32,SD卡,ADC,LPWAN模块,太阳能供电,节约能源并提高城市照明效率,城市管理局,http://www.cityadmin.gov.cn,,
智能流感监测系统,公共卫生监测系统,温度传感器,NXP LPC1768,EEPROM,I2C,蓝牙模块,电池供电,早期发现流行病,国家公共卫生机构,http://www.ncdc.gov.cn,,
智能垃圾分类监测系统,环保监控系统,垃圾传感器,Raspberry Pi Zero,MicroSD卡,SPI,LoRa模块,电池供电,提高垃圾分类效率,环保科技协会,http://www.epa.gov,,
