名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
Dimensity 9200,联发科,10.0mm,CoWoS,台湾新竹,MT6985,联发科,"LPDDR5, UFS 3.1",中高端智能手机,2022-12-12,支持光线追踪技术，提升游戏体验,电子时报,https://www.electronicstimes.com,,
A16 Bionic,苹果,10.5mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,超级快的计算能力，支持ProRAW,苹果开发者论坛,https://developer.apple.com,,
Tegra X1,英伟达,10.2mm,BGA,美国加州,T194,英伟达,"PCIe, USB 3.0",Nintendo Switch,2017-03-03,高效能GPU，适合游戏和AI应用,英伟达技术博客,https://www.nvidia.com,,
MT6895,联发科,9.5mm,CoWoS,台湾台北,MT6895,联发科,"LPDDR5, UFS 3.1",智能手机,2022-09-10,提供高效能计算，支持5G功能,中关村在线,https://www.zol.com.cn,,
Snapdragon 888+,高通,10.4mm,BGA,美国加州,SM8350-AB,高通,"LPDDR5, UFS 3.1",安卓旗舰手机,2021-07-01,顶级处理器，适合游戏和高负载应用,高通新闻中心,https://www.qualcomm.com/news,,
Exynos 2100,三星,8.9mm,BGA,韩国首尔,Exynos 2100,三星,"LPDDR5, UFS 3.1",Galaxy S21,2021-01-29,第一枚5nm处理器，强劲的AI功能,三星反响,https://www.samsung.com,,
Kirin 820,华为,8.6mm,BGA,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",Nova 7,2020-04-23,中高端性能，支持5G和AI加速,华为公司动态,https://www.huawei.com,,
A15 Bionic,苹果,11.0mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13 Pro,2021-09-24,强大的图形性能，适合游戏和AR应用,苹果官网,https://www.apple.com,,
Moore's Law Chip,英特尔,9.0mm,BGA,美国亚利桑那州,M1,英特尔,"LPDDR4X, PCIe",新一代超便携笔记本,2023-06-15,强大的计算能力，优化低功耗表现,英特尔新闻发布,https://www.intel.com,,
Snapdragon 865,高通,9.8mm,BGA,美国加州,SM8250,高通,"LPDDR5, UFS 3.0",中高端智能手机,2020-03-06,支持5G和AI，流畅的用户体验,高通技术白皮书,https://www.qualcomm.com,,
Kirin 990,华为,9.0mm,BGA,中国深圳,Kirin 990,华为,"LPDDR4X, UFS 2.1",Mate 30 Pro,2019-09-26,AI加速，强大的处理能力,科技探索网,https://www.techexplore.com,,
Tensor G3,谷歌,8.8mm,WLP,美国加州,Tensor G3,谷歌,"LPDDR5, UFS 3.1",Pixel 8,2023-10-12,先进的AI功能，优化处理速度,谷歌官方新闻,https://blog.google/products/,,
R7 5800U,AMD,9.1mm,BGA,美国加利福尼亚,R7 5800U,AMD,"LPDDR4X, PCIe 4.0",轻薄笔记本电脑,2021-01-12,高效能和电池续航，适合移动应用,AMD官方公告,https://www.amd.com,,
Exynos 2200,三星,10.3mm,BGA,韩国首尔,S5,三星,"LPDDR5, UFS 3.1",Galaxy S22,2022-02-25,强大的图形性能，支持最高144Hz刷新率,科技日报,https://www.keji.com,,
Snapdragon 8 Gen 1,高通,10.2mm,BGA,美国加州,SM8450,高通,"LPDDR5, UFS 3.1",Android旗舰智能手机,2021-12-01,超高速处理，优化AI与摄像头性能,GSMArena,https://www.gsmarena.com,,
Tensor G2,谷歌,9.8mm,WLP,美国加州,G2,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-13,为机器学习优化，提升拍照质量,TechCrunch,https://techcrunch.com,,
Exynos 1280,三星,10.5mm,BGA,韩国华城,S5E1280,三星,"LPDDR4X, UFS 2.2",中端智能手机,2022-01-10,出色的性价比，适合日常使用,91mobiles,https://www.91mobiles.com,,
Snapdragon 778G+,高通,10.0mm,BGA,印度,SM7325,高通,"LPDDR4X, UFS 3.1",中高端智能手机,2022-06-15,游戏优先，优化性能与续航,Android Authority,https://www.androidauthority.com,,
Kirin 9000,华为,10.4mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.0",Mate 40,2020-10-22,支持5G及AI，加速机器学习,CNET,https://www.cnet.com,,
Dimensity 1200,联发科,9.0mm,BGA,台湾新竹,MT6893,联发科,"LPDDR4X, UFS 2.2",中高端智能手机,2021-01-18,优化AI性能，支持高效多任务处理,安卓中国,https://www.androidchina.com,,
Snapdragon 695,高通,10.0mm,BGA,中国上海,SM6375,高通,"LPDDR4X, UFS 2.1",中端智能手机,2021-10-01,支持5G和AI，均衡性能和电池寿命,TechNode,https://technode.com,,
A16 Bionic,苹果,10.25mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,提升计算速度和图形处理能力,MacRumors,https://www.macrumors.com,,
Dimensity 8100-MAX,联发科,9.5mm,CoWoS,台湾台北,MT6895,联发科,"LPDDR5, UFS 3.1",游戏手机,2022-07-21,游戏性能强大，低延迟连接,Digital Trends,https://www.digitaltrends.com,,
Kirin 7000,华为,10.2mm,BGA,中国深圳,Kirin 7000,华为,"LPDDR4X, UFS 3.1",智能手机,2023-08-30,优化续航与性能，适合中端市场,Tom's Hardware,https://www.tomshardware.com,,
Snapdragon 8 Gen 1+,高通,10.1mm,BGA,美国加州,SM8450+,高通,"LPDDR5, UFS 3.1",高端智能手机,2022-12-15,提升处理效率，降低功耗,The Verge,https://www.theverge.com,,
MediaTek Helio G99,联发科,10.0mm,BGA,台湾新竹,MT6769V,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2022-06-30,中等性能，适合日常使用,CNET,https://www.cnet.com,,
Helio P60,联发科,9.5mm,BGA,台湾台北,MT6771,联发科,"LPDDR4X, eMMC 5.1",中端智能手机,2018-01-20,AI图像处理，优化低光环境表现,AnandTech,https://www.anandtech.com,,
Snapdragon 712,高通,10.3mm,BGA,中国上海,SM6150,高通,"LPDDR4X, UFS 2.1",中端智能手机,2019-02-15,高性能电池管理系统，增加续航,Gizmodo,https://www.gizmodo.com,,
Snapdragon 8 Gen 2,高通,10.5mm,BGA,美国德州,SM8550,高通,"PCIe, USB-C",智能手机,2022-11-30,体验极致游戏性能，支持最新5G技术,GSMArena,https://www.gsmarena.com,,
Exynos 2200,三星电子,10.8mm,BGA,韩国平泽,S5E9925,三星,"PCIe, UFS 3.1",智能手机,2023-01-15,集成AMD RDNA 2图形架构，游戏体验更佳,Android Authority,https://www.androidauthority.com,,
Kirin 9000S,华为,11.0mm,CoWoS,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-09-28,提供高效AI计算能力和超快5G网络,华为官网,https://consumer.huawei.com,,
Snapdragon 7 Gen 1,高通,10.2mm,BGA,美国德克萨斯州,SM7475,高通,"USB-C, LPDDR5",中端智能手机,2022-12-15,均衡的效率和性能，适合主流用户,PhoneArena,https://www.phonearena.com,,
Dimensity 9200,联发科,10.6mm,BGA,台湾台北,MT6895,联发科,"LPDDR5, UFS 3.1",智能手机,2022-11-09,支持先端AI应用和高效能游戏体验,Digitimes,https://www.digitimes.com,,
Tremont 2023,Intel,9.0mm,WLP,美国亚利桑那州,TREMONT01,Intel,"USB-C, LPDDR4X",平板电脑,2023-02-20,高效能处理器，适合移动工作站,TechCrunch,https://techcrunch.com,,
M1 Pro,苹果,10.2mm,WLP,美国加州,APL1W21,苹果,"NVMe, LPDDR5",MacBook Pro,2021-10-18,提供强大的图形和计算性能，适合专业用户,苹果官方公告,https://www.apple.com/newsroom/,,
Snapdragon 888+,高通,10.5mm,BGA,美国加州,SM8350,高通,"PCIe, USB 3.1",高端智能手机,2021-07-01,增强的图形性能与AI优化，兼容5G网络,GSMArena,https://www.gsmarena.com,,
Tegra X2,NVIDIA,10.0mm,BGA,美国加州,T210,NVIDIA,"LPDDR4X, UFS 2.1",嵌入式系统,2022-05-05,为AI应用和深度学习提供支持,NVIDIA官网,https://www.nvidia.com,,
Exynos 1280,三星电子,10.5mm,BGA,新加坡,S5E1280,三星,"LPDDR4X, UFS 3.1",中端智能手机,2022-01-10,平衡性能与功耗，适合日常使用,AnandTech,https://www.anandtech.com,,
Snapdragon 778G,高通,10.2mm,BGA,美国德州,SM7325,高通,"LPDDR4X, UFS 3.1",中高端智能手机,2021-06-16,提供流畅体验，支持高帧率游戏,The Verge,https://www.theverge.com,,
A14 Bionic,苹果,10.3mm,WLP,美国加州,APL1W16,苹果,"NVMe, LPDDR4X",iPhone 12,2020-10-23,提供强大的能效，支持多项AI功能,MacRumors,https://www.macrumors.com,,
Kirin 710A,华为,9.9mm,BGA,中国深圳,Kirin 710,华为,"LPDDR4X, UFS 2.1",中端智能手机,2020-09-01,功耗优化，支持高效能的日常应用,Gizchina,https://www.gizchina.com,,
Dimensity 8100-Max,联发科,10.6mm,BGA,台湾新北,MT6895,联发科,"LPDDR5, UFS 3.1",高端智能手机,2023-01-20,聚焦于游戏性能与AI增强,亿邦动力,https://www.ebang.com,,
Raphael 2023,AMD,10.4mm,WLP,美国加州,R7-5800U,AMD,"LPDDR5, PCIe 4.0",笔记本电脑,2023-06-01,提供优异的多核心性能，适合高效能笔记本,WCCFTech,https://wccftech.com,,
A15 Bionic,苹果,10.6mm,WLP,美国加州,APL1W18,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,强大的GPU和CPU性能，适合各种应用,苹果官方公告,https://www.apple.com/newsroom/,,
Helio G95,联发科,9.5mm,BGA,台湾新竹,MT6785V,联发科,"LPDDR4X, eMMC",中端智能手机,2020-06-01,专为游戏优化，提供高帧率表现,TechRadar,https://www.techradar.com,,
Snapdragon 8 Gen 3,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, USB4",智能手机,2023-10-15,更强大的AI和图形处理能力,TechCrunch,https://www.techcrunch.com,,
Exynos 1380,三星,11.0mm,BGA,韩国平泽,Exynos 1380,三星,"LPDDR5, UFS 3.1",Galaxy A系列,2023-08-30,中端市场优化，支持高效节能,The Verge,https://www.theverge.com,,
Kirin 9000S,华为,9.5mm,BGA,中国深圳,Kirin 9000S,华为,"LPDDR5, UFS 3.1",Mate 50,2023-09-07,集成5G和AI处理能力,鲁班观察,https://www.lubangaocha.com,,
Dimensity 9200,联发科,10.0mm,CoWoS,台湾新竹,MT6895,联发科,"LPDDR5, UFS 3.1",高端智能手机,2023-02-01,出色的图形性能，支持4K视频,GSMArena,https://www.gsmarena.com,,
Apple M2,苹果,12.0mm,WLP,美国加州,M2,苹果,"NVMe, LPDDR5",MacBook Air,2022-07-15,强大的多任务处理能力,苹果官方公告,https://www.apple.com/newsroom/,,
Snapdragon 7c Gen 2,高通,8.0mm,BGA,中国上海,SM6100,高通,"LPDDR4X, UFS 2.2",平板电脑,2023-01-15,适用于入门级设备，长续航,数字媒体观察,https://www.digitalmedia.com,,
Tensor G3,谷歌,9.0mm,WLP,美国加州,G3,谷歌,"LPDDR5, UFS 2.1",Pixel 8,2023-10-12,优化机器学习任务，增强相机功能,Android Authority,https://www.androidauthority.com,,
Exynos 2200,三星,10.3mm,BGA,南韩平泽,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S22,2023-01-16,支持高端游戏性能，光线追踪技术,CNET,https://www.cnet.com,,
Kirin 810,华为,9.5mm,BGA,中国深圳,Kirin 810,华为,"LPDDR4X, UFS 2.1",Huawei Nova,2019-07-02,优化AI处理，适用于中端市场,华为官网,https://consumer.huawei.com/,,
Snapdragon 888 Plus,高通,10.5mm,BGA,美国加州,SM8350,高通,"LPDDR5, UFS 3.1",游戏手机,2021-06-01,增强性能，支持高刷新率显示,iTechPost,https://www.itechpost.com,,
Alder Lake-T,英特尔,11.5mm,LGA,美国俄勒冈,ADL-T,英特尔,"DDR5, PCIe 5.0",高性能笔记本,2023-03-15,强劲性能，适合游戏与专业应用,AnandTech,https://www.anandtech.com,,
MediaTek Dimensity 1200,联发科,9.9mm,BGA,台湾台北,MT6893,联发科,"LPDDR4X, UFS 3.1",中高端智能手机,2022-01-10,支持5G网络和AI计算能力,新华网,https://www.xinhuanet.com,,
Cortex-A78,ARM,8.5mm,WLP,英国剑桥,Cortex-A78,ARM,LPDDR5。,高端智能手机,2022-08-15,增强的性能，适应多种应用场景,The Register,https://www.theregister.com,,
Infinity Chip,未知,10.8mm,BGA,综艺产业园,I-9000,未知,未公开,未来手机,2024-01-01,设定为未来移动链的核心,未来科技观察,https://www.futuretech.com,,
Allwinner H618,全志科技,9.1mm,BGA,中国深圳,H618,全志科技,"LPDDR4, eMMC",智能电视,2022-04-01,支持4K高清视频播放,Chip世界,https://www.chipworld.com,,
Rockchip RK3588,瑞芯微,10.2mm,BGA,中国上海,RK3588,瑞芯微,"LPDDR4X, UFS 3.0",平板电脑,2023-03-10,高效能和低功耗设计，适合复杂计算,半导体观察,https://www.semiobservations.com,,
Exynos 2200,三星,10.3mm,BGA,韩国苏州,S5P9895,三星,"PCIe, UFS 3.1",Galaxy S23,2023-02-10,专为高负载5G设备设计，集成先进的图形处理单元,手机世界,https://www.phoneworld.com,,
Snapdragon 8 Gen 2,高通,9.75mm,BGA,中国上海,SM8550,高通,"PCIe, USB-C",智能手机,2022-11-15,一体化的AI增强和游戏性能，提高用户体验,高端科技评论,https://www.technologyreview.com,,
Dimensity 9200,联发科,10.0mm,CoWoS,台湾新北,MT6983,联发科,"LPDDR5, UFS 3.1",中高端智能手机,2023-01-01,支持高效能图形处理和低功耗运行,IT168,https://www.it168.com,,
Snapdragon 7 Gen 1,高通,9.25mm,BGA,美国德州,SM7325,高通,"LPDDR4X, UFS 3.0",中端智能手机,2022-06-10,面向游戏和多媒体体验优化,数字家居,https://www.digitalhome.com,,
Kirin 9000S,华为,10.5mm,BGA,中国合肥,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-11-01,把AI和5G结合，实现卓越性能,华为技术博客,https://www.huawei.com,,
Apple M2,苹果,11.0mm,WLP,美国加州,A2018,苹果,"NVMe, LPDDR5",MacBook Air,2022-06-24,以更低的功耗提供强大的计算能力,苹果开发者平台,https://developer.apple.com,,
Qualcomm 865+,高通,10.0mm,BGA,美国加州,SM8250,高通,"LPDDR5, UFS 3.1",高端智能手机,2020-07-30,支持高刷屏体验及AI摄影优化,科技早报,https://www.techtoday.com,,
MediaTek Dimensity 6020,联发科,9.8mm,BGA,中国台州,MT6833,联发科,"LPDDR4X, UFS 2.2",入门级智能手机,2023-04-20,性价比高，适合日常使用,单反数码,https://www.digitalcamera.com,,
Helio G99,联发科,9.0mm,BGA,中国长春,MT6769,联发科,"LPDDR4X, eMMC 5.1",中低端智能手机,2022-07-15,优化AI和游戏性能，提升用户体验,技术精英,https://www.techelite.com,,
Dragon 898,高通,10.2mm,BGA,美国德州,SM8474,高通,"LPDDR5, UFS 3.1",高端游戏手机,2023-10-01,为游戏和高负载应用优化的处理器,游戏开发者博客,https://www.gamedeveloper.com,,
Tensilica DPUs,华为,8.5mm,BGA,中国深圳,Kirin 8005,华为,"LPDDR4X, UFS 2.1",AI边缘设备,2023-03-15,高效能AI计算，支持边缘智能,华为研究院,https://www.huawei-research.com,,
NVIDIA Orin SoC,NVIDIA,12.0mm,BGA,美国加州,ME4000,NVIDIA,"LPDDR5, UFS 3.1",AI驾驶辅助,2022-11-20,专为自动驾驶和AI计算设计的强大芯片,NVIDIA官网,https://www.nvidia.com,,
Zhanjiang Z2,苹果,11.2mm,WLP,美国加州,A17X,苹果,NVMe,iPad Pro,2023-10-01,支持高性能计算和深度学习,苹果官方公告,https://www.apple.com/newsroom/,,
Tensilica Audio DSP,华为,9.0mm,BGA,中国武汉,Kirin 6000,华为,"LPDDR4X, UFS 2.1",音频设备,2021-12-05,用于优化音频处理的专用芯片,华为技术博客,https://www.huawei.com/blog,,
Kirin 980,华为,10.5mm,BGA,中国北京,Kirin 980,华为,"LPDDR4X, UFS 2.1",荣耀10,2018-10-01,全球首个7nm SoC，提升AI性能,华为官网,https://consumer.huawei.com,,
Snapdragon 8 Gen 3,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C, Wi-Fi 7",智能手机,2023-11-15,提升AI性能和5G速度，优化电池效能,CNET,https://www.cnet.com,,
Exynos 2400,三星,9.8mm,BGA,韩国华城,S5E9930,三星,"LPDDR5, UFS 3.1",Galaxy S24,2024-02-20,新的架构设计，支持更快的数据处理和真实感图形,GSMArena,https://www.gsmarena.com,,
Dimensity 9300,联发科,10.0mm,BGA,中国台北,MT6895,联发科,"LPDDR5, UFS 3.1",高端智能手机,2023-12-10,多核设计，增强图形处理和AI计算能力,电子工程时报,https://www.eetasia.com,,
Kirin 9000S,华为,10.2mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR4X, UFS 3.0",Mate 60 Pro,2023-08-29,融合AI处理，适合影像处理和通信,华为官网,https://consumer.huawei.com,,
Snapdragon 7 Gen 2,高通,10.0mm,BGA,美国加州,SM7475,高通,"LPDDR5, UFS 3.1",中高端智能手机,2023-03-20,增强性能以支持游戏和多媒体任务,The Verge,https://www.theverge.com,,
MediaTek Dimensity 1200,联发科,9.5mm,BGA,中国台北,MT6891,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2021-01-11,优化5G连接和电池使用效率,Android Authority,https://www.androidauthority.com,,
Tensor G3,谷歌,10.1mm,WLP,美国加州,G3,谷歌,"LPDDR5, UFS 3.1",Pixel 8,2023-10-12,专为AI和机器学习优化的新一代芯片,谷歌新闻,https://blog.google/products,,
A16 Bionic,苹果,10.4mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,超强性能，支持无缝多任务处理,苹果官方公告,https://www.apple.com/newsroom/,,
Snapdragon 8cx Gen 3,高通,10.6mm,BGA,美国加州,SM8350,高通,"LPDDR4X, UFS 3.1",笔记本电脑,2022-12-12,针对Windows 设备优化，提供高效能和长续航,PCMag,https://www.pcmag.com,,
Bionic 14,苹果,11.0mm,WLP,美国加州,A14,苹果,NVMe,iPad Pro,2021-04-20,创新的图形性能，适合设计和游戏应用,苹果开发者中心,https://developer.apple.com,,
Kirin 820,华为,9.5mm,BGA,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",中端智能手机,2020-06-01,支持高效能的AI计算和高画质拍照,华为官网,https://consumer.huawei.com/,,
Exynos 1380,三星,9.8mm,BGA,韩国华城,S5E1380,三星,"LPDDR4X, UFS 2.2",Galaxy A系列,2022-03-21,专为中档手机设计，融合AI和摄影技术,Samma News,https://www.sammobile.com,,
Snapdragon 665,高通,9.0mm,BGA,美国加州,SM6125,高通,"LPDDR4, UFS 2.1",中档智能手机,2019-01-01,优化电能与性能，适合流媒体应用,Android Central,https://www.androidcentral.com,,
Dimensity 1000+,联发科,10.1mm,BGA,中国台北,MT6885,联发科,"LPDDR4X, UFS 3.0",智能手机,2020-05-01,支持5G和增强的AI处理能力,Gizmodo,https://www.gizmodo.com,,
M1 Pro,苹果,10.5mm,WLP,美国加州,A1B,苹果,"NVMe, LPDDR5",MacBook Pro,2021-10-18,强大的多核处理，优化图形和机器学习,MacRumors,https://www.macrumors.com,,
Snapdragon 750G,高通,9.5mm,BGA,美国加州,SM7225,高通,"LPDDR4, UFS 2.1",中档智能手机,2020-09-01,支持5G连接，优化AI性能,The Register,https://www.theregister.com,,
A15 Bionic,苹果,9.5mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,高性能处理，支持复杂游戏和应用,苹果支持,https://support.apple.com,,
Exynos 2400,三星,9.0mm,BGA,韩国水原,Exynos 2400,三星,"PCIe, USB-C",Galaxy S23,2023-02-01,性能强大的移动处理器，设计以支持沉浸式游戏体验,三星官网,https://www.samsung.com,,
Kirin 9100,华为,10.8mm,WLP,中国深圳,Kirin 9100,华为,"UFS, LPDDR5",P60 Pro,2024-03-15,支持先进的AI算法，提升图像处理能力,华为研究院,https://consumer.huawei.com,,
Snapdragon 8 Gen 3,高通,10.2mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",智能手机,2023-11-01,超高效能，适合高端游戏和多媒体应用,高通官方新闻,https://www.qualcomm.com,,
Snapdragon 7 Gen 2,高通,9.5mm,BGA,美国加州,SM7475,高通,"PCIe, USB-C",中端智能手机,2023-03-01,设计优化电源效率，适用于高端设备,数码时代杂志,https://www.digitaltimes.com,,
Tensor G3,谷歌,10.1mm,WLP,美国加州,G3-100,谷歌,"UFS, LPDDR5",Pixel 9,2024-10-01,AI运算能力极为强大，适于新一代智能手机,谷歌开发者博客,https://developers.googleblog.com,,
Dimensity 9200+,联发科,10.3mm,BGA,台湾新竹,MT6895,联发科,"PCIe, USB-C",旗舰智能手机,2023-12-15,提供超快的5G连接与优秀的多媒体处理能力,电子产品杂志,https://www.electronicproducts.com,,
Helio G99,联发科,10.0mm,BGA,台湾台北,MT6769,联发科,"LPDDR4X, UFS 2.2",中低端智能手机,2022-06-01,经济实惠，适合日常使用,电子工程专辑,https://www.eet-china.com,,
Snapdragon 6 Gen 1,高通,9.8mm,BGA,美国加州,SM6375,高通,"LPDDR4X, UFS 2.1",性价比高的智能手机,2023-03-15,全球首款支持5G的入门级处理器,高通新闻,https://www.qualcomm.com,,
Exynos 1280,三星,9.5mm,BGA,韩国平泽,Exynos 1280,三星,"LPDDR4X, UFS 2.1",Galaxy A系列中端手机,2022-01-10,特别优化电源效率及AI运算,移动设备日报,https://www.mobiledevicesdaily.com,,
Kirin 810,华为,9.0mm,BGA,中国深圳,Kirin 810,华为,"LPDDR4X, UFS 2.1",Nova 5系列,2019-05-10,高效能与AI优化组合，针对年轻用户,华为官方发布,https://consumer.huawei.com,,
Dimensity 8100 Max,联发科,10.2mm,BGA,台湾台北,MT6895,联发科,"LPDDR5, UFS 2.2",高性能游戏手机,2022-09-15,针对游戏优化的高效能处理器,半导体观察,https://www.semiinsights.com,,
A15仿生,苹果,11.0mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-24,搭载革新GPU，支持增强现实应用,苹果科技博客,https://www.apple.com/newsroom/,,
Horizon 1080,联发科,9.7mm,CoWoS,联发科技台北,MT8183,联发科,LPDDR4X,平板电脑,2022-04-20,提升多媒体性能并支持高分辨率显示,数码时代,https://www.digitimes.com,,
