品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
斯凯奇,UltraLight、GelFit,高,超轻、缓震、视觉设计压倒性,跑步鞋、休闲鞋,品牌发布会,https://www.skechers.com.cn/,,
日本运动,Dri-FIT、CoolFinish,高,排汗、快干、轻盈,运动T恤、训练短裤,国际运动展,https://www.japan-sports.com/,,
先锋,ElasticWave、ChillTech,高,高弹性、降温、抗撕裂,运动紧身裤、外套,新产品评审,https://www.pioneersports.com/,,
Nike,Dri-FIT、Flyknit,高,快速干燥、贴合脚部、透气,跑步鞋、训练鞋,公司官网,https://www.nike.com.cn/,,
Adidas,Primegreen、Parley Ocean Plastic,高,可持续、轻质、良好伸展性,运动服、跑步鞋,行业报告,https://www.adidas.cn/,,
匡威,Smart Foam、Canvas Comfort,中,设计时尚、适合日常穿着且抗台风,休闲鞋、帆布鞋,消费者调查,https://www.converse.com.cn/,,
北面,Gore-Tex、ThermoBall,高,防水、保暖、透气性极佳,户外夹克、滑雪裤,行业展会,https://www.thenorthface.com.cn/,,
Under Armour,UA Tech、Evo ColdGear,高,快干、温控、自我调节,运动衫、健身短裤,公司新闻稿,https://www.underarmour.cn/,,
New Balance,Fresh Foam、Hypoknit,高,极致舒适、弹性好、减震,跑步鞋、健身鞋,市场研究,https://www.newbalance.cn/,,
Anta,Thermo Control、Air Cushion,高,调温舒适、高弹性、抗震,运动外套、篮球鞋,行业动态,http://anta.cn/,,
Puma,Re:Gen、Bio-based Materials,中,环保材料、耐穿、时尚,运动鞋、外套,可持续发展报告,https://www.puma.com.cn/,,
Columbia,Omni-Tech、Omni-Heat,高,防水透气、保温舒适,登山装备、冬季服装,公司官网,https://www.columbia.com.cn/,,
Lululemon,Luon、Nulu,高,超弹性、舒适感极佳、抗菌处理,瑜伽裤、运动内衣,消费者评价,https://www.lululemon.cn/,,
Asics,GEL、FlyteFoam,高,缓震、轻盈、耐用,跑步鞋、训练鞋,品牌推广活动,https://www.asics.com.cn/,,
Skechers,Air Cooled Goga Mat、Resalyte,中,舒适、减震、适合长时间穿着,休闲鞋、健身鞋,行业新闻,https://www.skechers.cn/,,
FILA,CoolMax、Flexfit,高,速干、良好透气性,网球服、运动衫,时尚周刊,https://www.fila.com.cn/,,
H&M,Econyl、Organic Cotton,中,可持续、舒适、适合日常穿着,休闲服、运动服,环保新闻稿,https://www.hm.com.cn/,,
Reebok,Floatride Energy、Speedwick,高,轻盈、良好支撑、透气,跑步鞋、训练鞋,社交媒体推广,https://www.reebok.cn/,,
你好,天丝、天然棉,中,柔软、透气、抗皱,休闲上衣、运动短裤,客户评价,http://www.nike.com.cn/,,
Lands' End,Performance Chino、Mesh,中,舒适、耐用、适合户外活动,户外服、运动裤,网店评测,https://www.landsend.com/,,
Everlane,Japanese Denim、Italian Wool,中,优质、耐穿、时尚,休闲选择、运动外套,介质评测,https://www.everlane.com/,,
安踏,ThermoRegulate、Flyknit,高,温控、亲肤、四季通用,跑步鞋、日常休闲鞋,行业媒体报道,https://www.anta.com/,,
Nike,Dri-FIT、Recycled Polyester,高,排湿、可持续环保、舒适,运动T恤、训练短裤,公司官网,https://www.nike.com,,
Adidas,Climacool、BOOST,高,极致透气、能量反馈、动态支撑,跑鞋、网球鞋,运动市场调研,https://www.adidas.com.cn/,,
新百伦,Fresh Foam、AeroShield,高,轻量化、卓越防水、减震,跑步鞋、户外鞋,产品发布会,https://www.newbalance.com/,,
Under Armour,UA HOVR、Microthread,高,能量回馈、快干、柔软,跑步鞋、训练上衣,科技杂志,https://www.underarmour.com/,,
Lululemon,Luon、Nulu,高,紧致、极致舒适、耐磨,瑜伽服、运动裤,公司新闻稿,https://www.lululemon.com/,,
Courier,Graphene-Laced Fiber、Antimicrobial Mesh,高,耐磨、抗菌、科技感十足,运动外套、复合材料鞋,科技展会,https://www.courier.com/,,
方法,Bamboo Fiber、ThermoDynamic,中,透气、耐久、调温,运动裤、短袖T恤,消费者评价,http://www.method.com/,,
Puma,POWERPLATE、SweatWicking,高,促进血液循环、透气性好、抗皱,健身服、运动鞋,品牌合作活动,https://www.puma.com/,,
俄罗斯步行,EcoPure、PolarPro,高,轻盈、防寒、天然材料,户外装备、运动服,环境保护机构,http://www.russiansportwalk.com/,,
Decathlon,Quick Dry、Eco Shield,中,快速干燥、抗风、防泼水,户外服装、运动鞋,公司网站,https://www.decathlon.com/,,
Fjällräven,G-1000 Eco、Tactical Stretch,高,耐磨损、通风、可再生,登山服、徒步装备,户外装备博览会,https://www.fjallraven.com/,,
Reebok,Cotton+、Flexweave,中,舒适、适合高强度训练、耐用,训练鞋、运动T恤,行业分析报告,https://www.reebok.com/,,
Speedo,"Endurance+, AquaRebel",高,持久抗氯、快干、适合水上运动,泳衣、游泳设备,运动健康期刊,https://www.speedo.com/,,
Burton,DryRide、Sustainably Sourced,高,防水、透气、环保材料,滑雪服、滑雪裤,环保时尚杂志,https://www.burton.com/,,
Mountain Hardwear,Ghost Whisperer、Drystein,高,超轻、防水、抗风,露营装备、登山服,公司官网,https://www.mountainhardwear.com/,,
The North Face,GORE-TEX、ThermoBall,高,防水、保暖、轻量化,探险服、户外夹克,环境观察网站,https://www.thenorthface.com/,,
Montbell,UL Down、Airlight,高,轻便、优良保暖、耐用,冲锋衣、户外服装,运动品牌展会,https://www.montbell.com/,,
安踏,Thermo Regulate、Flex Knit,高,温控、自我修复、轻盈,跑步鞋、运动背心,公司新闻稿,http://anta.cn/,,
北面,Futurelight、FlashDry,高,防水透气、干燥快、耐磨,户外夹克、登山鞋,行业展会,https://www.thenorthface.com.cn/,,
耐克,Flyknit、React,高,无缝、弹性好、轻重量,训练鞋、跑步鞋,公司官网,https://www.nike.com.cn/,,
PUMA,RBD、SmartVent,高,透气、快干、抗菌,运动外套、T恤,消费者调查,https://www.puma.com.cn/,,
新百伦,Fresh Foam、Energy Foam,高,舒适、回弹、环保,跑步鞋、休闲鞋,行业分析报告,https://www.newbalance.cn/,,
迪卡侬,Quechua Warm、Ultralight Fabric,中,轻便、保暖、耐磨,冬季运动服、登山装备,顾客评价,https://www.decathlon.cn/,,
孟础,BioLite、Thermore,高,生态保持、保温、透气,冲锋衣、滑雪服,时尚杂志,https://www.mengchu.com/,,
捷步,Duracool、AirLite,中,耐磨、透气、防水,运动鞋、夹克,社区反馈,https://www.jiebu.com/,,
奥克利,O-Matter、Prizm,高,轻质、抗冲击、色彩增强,运动眼镜、滑雪服,专业杂志,https://www.oakley.com.cn/,,
法拉利,Carbonfiber、DuraTech,高,轻量级、耐高温、高性能,赛车服、运动鞋,汽车展会,https://www.ferrari.com/,,
优衣库,AIRism、Heattech,高,调湿、保暖、舒适,T恤、内衣,品牌活动,https://www.uniqlo.com/,,
Under Armour,UA HOVR、Charged Cotton,高,减震、抗水、舒适感,篮球鞋、运动衫,公司官方网站,https://www.underarmour.cn/,,
巴利,LuxFiber、EcoVero,高,奢华、环保、持久,休闲鞋、时装,时尚博客,https://www.bally.com/,,
爱普生,EcoActive、ThermoControl,高,环保、温度调节、耐用,专业运动服、配件,行业技术会议,https://www.epson.com/,,
亚瑟士,FlyteFoam、FluidFit,高,高弹性、舒适、快速响应,跑步鞋、训练装备,品牌推广,https://www.asics.com/,,
H&M,Conscious、Lifewear,高,可持续、舒适、不易褪色,休闲服、运动服,品牌报告,https://www.hm.com/,,
维格旅,Insulation Fiber、Smooth Shell,中,保温、轻量、耐磨,野营装备、户外服装,用户反馈,https://www.wigglestores.com/,,
饿了么,DeliverWear、Nanotech,中,便捷、耐脏、快干,配送制服、便装,行业分析,https://www.ele.me/,,
安踏,二层复合材料、UltraDurable,高,高强度耐磨、舒适透气,越野跑鞋、户外服饰,市场调研报告,http://anta.cn/,,
阿迪达斯,PRIMEKNIT、BOOST,高,无缝技術、优越回弹,篮球鞋、跑步鞋,运动科技展,https://www.adidas.com.cn/,,
耐克,Flyknit、AirMax,高,极致包裹感、透气性佳,训练鞋、时尚运动服,用户评价,https://www.nike.com.cn/,,
哥伦比亚,Omni-Tech、Omni-Heat,高,温控透气、防水防风,登山外套、滑雪服,行业期刊,https://www.columbia.com.cn/,,
新百伦,Fresh Foam、Synthetic Mesh,高,出色缓震、优越透气,跑步鞋、休闲鞋,品牌官网,https://www.newbalance.com.cn/,,
特步,Super Stretch Fabric、Elastic Weave,中,舒适贴合、抗变形,运动外套、健身裤,社交媒体,http://www.xtep.com/,,
露露柠檬,Swiftly Tech、Moisture-Wicking,高,快速干燥、锁定舒适,跑步紧身裤、瑜伽上衣,用户反馈,https://www.lululemon.cn/,,
彪马,NITRO Foam、Resilient Mesh,高,舒适支撑、回弹性能优越,休闲鞋、运动服,行业评估,https://www.puma.cn/,,
Mammut,DRYtech、Fusion Tape,高,防水透气、轻盈耐用,攀岩服、户外装备,公司新闻稿,https://www.mammut.com/cn/,,
北面,FutureLight、FlashDry,高,动态透气、抗风功能,户外外套、登山裤,市场分析,https://www.thenorthface.com.cn/,,
Reebok,Flexweave、Speedwick,高,耐磨耐用、快速排汗,训练鞋、运动背心,产品评测,https://www.reebok.com.cn/,,
360°,Aerofit、DRI-FIT,高,高支撑、完美透气,田径鞋、训练服,网购平台,http://www.360sports.com.cn/,,
H&M,Recycled Polyester、Lycra,中,可持续、舒适灵活,运动休闲服、环保系列,环保网站,https://www.hm.com/cn/,,
Everlast,Microfiber、Breathable Mesh,中,轻便透气、耐磨,拳击服、训练装备,社区反馈,https://www.everlast.com.cn/,,
状元,智能温控棉、Oxygen Tech,高,智能调温、极致舒适,居家服、运动服,创新科技论坛,https://www.zhuangyuan.com/,,
铂金,Null-Cool、Thermal Shield,高,防晒降温、耐磨抗撕,日常运动鞋、工装,行业展览会,https://www.platinum.com/,,
SKINS,Dynamic Gradient Compression,高,运动增压、恢复助力,紧身衣、跑步袜,运动医学杂志,https://www.skins.net/,,
Mizuno,Waveknit、AeroVent,高,舒适贴合、极致透气,长跑鞋、运动外套,运动鞋评测,https://www.mizuno.com.cn/,,
安踏,智能记忆泡沫、抗菌聚酯,高,自适应支撑、抗菌防臭,篮球鞋、运动背包,行业杂志,https://www.anta.com/,,
新百伦,Eco Revive、Ultra Light,高,轻量级设计、环保材料,慢跑鞋、户外靴,环保论坛,https://www.newbalance.cn/,,
速跑,Cooling Mesh、FlexTech,高,极速透气、全方位舒适,训练鞋、短裤,运动评论网站,http://www.suprun.com/,,
鸿星尔克,发展型聚酯、无缝编织,中,灵敏贴合、透气性佳,运动外套、跑步裤,公司公告,https://www.erke.com/,,
Nike,Flyknit、Dri-FIT,高,轻便、快干、合身,马拉松鞋、紧身衣,公司官网,https://www.nike.com/,,
阿迪达斯,Primeknit、Climacool,高,强韧、舒适、透气,运动鞋、健身服,时尚资讯平台,https://www.adidas.com.cn/,,
Under Armour,UA Storm、HeatGear,高,拒水、干爽穿着体验,跑步衫、训练外套,运动科学论文,https://www.underarmour.cn/,,
Puma,TWILIGHT、Ecoshell,中,可持续设计、时尚外形,休闲鞋、运动裤,时尚杂志,https://www.puma.com/,,
North Face,GORE-TEX、ThermoBall,高,绝佳防水、保暖,户外防水夹克、睡袋,户外运动展,https://www.thenorthface.com/,,
Mizuno,AeroHug、DryLite,高,提升运动表现、干爽,跑步鞋、运动衫,公司博客,https://www.mizuno.com.cn/,,
哥伦比亚,Omni-Shield、Omni-Wick,高,防水防污、快速干燥,徒步鞋、外套,户外协会,https://www.columbia.com/,,
Lululemon,Nulu、Luxtreme,高,极致舒适、支撑性强,瑜伽裤、运动文胸,消费者展会,https://www.lululemon.cn/,,
Anta,Polartec、Thermal Regulate,高,高效保暖、舒适透气,运动羽绒服、外套,公司年报,https://www.anta.com/,,
H&M,Recycled Polyester、Linen blend,中,环保设计、多样造型,休闲服、睡衣,环保时尚研讨会,https://www.hm.com/,,
Zara,Bamboo Fiber、Cotton Mix,中,柔软、透气、快干,夏季集合、运动风裤,公司公告,https://www.zara.com/,,
ASICS,FlyteFoam、GEL,高,减震、轻便快速,跑步鞋、训练鞋,体育杂志,https://www.asics.com/,,
FILA,SwiftDry、OmniFit,高,持久干燥、贴合体型,健身短裤、功能衫,公司发言,https://www.fila.com/,,
安踏,SmartFlex、UltraDry,高,透气性好、轻便、快速干燥,跑步鞋、户外鞋,行业分析报告,http://anta.cn/,,
阿迪达斯,Primeknit、Boost,高,贴合脚型、舒适度高、能量反馈,训练鞋、跑步鞋,公司官网,https://www.adidas.com.cn/,,
Nike,Flyknit、Dri-FIT,高,轻盈、透气性强、抗皱,运动鞋、健身服,客户反馈,https://www.nike.com.cn/,,
Under Armour,UA HOVR、Armour Fleece,高,舒适、支撑性强、保持干燥,篮球鞋、训练服,产品发布会,https://www.underarmour.cn/,,
NEW BALANCE,Fresh Foam、Hypoknit,高,极致舒适、轻量、防水,跑步鞋、运动鞋,行业展会,https://www.newbalance.cn/,,
斯凯奇,Resalyte、Air-Cooled,中,舒适、透气、柔软,休闲鞋、运动鞋,在线调查,https://www.skechers.cn/,,
骆驼,ThermoGuard、AeroLite,高,保暖、透气、轻量,户外鞋、登山包,户外装备评测,http://www.camel.com.cn/,,
Arc'teryx,GORE-TEX、Coreloft,高,防水、保暖、耐磨,登山服、外套,品牌官网,https://arcteryx.com.cn/,,
The North Face,Futurelight、ThermoBall,高,透气、防水、轻便而保暖,户外服、背包,消费者评论,https://www.thenorthface.com.cn/,,
彪马,HYBRID、NITRO,高,抗UV、轻便、极强支撑,帽衫、晨跑鞋,线上报道,https://www.puma.com.cn/,,
FILA,FlxLite、Core-Training,中,舒适、耐用、支撑力好,运动服、瑜伽装备,市场研究,https://www.fila.cn/,,
Lululemon,Luon、Nulu,高,极致舒适、抗菌、适合高强度训练,瑜伽裤、运动上衣,公司官网,https://www.lululemon.cn/,,
ENGAGE,BioStretch、Thermolite,高,环保、韧性强、高保暖性,冬季服装、运动套装,品牌促销活动,http://www.engage.com/,,
开始,StickFit、Reinforced Mesh,中,耐久、透气、轻便,徒步鞋、露营装备,运动杂志,https://shop.start.com/,,
Jockey,ComfortBlend、AirLight,中,柔软、吸湿、适合日常穿着,内衣、居家服,公司调研,https://www.jockey.cn/,,
Lands' End,WaterRepel、Cushion Pad,高,防水、舒适、耐用,户外外套、休闲衣,顾客评估,https://www.landsend.cn/,,
H&M,Organic Cotton、Recycled Polyester,中,环保、舒适、时尚,休闲服、家居服,年度可持续性报告,https://www.hm.com/,,
Uniqlo,HeatTech、Airism,高,保暖、透气、舒适,保暖内衣、T恤,消费者研究,https://www.uniqlo.com/,,
阿迪达斯,Climacool、Boost,高,优越透气性、能量回馈、轻盈,跑步鞋、运动服,公司官网,https://www.adidas.cn/,,
安踏,Fusion Stretch、防风面料,高,弹性、抗风、防水,户外夹克、运动长裤,运动品牌新闻,https://www.anta.com/,,
新百伦,汗排放科技、轻质网眼,高,速干、极致舒适、透气,训练服、跑步鞋,产品评论,https://www.newbalance.cn/,,
Under Armour,UA HOVR、ColdGear,高,缓冲、保暖、适合极限运动,训练鞋、冬季外套,行业帖子,https://www.underarmour.cn/,,
斯凯奇,Air Cooled Goga、超轻材料,高,透气、舒适、加厚缓震,健步鞋、休闲鞋,公司官网,https://www.skechers.cn/,,
361度,智能温控、RESERVE,中,调节温度、舒适、抗冲击,运动鞋、户外装备,网友评测,https://www.361sport.cn/,,
特步,超轻舒适织物、Nanotechnology,高,超轻、科技环保、透气性极佳,运动背心、跑步短裤,体育博览,https://www.xtep.com/,,
PUMA,RCELL、WindCell,高,提供支撑、抗风、舒适,训练外套、运动鞋,公司发布会,https://www.puma.com/,,
GAP,Recycled Cotton、无缝贴合技术,中,环保、安全、舒适,休闲服、运动裤,消费者评价,https://www.gap.cn/,,
Fila,Thermo-reactive、Comfort padding,高,智能调温、舒适垫层,羽毛球鞋、运动外套,科技趋势分析,https://www.fila.cn/,,
Lululemon,Luon、Nulu,高,极致舒适、支撑良好、抗菌,瑜伽裤、健身上衣,行业展会,https://www.lululemon.cn/,,
Woods,防水透气材料、ThermoLite,高,防水、透气、保暖,户外品牌外套、保暖裤,户外杂志,https://www.woods.com/,,
ASICS,FlyteFoam、GEL,高,轻便、减震、抗震,跑步鞋、训练装备,公司官网,https://www.asics.cn/,,
Inov-8,Waterproof Breathable、Lightweight Fabric,中,防水、轻巧、耐磨,越野跑鞋、户外服装,跑步社区,https://www.inov-8.com/,,
Columbia,Omni-Tech、Omni-Heat,高,防水、保温、轻便,滑雪夹克、户外背包,户外活动博客,https://www.columbia.com/,,
North Face,Futurelight、ThermoBall,高,防水透气、保暖、环保,户外用品、登山鞋,公司新闻,https://www.thenorthface.com/,,
H&M,再生聚酯、Organic Cotton,中,可持续、舒适、抗皱,日常服装、运动套装,时尚杂志,https://www.hm.com/,,
