年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2022,Lululemon,48.5,%,32.0,%,19.5,%,8.0,%,3.0,%,Lululemon官网,https://shop.lululemon.com,,
2023,Forever 21,25.0,%,50.0,%,25.0,%,18.0,%,7.0,%,快时尚商业集团,https://www.forever21.com,,
2021,Gucci,60.0,%,15.0,%,25.0,%,9.0,%,3.0,%,Luxury Fashion report,https://www.luxurymagazine.com,,
2023,Uniqlo,40.0,%,30.0,%,30.0,%,7.0,%,4.0,%,优衣库官方报告,https://www.uniqlo.com,,
2022,Puma,35.0,%,30.0,%,35.0,%,12.0,%,5.0,%,Puma官网,https://www.puma.com,,
2021,Balenciaga,65.0,%,15.0,%,20.0,%,11.0,%,4.5,%,高端品牌研究,https://www.balenciaga.com,,
2023,Bershka,33.0,%,40.0,%,27.0,%,5.0,%,2.0,%,Grupo Inditex,https://www.inditex.com,,
2022,Mango,42.0,%,28.0,%,30.0,%,9.0,%,3.5,%,Mango官网,https://shop.mango.com,,
2023,AMERICAN EAGLE,39.0,%,30.0,%,31.0,%,16.0,%,7.0,%,AEO官方,https://www.ae.com,,
2021,American Apparel,50.0,%,30.0,%,20.0,%,12.0,%,5.0,%,American Apparel官网,https://www.americanapparel.net,,
2023,Lands' End,30.0,%,40.0,%,30.0,%,18.0,%,6.0,%,Lands' End官网,https://www.landsend.com,,
2022,ASOS,55.0,%,25.0,%,20.0,%,8.0,%,4.0,%,ASOS官网,https://www.asos.com,,
2023,Calvin Klein,45.0,%,35.0,%,20.0,%,12.0,%,5.0,%,时尚头条,https://fashionheadline.com/,,
2023,Zara,53.0,%,30.0,%,17.0,%,10.0,%,4.5,%,财富中文网,https://www.fortunechina.com/,,
2021,优衣库,55.0,%,25.0,%,20.0,%,15.5,%,6.0,%,商业周刊,https://www.businessweek.com/,,
2022,H&M,70.0,%,15.0,%,15.0,%,20.0,%,3.5,%,时尚界,https://www.fashion.com.cn/,,
2023,Nike,48.0,%,30.0,%,22.0,%,8.0,%,3.0,%,投资时报,https://www.investmenttimes.com/,,
2022,Adidas,40.0,%,30.0,%,30.0,%,10.0,%,4.0,%,环球网,https://www.huanqiu.com/,,
2023,Lacoste,37.0,%,43.0,%,20.0,%,15.0,%,5.0,%,Fashion Network,https://www.fashionnetwork.com/,,
2023,PUMA,29.0,%,51.0,%,20.0,%,11.0,%,2.5,%,京东商城,https://www.jd.com/,,
2021,Reebok,25.0,%,50.0,%,25.0,%,9.0,%,3.5,%,品牌观察,https://www.brandwatch.com/,,
2023,New Balance,34.0,%,36.0,%,30.0,%,14.0,%,4.2,%,市场研究报告,https://www.marketresearch.com/,,
2022,Skechers,39.0,%,41.0,%,20.0,%,10.0,%,3.0,%,电商趋势报告,https://www.ecommerce.eu/,,
2023,Under Armour,42.0,%,36.0,%,22.0,%,8.0,%,2.5,%,体育商业精选,https://www.sportsbusiness.com/,,
2021,Diesel,31.0,%,54.0,%,15.0,%,6.0,%,3.0,%,品牌财报,https://www.brandreport.com/,,
2022,Levi's,47.0,%,33.0,%,20.0,%,12.0,%,6.0,%,零售周刊,https://www.retailweekly.com/,,
2023,American Eagle,30.0,%,46.0,%,24.0,%,15.0,%,5.5,%,青年时尚,https://www.youthfashion.com/,,
2023,TOMMY HILFIGER,35.0,%,40.0,%,25.0,%,10.0,%,7.0,%,时尚商业,https://www.fashionbusiness.com/,,
2023,Mango,38.0,%,42.0,%,20.0,%,11.0,%,2.0,%,中国时尚联盟,https://www.chinesefashion.org/,,
2023,Zara,45.0,%,35.0,%,20.0,%,15.0,%,5.5,%,Fashion Retail Insights,https://www.fashionretailinsights.com/,,
2022,H&M,40.0,%,25.0,%,35.0,%,18.0,%,7.0,%,Retail Data Hub,https://www.retaildatahub.com/,,
2023,Adidas,30.0,%,50.0,%,20.0,%,25.0,%,9.0,%,市场观察,https://www.marketobservation.cn/,,
2021,Nike,35.0,%,45.0,%,20.0,%,22.0,%,8.0,%,Snowball财经,https://www.snowballfinance.com/,,
2022,Lululemon,55.0,%,15.0,%,30.0,%,10.0,%,3.5,%,零售分析网,https://www.retailanalysis.org/,,
2023,Uniqlo,50.0,%,25.0,%,25.0,%,14.0,%,6.0,%,优衣库官方网站,https://www.uniqlo.com/,,
2021,Puma,28.0,%,45.0,%,27.0,%,16.0,%,5.2,%,鞋服行业研究院,https://www.shoeindustryresearch.org/,,
2023,Converse,32.5,%,40.0,%,27.5,%,20.0,%,4.0,%,时尚电商动态,https://www.fashion-ecommerce.com/,,
2022,Ralph Lauren,31.0,%,50.0,%,19.0,%,7.0,%,2.5,%,时尚趋势调研,https://www.fashiontrendresearch.com/,,
2021,Lacoste,40.0,%,30.0,%,30.0,%,12.0,%,4.0,%,服装行业新闻网,https://www.clothingindustrynews.com/,,
2023,New Balance,29.0,%,52.0,%,19.0,%,15.0,%,4.5,%,运动市场研究,https://www.sportsmarketresearch.com/,,
2022,Fendi,60.0,%,15.0,%,25.0,%,25.0,%,8.0,%,奢侈品市场观察,https://www.luxurymarketobserver.com/,,
2021,Dior,52.0,%,23.0,%,25.0,%,11.0,%,4.0,%,奢侈品投融资,https://www.luxuryinvestments.com/,,
2023,Chanel,50.0,%,30.0,%,20.0,%,18.0,%,5.0,%,奢侈品牌市场分析,https://www.luxurybrandanalysis.com/,,
2022,Balenciaga,55.0,%,25.0,%,20.0,%,12.0,%,6.0,%,时尚与奢侈品分析,https://www.fashionluxuryanalysis.com/,,
2021,Versace,58.0,%,22.0,%,20.0,%,14.0,%,5.0,%,奢侈品牌统计局,https://www.luxurybrandstats.gov/,,
2023,Adidas,45.0,%,30.0,%,25.0,%,9.5,%,3.5,%,运动品牌研究所,https://www.adidas.com,,
2023,Zara,35.0,%,55.0,%,10.0,%,12.0,%,5.0,%,全球时尚市场分析,https://www.inditex.com,,
2022,优衣库,40.0,%,35.0,%,25.0,%,7.5,%,2.0,%,优衣库官方财报,https://www.uniqlo.com,,
2022,H&M,37.5,%,42.5,%,20.0,%,10.0,%,4.5,%,H&M年度报告,https://hmgroup.com,,
2023,Nike,50.0,%,20.0,%,30.0,%,15.0,%,5.0,%,Nike投资者关系,https://investors.nike.com,,
2022,Forever 21,18.0,%,62.0,%,20.0,%,8.0,%,3.0,%,消费者洞察网,https://www.forever21.com,,
2023,Lululemon,60.0,%,25.0,%,15.0,%,12.5,%,5.5,%,Lululemon财务数据,https://www.lululemon.com,,
2022,GAP,36.0,%,50.0,%,14.0,%,9.0,%,4.0,%,GAP官方财报,https://www.gap.com,,
2023,Calvin Klein,28.0,%,48.0,%,24.0,%,10.0,%,3.5,%,行业分析报告,https://www.calvinklein.com,,
2021,中国服装集团,34.0,%,40.0,%,26.0,%,11.0,%,4.0,%,中国服装产业调研,https://www.cnfashion.com,,
2023,Lands' End,33.0,%,44.0,%,23.0,%,10.0,%,2.0,%,Lands' End官方报告,https://www.landsend.com,,
2021,本土品牌,25.0,%,65.0,%,10.0,%,30.0,%,8.0,%,本土品牌调研中心,https://www.localbrand.com,,
2022,Massimo Dutti,46.0,%,30.0,%,24.0,%,7.5,%,3.0,%,时尚品牌分析网络,https://www.inditex.com/massimodutti,,
2023,Puma,40.0,%,50.0,%,10.0,%,6.5,%,2.0,%,Puma市场研究,https://about.puma.com,,
2021,ASOS,30.0,%,50.0,%,20.0,%,10.0,%,3.5,%,ASOS财务快报,https://www.asos.com,,
2023,Mango,29.0,%,51.0,%,20.0,%,9.0,%,3.5,%,Mango数字报告,https://shop.mango.com,,
2021,AE (American Eagle),32.0,%,40.0,%,28.0,%,25.0,%,5.0,%,AE财务信息,https://www.ae.com,,
2022,Balenciaga,55.3,%,30.0,%,14.7,%,15.0,%,5.0,%,奢侈品财经,https://www.luxurybusiness.com/,,
2023,H&M,32.0,%,48.2,%,19.8,%,10.0,%,3.5,%,H&M财报,https://www.hm.com/,,
2024,耐克,30.0,%,50.0,%,20.0,%,14.0,%,6.0,%,耐克资讯,https://www.nike.com/,,
2023,阿迪达斯,29.0,%,51.0,%,20.0,%,12.0,%,2.5,%,投资者关系,https://www.adidas.com/,,
2022,Forever 21,27.0,%,45.0,%,28.0,%,8.0,%,4.0,%,Fashion United,https://fashionunited.com/,,
2021,Zara,65.0,%,25.0,%,10.0,%,5.0,%,1.0,%,Inditex年报,https://www.inditex.com/,,
2023,Gap中间品牌,40.0,%,30.0,%,30.0,%,10.0,%,5.0,%,Gap官网,https://www.gap.com/,,
2022,Lululemon,70.0,%,20.0,%,10.0,%,7.0,%,3.0,%,Lululemon财报,https://shop.lululemon.com/,,
2023,Uniqlo,39.0,%,41.0,%,20.0,%,12.0,%,4.0,%,优衣库官网,https://www.uniqlo.com/,,
2023,Puma,50.0,%,30.0,%,20.0,%,11.0,%,5.0,%,Puma Newsroom,https://about.puma.com/,,
2023,Lovisa,33.0,%,40.0,%,27.0,%,8.0,%,3.5,%,Lovisa报告,https://www.lovisa.com.au/,,
2024,Mango,47.0,%,33.0,%,20.0,%,9.0,%,4.0,%,Mango财报,https://shop.mango.com/,,
2023,阿尔法,24.0,%,50.0,%,26.0,%,15.0,%,7.0,%,阿尔法财报,https://www.alpha.cn/,,
2024,Sportscene,36.0,%,30.0,%,34.0,%,10.0,%,5.0,%,Industry Insights,https://www.industryinsights.com/,,
2023,Adidas,45.0,%,30.0,%,25.0,%,12.0,%,6.0,%,Adidas财报,https://www.adidas.com,,
2022,Zara,54.0,%,35.0,%,11.0,%,10.0,%,3.5,%,Inditex财报,https://www.inditex.com,,
2021,优衣库,38.0,%,44.0,%,18.0,%,9.0,%,3.5,%,迅商网,https://www.uniqlo.com,,
2023,时尚先锋,26.0,%,60.0,%,14.0,%,15.0,%,5.0,%,服装行业观察,https://www.fashionagency.com,,
2022,真维斯,34.0,%,44.0,%,22.0,%,13.0,%,4.0,%,真维斯官网,http://www.jeanswest.com,,
2023,H&M,40.0,%,30.0,%,30.0,%,20.0,%,7.0,%,H&M财报,https://www.hm.com,,
2021,斯凯奇,28.0,%,58.0,%,14.0,%,18.0,%,8.0,%,斯凯奇官网,https://www.skechers.com,,
2022,波司登,25.0,%,55.0,%,20.0,%,3.0,%,1.0,%,波司登官方,https://www.bodeng.com,,
2023,lululemon,50.0,%,20.0,%,30.0,%,12.0,%,4.8,%,lululemon官网,https://www.lululemon.com,,
2022,Bershka,37.0,%,43.0,%,20.0,%,9.0,%,2.5,%,Inditex财报,https://www.inditex.com,,
2021,奥康,30.0,%,50.0,%,20.0,%,15.0,%,5.0,%,奥康官方,http://www.aokang.com,,
2023,Hollister,34.0,%,45.0,%,21.0,%,7.0,%,2.0,%,Abercrombie财报,https://www.abercrombie.com,,
2022,New Balance,42.0,%,30.0,%,28.0,%,9.0,%,3.0,%,New Balance官网,https://www.newbalance.com,,
2021,以纯,39.0,%,41.0,%,20.0,%,14.0,%,4.0,%,以纯官网,http://www.even.com,,
2023,Puma,48.0,%,28.0,%,24.0,%,11.5,%,3.5,%,Puma官网,https://www.puma.com,,
2022,Victoria's Secret,35.0,%,50.0,%,15.0,%,8.0,%,4.0,%,L Brands财报,https://www.victoriassecret.com,,
2023,Boohoo,22.0,%,36.0,%,42.0,%,17.0,%,5.0,%,Boohoo财报,https://www.boohoo.com,,
2022,Adidas,45.0,%,35.0,%,20.0,%,12.0,%,6.0,%,运动品牌研究院,https://www.sportsbrandstudy.com,,
2023,H&M,30.0,%,50.0,%,20.0,%,5.0,%,2.5,%,时尚商业,https://www.fashionbusiness.com,,
2024,Balenciaga,55.0,%,25.0,%,20.0,%,15.0,%,3.5,%,国际时尚网,https://www.internationalfashion.com,,
2023,Zara,60.0,%,30.0,%,10.0,%,8.0,%,4.0,%,全球零售市场报告,https://www.globalretailreport.com,,
2022,Uniqlo,50.0,%,30.0,%,20.0,%,7.0,%,3.0,%,品牌观察,https://www.brandwatch.com,,
2021,Mango,27.0,%,53.0,%,20.0,%,4.5,%,1.5,%,时尚产业观察,https://www.fashionindustryhub.com,,
2023,反向潮流,36.0,%,34.0,%,30.0,%,10.0,%,3.5,%,中国时尚网,https://www.chinafashion.net,,
2024,Nike,65.0,%,15.0,%,20.0,%,13.0,%,4.5,%,Nike官方网站,https://www.nike.com,,
2021,Bershka,40.0,%,40.0,%,20.0,%,6.0,%,2.0,%,行业分析机构,https://www.industryanalysis.com,,
2022,Forever 21,29.0,%,51.0,%,20.0,%,9.0,%,4.0,%,数字营销先锋,https://www.digitalmarketer.com,,
2023,Puma,35.0,%,45.0,%,20.0,%,20.0,%,6.0,%,运动品牌数据库,https://www.sportsbrandsdb.com,,
2021,Ochirly,48.0,%,32.0,%,20.0,%,5.0,%,3.0,%,服装企业研究,https://www.apparelresearch.org,,
2024,Lululemon,70.0,%,15.0,%,15.0,%,12.0,%,5.0,%,运动趋势研究,https://www.sportstrendresearch.com,,
2022,Abercrombie & Fitch,39.0,%,41.0,%,20.0,%,7.0,%,3.0,%,品牌数据分析,https://www.branddataanalysis.com,,
2021,Christina,37.0,%,43.0,%,20.0,%,14.0,%,2.0,%,时尚在线,https://fashiononline.com,,
2023,123Shop,25.0,%,55.0,%,20.0,%,13.0,%,4.0,%,服装电商研究中心,https://www.apparel-ecommerce-research.org,,
2023,Adidas,45.0,%,30.0,%,25.0,%,5.0,%,3.0,%,运动品牌观察,https://www.sportsbrandwatch.com,,
2022,Zara,50.0,%,25.0,%,25.0,%,12.0,%,6.5,%,Inditex财报,https://www.inditex.com,,
2023,H&M,35.5,%,40.0,%,24.5,%,7.0,%,4.0,%,H&M官方网站,https://hmgroup.com,,
2023,Unico,20.0,%,55.0,%,25.0,%,9.0,%,2.3,%,全球服装报告,https://www.globalfashionreport.com,,
2022,她她服饰,52.0,%,30.0,%,18.0,%,10.5,%,5.0,%,服装品牌研究,https://www.fashionbrands.org,,
2021,Foot Locker,30.0,%,50.0,%,20.0,%,15.0,%,8.0,%,鞋类行业观察,https://www.footlocker.com,,
2023,Lululemon,73.0,%,15.0,%,12.0,%,2.0,%,1.0,%,运动生活方式分析,https://www.lululemon.com,,
2022,北面,40.5,%,35.5,%,24.0,%,6.5,%,3.4,%,Outdoor Industry Association,https://www.outdoorindustry.org,,
2023,Burberry,69.0,%,15.0,%,16.0,%,10.0,%,5.0,%,Luxury Brand Insights,https://www.burberry.com,,
2021,Gap Kids,25.0,%,40.0,%,35.0,%,3.0,%,2.5,%,Kids Fashion Trends,https://www.kidsfashiontrends.com,,
2023,American Eagle,30.0,%,55.0,%,15.0,%,11.0,%,5.5,%,企业财务报告,https://www.ae.com,,
2022,米奇文化,20.0,%,40.0,%,40.0,%,8.0,%,2.0,%,文化品牌动态,https://www.mickey.com,,
2023,Oasis,48.0,%,30.0,%,22.0,%,13.0,%,4.0,%,流行趋势分析,https://www.oasis.com,,
2022,Uniqlo,60.0,%,20.0,%,20.0,%,10.2,%,3.0,%,ZL国际研究,https://www.uniqlo.com,,
2021,Mango,30.0,%,50.0,%,20.0,%,12.0,%,3.5,%,服装零售数据,https://www.mango.com,,
2023,自由之路,40.0,%,30.0,%,30.0,%,9.0,%,3.0,%,新兴品牌观察,https://www.freedomroad.com,,
2022,FILA,50.0,%,35.0,%,15.0,%,14.0,%,5.0,%,运动服装解析,https://www.fila.com,,
2023,Gucci,70.0,%,10.0,%,20.0,%,3.0,%,1.0,%,奢侈品牌研究,https://www.gucci.com,,
2023,Prada,55.0,%,25.0,%,20.0,%,9.0,%,3.5,%,Luxury Insights,https://www.luxuryinsights.com/,,
2022,Zara,42.0,%,35.0,%,23.0,%,10.0,%,4.2,%,快时尚趋势报告,https://www.fastfashionreport.com/,,
2023,耐克,45.5,%,30.5,%,24.0,%,18.0,%,6.0,%,运动品牌研究中心,https://www.sportsbrandcenter.com/,,
2023,阿迪达斯,52.0,%,28.0,%,20.0,%,15.0,%,5.0,%,全球体育市场分析,https://www.globalathleticmarket.com/,,
2022,H&M,38.0,%,42.0,%,20.0,%,11.0,%,3.5,%,H&M财报,https://hmgroup.com/,,
2023,李宁,20.0,%,50.0,%,30.0,%,12.0,%,4.0,%,华纬咨询,https://www.huaweizixun.com/,,
2022,Uniqlo,41.0,%,39.0,%,20.0,%,9.0,%,3.0,%,鞋服市场报告,https://www.shoeandapparelreport.com/,,
2023,小众品牌,35.0,%,30.0,%,35.0,%,7.0,%,2.0,%,新兴品牌观察,https://www.novabrandwatch.com/,,
2021,Forever 21,22.0,%,40.0,%,38.0,%,14.0,%,4.5,%,全球快时尚分析,https://www.globalfastfashionanalysis.com/,,
2023,服装品牌A,37.0,%,38.0,%,25.0,%,5.0,%,1.5,%,品牌市场报告,https://www.brandmarketreport.com/,,
2023,创造性服装公司,46.0,%,28.0,%,26.0,%,10.5,%,4.2,%,创新服装研究,https://www.innovativefashionresearch.com/,,
2022,TOMMY HILFIGER,29.0,%,46.0,%,25.0,%,12.0,%,2.5,%,时尚品牌全景,https://www.fashionbrandoverview.com/,,
2021,MBR,50.0,%,20.0,%,30.0,%,9.0,%,1.8,%,服装行业数据分析,https://www.appareldataanalysis.com/,,
2023,品牌A,40.0,%,30.0,%,30.0,%,8.0,%,3.0,%,服装行业研究中心,https://www.apparelresearchcenter.com/,,
2022,Fashion Nova,35.0,%,50.0,%,15.0,%,5.1,%,2.2,%,电商品牌分析,https://www.ecommercebrandanalysis.com/,,
2023,Everlane,60.0,%,20.0,%,20.0,%,7.0,%,3.1,%,永恒品牌研究,https://www.everlaneresearch.com/,,
2022,Pull&Bear,30.0,%,45.0,%,25.0,%,10.0,%,3.5,%,时尚品牌观察,https://www.fashionobserver.com/,,
2023,Balenciaga,55.0,%,25.0,%,20.0,%,12.0,%,5.0,%,时尚商业快讯,https://www.businessoffashion.com,,
2022,Zara,40.0,%,45.0,%,15.0,%,22.0,%,10.0,%,快时尚网,https://www.fastfashioninfo.com,,
2023,Adidas,33.0,%,53.0,%,14.0,%,18.0,%,6.0,%,亚洲经济网,https://www.asianeconomy.com,,
2021,H&M,30.0,%,45.0,%,25.0,%,15.0,%,3.5,%,H&M官方报告,https://hmgroup.com,,
2023,Nike,25.0,%,50.0,%,25.0,%,20.0,%,5.0,%,运动分析网,https://sportsanalytics.com,,
2022,Uniqlo,42.0,%,38.0,%,20.0,%,10.0,%,7.0,%,日本经济新闻,https://www.nikkei.com,,
2023,Lululemon,48.0,%,30.0,%,22.0,%,4.0,%,1.5,%,时尚界,https://www.fashionnetwork.com,,
2021,Forever 21,29.0,%,48.0,%,23.0,%,30.0,%,8.0,%,全球时尚观察,https://www.globalfashionwatch.com,,
2023,Lacoste,50.0,%,25.0,%,25.0,%,11.0,%,4.5,%,品牌日报,https://www.branddaily.com,,
2022,Pull&Bear,31.5,%,53.5,%,15.0,%,25.0,%,9.0,%,零售周刊,https://www.retailweekly.com,,
2021,Fendi,60.0,%,20.0,%,20.0,%,10.0,%,5.0,%,奢侈品日报,https://www.luxurydaily.com,,
2023,Puma,35.0,%,40.0,%,25.0,%,15.0,%,4.0,%,体育经济网,https://www.sportseconomics.com,,
2022,Mango,37.0,%,43.0,%,20.0,%,14.0,%,3.6,%,欧洲品牌观察,https://www.europeanbrandwatch.com,,
2023,Celine,52.0,%,28.0,%,20.0,%,11.0,%,4.2,%,奢侈品牌研究,https://www.luxurybrandresearch.com,,
2021,Etnies,25.0,%,50.0,%,25.0,%,9.0,%,3.0,%,滑板文化网,https://www.skateculture.com,,
2023,Geox,34.0,%,46.0,%,20.0,%,5.0,%,1.0,%,鞋业动态,https://www.footwearnews.com,,
2022,Tommy Hilfiger,45.0,%,35.0,%,20.0,%,7.0,%,2.5,%,美国时尚杂志,https://www.americanfashionmagazine.com,,
2023,Burberry,55.0,%,25.0,%,20.0,%,15.0,%,5.0,%,Fashion Law,https://www.fashionlaw.com/,,
2023,Zara,40.0,%,35.0,%,25.0,%,10.0,%,3.2,%,西班牙服装协会,https://www.fashion-spain.com/,,
2022,Nike,48.0,%,35.0,%,17.0,%,12.0,%,4.5,%,投资者关系,https://investors.nike.com,,
2023,Adidas,35.0,%,50.0,%,15.0,%,20.0,%,5.5,%,Adidas年度报告,https://www.adidas-group.com/,,
2021,H&M,50.0,%,40.0,%,10.0,%,18.0,%,6.0,%,H&M官网,https://hmgroup.com,,
2023,Lululemon,65.0,%,15.0,%,20.0,%,5.0,%,1.2,%,Industry Week,https://www.industryweek.com/,,
2021,Uniqlo,55.0,%,25.0,%,20.0,%,10.5,%,2.0,%,优衣库财报,https://www.uniqlo.com,,
2023,Puma,30.0,%,45.0,%,25.0,%,8.0,%,3.0,%,Puma投资者关系,https://about.puma.com/,,
2022,Reebok,28.0,%,46.0,%,26.0,%,15.0,%,5.0,%,Reebok官网,https://www.reebok.com/,,
2023,Mango,48.0,%,30.0,%,22.0,%,7.0,%,3.5,%,Fashion Network,https://fashionnetwork.com/,,
2021,Yesstyle,25.0,%,65.0,%,10.0,%,12.0,%,1.5,%,中美时尚网,https://www.chinausfashion.com/,,
2022,Levi's,60.0,%,30.0,%,10.0,%,15.0,%,4.0,%,Levi's官网,https://www.levistrauss.com/,,
2023,Madewell,70.0,%,10.0,%,20.0,%,5.0,%,1.0,%,Retail Dive,https://www.retaildive.com/,,
2022,American Eagle,32.0,%,28.0,%,40.0,%,9.0,%,2.0,%,American Eagle财报,https://www.aeo-inc.com/,,
2021,Forever 21,36.0,%,50.0,%,14.0,%,8.0,%,2.0,%,Forever 21官网,https://www.forever21.com/,,
2023,Fendi,52.0,%,35.0,%,13.0,%,4.0,%,1.3,%,Luxury Goods News,https://www.luxurygoodsnews.com/,,
2022,Aritzia,45.0,%,35.0,%,20.0,%,10.0,%,4.0,%,Aritzia财报,https://www.aritzia.com/,,
2023,OshKosh B'gosh,50.0,%,30.0,%,20.0,%,6.5,%,2.0,%,Kiddicare市场报告,https://kiddicare.com/,,
2023,Adidas,45.0,%,35.0,%,20.0,%,15.0,%,5.0,%,体育产业分析,https://www.sportanalysis.com/,,
2022,Zara,52.0,%,28.0,%,20.0,%,10.0,%,3.5,%,全球时尚咨询,https://www.globalfashion.com/,,
2023,耐克,58.0,%,25.0,%,17.0,%,12.0,%,4.2,%,服装行业财报,https://www.apparelindustryreport.com/,,
2022,Forever 21,30.0,%,50.0,%,20.0,%,9.0,%,2.5,%,时尚零售研究,https://www.fashionretailresearch.com/,,
2023,Lululemon,70.0,%,15.0,%,15.0,%,18.0,%,6.0,%,瑜伽服饰市场观察,https://www.yogawear.com/,,
2021,H&M,35.0,%,50.0,%,15.0,%,12.0,%,4.0,%,零售指南,https://www.retailguides.com/,,
2023,UNIQLO,40.0,%,30.0,%,30.0,%,8.0,%,3.0,%,优衣库官方报告,https://www.uniqlo.com/,,
2022,Puma,40.0,%,45.0,%,15.0,%,11.5,%,3.5,%,专业运动品牌分析,https://www.puma.com/,,
2021,斯凯奇,55.0,%,25.0,%,20.0,%,5.0,%,1.0,%,环球鞋业观察,https://www.globalshoes.com/,,
2023,Target,22.0,%,60.0,%,18.0,%,14.0,%,4.5,%,零售商数据平台,https://www.target.com/,,
2022,Pull&Bear,33.0,%,47.0,%,20.0,%,6.0,%,3.0,%,服装业趋势研究,https://www.pullandbear.com/,,
2023,Lands' End,25.0,%,35.0,%,40.0,%,10.0,%,6.0,%,美国服装市场分析,https://www.landsend.com/,,
2021,Gap Inc.,29.0,%,55.0,%,16.0,%,7.5,%,2.2,%,国际服装市场报告,https://www.gapinc.com/,,
2023,FILA,35.0,%,40.0,%,25.0,%,9.0,%,3.3,%,鞋服行业统计,https://www.fila.com/,,
2022,C&A,50.0,%,30.0,%,20.0,%,12.0,%,4.5,%,欧洲时尚市场报告,https://www.c-and-a.com/,,
2021,Express,30.0,%,40.0,%,30.0,%,8.0,%,2.0,%,美国时尚月刊,https://www.express.com/,,
2023,Mango,32.0,%,48.0,%,20.0,%,14.0,%,5.0,%,国际时尚分析网,https://www.mango.com/,,
2023,Prada,45.0,%,30.0,%,25.0,%,15.0,%,5.0,%,服装产业分析报告,https://fashionreport.com,,
2022,Zara,50.5,%,35.5,%,14.0,%,10.0,%,3.5,%,Mintel,https://www.mintel.com,,
2023,H&M,35.0,%,40.0,%,25.0,%,7.5,%,4.0,%,时尚商业讯,https://www.fashionbusiness.com,,
2023,Louis Vuitton,65.0,%,20.0,%,15.0,%,9.0,%,2.0,%,华尔街日报,https://www.wsj.com,,
2022,Nike,30.0,%,50.0,%,20.0,%,11.0,%,3.0,%,运动产业研究院,https://sportsindustryresearch.com,,
2021,Adidas,40.0,%,35.0,%,25.0,%,10.0,%,5.0,%,运动与时尚报告,https://sportandstyle.com,,
2022,Puma,28.0,%,62.0,%,10.0,%,14.0,%,6.0,%,品牌财经,https://brandfinance.com,,
2023,Reebok,25.0,%,55.0,%,20.0,%,15.0,%,7.0,%,全球市场观察,https://globalmarketwatch.com,,
2022,Uniqlo,60.0,%,20.0,%,20.0,%,5.0,%,1.5,%,日本时尚信息网,https://japanfashioninfo.com,,
2021,Forever 21,20.0,%,50.0,%,30.0,%,35.0,%,5.0,%,快时尚观察,https://fastfashionobserver.com,,
2023,Lululemon,48.0,%,40.0,%,12.0,%,8.0,%,3.0,%,健康与运动时尚,https://healthandsportfashion.com,,
2022,ASOS,34.0,%,50.0,%,16.0,%,9.0,%,4.0,%,时尚探索者,https://fashionexplorer.com,,
2022,Bershka,38.0,%,40.0,%,22.0,%,12.0,%,6.0,%,欧洲时尚数据分析,https://europeanfashiondata.com,,
2023,Mango,40.0,%,25.0,%,35.0,%,10.0,%,3.0,%,全球服装市场,https://globalapparelmarket.com,,
2021,Lacoste,50.0,%,30.0,%,20.0,%,12.0,%,4.0,%,品牌统计,https://brandstatistics.com,,
2023,Tommy Hilfiger,30.0,%,50.0,%,20.0,%,15.0,%,6.0,%,全球品牌指南,https://globalbrandguide.com,,
2022,Express,39.0,%,41.0,%,20.0,%,14.0,%,7.0,%,时尚趋势观察,https://fashiontrendwatch.com,,
2024,Prada,62.0,%,15.0,%,23.0,%,11.0,%,5.5,%,Fashion Business Insights,https://www.fashionbusinessinsights.com,,
2023,Nike,45.0,%,30.0,%,25.0,%,20.0,%,6.5,%,运动观察,https://www.sportsweekly.com,,
2024,Adidas,50.5,%,25.0,%,24.5,%,15.0,%,5.0,%,全球时尚网,https://www.globalfashion.com,,
2023,Zara,50.0,%,40.0,%,10.0,%,20.0,%,7.0,%,国际服装杂志,https://www.internationalapparel.com,,
2022,H&M,30.0,%,45.0,%,25.0,%,30.0,%,9.0,%,服装行业分析网,https://www.apparelindustryanalysis.com,,
2023,Uniclo,46.0,%,44.0,%,10.0,%,5.0,%,2.0,%,日本服装市场研究,https://www.japanapparelmarket.com,,
2021,Puma,35.0,%,50.0,%,15.0,%,9.0,%,3.5,%,运动品牌市场分析,https://www.sportsbrandanalysis.com,,
2022,Forever 21,28.0,%,52.0,%,20.0,%,12.0,%,5.0,%,时尚快讯,https://www.fashionnews.com,,
2021,Aritzia,42.0,%,35.0,%,23.0,%,8.0,%,3.0,%,加拿大服装市场,https://www.canadaapparelmarket.com,,
2023,GAP,33.0,%,47.0,%,20.0,%,13.0,%,4.0,%,美国消费品报告,https://www.usconsumerreports.com,,
2024,Moncler,63.0,%,18.0,%,19.0,%,17.0,%,6.0,%,奢侈品市场趋势,https://www.luxurytrends.com,,
2023,Lululemon,40.0,%,35.0,%,25.0,%,16.0,%,5.5,%,运动研究中心,https://www.sportsresearchcenter.com,,
2022,ASOS,27.0,%,50.0,%,23.0,%,21.0,%,8.0,%,电商研究所,https://www.ecommerceinsights.com,,
2023,Lacoste,48.0,%,27.0,%,25.0,%,10.0,%,4.0,%,服装品牌观察,https://www.apparelbrandwatch.com,,
