细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光切割,长春最优激光科技有限公司,300,1-5000,8-300,14,<1.2,全国光纤激光技术研究中心,http://www.fiberlaser.org.cn,,
激光组装,成都创新激光器有限公司,250,1-4500,7-500,12,<1.6,中国激光加工行业协会,http://www.clpa.org.cn,,
激光深雕,福州利激光科技有限公司,180,1-3000,5-420,9,<1.3,中国广告协会,http://www.caa.org.cn,,
激光清洗,郑州佳激光科技有限公司,160,1-5000,8-360,3,<1.3,中国环境技术协会,http://www.cet.org.cn,,
激光微加工,南昌晨光激光科技有限公司,130,1-4000,6-375,7,<1.4,中国微加工技术研究中心,http://www.micromachining.org.cn,,
激光成型,珠海优创激光技术有限公司,320,1-6000,7-450,13,<1.5,中国新材料技术协会,http://www.newmaterial.org.cn,,
激光成像,合肥智慧激光科技有限公司,150,1-3500,5-380,6,<1.2,中国科技部,http://www.most.gov.cn,,
激光剥离,青岛卓越激光科技有限公司,220,1-4800,6-410,9,<1.6,中国材料研究院,http://www.mater.cn,,
激光照射,哈尔滨先锋激光科技有限公司,290,1-3700,5-360,11,<1.2,中国空分设备协会,http://www.oxygenequip.org.cn,,
激光焊接,深圳市辉煌激光科技有限公司,350,1-6000,6-400,18,<1.2,中国激光产业协会,https://www.clia.org.cn,,
激光检测,广州智光激光科技有限公司,90,1-500,5-300,8,≤1.3,国家测量技术监督局,http://www.aqsiq.gov.cn,,
激光加工,长沙锋锐激光设备有限公司,320,500-7500,10-200,13,<1.1,湖南省科技厅,https://www.hnsst.gov.cn,,
激光切割,上海博宇激光科技有限公司,400,1-6000,4-400,20,≤1.2,上海市经济和信息化委员会,http://www.sheit.gov.cn,,
激光清洗,北京精信激光设备有限公司,150,2-4000,6-350,10,<1.4,中国维护与保养协会,https://www.cmba.org.cn,,
激光焊接,杭州激光科技有限公司,200,1-3000,5-500,15,≤1.5,浙江省科技厅,https://www.zj.gov.cn,,
激光打标,重庆极光激光技术有限公司,110,1-4000,8-450,7,<1.3,重庆市科技局,http://www.cq.gov.cn,,
激光医疗,苏州先锋医疗科技有限公司,80,1-3500,10-600,12,<1.4,江苏省卫生健康委员会,http://www.jshjw.gov.cn,,
激光雕刻,南京彩虹激光科技有限公司,260,1-5500,5-300,10,≤1.2,江苏省经济和信息化委员会,http://www.jsjgj.gov.cn,,
激光加工,郑州飞达激光设备有限公司,420,1-7000,4-400,15,<1.3,河南省科技厅,http://www.hn.gov.cn,,
激光清洗,大连新时代激光设备有限公司,130,1-3600,6-300,3,≤1.4,辽宁省市场监督管理局,http://www.liaoning.gov.cn,,
激光切割,佛山精科激光科技有限公司,380,1-4500,7-450,11,<1.2,广东省经济和信息化委员会,http://www.gd.gov.cn,,
激光检测,沈阳盛达激光科技有限公司,75,1-500,5-250,9,≤1.4,沈阳市科技局,http://www.shenyang.gov.cn,,
激光打标,厦门瑞克激光科技有限公司,150,1-4000,6-350,5,<1.3,福建省市场监督管理局,http://www.fj.gov.cn,,
激光焊接,青岛金锐激光技术有限公司,300,1-5000,5-250,14,≤1.2,山东省经济和信息化委员会,http://www.shandong.gov.cn,,
激光医疗,天津乐创激光科技有限公司,120,1-2000,10-450,10,<1.4,天津市卫生健康委员会,http://www.tianjin.gov.cn,,
激光雕刻,西安光辉激光科技有限公司,240,1-6000,7-350,10,≤1.3,陕西省科技厅,http://www.shaanxi.gov.cn,,
激光加工,哈尔滨聚光激光科技有限公司,360,1-6800,5-400,14,<1.2,黑龙江省科学技术厅,http://www.hlj.gov.cn,,
激光制造,深圳创辉激光科技有限公司,500,1-6000,6-500,20,<1.2,广东省科技厅,https://www.gdst.gov.cn,,
激光焊接,北京华月激光科技有限公司,350,1-4000,7-350,10,≤1.4,中国焊接行业协会,https://www.cwja.org,,
激光成型,无锡智创激光有限公司,220,1-3000,10-450,4,<1.5,无锡市科技局,https://www.wuxi.gov.cn,,
激光加工,合肥激光仪器有限公司,300,1000-6000,12-400,15,≤1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光切割,成都激光科技有限公司,260,1-5000,5-450,8,<1.1,四川省市场监督管理局,https://www.scmba.gov.cn,,
激光雕刻,东莞精雕激光设备有限公司,190,1-4500,5-400,7,≤1.4,深圳市激光行业协会,https://www.szlaser.org,,
激光清洗,南京嘉辉激光技术有限公司,150,1-2000,8-300,3,<1.2,江苏省科技厅,https://www.jssst.gov.cn,,
激光医学,上海创维医疗科技有限公司,110,1-4000,6-500,18,<1.3,中国医疗器械行业协会,https://www.caimi.org.cn,,
激光打标,武汉标维激光科技有限公司,230,1-5500,7-450,6,≤1.2,湖北省质量技术监督局,http://www.hbqs.gov.cn,,
激光表面处理,哈尔滨华科激光科技有限公司,280,1-6200,9-300,9,<1.4,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光切割,郑州锐激科技有限公司,300,1-4500,5-400,12,≤1.3,河南省科技厅,http://www.hn.gov.cn,,
激光研究,广州激光研究中心,450,1-7500,8-375,30,<1.5,广州市科技局,http://www.gz.gov.cn,,
激光简化制造,西安激光技术有限公司,410,1-8000,10-300,20,≤1.2,陕西省科技厅,http://www.shaanxi.gov.cn,,
激光清洗,长沙光源激光科技有限公司,190,1-3500,6-450,5,≤1.3,湖南省环保厅,http://www.hunan.gov.cn,,
激光雕刻,海南乐创科技有限公司,175,1-5000,8-400,4.5,<1.4,海南省科技厅,http://www.hainan.gov.cn,,
激光医学,青岛光电医学科技有限公司,125,1-3000,6-600,10,<1.2,山东省医疗器械管理局,http://www.sdmch.org,,
激光技术服务,南昌激光科技有限公司,340,1-6800,7-330,14,≤1.1,江西省科技厅,http://www.jiangxi.gov.cn,,
激光测试,乌鲁木齐激光测试中心,280,1-5000,5-400,11,<1.3,新疆维吾尔自治区科技厅,http://www.xinjiang.gov.cn,,
激光制造,深圳光韵激光科技有限公司,500,1-6000,5-450,20,<1.2,中国光电技术协会,https://www.optica.org.cn,,
激光清洗,广州新世代激光科技有限公司,250,1-2500,10-500,3,≤1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光切割,北京天科激光设备有限公司,400,1-7000,8-350,15,<1.3,中国制造业协会,https://www.cam.gov.cn,,
激光加工,辽宁锐光激光科技有限公司,300,500-6500,5-400,8,≤1.1,全国激光与光电技术研究中心,https://www.clptech.org.cn,,
激光打标,重庆创鑫激光科技有限公司,120,1-4000 kHz,7-300 ns,4,<1.4,重庆市科技局,https://www.cqst.gov.cn,,
激光医学,南京仁和医疗科技有限公司,90,1-3000,6-450,12,<1.2,江苏省卫健委,http://www.jshw.gov.cn,,
激光雕刻,四川盛光激光设备有限公司,180,1-4000 kHz,5-350 ns,6,≤1.6,四川省科技厅,http://www.scstc.gov.cn,,
激光焊接,天津市激光技术研究所,350,1-5000,9-400,10,<1.1,天津市发展和改革委员会,http://www.tj.gov.cn,,
激光系统集成,北京中科先进激光技术有限公司,600,1-8000,8-500,30,<1.3,中国科技部,https://www.most.gov.cn,,
激光阀门检测,青岛亿光激光科技有限公司,220,1-4500,5-350,7,≤1.4,青岛市科技局,http://www.qd.gov.cn,,
激光通讯,合肥光宇科技有限公司,400,2000-9000,10-400,14,<1.1,中国信息产业部,http://www.miit.gov.cn,,
激光冲孔,宁波航天激光科技有限公司,250,1-6000,6-370,9,≤1.5,宁波市科学技术局,http://www.nb.gov.cn,,
激光打印,厦门智光科技有限公司,130,1-3000,8-350,3.5,<1.2,福建省科技厅,http://www.fj.gov.cn,,
激光打孔,温州明光激光技术有限公司,175,1-5000 kHz,7-320 ns,5,≤1.3,浙江省科学技术厅,http://www.zj.gov.cn,,
激光测距,哈尔滨激光技术研究中心,220,1-4000,5-300,8,<1.2,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光照明,西宁光明激光科技有限公司,90,1-3500,10-450,6,≤1.4,青海省科技局,http://www.qh.gov.cn,,
激光传感,"Zhejiang Laser Tech Co., Ltd.",300,1-5500 kHz,5-400 ns,9,≤1.3,中国传感器技术协会,https://www.csensor.org.cn,,
激光制造,深圳市激光科技有限公司,500,1-6000,5-300,20,<1.2,中国激光产业协会,https://www.clia.org.cn,,
激光清洗,广州优光激光设备有限公司,130,1-1600,10-320,1.5,≤1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光加工,上海成就激光科技有限公司,420,1-7000 kHz,5-380 ns,30,<1.4,全国激光技术应用与研究中心,https://www.claser.org.cn,,
激光雕刻,苏州金光激光科技有限公司,190,1-4600 kHz,7-420 ns,15,≤1.5,江苏省科技厅,https://www.jiangsu.gov.cn,,
工业激光系统,云南激光科技有限公司,470,1-2600,12-365,8,≤1.7,国家工业和信息化部,https://www.miit.gov.cn,,
激光打标,重庆先锋激光科技有限责任公司,230,1-4600 kHz,8-460 ns,6,<1.6,重庆市市场监管局,https://www.cq.gov.cn,,
激光医学,天津天宇医疗设备有限公司,110,1-3900,6-650,18,<1.35,中国医疗器械行业协会,https://www.cmda.gov.cn,,
激光加工,郑州光电科技有限公司,360,1500-8300,15-340,14,≤1.1,中国光电学会,https://www.csp.org.cn,,
激光清洗,沈阳光谷激光器材有限公司,200,1-5200,10-480,4,≤1.2,辽宁省科技厅,https://www.ln.gov.cn,,
激光切割,合肥晨光激光科技有限公司,260,1-5500,5-390,13,≤1.0,中国科学院,https://www.cas.cn,,
激光雕刻,佛山创客激光科技有限公司,160,1-4700 kHz,8-420 ns,10,≤1.4,广东省工业和信息化厅,https://www.gdinfo.gov.cn,,
激光制造,哈尔滨激光设备有限公司,490,1-5800,10-400,22,<1.15,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光打标,宁波海天激光科技有限公司,210,1-4800 kHz,9-450 ns,5.5,<1.5,浙江省市场监管局,https://www.zjmts.gov.cn,,
激光加工,武汉华光激光科技股份有限公司,400,1-7200,6-390,25,<1.3,全国激光产业技术创新战略联盟,https://www.laserdp.org.cn,,
激光清洗,南昌速激激光科技有限公司,150,1-4000,6-360,2.5,≤1.3,江西省科技厅,https://www.jxst.gov.cn,,
激光切割,西宁汇金激光有限公司,280,1-6000,7-420,10.5,≤1.2,青海省科技厅,https://www.qh.gov.cn,,
激光医学,成都新光医疗科技有限公司,120,1-4000,6-550,18,<1.4,四川省医疗器械行业协会,https://www.scmd.gov.cn,,
激光制造,深圳佳讯激光科技有限公司,300,1-6000,7-450,10,<1.2,中国激光技术协会,https://www.clta.org.cn,,
激光刻蚀,上海超越激光科技有限公司,500,1-7500,5-400,20,<1.1,中国科学院,https://www.cas.cn,,
激光医疗,北京华夏激光医疗科技有限公司,125,1-4500,10-500,18,<1.4,国家卫生健康委员会,http://www.nhc.gov.cn,,
激光清洗,广州明朗激光科技有限公司,200,1-3000,8-350,13,<1.3,广东省科技厅,https://www.gdstc.gov.cn,,
激光焊接,重庆时代激光有限公司,450,1-5000,6-420,15,<1.2,中国机械工程学会,http://www.cmes.org.cn,,
激光切割,天津光锐激光科技股份有限公司,350,1-6500,5-350,22,<1.5,天津市科技局,https://www.tianjin.gov.cn,,
激光打标,苏州光华激光设备有限公司,180,1-4000,10-350,9,<1.3,江苏省科学技术厅,https://www.jstc.gov.cn,,
激光焊接,宁波新开激光科技有限公司,600,1-8000,2-300,30,<1.1,中国机械行业协会,http://www.cmia.org.cn,,
激光雕刻,杭州光影激光设备有限公司,220,1-4700,5-380,11,<1.4,浙江省激光行业协会,https://www.zjlasers.org,,
激光清洗,南昌光明激光科技公司,175,1-3000,10-420,7,<1.3,江西省环境保护厅,http://www.jxhb.gov.cn,,
激光加工,沈阳创新激光科技有限公司,500,1-7000,5-350,25,<1.2,辽宁省科技厅,https://www.ln.gov.cn,,
激光打标,厦门天际激光设备有限公司,240,1-4500,6-380,10,<1.6,福建省科技厅,http://www.fj.gov.cn,,
激光焊接,武汉三维激光科技有限公司,550,1-8000,4-300,28,<1.1,湖北省科技厅,https://www.hubei.gov.cn,,
激光雕刻,福州恒业激光科技有限公司,300,1-5000,5-400,15,<1.2,福建省科学技术协会,http://www.fujian.gov.cn,,
激光清洗,泰州前沿激光有限公司,160,1-3200,6-360,8,<1.3,江苏省激光行业协会,https://www.jiangsu.gov.cn,,
激光制造,长春力光激光制造有限公司,400,1-5000,8-300,20,<1.5,吉林省科技厅,https://www.jl.gov.cn,,
激光切割,合肥高能激光科技有限公司,350,1-7000,5-500,18,<1.6,安徽省科研管理局,https://www.ah.gov.cn,,
激光加工,重庆宇途激光科技有限公司,480,1-6500,5-400,29,<1.2,重庆市科技局,http://www.cq.gov.cn,,
激光清洗,深圳强力激光科技有限公司,220,1-4000,10-500,8,<1.4,中国激光产业技术创新战略联盟,https://www.lasertech.org.cn,,
激光切割,青岛海鹰激光有限公司,300,2000-9000,5-300,10,≤1.2,中国机械工程学会,http://www.cmes.org.cn,,
激光加工,南京豪润激光科技有限公司,500,1-7000,5-400,20,<1.1,国家光电技术创新中心,https://www.optechnology.gov.cn,,
激光打标,甘肃省光电激光设备有限公司,150,1-6000 kHz,6-450,4,<1.3,甘肃省科技信息研究院,http://www.gstech.org.cn,,
激光雕刻,南昌激光科技研究院,200,1-5000,6-320,9,≤1.5,南昌市科技局,http://www.nanchang.gov.cn,,
激光医疗,沈阳卫星医疗科技有限公司,85,1-4500,5-600,18,<1.2,中国医疗器械行业协会,https://www.cmda.org.cn,,
激光清洗,广州新力激光科技有限公司,240,1-5500,7-480,14,<1.4,广州市科技局,http://www.gz.gov.cn,,
激光切割,重庆泰源激光设备有限公司,350,1-2000,5-250,15,≤1.3,重庆市环保局,http://www.cq.gov.cn,,
激光加工,厦门光久激光科技有限公司,420,1-6000,8-400,22,<1.1,厦门市科技局,http://www.xm.gov.cn,,
工业激光系统,河北明辉激光仪器有限公司,470,1-3000,12-350,11,≤1.5,河北省科技厅,http://www.hebei.gov.cn,,
激光打标,深圳精雕科技有限公司,170,1-4000 kHz,6-480,5,<1.4,中国质量监督局,http://www.aqsiq.gov.cn,,
激光雕刻,四川天汇激光设备有限公司,90,1-3000,10-600,3,<1.6,四川省科技厅,http://www.sc.gov.cn,,
激光加工,郑州奔腾激光科技有限公司,380,1-6500,8-330,17,≤1.2,郑州市科技局,http://www.zz.gov.cn,,
激光清洗,哈尔滨激光科技研究院,190,1-5000,8-420,6,≤1.3,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光切割,福州丰锐激光有限公司,260,1-5500,5-380,8,<1.2,福建省科学技术厅,http://www.fujian.gov.cn,,
激光医疗,湖南华激科技有限公司,120,1-3900,6-575,13,<1.5,湖南省卫生健康委员会,http://www.hunan.gov.cn,,
激光打标,辽宁金辉激光有限公司,200,1-4700 kHz,7-450,10,<1.3,辽宁省科技厅,http://www.liaoning.gov.cn,,
激光加工,天津瑞德激光科技有限公司,520,1-8000,5-300,24,<1.1,天津市政府网站,http://www.tianjin.gov.cn,,
激光制造,深圳市博瑞激光科技有限公司,500,1-6000,10-550,18,<1.2,中国激光设备行业协会,https://www.cleia.org.cn,,
激光清洗,广州明亮激光科技有限公司,200,1-2000,8-450,3,≤1.1,广州市科技局,https://www.gz.gov.cn,,
激光加工,成都激光科技有限公司,350,1-4200,5-360,22,<1.4,中国激光产业网,https://www.clas.org.cn,,
激光雕刻,沈阳激光科技公司,150,1-3000,8-320,9,≤1.5,辽宁省科技厅,https://www.ln.gov.cn,,
工业激光系统,郑州激光技术研究所,480,1-2500,12-360,7,≤1.5,国家激光技术标准化技术委员会,http://www.nationallaser.org,,
激光打标,青岛优光激光设备有限公司,230,1-4800,5-400,6,<1.3,青岛经济技术开发区,https://www.qd.gov.cn,,
激光医疗,厦门荣光医疗设备有限公司,120,1-3900,6-650,15,<1.2,厦门卫生健康委员会,https://www.xiamen.gov.cn,,
激光加工,南京激光研究所,300,2500-8000,15-400,10,≤1.3,中国激光应用与发展研究中心,https://www.nanjinglaser.org.cn,,
激光清洗,南昌激光科技有限公司,170,1-5600,7-320,4,≤1.4,江西省科技厅,https://www.jx.gov.cn,,
激光切割,兰州激光技术公司,270,1-5500,5-450,14,≤1.2,甘肃激光产业协会,https://www.gansu.gov.cn,,
激光雕刻,佛山聪明激光科技公司,160,1-2600,8-350,11,≤1.5,佛山科技局,https://www.foshan.gov.cn,,
激光打标,浦东激光创新设备有限公司,190,1-4200,10-400,5,<1.1,上海经济和信息化委员会,https://www.shanghai.gov.cn,,
激光医疗,合肥激光生物科技有限公司,90,1-3600,6-700,21,<1.3,合肥市医疗卫生委员会,https://www.hefei.gov.cn,,
工业激光系统,珠海激光技术有限公司,400,1-2000,15-360,8,≤1.2,珠海市工业和信息化局,https://www.zhuhai.gov.cn,,
激光加工,福州维克激光有限公司,200,1-5000,5-300,12,<1.4,福建省科技厅,https://www.fujian.gov.cn,,
激光清洗,哈尔滨光辉激光科技有限公司,160,1-4800,8-450,4.5,≤1.3,黑龙江省科技局,https://www.hlj.gov.cn,,
激光切割,长春智光激光设备有限公司,260,1-5200,5-380,10,≤1.2,吉林省科技厅,https://www.jilin.gov.cn,,
激光制造,深圳光电科技有限公司,500,1-6000,8-450,20,<1.2,中国科技部,http://www.most.gov.cn,,
激光清洗,广州激光科技有限公司,130,1-2000,10-300,4,≤1.0,广东省科学技术厅,https://www.gdstc.gov.cn,,
激光加工,青岛微光激光有限公司,420,1-7500 kHz,5-325 ns,28,<1.4,青岛科技大学,http://www.qdtech.edu.cn,,
激光打标,长沙铭刻科技有限公司,195,1-4800 kHz,7-410 ns,7,<1.3,湖南省科技厅,http://www.hnst.gov.cn,,
激光雕刻,福州激光工艺公司,160,1-3000 kHz,10-390 ns,11,≤1.5,福建省科技委员会,http://www.fj.gov.cn,,
激光切割,哈尔滨激光科技研究院,275,1-6000,8-420,15,≤1.2,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光医疗,南京医疗激光科技有限公司,150,1-4000,10-350,14,<1.1,南京医科大学,http://www.njmu.edu.cn,,
激光制造,上海全光系统有限公司,480,1-8000,6-360 ns,22,<1.2,上海市科技委员会,http://www.shanghai.gov.cn,,
激光清洗,大连超清激光工业有限公司,215,1-4600,5-500,3,≤1.2,辽宁省科技厅,http://www.ln.gov.cn,,
激光加工,南昌激光科技集团,375,1-5200,4-300,18,<1.3,江西省科技局,http://www.jx.gov.cn,,
