激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
光谱激光器,532 nm,22-28%,450,W,<1.4,优良,优良,良好,塑料、金属,中,中型,每半年,中等,便捷,16000,小时,中国光电技术研究所,https://www.opticaltech.org.cn,,
声光调制激光器,780 nm,15-20%,250,W,1.8,一般,中等,一般,塑料、陶瓷,低,小型,每季度,较高,较复杂,8000,小时,中国激光科技生产力促进中心,https://www.laserpromote.org.cn,,
纳米激光器,405 nm,30-40%,900,W,<1.2,优良,优秀,良好,生物材料、塑料,中,超小型,每年,中等,便捷,12000,小时,纳米技术和材料研究所,https://www.nano-tech.org,,
基于激光的3D打印机,1070 nm,25-35%,1300,W,1.6,优良,中等,良好,塑料、金属、陶瓷,高,中型,每年度,中等,非常便捷,20000,小时,3D打印技术科研中心,https://www.3dprintingtech.org,,
交替波长激光器,800 nm / 980 nm,20-25%,550,W,1.4,优良,较差,优良,金属、塑料,中,中型,每半年,较高,便捷,15000,小时,可再生能源和激光技术研究所,https://www.renewablelasers.org,,
高功率激光器,1064 nm,35-45%,4000,W,1.3,优良,优秀,优秀,金属合金、塑料,高,大型,每年,高,便捷,25000,小时,美国激光协会,https://www.laserassociation.org,,
恰到好处激光器,640 nm,15-22%,400,W,1.7,良好,中等,一般,木材、金属,中,小型,每半年,中等,较便捷,9000,小时,先进制造技术研究所,https://www.advancedmanufacturing.org,,
智能激光器,520 nm,20-30%,600,W,1.2,优良,优秀,优良,金属、塑料、木材,中,中型,每季度,中等,非常便捷,22000,小时,中国智能激光技术研究会,https://www.smartlaser.org.cn,,
小型钕激光器,1064 nm,30-35%,300,W,1.3,良好,较差,一般,塑料、金属,中,小型,每年,较高,便捷,12000,小时,小型激光器制造商联盟,https://www.lasersmall.org,,
电源激光器,808 nm,22-32%,1100,W,1.5,一般,中等,良好,塑料、纺织品,中,中型,每半年,中等,便捷,14000,小时,中国电子激光设备研究院,https://www.chinalaser.org.cn,,
高功率钕激光器,1064 nm,25%-35%,5000,W,<1.5,优良,优秀,优良,金属、陶瓷,高,大型,每年,高,较便捷,30000,小时,世界激光技术研究中心,https://www.wlmr.org,,
超高速激光焊接机,900 nm,30%-40%,800,W,1.1,优良,中等,优秀,金属、塑料,中,中型,每半年,中等,便捷,20000,小时,先进制造技术研究所,https://www.advancedmanufacturing.cn,,
红外激光器,1064 nm,20%-28%,1500,W,>1.5,良好,良好,良好,塑料、复合材料,低,大型,每年,较高,较复杂,15000,小时,光电技术发展中心,https://www.optotech.org,,
单模光纤激光器,1550 nm,35%-45%,200,W,<1.0,优良,中等,优秀,光纤、金属,中,小型,每半年,中等,非常便捷,25000,小时,国际光纤激光技术协会,https://www.ifoia.org,,
高能紫外激光器,355 nm,15%-25%,1000,W,<1.2,优良,优秀,中等,塑料、金属薄膜,高,中型,每年,较高,便捷,12000,小时,国家激光标准化委员会,https://www.cnal.org,,
长脉冲激光器,1064 nm,22%-30%,1200,W,1.4,良好,中等,优秀,金属、合金,中,大型,每年,较高,便捷,16000,小时,中国科学院激光研究所,https://www.casl.cn,,
紫外激光器,266 nm,20%-25%,900,W,>1.8,一般,良好,良好,塑料、金属,高,小型,每半年,中等,较复杂,9000,小时,科研院所激光应用技术研究中心,https://www.cltr.org,,
新型固体激光器,1030 nm,40%-50%,2500,W,1.3,优良,优秀,良好,金属、塑料,中,中型,每年,中等,非常便捷,22000,小时,国际激光科学与技术研究中心,https://www.ilsrc.org,,
脉冲宽度调制激光器,532 nm,15%-22%,400,W,1.6,较好,中等,中等,木材、塑料,低,大型,每年,较高,便捷,8000,小时,固体激光技术协会,https://www.solidlasers.org,,
全固态激光器,808 nm,30%-38%,1500,W,1.2,优良,优秀,优秀,金属、塑料,中,小型,每年,中等,便捷,18000,小时,激光产业发展委员会,https://www.laserdev.org,,
双光子激光器,1030 nm,25%-30%,600,W,1.4,优良,良好,优秀,生物材料、金属,低,小型,每年,中等,便捷,15000,小时,生物激光应用科技中心,https://www.blac.org,,
冷光激光器,450 nm,30%-35%,350,W,1.5,良好,优良,优良,塑料、玻璃,中,小型,每半年,中等,非常便捷,12000,小时,新兴激光科技研究院,https://www.nexlaser.org,,
航天激光器,1064 nm,20%-30%,4500,W,1.2,优良,良好,优良,复合材料、金属,中,大型,每年,高,便捷,25000,小时,航空航天技术研究中心,https://www.aerospace.org,,
智能激光器,980 nm,35%-50%,1800,W,1.3,优良,优良,优秀,金属、塑料,中,中型,每年,中等,非常便捷,20000,小时,智能制造技术研究院,https://www.smartmfg.org,,
超导激光器,532 nm,30%-40%,1200,W,<1.0,优良,优秀,中等,金属、塑料,中,小型,每年,中等,便捷,22000,小时,超导材料与技术研究所,https://www.sctm.org,,
电池激光器,810 nm,20%-30%,500,W,>1.7,一般,中等,良好,金属、非金属,高,大型,每年,较高,复杂,10000,小时,电源与激光技术研究所,https://www.pwlasers.org,,
固体激光器,1064 nm,35-42%,2500,W,1.5,优秀,优良,优秀,金属、陶瓷,中,中型,每年,中等,便捷,30000,小时,天津激光研究中心,https://www.tianjinlaser.org,,
光纤激光器,1060 nm,28-38%,1500,W,1.4,良好,优良,优良,金属、塑料,高,大型,每年,较低,非常便捷,20000,小时,光纤激光技术有限公司,https://www.fiberlaser.com,,
紫外激光器,355 nm,25-35%,500,W,1.6,良好,一般,优良,塑料、玻璃,低,小型,每半年,中等,便捷,15000,小时,中国激光科技研究院,https://www.clitech.org.cn,,
高功率激光器,1030 nm,30-40%,5000,W,1.2,优良,优秀,优异,金属、合金,高,大型,每年,较高,便捷,10000,小时,新材料研究中心,https://www.newmaterials.org,,
可调谐激光器,800-1200 nm,20-30%,350,W,1.8,一般,中等,良好,塑料、金属,中,中型,每六个月,中等,便捷,12000,小时,激光与电子工程研究所,https://www.laser-electronics.org,,
激光清洗机,1064 nm,15-25%,400,W,1.4,优良,优良,一般,金属、非金属,中,小型,每年,中等,非常便捷,18000,小时,环境保护技术研究室,https://www.eptr.org.cn,,
纳米激光器,532 nm,40-50%,200,W,1.0,优良,良好,优秀,电子元件、玻璃,低,超小型,每年,较高,便捷,25000,小时,纳米科技研究院,https://www.nanotech.org.cn,,
立体激光器,360 nm,30-45%,450,W,1.6,良好,中等,良好,木材、塑料,低,小型,每半年,较低,便捷,15000,小时,中国激光科学技术研究院,https://www.clsta.org,,
超高功率激光器,1080 nm,32-40%,10000,W,1.1,优秀,优良,优良,金属、高分子材料,高,大型,每年,高,便捷,5000,小时,高功率激光研究中心,https://www.hp-laser.org,,
边缘激光器,980 nm,20-35%,750,W,1.5,一般,良好,中等,木材、塑料,中,中型,每六个月,中等,便捷,12000,小时,边缘科技研究所,https://www.edgelaser.org,,
便携式激光器,650 nm,15-25%,200,W,1.8,良好,一般,一般,塑料、纸张,中,小型,每年,中等,非常便捷,10000,小时,便携式激光器科技公司,https://www.portablelaser.com,,
可视化激光器,405 nm,20-30%,300,W,1.7,良好,中等,良好,非金属、光学设备,低,小型,每六个月,中等,便捷,25000,小时,可视化技术研究所,https://www.visualtech.org.cn,,
激光焊接机,980 nm,30-40%,850,W,1.0,优良,优良,优异,金属、合金,中,中型,每年,较高,便捷,15000,小时,焊接技术研究中心,https://www.weldingtech.org.cn,,
工业激光器,1064 nm,35-45%,1200,W,1.2,优秀,优秀,优良,金属、塑料、复合材料,高,大型,每年,高,便利,20000,小时,工业激光协会,https://www.industrial-laser.org,,
激光剥离机,532 nm,20-30%,450,W,1.6,良好,优良,良好,电子组件、金属,中,小型,每半年,中等,便捷,18000,小时,中国激光精加工技术协会,https://www.clptech.org.cn,,
泵浦激光器,1064 nm,25%-30%,5000,W,1.5,优良,优秀,优秀,金属、陶瓷,高,大型,每年,中等,较便捷,20000,小时,激光技术创新中心,https://www.lasertechinnovation.org,,
大功率激光器,1000 nm,35%-40%,10000,W,1.1,优良,优秀,良好,金属、塑料,中,超大型,每两年,较高,便捷,30000,小时,国际激光技术协会,https://www.iltia.org,,
高能量激光器,1580 nm,20%-28%,1500,W,1.8,良好,较差,优秀,金属、复合材料,高,中型,每年,中等,便捷,22000,小时,中国激光器产业联盟,https://www.chinalaseralliance.com,,
氟化激光器,350 nm,15%-18%,250,W,2.0,一般,中等,一般,塑料、硅片,低,小型,每半年,较高,较复杂,9000,小时,激光材料研究院,https://www.laser-materials.org,,
光纤激光器,1064 nm,60%-65%,3000,W,1.2,优良,良好,优秀,金属、非金属,中,小型,每年,中等,非常便捷,40000,小时,光纤激光器研究中心,https://www.fiberlaserresearch.org,,
强激光脉冲激光器,800 nm,30%-40%,700,W,2.1,良好,优良,中等,金属、塑料,中,中型,每年,中等,便捷,15000,小时,高功率激光器研究所,https://www.hplr.org,,
激光打标机,532 nm,25%-35%,500,W,1.5,优良,一般,中等,塑料、金属,低,小型,每半年,较高,便捷,18000,小时,激光打标技术协会,https://www.lasermarking.tech,,
铒激光器,1550 nm,20%-22%,200,W,2.2,一般,较差,一般,玻璃、塑料,低,小型,每年,中等,复杂,12000,小时,光电材料研究中心,https://www.optical-materials-research.org,,
紫外激光器,355 nm,15%-20%,400,W,1.6,良好,优良,较好,塑料、金属,高,中型,每半年,中等,便捷,13000,小时,中国激光应用工程技术中心,https://www.laserapptech.cn,,
青色激光器,445 nm,20%-25%,900,W,1.4,优良,中等,良好,纸张、塑料,低,小型,每年,较高,便捷,8000,小时,激光器技术创新研究所,https://www.laserinnovation.org,,
量子点激光器,1190 nm,25%-30%,350,W,1.0,优良,一般,良好,金属、塑料,中,小型,每年,中等,非常便捷,10000,小时,国家激光技术研发中心,https://www.national-laser-tech.org,,
脉冲激光器,980 nm,30%-40%,4000,W,1.3,优良,中等,优秀,金属、陶瓷,高,中型,每年,较高,便捷,15000,小时,国家激光科学与技术研究所,https://www.laser-science-tech.org,,
单模激光器,1550 nm,35%-45%,100,W,1.0,优良,良好,一般,塑料、玻璃,低,小型,每年,中等,便捷,13000,小时,激光网络应用技术中心,https://www.laser-network-tech.org,,
电子束激光器,范围广泛,50%-55%,4500,W,1.6,优良,优秀,优秀,金属、非金属,中,中型,每年,较高,便捷,25000,小时,中国电子束技术研究院,https://www.eb-laser-tech.org,,
高功率超短激光器,1030 nm,50%-60%,6000,W,1.4,优良,优良,优秀,金属、塑料,中,大型,每两年,较低,便捷,30000,小时,激光制造创新联盟,https://www.laser-manufacturing.org,,
高功率光纤激光器,1060 nm,28-36%,5000,W,<1.2,优良,优秀,优良,金属、陶瓷,高,大型,每年,中等,较便捷,25000,小时,光纤激光技术研究中心,https://www.fiberlaser.org,,
紫外激光器,355 nm,15-20%,700,W,>1.7,良好,较好,优秀,塑料、玻璃,低,中型,每半年,较高,便捷,15000,小时,国际激光研究所,https://www.international-laser.org,,
固态激光器,532 nm,18-25%,600,W,1.5,一般,中等,良好,金属、塑料,中,小型,每年,中等,较复杂,12000,小时,中国固态激光协会,https://www.solidlasers.org.cn,,
红外激光器,1550 nm,10-15%,2500,W,1.4,良好,优良,中等,金属、复合材料,高,大型,每年,中等,便捷,27000,小时,激光与光电技术研究院,https://www.laseroptic.edu.cn,,
极紫外激光器,13.5 nm,5-10%,100,W,>2.0,一般,差,优良,微电子、生物材料,高,超小型,每季,较高,复杂,8000,小时,电子技术研究所,https://www.electronicresearch.org,,
激光清洁工具,1064 nm,20-30%,1500,W,1.1,优良,优良,中等,涂层、油污,中,小型,每年,中等,非常便捷,20000,小时,清洁激光产业协会,https://www.lasercleaning.org,,
飞秒激光器,800 nm,25-35%,300,W,<1.0,优秀,中等,优良,生物组织、电子零件,低,超小型,每季,中等,便捷,15000,小时,生物激光技术中心,https://www.biolasers.com,,
直流激光器,940 nm,35-40%,450,W,1.3,优良,良好,中等,塑料、木材,低,中型,每半年,较低,非常便捷,18000,小时,激光技术应用协会,https://www.laserapp.org,,
氩离子激光器,488 nm,10-15%,500,W,>1.5,一般,差,良好,玻璃、金属,高,大型,每年,较高,复杂,10000,小时,光学技术研究发展中心,https://www.optictech.org,,
纳米激光器,532 nm,22-29%,800,W,1.6,良好,优良,优秀,生物材料、金属,中,小型,每年,中等,便捷,22000,小时,纳米技术前沿中心,https://www.nanotech.org,,
水冷激光器,1064 nm,30-40%,1500,W,1.2,优良,优秀,优良,金属、塑料,高,中型,每年,中等,便捷,24000,小时,冷却激光器研究所,https://www.coollasers.org,,
激光打标机,1064 nm,25-35%,500,W,1.5,良好,中等,一般,金属、塑料,中,小型,每年,中等,较便捷,15000,小时,打标技术研究所,https://www.markingtech.org,,
激光测距仪,1550 nm,20-30%,400,W,1.8,一般,中等,良好,各种材料,中,小型,每年,较低,便捷,18000,小时,激光测量设备协会,https://www.lasermeasuring.org,,
激光焊接机,1064 nm,35-45%,3500,W,1.1,优良,优良,优秀,金属、非金属,高,大型,每年,中等,非常便捷,30000,小时,焊接技术研究所,https://www.weldingtech.org,,
脉冲光纤激光器,1064 nm,20%-25%,1500,W,1.1,优良,优秀,良好,金属、陶瓷,中,中型,每年,中等,较便捷,20000,小时,光纤激光器技术研究院,https://www.fibercoupling.com,,
二极管激光器,780 nm,30%-40%,500,W,1.6,一般,良好,优良,金属，塑料,高,小型,每半年,较低,非常便捷,15000,小时,半导体技术开发公司,https://www.semicondtech.com,,
光学参量激光器,532 nm,15%-20%,600,W,1.5,优良,中等,一般,水晶、塑料,低,中型,每年,中等,便捷,12000,小时,先进光学技术研究中心,https://www.advancedopticsresearch.com,,
工业CO2激光器,10.6 µm,10%-20%,3000,W,2.0,良好,优良,优秀,木材、布料,中,大型,每年,较高,便捷,5000,小时,中国激光工业协会,https://www.clia.org.cn,,
高功率固态激光器,1064 nm,25%-30%,4000,W,<1.2,优良,优秀,优良,金属、铝合金,中,中型,每半年,中等,较便捷,30000,小时,激光制造研究院,https://www.lasermanufacturing.org,,
脉冲紫外激光器,355 nm,20%-25%,700,W,1.3,良好,优秀,良好,塑料、纸张,低,小型,每年,较高,较复杂,20000,小时,中国激光科技生物医学平台,https://www.clbt.org,,
氦氖激光器,632.8 nm,0.5%-1%,20,W,2.0,一般,较差,一般,非金属,低,超小型,每半年,较低,便捷,10000,小时,光子学与量子科技研究院,https://www.photonics.org,,
激光切割机,1064 nm,25%-35%,1500,W,1.4,优良,优秀,优良,金属、木材,中,大型,每年,高,便捷,25000,小时,工程机械技术研究院,https://www.engineeringmachines.tech,,
高能量激光器,940 nm,35%-40%,4500,W,1.0,优良,优秀,优秀,金属、复合材料,高,中型,每年,较高,便利,30000,小时,高能激光技术研究院,https://www.highpowlaser.com,,
连续波激光器,532 nm,30%-35%,1200,W,1.5,一般,良好,中等,塑料、金属,中,小型,每年,中等,便捷,18000,小时,中国制造业研究所,https://www.manufacturingresearch.cn,,
低温氦激光器,633 nm,5%-7%,10,W,2.5,一般,差,差,玻璃、塑料,低,超小型,每半年,较低,较复杂,5000,小时,光电工程研究所,https://www.opticalengineering.org,,
纳秒激光器,1064 nm,20%-30%,900,W,1.3,良好,优良,优良,金属、合金,高,中型,每年,中等,便捷,25000,小时,激光设备工程技术中心,https://www.laserequiptech.org,,
中红外激光器,3.39 µm,15%-20%,2500,W,1.6,一般,中等,一般,塑料、纤维,中,大型,每年,高,复杂,15000,小时,中科院材料科学研究所,https://www.materialsdesign.org,,
直流氙激光器,460 nm,12%-18%,850,W,2.3,一般,差,较差,非金属,低,小型,每半年,较低,便捷,3000,小时,中国光学学会,https://www.opticsociety.org,,
紫外激光器,355 nm,25%-30%,500,W,<1.2,优秀,优良,优秀,陶瓷、金属,中,中型,每年,中等,便捷,15000,小时,纳米技术研究院,https://www.nanotech.org,,
可调谐激光器,700-1000 nm,20%-35%,1200,W,1.5,良好,中等,良好,玻璃、塑料,低,大型,每两年,较高,复杂,20000,小时,国际激光与光学联盟,https://www.lasers.org,,
直流激光器,810 nm,30%-40%,1800,W,1.0,优良,优良,优秀,金属、复合材料,高,中型,每年,中等,较便捷,30000,小时,新材料研究所,https://www.newmaterials.org,,
