日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2023-09-13,流星之恋,优酷,优酷信息技术（北京）有限公司,20.43,亿次,1420,分钟,是,搜狐娱乐,http://ent.sohu.com/,,
2024-02-14,天幕危机,优酷、腾讯视频,天幕传媒公司,50.32,亿次,1780,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-06-18,烈火雄心,爱奇艺、搜狐视频,爱奇艺公司、搜狐公司,14.25,亿次,1300,分钟,是,新华网,http://www.xinhuanet.com/,,
2024-03-29,玫瑰的春天,芒果TV、优酷,湖南广播电视台、优酷信息技术（北京）有限公司,22.05,亿次,1150,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-11,追梦高校,腾讯视频、爱奇艺,腾讯公司、爱奇艺公司,33.75,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-10-05,最后的倔强,百度视频,百度公司,18.5,亿次,1250,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-04-01,英雄归来,优酷、腾讯视频,腾讯影业、优酷信息技术（北京）有限公司,45.76,亿次,1605,分钟,是,经济日报,http://www.ce.cn/,,
2023-10-15,月影传奇,搜狐视频、COSPLAY视频,新视界文化传播公司,12.9,亿次,1100,分钟,是,西安日报,http://www.xiancn.com/,,
2023-05-25,魔法学院,爱奇艺,白鲸影视文化有限公司,25.34,亿次,1980,分钟,是,影视数据联播,http://www.videoshenqi.com/,,
2023-12-15,风中的誓言,腾讯视频、优酷,新视界影业,38.9,亿次,1750,分钟,是,互联网影视研究院,http://www.icrofilm.com/,,
2024-01-09,心灵驿站,优酷、芒果TV,华语影视有限公司,21.66,亿次,1455,分钟,是,凤凰网,http://www.ifeng.com/,,
2023-09-25,城市边缘,爱奇艺、搜狐视频,光影传媒,16.75,亿次,1370,分钟,是,南方周末,http://www.infzm.com/,,
2023-11-29,时空穿梭,腾讯视频,极光文化有限公司,27.18,亿次,1530,分钟,是,电影评论网,https://www.filmcomment.com/,,
2024-02-28,爱情的旋律,优酷、芒果TV,盛世娱乐,23.9,亿次,1600,分钟,是,中国影视网,http://www.chinayingshi.com/,,
2023-12-30,终极斗士,爱奇艺、搜狐视频,北京战斗影业,40.55,亿次,1695,分钟,是,文化时报,http://www.whcb.gov.cn/,,
2023-08-18,鬼域探险,爱奇艺、腾讯视频,北京愿景影视,19.99,亿次,1550,分钟,是,中国新闻网,http://www.chinanews.com/,,
2023-09-05,深夜食堂,爱奇艺,爱奇艺公司,25.68,亿次,1200,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-11-15,孤城闭,腾讯视频,腾讯公司,40.12,亿次,1900,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-22,风起长林,优酷,优酷信息技术（北京）有限公司,28.9,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-15,月影下的故乡,芒果TV,北京爱奇艺科技有限公司,22.77,亿次,1350,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-01,小欢喜,优酷、腾讯视频,腾讯影业、优酷信息技术（北京）有限公司,35.43,亿次,1725,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-08-19,山河令,优酷、腾讯视频,大地影视传媒公司,33.82,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-10,三十而已,芒果TV、爱奇艺,东阳留白影视文化有限公司,30.15,亿次,1300,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-30,光明纪元,优酷,北京爱奇艺科技有限公司,46.29,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-15,外星人入侵,腾讯视频、优酷,腾讯影业、优酷信息技术（北京）有限公司,20.64,亿次,1400,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-12,长安十二时辰,爱奇艺、优酷,优酷信息技术（北京）有限公司,38.47,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,红色通缉令,优酷,美视影视制作公司,27.03,亿次,1100,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-25,梦想之地,优酷、腾讯视频,爱奇艺公司,31.9,亿次,1550,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-10-30,沉默的真相,爱奇艺,北京爱奇艺科技有限公司,29.85,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-20,终极变数,优酷、芒果TV,大地影视传媒公司,44.56,亿次,2100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-12,我的世界,腾讯视频、爱奇艺,腾讯影业、爱奇艺公司,52.01,亿次,2200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-31,英雄联盟：新纪元,优酷、腾讯视频,腾讯公司、优酷信息技术（北京）有限公司,38.75,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-15,人间失格,芒果TV,东阳留白影视文化有限公司,33.29,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-15,风雨归舟,爱奇艺、优酷,宁波影视有限公司,26.75,亿次,1400,分钟,是,影视数据中心,https://www.tvdata.cn/,,
2023-11-05,行者,腾讯视频、芒果TV,天音影视传媒,22.1,亿次,1250,分钟,是,观众在线,https://www.guanzhong.com/,,
2024-02-20,重生之门,搜狐视频、优酷,星辰影视发行公司,15.3,亿次,950,分钟,是,电影小站,https://www.dianyingxiaozhan.com/,,
2023-12-05,猎聘,爱奇艺,北方影视文化有限公司,40.22,亿次,1790,分钟,是,点击影院,https://www.dianjiyingyuan.com/,,
2024-01-15,青春游乐场,腾讯视频,百乐影视技术公司,18.15,亿次,1200,分钟,是,时光网,https://www.imdb.com/,,
2024-03-01,致命追击,优酷、芒果TV,明月影视制作公司,34.0,亿次,1470,分钟,是,城市频道,https://www.citychannel.com/,,
2023-09-30,未解之谜,搜狐视频、优酷,北京神秘影业,29.43,亿次,1100,分钟,是,剧迷社区,https://www.juvis.com/,,
2024-05-12,追梦天涯,腾讯视频、爱奇艺,东海影视公司,12.8,亿次,880,分钟,是,每日新剧,https://www.meirixinju.com/,,
2024-06-30,复仇者联盟,优酷,北斗影视传媒,55.5,亿次,2150,分钟,是,全景电影,https://www.qjdy.com/,,
2023-11-25,爱在梅雨季,芒果TV、优酷,彩虹影视有限公司,27.65,亿次,900,分钟,是,影视现场,https://www.yingshixiang.com/,,
2023-10-01,灵魂摆渡,爱奇艺、搜狐视频,众影影业,43.25,亿次,1700,分钟,是,影视行业观察,https://www.yingshiyu.com/,,
2024-02-10,暗影游戏,腾讯视频、优酷,星空影视科技,33.0,亿次,1520,分钟,是,热剧追踪,https://www.rejuzhuizong.com/,,
2024-03-15,如梦之梦,芒果TV、搜狐视频,梦幻影视制作公司,20.0,亿次,1250,分钟,是,电影票房网,https://www.dianyingpiaofang.com/,,
2023-11-15,倾世之恋,优酷,明影传媒,50.1,亿次,1950,分钟,是,新剧推荐,https://www.xinju.com/,,
2024-01-25,再见，老朋友,腾讯视频、爱奇艺,华南影视集团,25.45,亿次,1400,分钟,是,院线电影电子报,https://www.yuanxian.com/,,
2024-04-01,绝对控制,搜狐视频、芒果TV,宏图影视科技有限公司,70.12,亿次,2000,分钟,是,电视剧评测网,https://www.dsjpingce.com/,,
2023-04-15,苍穹之下,优酷、腾讯视频,华夏文化传播有限公司,22.47,亿次,1220,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-20,平行世界,爱奇艺,奇迹影视有限公司,26.35,亿次,1360,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-15,我在未来等你,腾讯视频、芒果TV,未来影业,41.22,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2023-06-10,灵魂派对,优酷、爱奇艺,星空影视传媒,19.75,亿次,1440,分钟,是,影视新闻网,http://www.filmnews.com/,,
2023-05-25,爱情的边缘,爱奇艺,思维影业,15.3,亿次,1150,分钟,是,影视资讯,http://www.yingshi.com/,,
2024-01-15,时间的旅者,腾讯视频、知乎,源点影视集团,35.8,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-01,暗夜骑士,优酷,先锋影视科技,27.9,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-10,星空下的旅程,爱奇艺、搜狐视频,天幕影视,18.44,亿次,1250,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-14,史诗传奇,腾讯视频,光辉影视传播,39.85,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-10,重生之路,优酷、知乎,未来影视,28.92,亿次,1550,分钟,是,影视新闻网,http://www.filmnews.com/,,
2023-10-22,第二次机会,爱奇艺,心灵影视制作,20.12,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-30,神秘晨曦,腾讯视频、芒果TV,新浪影业,34.25,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2023-08-16,无尽星空,优酷,万众传媒,24.67,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-05,未来探险家,播客网、爱奇艺,新潮影视,30.54,亿次,1200,分钟,是,影视新闻网,http://www.filmnews.com/,,
2024-06-01,梦游仙境,优酷、腾讯视频,幻影影业,33.2,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-07-25,最后的神迹,爱奇艺、芒果TV,新星影业,29.45,亿次,1550,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-30,遗失的声音,优酷,栗子影视,23.18,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,浮华迷雾,爱奇艺、腾讯视频,飞跃影视文化有限公司,22.34,亿次,1200,分钟,是,影视数据中心,https://www.ysjz.com/,,
2024-05-01,神界传说,芒果TV、优酷,云影文化传媒,27.89,亿次,1400,分钟,是,检视影视,https://www.jianshi.com/,,
2023-10-05,我在未来等你,搜狐视频、优酷,星空电视剧公司,15.78,亿次,1300,分钟,是,影视数据分析,http://www.filmdata.net/,,
2023-11-25,红尘梦境,腾讯视频、爱奇艺,时光影视有限公司,40.45,亿次,1600,分钟,是,热门剧集,https://www.hotdrama.cn/,,
2023-09-20,隐秘而伟大,优酷、腾讯视频,飞云影业,8.25,亿次,1150,分钟,是,电视剧排行榜,https://www.drama.com/,,
2023-08-15,绝世女侠,芒果TV、爱奇艺,华夏影视科技,19.99,亿次,1450,分钟,是,影视资讯网,https://www.moviesinfo.com/,,
2023-06-12,寻梦环游记,搜狐视频,回音传媒,26.78,亿次,1500,分钟,是,综合影视信息,https://www.zonghes.com/,,
2024-02-14,机械战警,腾讯视频,未来视觉传媒,50.12,亿次,1700,分钟,是,影视流量报告,https://www.filmtoday.com/,,
2023-11-10,逆天而行,优酷,天启影视制作,12.45,亿次,1250,分钟,是,茶话影视,http://www.chahuafilm.com/,,
2023-08-22,边境噩梦,爱奇艺、芒果TV,黑蓝影视有限公司,34.67,亿次,1550,分钟,是,影视观察,https://www.filmwatch.com/,,
2023-12-03,燃烧的暗影,优酷、腾讯视频,晨曦影业,29.99,亿次,1400,分钟,是,网络影视周刊,https://www.netfilmweekly.com/,,
2024-03-15,城市猎人,芒果TV、搜狐视频,海边影视制作,37.46,亿次,1600,分钟,是,电影热度网,https://www.moviedata.com/,,
2024-01-28,孤独之城,优酷、爱奇艺,云影传媒,23.5,亿次,1300,分钟,是,剧集资讯网,http://www.drama-info.com/,,
2024-04-20,猎龙计划,腾讯视频、优酷,风云影视有限公司,45.78,亿次,1800,分钟,是,影视资料中心,https://www.filmdatacenter.com/,,
2023-11-15,时空之门,搜狐视频、腾讯视频,新纪元影视,27.06,亿次,1100,分钟,是,广电总局,http://www.gdzz.com/,,
2024-02-25,梦回西游记,爱奇艺、优酷,奇幻影视集团,38.9,亿次,1650,分钟,是,数字娱乐,https://www.digitalentertainment.com/,,
2023-10-01,苍穹之下,芒果TV、搜狐视频,未来影视科技,31.37,亿次,1500,分钟,是,剧情资讯网,https://www.jqzixun.com/,,
2023-05-15,隐秘的角落,腾讯视频、爱奇艺,北京腾讯科技有限公司、爱奇艺公司,28.67,亿次,1700,分钟,是,网络统计平台,http://www.wangluotongji.com/,,
2023-09-25,与君相恋100次,优酷、芒果TV,芒果影视传播有限公司,22.18,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2023-06-12,长安十二时辰,优酷、腾讯视频,华策影视,30.75,亿次,1800,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-01,翻转人生,爱奇艺、腾讯视频,北京爱奇艺科技有限公司,19.45,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-07-30,人生若只如初见,优酷,北京优视传媒有限公司,14.82,亿次,1600,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-02-14,爱在星空下,腾讯视频,腾讯公司,25.9,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-20,我们这一天,优酷、爱奇艺,优酷信息技术（北京）有限公司,10.33,亿次,900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-30,狂飙,腾讯视频、优酷,企鹅影视,31.27,亿次,1300,分钟,是,网络统计平台,http://www.wangluotongji.com/,,
2024-03-18,月光下的百合花,爱奇艺,大地影视传媒公司,15.88,亿次,1250,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-20,千古玦尘,优酷、腾讯视频,腾云影视,29.14,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-25,神探夏洛克,腾讯视频,腾讯公司,20.45,亿次,1800,分钟,是,网络统计平台,http://www.wangluotongji.com/,,
2024-03-05,知否知否应是绿肥红瘦,优酷、爱奇艺,爱奇艺公司,38.9,亿次,2000,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-15,穿越时空的少女,爱奇艺、优酷,青青传媒,15.2,亿次,1375,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-01,东风破,腾讯视频、芒果TV,芒果影视传播有限公司,23.6,亿次,1460,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-10,我的时代,优酷、爱奇艺,北京优视传媒有限公司,26.85,亿次,1200,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-25,心存执念,优酷,爱奇艺公司,14.72,亿次,1100,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-02-05,江湖儿女,爱奇艺、腾讯视频,北京腾讯科技有限公司,21.75,亿次,1450,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-01,黑暗中的曙光,腾讯视频,腾讯公司,28.76,亿次,1200,分钟,是,影视数据报告,https://www.yingshidata.com/,,
2023-10-15,钟情的逆转,优酷、爱奇艺,长影传媒,45.11,亿次,1600,分钟,是,影视动态,https://www.yingshidongtai.com/,,
2023-11-02,童话里的秘密,优酷、芒果TV,影视城文化传媒,12.34,亿次,1150,分钟,是,电视观众调查,http://www.tvviewers.com/,,
2023-11-18,迷失的星辰,搜狐视频、爱奇艺,北影集团,50.89,亿次,1400,分钟,是,影视资讯网,https://www.yingshizixun.com/,,
2023-08-20,岁月的尾巴,腾讯视频、芒果TV,光影传媒,22.78,亿次,1300,分钟,是,豆瓣网,https://movie.douban.com/,,
2023-07-25,青春之歌,爱奇艺,乐视传媒,17.05,亿次,1250,分钟,是,公益电视专刊,http://www.gongyi-tv.com/,,
2024-02-14,未解之谜,优酷、腾讯视频,蓝天影视,33.6,亿次,1550,分钟,是,网络影视数据,https://www.wangluoyingshi.com/,,
2023-11-30,新世界的窗户,哔哩哔哩,新源文化科技,20.9,亿次,1400,分钟,是,青年影视评论,http://www.qingnianmovie.com/,,
2023-10-30,心灵的距离,爱奇艺、优酷,大地影视,18.75,亿次,1500,分钟,是,观众评论平台,http://www.guanzhongpinglun.com/,,
2024-01-25,幽暗之旅,腾讯视频、搜狐视频,海天影视,41.32,亿次,1320,分钟,是,大数据影视统计,https://www.haitianfilm.com/,,
2023-09-15,时光的涟漪,优酷,影像文化,29.4,亿次,1260,分钟,是,影视市场观察,https://www.yingshichanggui.com/,,
2023-12-15,再见，青春,爱奇艺、芒果TV,新晨影视,27.88,亿次,1650,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-15,影中人,腾讯视频、优酷,未来影视,36.15,亿次,1500,分钟,是,影视分析网,http://www.yingshi-fx.com/,,
2024-02-05,被遗忘的角落,爱奇艺,中视传媒,26.3,亿次,1200,分钟,是,电影资讯网,http://www.movieworld.com/,,
2024-03-30,时间消逝,腾讯视频、哔哩哔哩,流光传媒,23.9,亿次,1350,分钟,是,网络影视资料,https://www.wangluoyingshi.com/,,
2023-12-10,梦想越过黄昏,优酷、搜狐视频,星空传媒,34.23,亿次,1725,分钟,是,电影数据网,https://www.dianyingziliaowang.com/,,
2023-11-05,晚安，明天,爱奇艺、腾讯视频,明日新传媒,52.45,亿次,1800,分钟,是,电视观众调查,http://www.tvviewers.com/,,
2023-09-15,逆袭人生,腾讯视频、爱奇艺,腾讯影业,25.67,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-07-01,巨星的诞生,优酷,天艺传媒,10.24,亿次,800,分钟,是,娱乐報,http://www.entertainmentnews.com/,,
2023-08-20,重返青春,爱奇艺,青鸟影视,40.12,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-10,隐秘的角落,腾讯视频,腾讯公司,55.89,亿次,1800,分钟,是,新华网,http://www.xinhuanet.com/,,
2023-10-15,风云再起,优酷、芒果TV,万达影视,28.95,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-05,长安十二时辰,爱奇艺、优酷,爱奇艺公司,49.77,亿次,2100,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-02,我们的少年时代,腾讯视频,华谊兄弟,22.83,亿次,1300,分钟,是,影视前线,http://www.filmfrontline.com/,,
2023-10-30,热血同行,优酷,乐视网,31.24,亿次,1550,分钟,是,影视数据网站,https://www.ysjdb.com/,,
2024-01-25,岁月神偷,爱奇艺、优酷,北京爱奇艺科技有限公司,16.5,亿次,1150,分钟,是,文化日报,http://www.culturaldaily.com/,,
2023-12-08,反转人生,腾讯视频、搜狐视频,优酷信息技术（北京）有限公司,19.88,亿次,1200,分钟,是,影视前沿,http://www.movietrends.com/,,
2023-11-15,青涩岁月,优酷、爱奇艺,华策影视,15.3,亿次,875,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-20,追梦赤子心,腾讯视频、芒果TV,五周文化,11.34,亿次,900,分钟,是,新剧追踪,http://www.newdramas.com/,,
2023-08-11,灵魂摆渡,优酷,腾讯视频,29.04,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-22,爱的漩涡,爱奇艺、腾讯视频,优酷信息技术（北京）有限公司,13.67,亿次,1030,分钟,是,晨报娱乐,http://www.morningnews.com/,,
2024-01-30,解忧时光,芒果TV、腾讯视频,企鹅影视,17.22,亿次,1120,分钟,是,娱乐快报,http://www.entertainmentexpress.com/,,
2024-03-15,心动的信号,优酷、爱奇艺,乐视网,24.67,亿次,1250,分钟,是,影视前线,http://www.filmfrontline.com/,,
