年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2022-11,腾讯视频,48.0,亿次,65.0,小时,32.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-10,爱奇艺,37.0,亿次,45.0,小时,35.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-07,芒果TV,33.0,亿次,52.0,小时,20.0,部,10.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-05,腾讯视频,56.0,亿次,66.5,小时,30.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-12,优酷,25.0,亿次,38.5,小时,15.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2021-10,腾讯视频,45.0,亿次,55.0,小时,60.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2021-05,爱奇艺,41.0,亿次,49.5,小时,25.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-01,芒果TV,20.0,亿次,47.0,小时,12.0,部,8.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-12,爱奇艺,63.0,亿次,72.0,小时,36.0,部,28.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-08,优酷,53.0,亿次,60.0,小时,48.0,部,38.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2019-10,腾讯视频,70.0,亿次,85.0,小时,55.0,部,45.0,部,凤凰网科技,https://tech.ifeng.com,,
2019-08,优酷,41.0,亿次,59.5,小时,32.0,部,22.0,部,优酷数据中心,https://www.youku.com/,,
2023-12,优酷,60.5,亿次,50.75,小时,40.0,部,18.0,部,艾媒咨询,https://www.iimedia.cn,,
2023-01,腾讯视频,65.0,亿次,70.5,小时,55.0,部,45.0,部,腾讯分析,https://www.tencent.com,,
2022-11,爱奇艺,50.0,亿次,49.5,小时,29.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,芒果TV,48.0,亿次,42.0,小时,20.0,部,20.0,部,百度统计,http://www.baidu.com,,
2022-03,优酷,36.0,亿次,30.1,小时,27.0,部,15.0,部,数字报告,http://www.digitreport.com/,,
2022-07,腾讯视频,57.0,亿次,55.0,小时,44.0,部,28.0,部,极光大数据,https://www.jiguang.cn,,
2023-06,爱奇艺,70.0,亿次,75.0,小时,60.0,部,50.0,部,分析之家,https://www.exploredata.com,,
2023-05,芒果TV,37.6,亿次,48.0,小时,52.0,部,30.0,部,分析师之家,http://www.analyst.com,,
2023-02,优酷,32.0,亿次,45.25,小时,22.0,部,10.0,部,创投数据,http://www.chuangtou.com/,,
2021-12,腾讯视频,75.0,亿次,65.0,小时,75.0,部,40.0,部,市场研究报告,https://www.marketresearch.com,,
2022-08,爱奇艺,52.0,亿次,59.5,小时,49.0,部,20.0,部,用户数据分析,https://www.useranalysis.com,,
2021-11,优酷,67.0,亿次,61.0,小时,55.0,部,30.0,部,数据科技,https://www.datatech.com,,
2021-05,芒果TV,30.0,亿次,40.0,小时,18.0,部,15.0,部,分析统计平台,https://www.analyzestat.com,,
2022-06,腾讯视频,45.0,亿次,54.0,小时,60.0,部,35.0,部,数字创新,https://www.digitalinnovation.com,,
2023-09,爱奇艺,80.0,亿次,90.0,小时,90.0,部,70.0,部,市场趋势,https://www.markets trend.com,,
2019-12,优酷,38.0,亿次,44.0,小时,40.0,部,20.0,部,用户报告,https://www.userreport.com,,
2020-03,腾讯视频,34.0,亿次,39.0,小时,25.0,部,20.0,部,竞品分析,https://www.competitoranalysis.com,,
2023-11,爱奇艺,62.0,亿次,55.75,小时,40.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2023-09,腾讯视频,70.0,亿次,68.2,小时,55.0,部,33.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-06,优酷,30.0,亿次,41.4,小时,35.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2023-05,芒果TV,25.0,亿次,30.5,小时,20.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2023-03,腾讯视频,58.0,亿次,64.0,小时,41.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2023-01,爱奇艺,52.0,亿次,60.5,小时,37.0,部,28.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-12,优酷,40.0,亿次,55.0,小时,26.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-11,芒果TV,29.0,亿次,42.0,小时,38.0,部,15.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-10,腾讯视频,47.0,亿次,61.5,小时,52.0,部,36.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-09,爱奇艺,45.0,亿次,50.0,小时,34.0,部,26.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-11,优酷,38.0,亿次,39.5,小时,28.0,部,24.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,腾讯视频,53.0,亿次,54.0,小时,59.0,部,31.0,部,中商产业研究院,https://www.askci.com/,,
2021-08,芒果TV,33.0,亿次,37.0,小时,22.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-07,优酷,36.0,亿次,41.5,小时,30.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2020-12,腾讯视频,43.0,亿次,49.0,小时,48.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-11,爱奇艺,39.0,亿次,65.0,小时,39.0,部,25.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-09,腾讯视频,62.0,亿次,75.5,小时,40.0,部,22.0,部,新浪娱乐,https://ent.sina.com.cn,,
2023-08,爱奇艺,46.5,亿次,55.3,小时,38.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2023-07,芒果TV,30.0,亿次,48.1,小时,28.0,部,15.0,部,搜狐视频,https://tv.sohu.com,,
2023-06,优酷,25.0,亿次,42.7,小时,20.0,部,10.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-12,Bilibili,15.0,亿次,30.5,小时,18.0,部,9.0,部,Bilibili数据分析部,https://www.bilibili.com,,
2022-11,优酷,22.0,亿次,39.4,小时,24.0,部,12.0,部,中国网络视听节目服务协会,http://www.cnnic.net.cn/,,
2022-10,芒果TV,40.0,亿次,50.0,小时,33.0,部,20.0,部,鞭牛士,https://www.bianews.com,,
2022-09,腾讯视频,58.0,亿次,62.1,小时,50.0,部,30.0,部,今日头条,https://www.toutiao.com/,,
2021-12,爱奇艺,29.0,亿次,40.7,小时,25.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2021-11,Bilibili,19.0,亿次,32.0,小时,21.0,部,11.0,部,Bilibili财经,https://www.bilibili.com,,
2021-10,优酷,52.0,亿次,66.5,小时,36.0,部,20.0,部,凤凰网娱乐,https://ent.ifeng.com/,,
2021-09,腾讯视频,70.0,亿次,80.0,小时,55.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2021-08,芒果TV,27.0,亿次,37.4,小时,22.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-07,爱奇艺,68.0,亿次,73.2,小时,45.0,部,25.0,部,数联中国,http://www.chinadatanews.com/,,
2021-06,腾讯视频,61.0,亿次,90.0,小时,48.0,部,28.0,部,搜狐媒体,https://www.sohu.com,,
2021-05,Bilibili,53.0,亿次,45.5,小时,27.0,部,17.0,部,观察者网,https://www.guancha.cn/,,
2021-04,爱奇艺,36.0,亿次,55.5,小时,40.0,部,20.0,部,哈喽财经,https://www.hlcj.com/,,
2023-09,微博剧集,40.5,亿次,50.3,小时,22.0,部,12.0,部,新浪传媒,https://www.sina.com.cn,,
2023-08,腾讯视频,70.0,亿次,72.0,小时,40.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,优酷,32.5,亿次,25.5,小时,19.0,部,9.0,部,优酷数据中心,https://www.youku.com,,
2023-05,爱奇艺,65.0,亿次,68.6,小时,48.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2023-02,芒果TV,58.0,亿次,49.0,小时,35.0,部,16.0,部,搜狐媒体,https://www.sohu.com,,
2022-12,微博剧集,45.2,亿次,40.5,小时,27.0,部,10.0,部,新京报,https://www.bjnews.com.cn,,
2022-11,Bilibili,38.4,亿次,35.0,小时,25.0,部,20.0,部,哔哩哔哩数据,https://www.bilibili.com,,
2022-06,优酷,28.5,亿次,34.2,小时,32.0,部,22.0,部,朴新教育,http://www.puxin.com,,
2021-12,爱奇艺,60.0,亿次,65.1,小时,36.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,腾讯视频,53.0,亿次,58.2,小时,42.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2021-08,爱奇艺,37.0,亿次,42.0,小时,28.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2020-12,Bilibili,20.0,亿次,20.0,小时,15.0,部,10.0,部,新片场数据,http://www.newfilm.net.cn,,
2020-06,芒果TV,27.0,亿次,36.0,小时,20.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-03,腾讯视频,52.0,亿次,62.0,小时,35.0,部,20.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2019-11,优酷,49.0,亿次,45.2,小时,26.0,部,14.0,部,数字媒体观察,http://www.dmo.org.cn,,
2019-07,爱奇艺,62.5,亿次,50.5,小时,37.0,部,18.0,部,中国网,http://www.china.com.cn,,
2023-09,优酷,62.0,亿次,50.15,小时,42.0,部,20.0,部,中国娱乐业数据网,http://www.cntv.com,,
2023-06,芒果TV,55.0,亿次,48.7,小时,30.0,部,12.0,部,猫眼电影,https://maoyan.com,,
2023-01,腾讯视频,80.0,亿次,100.3,小时,60.0,部,40.0,部,数娱梦工厂,https://www.iphonemedia.com,,
2022-08,爱奇艺,70.0,亿次,65.5,小时,45.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-11,优酷,29.0,亿次,28.2,小时,22.0,部,15.0,部,中国新闻网,http://www.chinanews.com,,
2022-03,芒果TV,44.0,亿次,41.5,小时,40.0,部,25.0,部,企鹅影视,https://v.qq.com,,
2023-02,爱奇艺,73.0,亿次,88.3,小时,38.0,部,18.0,部,研究院,https://www.zgzyl.com,,
2021-12,腾讯视频,52.0,亿次,54.8,小时,47.0,部,32.0,部,中商产业研究院,https://www.askci.com/,,
2020-05,爱奇艺,37.0,亿次,30.6,小时,20.0,部,12.0,部,腾讯科技,https://tech.qq.com,,
2021-08,优酷,26.0,亿次,40.0,小时,18.0,部,14.0,部,新榜,https://www.newrank.cn,,
2020-12,芒果TV,32.0,亿次,49.7,小时,24.0,部,20.0,部,爱奇艺数据,https://www.iqiyi.com,,
2019-02,腾讯视频,45.0,亿次,59.0,小时,35.0,部,22.0,部,数字媒体观察,http://www.digital-media.com,,
2019-07,优酷,38.0,亿次,55.5,小时,26.0,部,15.0,部,爱奇艺,https://www.iqiyi.com,,
2020-10,爱奇艺,49.0,亿次,66.7,小时,33.0,部,21.0,部,结点视讯,http://www.jdtv.com,,
2021-05,芒果TV,41.0,亿次,48.8,小时,30.0,部,14.0,部,优酷数据中心,https://www.youku.com,,
2021-11,腾讯视频,57.0,亿次,72.9,小时,45.0,部,25.0,部,媒体圈,http://www.media-circle.com,,
2023-09,芒果TV,30.5,亿次,50.0,小时,35.0,部,18.0,部,腾讯研究院,https://research.tencent.com,,
2023-08,优酷,47.2,亿次,55.1,小时,29.0,部,20.0,部,爱奇艺数据中心,https://www.iqiyi.com,,
2023-07,哔哩哔哩,15.0,亿次,40.3,小时,20.0,部,10.0,部,哔哩哔哩官方,https://www.bilibili.com,,
2023-05,腾讯视频,60.0,亿次,68.15,小时,36.0,部,28.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,爱奇艺,52.5,亿次,62.9,小时,32.0,部,15.0,部,数字传媒研究所,https://www.digitalmedia.org,,
2022-11,优酷,33.0,亿次,39.2,小时,24.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-10,芒果TV,29.0,亿次,42.3,小时,30.0,部,16.0,部,搜狐媒体,https://www.sohu.com,,
2022-06,腾讯视频,45.0,亿次,53.5,小时,27.0,部,19.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-12,优酷,22.0,亿次,37.8,小时,15.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-08,芒果TV,48.5,亿次,60.2,小时,40.0,部,20.0,部,第一财经,https://www.yicai.com,,
2021-07,爱奇艺,38.0,亿次,43.6,小时,34.0,部,22.0,部,骨朵数据,https://www.36kr.com/,,
2021-05,腾讯视频,50.0,亿次,70.6,小时,55.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2021-03,优酷,36.0,亿次,49.5,小时,40.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-12,芒果TV,28.0,亿次,36.0,小时,22.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-10,腾讯视频,62.0,亿次,73.2,小时,42.0,部,38.0,部,数据荟萃,https://www.databio.com,,
2020-05,优酷,40.0,亿次,41.9,小时,32.0,部,24.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-02,哔哩哔哩,12.0,亿次,28.6,小时,18.0,部,7.0,部,哔哩哔哩官方,https://www.bilibili.com,,
2023-09,腾讯视频,62.0,亿次,70.0,小时,40.0,部,20.0,部,中商产业研究院,https://www.askci.com,,
2023-08,爱奇艺,50.0,亿次,55.3,小时,35.0,部,15.0,部,央广网,https://www.cnr.cn,,
2023-07,芒果TV,42.5,亿次,63.0,小时,25.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-06,优酷,35.0,亿次,40.1,小时,15.0,部,10.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,腾讯视频,70.0,亿次,80.0,小时,45.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2023-04,爱奇艺,55.0,亿次,58.0,小时,38.0,部,22.0,部,搜狐媒体,https://www.sohu.com,,
2023-03,优酷,40.0,亿次,65.5,小时,30.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-12,腾讯视频,60.0,亿次,72.0,小时,50.0,部,30.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-09,爱奇艺,48.0,亿次,46.5,小时,33.0,部,25.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-08,芒果TV,38.0,亿次,54.0,小时,40.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2022-07,优酷,34.0,亿次,42.4,小时,25.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2022-06,腾讯视频,65.0,亿次,85.0,小时,52.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-05,爱奇艺,39.0,亿次,48.1,小时,29.0,部,17.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-04,优酷,30.0,亿次,39.2,小时,28.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2022-03,芒果TV,45.0,亿次,52.0,小时,35.0,部,28.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-02,腾讯视频,58.0,亿次,59.0,小时,48.0,部,31.0,部,中商产业研究院,https://www.askci.com/,,
2022-01,优酷,25.0,亿次,30.0,小时,20.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-11,腾讯视频,72.0,亿次,70.5,小时,42.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-09,爱奇艺,60.0,亿次,58.0,小时,39.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2023-10,优酷,35.0,亿次,40.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-06,芒果TV,50.0,亿次,65.0,小时,30.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2022-12,腾讯视频,78.5,亿次,80.0,小时,75.0,部,45.0,部,中商产业研究院,https://www.askci.com/,,
2022-05,爱奇艺,55.0,亿次,63.0,小时,33.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-08,优酷,40.0,亿次,50.0,小时,25.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-07,搜狐视频,47.0,亿次,42.5,小时,29.0,部,12.0,部,虎嗅网,https://www.huxiu.com/,,
2023-03,芒果TV,66.0,亿次,61.0,小时,36.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2023-01,爱奇艺,50.0,亿次,35.0,小时,22.0,部,19.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-10,腾讯视频,64.0,亿次,75.5,小时,45.0,部,25.0,部,各类大数据平台,https://www.dataportal.com/,,
2022-06,优酷,45.0,亿次,52.5,小时,28.0,部,13.0,部,光明网,https://www.gmw.cn/,,
2022-11,芒果TV,80.0,亿次,90.0,小时,50.0,部,35.0,部,新华网,http://www.xinhuanet.com/,,
2022-02,爱奇艺,39.0,亿次,55.0,小时,24.0,部,16.0,部,观媒网,http://www.guanmedia.com/,,
2021-12,优酷,58.0,亿次,72.0,小时,46.0,部,26.0,部,猫眼专业版,https://maoyan.com/,,
2020-12,腾讯视频,49.9,亿次,60.0,小时,35.0,部,30.0,部,亿邦动力网,http://www.ebrun.com/,,
2019-11,优酷,33.0,亿次,47.0,小时,22.0,部,14.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,芒果TV,32.0,亿次,50.0,小时,40.0,部,18.0,部,腾讯新闻,https://news.tencent.com,,
2023-08,爱奇艺,60.5,亿次,72.3,小时,25.0,部,20.0,部,巨量引擎,https://www.juliang.com,,
2023-07,优酷,40.0,亿次,55.5,小时,12.0,部,10.0,部,爱奇艺数据中心,https://www.iqiyi.com,,
2023-06,Bilibili,25.0,亿次,30.0,小时,20.0,部,5.0,部,Bilibili数据,https://www.bilibili.com,,
2022-12,Netflix,80.0,亿次,90.0,小时,45.0,部,40.0,部,Netflix官方,https://www.netflix.com,,
2022-11,腾讯视频,58.0,亿次,67.5,小时,33.0,部,31.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-10,芒果TV,29.5,亿次,42.0,小时,29.0,部,13.0,部,搜狐视频,https://www.sohu.com,,
2022-09,优酷,53.0,亿次,48.3,小时,26.0,部,9.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-08,Bilibili,12.0,亿次,20.0,小时,10.0,部,3.0,部,Bilibili观察,https://www.bilibili.com,,
2022-07,爱奇艺,65.0,亿次,70.0,小时,55.0,部,28.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-12,腾讯视频,48.0,亿次,60.0,小时,35.0,部,12.0,部,中商产业研究院,https://www.askci.com/,,
2021-11,优酷,20.5,亿次,30.0,小时,15.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2021-10,Netflix,75.0,亿次,85.0,小时,50.0,部,45.0,部,Netflix官方,https://www.netflix.com,,
2021-09,Bilibili,30.0,亿次,41.0,小时,22.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-08,芒果TV,37.0,亿次,48.0,小时,30.0,部,22.0,部,腾讯新闻,https://news.tencent.com,,
2021-07,优酷,28.0,亿次,36.5,小时,20.0,部,18.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-09,腾讯视频,58.0,亿次,72.4,小时,40.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,芒果TV,32.5,亿次,50.0,小时,29.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2023-07,优酷,25.0,亿次,42.3,小时,20.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-06,爱奇艺,70.5,亿次,68.9,小时,36.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,腾讯视频,60.0,亿次,65.5,小时,55.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2023-04,爱奇艺,47.3,亿次,58.0,小时,33.0,部,27.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-11,优酷,38.0,亿次,40.0,小时,34.0,部,32.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-10,芒果TV,30.0,亿次,40.5,小时,20.0,部,10.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-09,优酷,52.0,亿次,62.3,小时,25.0,部,20.0,部,腾讯云,https://cloud.tencent.com/,,
2022-08,腾讯视频,65.0,亿次,75.0,小时,52.0,部,28.0,部,深科技,https://www.sheenk.com/,,
2022-07,芒果TV,28.5,亿次,36.1,小时,22.0,部,15.0,部,Tech Web,https://www.techweb.com.cn/,,
2022-06,爱奇艺,78.0,亿次,68.2,小时,42.0,部,35.0,部,每日经济新闻,https://www.nbd.com.cn/,,
2022-05,优酷,24.0,亿次,50.0,小时,36.0,部,20.0,部,中国网络视听研究中心,http://www.cva.org.cn/,,
2021-12,腾讯视频,26.5,亿次,55.0,小时,12.0,部,8.0,部,网络视听节目服务机构,http://www.nvas.org/,,
2021-11,芒果TV,33.5,亿次,47.0,小时,18.0,部,13.0,部,克劳德咨询,https://www.cloudconsultancy.com/,,
2021-10,优酷,44.5,亿次,65.0,小时,35.0,部,23.0,部,搜狐科技,https://tech.sohu.com/,,
2021-09,腾讯视频,50.0,亿次,60.22,小时,54.0,部,26.0,部,中商产业研究院,https://www.askci.com/,,
2023-11,腾讯视频,62.0,亿次,70.5,小时,40.0,部,22.0,部,中研普华,https://www.zyph.com.cn/,,
2023-09,爱奇艺,58.0,亿次,66.0,小时,35.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2023-01,优酷,37.0,亿次,54.7,小时,30.0,部,12.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-11,芒果TV,40.0,亿次,48.5,小时,18.0,部,13.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-05,腾讯视频,50.0,亿次,65.3,小时,45.0,部,25.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-02,爱奇艺,70.0,亿次,80.0,小时,50.0,部,23.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,优酷,29.0,亿次,43.0,小时,25.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-08,腾讯视频,41.0,亿次,37.5,小时,14.0,部,8.0,部,China Data,https://chinadata.cn,,
2021-12,芒果TV,30.0,亿次,55.0,小时,26.0,部,9.0,部,优酷数据中心,https://www.youku.com/,,
2022-06,爱奇艺,34.0,亿次,49.1,小时,60.0,部,10.0,部,腾讯研究院,https://www.tencent.com/,,
2021-03,优酷,19.0,亿次,22.5,小时,15.0,部,5.0,部,观众数据分析中心,https://www.audienceanalysis.cn/,,
2021-01,腾讯视频,46.0,亿次,63.0,小时,29.0,部,10.0,部,奇迹传媒,https://www.miraclemedia.cn/,,
2020-10,芒果TV,37.0,亿次,52.5,小时,27.0,部,15.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2020-02,爱奇艺,50.0,亿次,67.0,小时,20.0,部,15.0,部,骨朵数据,https://www.36kr.com,,
2019-12,腾讯视频,48.0,亿次,50.0,小时,59.0,部,32.0,部,北京广播电视台,http://www.bjrtv.com/,,
2023-09,优酷,60.0,亿次,50.5,小时,40.0,部,20.0,部,优酷数据中心,https://www.youku.com/,,
2023-05,腾讯视频,72.5,亿次,55.3,小时,45.0,部,32.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,芒果TV,33.0,亿次,40.0,小时,20.0,部,10.0,部,影视数据研究院,http://www.videodata.com/,,
2022-11,搜狐视频,50.0,亿次,47.5,小时,65.0,部,45.0,部,搜狐媒体,https://www.sohu.com,,
2022-08,Bilibili,15.5,亿次,30.5,小时,20.0,部,5.0,部,Bilibili研究室,https://www.bilibili.com,,
2022-03,优酷,40.0,亿次,60.2,小时,30.0,部,22.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,乐视视频,20.0,亿次,32.0,小时,15.0,部,10.0,部,乐视数据统计,https://www.letv.com,,
2021-06,腾讯视频,65.0,亿次,75.0,小时,55.0,部,27.0,部,中商产业研究院,https://www.askci.com/,,
2020-12,芒果TV,30.5,亿次,30.1,小时,22.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
