智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
环境监测机器人,准备就绪,监测参数已设置,监测报告完成,环境监测总站,http://www.cnemc.cn,,
快递投递机器人,待命,接收订单已确认,快递送达,快递行业协会,https://www.express.org.cn,,
气象监测机器人,待机,实时天气更新,数据采集完成,中国气象局,http://www.cma.gov.cn,,
氧气供应机器人,准备用,氧气罐已更换,供氧完成,国家卫健委,http://www.nhc.gov.cn,,
交通监控机器人,待命,交通流量数据已采集,数据分析完成,交通运输部,http://www.mot.gov.cn,,
虚拟试衣机器人,待命,用户资料已输入,试衣完成,时尚科技研究所,http://www.fashiontech.org,,
社交陪伴机器人,待机,用户偏好已设置,陪伴服务完成,全国精神卫生中心,http://www.nmhc.org.cn,,
农业播种机器人,准备播种,土壤湿度已检测,播种完成,中国农业科学院,http://www.caas.cn,,
清扫卫生机器人,待命,清扫任务已安排,清扫完成,全国清洁行业协会,https://www.cleanjobs.org,,
人形陪伴机器人,空闲,用户需求已接收,陪伴服务完成,中国人工智能产业发展联盟,http://www.caai.org.cn,,
车载导航机器人,准备就绪,目的地信息已设定,导航完成,交通部智能交通系统研究所,https://www.mot.gov.cn,,
政务服务机器人,待命,用户请求已识别,服务响应完成,国家数字化政务中心,http://www.digital.gov.cn,,
家庭安防机器人,待命,安全系统已激活,监控完毕,中国安防协会,https://www.security.org.cn,,
护士助理机器人,空闲,病人数据已录入,医疗服务完成,中国护理学会,http://www.cna.org.cn,,
城市治水机器人,准备检测,水质数据已更新,检测结束,国家水利部,http://www.mwr.gov.cn,,
虚拟导游机器人,待命,旅游路线已规划,导览完成,中国旅游局,http://www.cnta.gov.cn,,
工业清洗机器人,准备工作,清洗任务安排已完成,清洗完成,中国机械工业联合会,http://www.cmif.org.cn,,
健身指导机器人,待机,用户状态已评估,训练指导完成,中国体育总局,http://www.sport.gov.cn,,
环境监测机器人,准备就绪,监测区域已设置,数据采集完成,国家生态环境部,http://www.mee.gov.cn,,
居家养老机器人,待命,老年人需求已登记,护理服务完成,全国老龄办,http://www.cnag.gov.cn,,
语言翻译机器人,空闲,翻译请求已接收,翻译完成,国家语言文字工作委员会,http://www.chinese.gov.cn,,
智能停车管理机器人,待命,停车场信息已收集,停车管理完成,城市交通研究院,http://www.urbantraffic.gov.cn,,
儿童安全陪护机器人,待命,陪护任务已安排,陪护结束,全国儿童保护协会,http://www.ccpa.org.cn,,
智能陪聊机器人,待机,用户接入已完成,陪聊完成,智能人机交互技术研究中心,http://www.hci.org.cn,,
电子商务推荐机器人,待命,用户偏好信息已记录,推荐完成,中国电子商务研究中心,http://www.cebc.com.cn,,
远程监控机器人,准备监控,监控区域已确定,监测完成,国家安全科技部,http://www.nst.gov.cn,,
智能清洁机器人,待命,清洁任务已安排,清洁完成,中国家用电器协会,http://www.cec.org.cn,,
农业采摘机器人,准备就绪,作物成熟信息已收集,采摘完成,中国农业科学院,http://www.caas.cn,,
温度监测机器人,待机,环境数据已更新,温度监测完成,中国气象局,http://www.cma.gov.cn,,
临床诊断机器人,待命,患者信息已导入,诊断完成,国家高级医学协会,http://www.natmed.org.cn,,
仓储拣货机器人,空闲,订单等待拣货,拣货完成,中国物流与采购联合会,http://www.clc.org.cn,,
安保巡逻机器人,准备出发,巡逻路线已设定,巡逻完成,中国安全协会,http://www.securtiyassociation.cn,,
智能停车机器人,待命,停车位信息已更新,停车完成,交通运输部,http://www.mot.gov.cn,,
灭火巡检机器人,待命,火灾报警系统已启用,巡检完成,国家消防救援局,https://www.119.gov.cn,,
家居监控机器人,待机,家庭安全防范设定,监控完成,中国家居安全委员会,http://www.home-safety.cn,,
智能陪伴机器人,待机,陪伴任务已确认,陪伴完成,家庭服务业研究中心,http://www.hsf.org.cn,,
应急救援机器人,待命,救援任务已接收,救援完成,应急管理部,http://www.mem.gov.cn,,
教室管理机器人,待机,课程计划已制定,课程管理完成,全国教育信息技术研究中心,http://www.niit.edu.cn,,
智能温室助手,准备就绪,种植信息已确认,施肥完成,中国农业气象局,http://www.agrometeo.cn,,
食品安全检测机器人,待命,检测标准已设定,检测完成,国家市场监督管理总局,http://www.samr.gov.cn,,
远程教育机器人,待机,课程内容已更新,教育课程完成,国家教育部,http://www.moe.gov.cn,,
虚拟现实体验机器人,准备启动,体验内容已加载,体验完成,中国科技馆,http://www.cnsc.gov.cn,,
数据分析机器人,空闲,数据集已上传,分析完成,数据科学联盟,https://www.datasciencealliance.cn,,
智能配送车,待命,配送订单已确认,配送完成,全国配送协会,http://www.delivery.org.cn,,
环境监测机器人,正在检查,传感器已校准,数据采集完成,中国环境保护部,http://www.mee.gov.cn,,
智能搬运机器人,待命,货物信息已输入,搬运完成,中国工业统计局,http://www.stats.gov.cn,,
旅游导览机器人,准备就绪,旅游路线已设定,导览结束,中国旅游局,http://www.cnta.gov.cn,,
清扫机器人,待命,清扫区域已确认,清扫完成,城市管理委员会,http://www.mohurd.gov.cn,,
智能监控机器人,准备就绪,监控系统已联接,监控报告生成,公安部,http://www.mps.gov.cn,,
智能农业机器人,待机,土壤检测完成,农业作业完成,农业农村部,http://www.moa.gov.cn,,
家居护理机器人,待命,用户需求已录入,护理任务完成,国家老龄办,http://www.cnag.gov.cn,,
停车管理机器人,空闲,停车场状态已更新,停车管理完成,交通运输部,http://www.mot.gov.cn,,
紧急救援机器人,待命,救援信息已接收,救援任务完成,中央应急管理部,http://www.mem.gov.cn,,
智能语音助手机器人,待机,语音识别系统已启动,任务完成,中国信息通信研究院,http://www.cai.gov.cn,,
送货上门机器人,正在装车,订单确认无误,送货完成,快递物流协会,http://www.express.org.cn,,
森林巡护机器人,待命,巡护路线规划,巡护记录完成,国家林业和草原局,http://www.forestry.gov.cn,,
饮水管理机器人,正在监测,水质参数已设定,监测报告提交,水利部,http://www.mwr.gov.cn,,
游戏陪伴机器人,待机,游戏内容已加载,游戏互动完成,国家广播电视总局,http://www.sarft.gov.cn,,
智能客服机器人,准备就绪,客户信息已接入,咨询服务完成,电子商务协会,http://www.ecommerce.org.cn,,
消防巡检机器人,待命,巡检计划已制定,巡检任务完成,消防科学研究所,http://www.cst.net.cn,,
智能婚礼策划机器人,准备就绪,客户需求已记录,策划方案完成,中国婚庆行业协会,http://www.china-hunqing.org,,
气候调节机器人,待命,温湿度参数已设定,气候调节完成,中国气象局,http://www.cma.gov.cn,,
警用巡逻机器人,待命,巡逻路线已确定,巡逻完成,中国公安部,https://www.mps.gov.cn,,
农业灌溉机器人,准备就绪,土壤湿度已检测,灌溉完成,农业农村部,http://www.moa.gov.cn,,
检查维修机器人,待命,设备状态信息已传输,维修记录完成,中国机械工程协会,https://www.cme.org.cn,,
危险品处理机器人,准备就绪,危险品信息已确认,处理完成,国家应急管理部,https://www.mem.gov.cn,,
智能家居助理,待机,家居设备已连接,任务完成,中国智能家居产业发展联盟,http://www.iha.org.cn,,
水质检测机器人,准备出发,检测地点已确认,检测报告完成,国家环境保护部,http://www.mee.gov.cn,,
辅助老年人机器人,待命,用户健康信息已更新,服务完成,国家老龄办,http://www.cnag.gov.cn,,
会议记录机器人,准备就绪,会议议程已上传,记录完成,中国办公自动化技术协会,http://www.office.org.cn,,
智能安保机器人,待机,安全区域已设置,监控完成,中国安全防范产品行业协会,http://www.cssa.org.cn,,
消防无人机,待命,火灾现场已确认,喷洒灭火剂完成,中国无人机行业协会,http://www.uav.org.cn,,
移动式3D打印机器人,准备出发,打印模型已上传,打印完成,中国3D打印行业协会,http://www.3dprint.org.cn,,
心理健康辅助机器人,待机,用户心理资料已收集,咨询完成,中国心理学会,http://www.cps.org.cn,,
无人驾驶清扫机器人,准备就绪,清扫路线已规划,清扫完成,全国城市环境卫生管理协会,http://www.cityclean.org.cn,,
营养餐配送机器人,待命,订单信息已确认,配送完成,中国营养学会,http://www.china-nutrition.org,,
闭路电视监控机器人,待机,监控区域已设定,监控记录完成,中国监控技术协会,http://www.ctta.org.cn,,
出租车召唤机器人,空闲,用户位置已确认,车辆调度完成,交通运输协会,http://www.transport.org.cn,,
清洁工机器人,待命,清洁任务已指派,清洁完成,全国清洁服务协会,http://www.cleanservice.org.cn,,
智能植物护理机器人,准备就绪,植物状态已检测,护理完成,中国园艺协会,http://www.cha.org.cn,,
智能助教机器人,待机,课程信息已输入,课程辅导完成,中国教育部,http://www.moe.gov.cn,,
清洁服务机器人,待命,清洁任务已分配,清洁完成,全国清洁行业协会,http://www.cleanjob.org.cn,,
农业监测机器人,准备就绪,农业数据已上传,数据采集完成,中国农业部,http://www.moa.gov.cn,,
智能客服机器人,待机,客服系统已连接,客户咨询完成,全国客服行业协会,http://www.csia.org.cn,,
救援机器人,待命,灾情信息已接收,救援任务完成,国家应急管理部,http://www.mem.gov.cn,,
家用护理机器人,准备就绪,患者健康信息已登记,护理服务完成,中国养老服务协会,http://www.clsa.org.cn,,
翻译机器人,待机,源语言已输入,翻译完成,语言服务行业协会,http://www.lsia.org.cn,,
环境监测机器人,准备出发,监测区域已确定,监测报告完成,国家环境保护部,http://www.sepb.gov.cn,,
停车管理机器人,待命,停车场信息已更新,停车管理完成,中国交通管理委员会,http://www.traffic.gov.cn,,
智能安防机器人,待命,监控系统已启动,安全检查完成,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
自动化生产机器人,空闲,生产计划已安排,生产任务完成,中国制造业协会,http://www.cmma.org.cn,,
展会服务机器人,准备就绪,客户资料已录入,展会服务完成,中国展览行业协会,http://www.ceia.org.cn,,
建筑监理机器人,准备出发,施工现场已确认,现场检查完成,国家建筑市场监管司,http://www.mohurd.gov.cn,,
个性化教育机器人,待机,学生资料已录入,教育服务完成,教育部信息中心,http://www.moe.gov.cn,,
健身指导机器人,准备就绪,用户健康信息已确认,健身指导完成,中国体育总局,http://www.sport.gov.cn,,
智能仓储机器人,空闲,货物清单已更新,仓储管理完成,中国物流与采购联合会,http://www.clc.org.cn,,
电力巡检机器人,待命,巡检线路已规划,巡检任务完成,国家电力公司,http://www.sgcc.com.cn,,
无害化处理机器人,准备就绪,废物处理计划已批准,处理完成,国家环境保护部,http://www.sepb.gov.cn,,
食材配送机器人,待命,食材订单已确认,配送完成,中国食品配送协会,http://www.fooddelivery.org.cn,,
会议服务机器人,准备就绪,日程安排已确认,会议服务完成,国内会议行业联盟,http://www.meetings.org.cn,,
巡逻安防机器人,待命,监控区域已布控,巡逻完成,国际安全技术协会,https://www.securityassociation.org,,
智能清扫机器人,准备出发,清扫路线已设定,清扫完成,家庭清洁科技博览会,https://www.cleaningexpo.com,,
农业植保机器人,空闲,农田信息已采集,植保作业完成,中国农业科学院,http://www.caas.cn,,
应急救援机器人,待命,救援任务已分配,救援任务完成,应急管理部,https://www.mem.gov.cn,,
金融服务机器人,准备就绪,客户信息已输入,服务完成,中国人民银行,https://www.pbc.gov.cn,,
