机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
仓储机器人,自动化搬运系统,高效存取、智能调度,物流仓库、配送中心,互联网物流协会,http://www.ilwa.org.cn,,
家用清洁机器人,智能导航系统,自动清扫、家庭区域划分,家庭清洁、日常维护,中国家电协会,http://www.cheaa.com,,
智能陪伴机器人,社交交互平台,情感识别、个性化服务,老人照护、儿童教育,中国老龄产业协会,http://www.clia.org.cn,,
海洋机器人,自主水面航行器,环境监测、海洋数据采集,海洋研究、气候监测,海洋与渔业局,http://www.aqsiq.gov.cn,,
家用服务机器人,家庭助手平台,语音控制、多功能整合,智能家居、生活助手,家电行业发展研究中心,http://www.chinaappliance.com,,
智能消防机器人,火灾响应单元,高温作业、高效灭火,火灾应急处理、危险场所,消防救援局,http://www.mps.gov.cn/jjfire,,
土木工程机器人,测量与施工平台,精确定位、远程操作,工程建设、隧道挖掘,中国土木工程学会,http://www.civilengineering.org.cn,,
虚拟现实机器人,沉浸式体验系统,交互设计、高度沉浸,培训教育、模拟训练,科技部,http://www.most.gov.cn,,
情感机器人,AI情感引擎,情感表达、陪伴倾诉,心理辅导、护理服务,社会福利部,http://www.mohurd.gov.cn,,
冲突调解机器人,AI矛盾分析系统,分析与调解、语言处理,社区服务、法庭辅助,司法部,http://www.moj.gov.cn,,
配送机器人,多轮移动平台,智能避障、自主定位,食品配送、药品配送,中国智能物流研究中心,https://www.cilrc.org.cn,,
农业机器人,自主作业农业车,精准施肥、智能认地,智能农业、作物监测,中国农业科学院,http://www.aias.org.cn,,
清扫机器人,智能导航模块,高效清洁、自动回充,家庭清洁、商业场所,中国清洁行业协会,http://www.chinaclean.org.cn,,
安全巡逻机器人,传感器与监控系统,实时监测、异常报警,商业中心、公共区域,公安部警务技术研究院,http://www.mps.gov.cn,,
医疗机器人,手术辅助系统,远程操控、精准手术,医院手术室、远程医疗,中国医疗器械行业协会,http://www.cmdi.org.cn,,
教育机器人,交互式学习设备,趣味学习、个性化辅导,学校教学、家庭教育,中国教育部,http://www.moe.gov.cn,,
灭火机器人,移动水源喷洒系统,高温耐受、快速响应,森林火灾、建筑灭火,国家消防救援局,http://www.mps.gov.cn/fire,,
陪伴机器人,情感交互终端,语音识别、情绪交流,老年人护理、儿童陪伴,中国老龄事业发展基金会,http://www.cla.org.cn,,
探测机器人,多传感器融合系统,物理化学探测、数据分析,土壤检测、环境监测,中国环境保护部,http://www.mee.gov.cn,,
治疗机器人,智能药物分发系统,自动化剂量、定时提醒,慢性病管理、药物治疗,国家药品监督管理局,http://www.nmpa.gov.cn,,
畜牧机器人,智能饲喂和监控系统,自动饲喂、健康监测,养殖业、牛羊饲养,中国畜牧业协会,https://www.china-abc.gov.cn,,
建筑机器人,无人施工机械,高效制图、自动搭建,桥梁建设、房屋施工,中国建筑科学研究院,https://www.csb.gov.cn,,
服务机器人,移动服务平台,语音交互、导览功能,酒店前台、博物馆,中国旅游协会,http://www.cta.org.cn,,
监控机器人,全天候移动监控系统,高清摄像、远程监控,重要设施监控、公共安全,国家安全部,http://www.mps.gov.cn/news,,
翻译机器人,语音识别与翻译引擎,实时翻译、多语言支持,国际会议、旅游翻译,中国文化和旅游部,http://www.mct.gov.cn,,
实验室机器人,自动化实验平台,精确操作、数据记录,药物研发、生物实验,中国科学院实验室,http://www.cas.cn,,
气候监测机器人,移动监测器,多参数采集、数据分析,气候变化跟踪、科研数据,中国气象局,http://www.cma.gov.cn,,
娱乐机器人,交互式娱乐系统,游戏互动、智能回应,家庭娱乐、儿童教育,中国玩具和儿童用品协会,http://www.ccta.org.cn,,
农业机器人,可移动农业机械,精准播种、精准施肥,农作物种植、田间管理,中国农业科学院,http://www.caas.cn,,
医疗机器人,远程操控手术系统,微创手术、实时监控,医院手术室、患者远程医疗,国家卫生健康委员会,http://www.nhsa.gov.cn,,
家庭机器人,智能家居系统集成,语音助手、智能控制,家庭管理、安全监控,中国智能家居产业联盟,http://www.chinasmartHome.org,,
教育机器人,互动学习助手,编程教育、互动学习,学生教育、课外辅导,中国教育部,http://www.moe.gov.cn,,
物流无人机,垂直起降无人机,快速配送、航线优化,快递物流、医疗物资运输,中国航空运输协会,http://www.cata.org.cn,,
防疫机器人,自动喷雾系统,消毒稳定、高效持续,公共场所消毒、疫情防控,国家疾病预防控制中心,http://www.chinacdc.cn,,
互动娱乐机器人,虚拟现实接口,沉浸体验、互动性强,游戏娱乐、展览展示,中国游戏产业协会,http://www.cgigc.org.cn,,
清扫机器人,组合式清扫模块,多功能清扫、智能导航,办公室、家庭,中国家用电器协会,http://www.chinaappliance.org,,
语言翻译机器人,AI语音识别系统,实时翻译、语境适应,国际会议、旅游,国家语言文字工作委员会,http://www.moe.gov.cn/s78/zy/special_331/,,
无人配送车,智能移动底盘,自主导航、障碍物识别,城市配送、餐饮外卖,中国电子商务研究中心,http://www.100ec.cn,,
消防机器人,履带式移动平台,高温耐受、快速反应,火灾救援、火场侦查,国家消防救援局,http://www.msa.gov.cn,,
服务机器人,多功能服务平台,人机交互、智能引导,酒店前台、购物中心,全国饭店协会,http://www.chinahotel.org.cn,,
测试机器人,自动化测试装置,精确检测、数据记录,产品检验、质量控制,中国质量监督管理局,http://www.aqsiq.gov.cn,,
监控无人机,高清摄像头搭载,长续航、实地监控,安全巡查、野生动物观察,中国环境保护部,http://www.mee.gov.cn,,
远程探测机器人,移动观察平台,实时数据传输、全面监测,地下管网勘探、矿井安全,国家能源局,http://www.nea.gov.cn,,
虚拟助手机器人,云计算平台,智能学习、个性化推荐,个人助理、企业管理,中国互联网协会,http://www.isc.org.cn,,
普及型教学机器人,模块化教学系统,互动教学、趣味学习,学校教育、家庭教育,中国科学技术协会,http://www.cast.org.cn,,
环境清理机器人,水下吸污装置,深海清理、自动化作业,海洋治理、废物清理,中国海洋局,http://www.soa.gov.cn,,
农业机器人,自动播种机,精准播种、智能灌溉,农业种植、作物管理,中国农业科学院,https://www.caas.cn,,
教育机器人,互动学习平台,个性化课程、语音识别,课堂教学、家庭教育,教育部,https://www.moe.gov.cn,,
医疗机器人,手术辅助系统,高精度切割、远程控制,外科手术、患者监护,中国医学科学院,https://www.cams.cn,,
清洁机器人,智能扫地机器人,自动充电、自主导航,家庭清洁、办公室,中国家电协会,http://www.cheaa.org,,
安防机器人,监控巡逻系统,智能监控、实时报警,公共安全、私人安保,公安部,http://www.mps.gov.cn,,
服务机器人,智能迎宾机器人,多语言交流、情感互动,酒店、大型活动,全国工商联,https://www.acfic.org.cn,,
搬运机器人,电动叉车,高效搬运、能量管理,工业生产、物流中心,中国物流产业发展报告,http://www.cli.org.cn,,
探测机器人,地下探测仪,高精度探测、多样传感,矿业勘探、地下结构检测,中国矿业协会,http://www.cma.org.cn,,
水下机器人,水下遥控潜水器,深潜能力、环境监测,石油勘探、沉船调查,国家海洋局,http://www.soa.gov.cn,,
智能搬运车,AGV制造系统,路线计划、自动导航,自动化仓库、生产线,中国自动化协会,http://www.chinaaia.com,,
航空机器人,无人机,远程控制、高清摄像,农业喷洒、航拍,中国航空工业集团,http://www.avic.com,,
娱乐机器人,社交互动设备,智能陪伴、情感反馈,家庭娱乐、教育游戏,中国电子科技集团,http://www.cetc.com.cn,,
餐饮机器人,自动点餐与送餐系统,多语种交流、快速送餐,餐厅、酒店,中国餐饮协会,http://www.caica.org.cn,,
机器人辅助手术,精密操控臂,高稳定性、微创手术,医疗领域、外科手术,国家卫生健康委员会,http://www.nhc.gov.cn,,
空间机器人,国际空间站机器人,多任务能力、重载操作,太空探索、卫星维护,中国国家航天局,http://www.cmse.gov.cn,,
新能源汽车机器人,智能充电桩,自动识别、快速充电,新能源汽车充电网络,中国电动汽车充电基础设施促进联盟,http://www.evpa.org.cn,,
城市清扫机器人,环卫作业机器人,智能路径规划、高效清扫,城市环卫、公共场所,城市管理局,https://www.mohurd.gov.cn,,
污染监测机器人,环境监测传感器,实时数据采集、远程监控,水质监测、空气质量监控,生态环境部,https://www.mee.gov.cn,,
农业机器人,自动驾驶农机,精准施肥、环境监测,农田管理、作物监测,中国农业机械化协会,https://www.cam.gov.cn,,
服务机器人,人机交互平台,语音识别、个性化服务,酒店服务、家庭助手,中国人工智能产业发展促进会,https://www.caipc.org.cn,,
外科手术机器人,精密机械臂与影像系统,微创手术、高度控制,医疗手术、诊断支持,中国医疗机器人协会,https://www.cmra.org.cn,,
无人机,电动多旋翼平台,长续航、高清摄影,农业喷洒、空中勘测,中国无人机产业发展联盟,http://www.udda.org.cn,,
教育机器人,编程交互平台,可编程、寓教于乐,编程教育、科学实验,中国教育技术协会,https://www.cet.edu.cn,,
快递投递机器人,小型移动平台,智能导航、防盗功能,城市快递、最后一公里配送,中国快递协会,http://www.ceba.org.cn,,
虚拟现实机器人,VR交互系统,沉浸式体验、实时反馈,娱乐游戏、模拟训练,中国虚拟现实产业服务平台,https://www.crvip.org.cn,,
巡逻机器人,全地形移动设备,自动巡逻、图像识别,安防监控、公共安全,中国安防产业协会,https://www.chinaase.com,,
人工智能助手,语音交互系统,智能应答、任务管理,企业管理、个人助理,软件和技术服务协会,https://www.itsc.org.cn,,
消防机器人,遥控灭火装置,高温耐受、快速反应,火灾救援、危机应对,国家消防救援局,https://www.msa.gov.cn,,
环境治理机器人,智能传感器与采集系统,实时监测、数据分析,水质管理、污染监测,中国环境保护部,http://www.mep.gov.cn,,
娱乐机器人,运动控制平台,互动性能、动态娱乐,家庭娱乐、公共表演,中国机器人文化艺术协会,https://www.rcaa.org.cn,,
智能陪伴机器人,情感识别平台,内容推荐、陪伴功能,老人护理、心理支持,中国老龄事业发展协会,https://www.cnald.org.cn,,
道路清扫机器人,集尘与清洗系统,高效清扫、智能调度,城市道路清洁、公共场所维护,中国市政工程协会,http://www.cmg.org.cn,,
水上巡逻机器人,智能浮动平台,水面监控、实时报警,水域安保、水质监测,国家海洋局,http://www.soa.gov.cn,,
健康管理机器人,传感器与监控系统,健康监测、数据记录,居家护理、疾病预防,中国卫生健康委员会,http://www.nhc.gov.cn,,
实验室研究机器人,自动化实验台,高通量筛选、精准操作,生物医药研究、材料科学,中国科学院,https://www.cas.cn,,
震后救援机器人,全地形适应器,精准设备拆除、伤员定位,灾区救助、探测任务,国家应急管理部,https://www.mem.gov.cn,,
城市运输机器人,智能移动平台,自动导航、高承载,市内运输、货物配送,城市交通研究院,http://www.ctri.org.cn,,
服务机器人,人工智能语音助手,自然对话、自适应学习,家庭助理、教育辅导,中国人工智能研究院,https://www.ai-china.org,,
农业机器人,自动化播种机,精准播种、智能监测,农作物种植、土壤管理,中国农业部,http://www.moa.gov.cn,,
