机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
餐饮服务机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国餐饮协会,https://www.catering.org.cn,,
防疫巡查机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,国家公共卫生局,https://www.nph.gov.cn,,
建筑施工机器人,3.0,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,中国建筑业协会,https://www.chinabuilding.org.cn,,
无人配送机器人,1.6,m/s,0.7,m/s,2.2,m/s,1.0,m/s,字符型,物流与配送协会,https://www.logistics.org.cn,,
探测机器人,2.8,m/s,0.9,m/s,3.0,m/s,1.3,m/s,字符型,中国科学院,https://www.cas.cn,,
快递机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.4,m/s,字符型,中国快递协会,https://www.courier.org.cn,,
养老助理机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国养老协会,https://www.chinaaging.org.cn,,
海洋探测机器人,4.0,m/s,1.5,m/s,4.2,m/s,2.0,m/s,字符型,中国海洋局,https://www.soha.gov.cn,,
电商仓储机器人,2.9,m/s,1.0,m/s,3.3,m/s,1.6,m/s,字符型,中国电商协会,https://www.ecommerce.org.cn,,
野外搜救机器人,3.5,m/s,1.3,m/s,4.0,m/s,1.8,m/s,字符型,中国红十字会,https://www.redcross.org.cn,,
人脸识别安全机器人,1.9,m/s,0.5,m/s,2.3,m/s,1.1,m/s,字符型,国家安防部,https://www.security.gov.cn,,
消防助理机器人,1.8,m/s,0.6,m/s,2.1,m/s,1.2,m/s,字符型,中国消防安全协会,https://www.chinafire.org.cn,,
清扫服务机器人,0.6,m/s,0.2,m/s,0.9,m/s,0.5,m/s,字符型,城市管理局,https://www.urbanmanagement.gov.cn,,
智能导游机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,国家旅游局,https://www.ntourism.gov.cn,,
智能农业机器人,2.5,m/s,1.0,m/s,2.8,m/s,1.5,m/s,字符型,中国农业部,https://www.moa.gov.cn,,
智能仓储机器人,3.2,m/s,1.0,m/s,3.8,m/s,1.7,m/s,字符型,中国供应链协会,https://www.supplychain.org.cn,,
智能救援机器人,2.7,m/s,1.2,m/s,3.4,m/s,1.9,m/s,字符型,应急管理部,http://www.mem.gov.cn,,
港口物流机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.5,m/s,字符型,中国港口协会,https://www.chinaport.org,,
无人机送货机器人,5.0,m/s,2.0,m/s,6.0,m/s,3.0,m/s,字符型,国家邮政局,https://www.spb.gov.cn,,
餐厅服务机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.7,m/s,字符型,中国餐饮协会,https://www.chinarestaurant.org,,
工业自动化机器人,2.2,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,国家工业和信息化部,https://www.miit.gov.cn,,
安防机器人,1.8,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,公安科技研究所,https://www.safe.gov.cn,,
消防机器人,1.5,m/s,0.6,m/s,2.3,m/s,1.1,m/s,字符型,中国消防局,https://www.chinafire.gov.cn,,
巡检机器人,1.4,m/s,0.5,m/s,2.1,m/s,0.9,m/s,字符型,中国电力部,http://www.spd.com.cn,,
情感陪伴机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.4,m/s,字符型,未来科技研究院,https://www.futuretech.cn,,
无人驾驶汽车,7.5,m/s,3.0,m/s,8.0,m/s,4.0,m/s,字符型,国家交通运输部,https://www.mot.gov.cn,,
快递机器人,2.6,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国快递协会,https://www.chinapostexpress.com,,
水下探索机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
网页爬虫机器人,3.2,m/s,1.1,m/s,4.0,m/s,1.8,m/s,字符型,技术前沿研究所,https://www.techfrontier.com,,
环境监测机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,生态环境部,https://www.mee.gov.cn,,
多功能农业机器人,2.8,m/s,1.0,m/s,3.1,m/s,1.4,m/s,字符型,中国农业科学院,http://www.caas.cn,,
心理健康机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.3,m/s,字符型,心理健康护理中心,https://www.mentalhealthcare.cn,,
艺术创作机器人,1.6,m/s,0.7,m/s,2.2,m/s,1.0,m/s,字符型,中国艺术研究院,http://www.caa.gov.cn,,
养老辅助机器人,0.8,m/s,0.4,m/s,1.0,m/s,0.5,m/s,字符型,中国老龄事业发展基金会,http://www.cldf.org.cn,,
教学辅助机器人,1.3,m/s,0.6,m/s,1.9,m/s,0.8,m/s,字符型,国家教育部,https://www.moe.gov.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,农业科技协会,http://www.agriculturalscience.org,,
探测机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,国家能源局,http://www.nea.gov.cn,,
护理机器人,0.7,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,中国老龄协会,http://www.chinaaging.org,,
搜索救援机器人,2.0,m/s,0.9,m/s,3.5,m/s,1.2,m/s,字符型,国际救援组织,https://www.internationalrescue.org,,
安保机器人,1.2,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,国家公安部,https://www.mps.gov.cn,,
教育机器人,1.0,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
测绘机器人,2.5,m/s,1.0,m/s,3.8,m/s,1.5,m/s,字符型,中国测绘局,http://www.sga.gov.cn,,
餐饮服务机器人,1.1,m/s,0.5,m/s,1.7,m/s,0.6,m/s,字符型,中国餐饮协会,http://www.cookassoc.org,,
家庭保洁机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,智能家居产业协会,http://www.smarthome.org.cn,,
户外巡逻机器人,2.8,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,公共安全研究中心,http://www.publicsafety.org,,
测量机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.0,m/s,字符型,全国科学实施委员会,http://www.nsc.gov.cn,,
特殊教育机器人,1.4,m/s,0.6,m/s,2.4,m/s,1.2,m/s,字符型,特殊教育办,http://www.specialeducation.org.cn,,
送货机器人,3.2,m/s,1.2,m/s,5.0,m/s,1.5,m/s,字符型,电商物流服务联合协会,http://www.ecommerce-logistics.org,,
智能巡查机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.0,m/s,字符型,中国智能科技协会,http://www.csta.org.cn,,
展览机器人,1.6,m/s,0.7,m/s,2.8,m/s,1.0,m/s,字符型,国家博物馆,http://www.nationalmuseum.cn,,
智能快递机器人,1.9,m/s,0.6,m/s,2.5,m/s,0.9,m/s,字符型,快递行业协会,http://www.expressindustry.org,,
救护车机器人,2.2,m/s,0.9,m/s,3.5,m/s,1.4,m/s,字符型,中国红十字会,http://www.redcross.org.cn,,
社区服务机器人,1.3,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,全国社区建设协会,http://www.nationalcommunity.org,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,中国农业科学院,http://www.caas.cn,,
消防机器人,2.0,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,北京消防局,http://www.bjfire.gov.cn,,
安防机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,公安部科技司,http://www.mps.gov.cn,,
杂货运输机器人,3.2,m/s,1.5,m/s,4.5,m/s,1.8,m/s,字符型,中国物流学会,http://www.clogistics.org.cn,,
外科手术机器人,0.3,m/s,0.1,m/s,0.5,m/s,0.2,m/s,字符型,中华医学会,http://www.cma.org.cn,,
配送无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.5,m/s,字符型,中国无人机产业协会,http://www.dronechina.org,,
教育机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,教育部科技发展中心,http://www.moe.gov.cn,,
地下矿井机器人,1.7,m/s,0.3,m/s,2.5,m/s,1.0,m/s,字符型,中国煤矿安全协会,http://www.cnmsa.org.cn,,
保洁机器人,0.9,m/s,0.4,m/s,1.2,m/s,0.7,m/s,字符型,中国家居清洁协会,http://www.china-clean.org,,
建造机器人,2.5,m/s,1.1,m/s,3.5,m/s,1.5,m/s,字符型,中国建筑科学研究院,http://www.cbei.org.cn,,
送餐机器人,1.8,m/s,0.8,m/s,2.0,m/s,1.0,m/s,字符型,中国餐饮协会,http://www.caterers.org.cn,,
陪伴机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,儿童关怀协会,http://www.childcare.org.cn,,
智能巡逻机器人,2.0,m/s,0.7,m/s,2.7,m/s,1.2,m/s,字符型,城市安全管理局,http://www.citysecurity.gov.cn,,
搜救机器人,1.1,m/s,0.5,m/s,1.8,m/s,0.9,m/s,字符型,红十字会,http://www.redcross.org.cn,,
道路维护机器人,3.0,m/s,1.5,m/s,4.0,m/s,1.8,m/s,字符型,交通运输部,http://www.mot.gov.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,0.8,m/s,字符型,中国农业科学院,https://www.caas.cn,,
配送机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,京东物流,https://www.jd.com,,
消毒机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国疾病预防控制中心,http://www.chinacdc.cn,,
教育机器人,0.4,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,教育部,http://www.moe.gov.cn,,
安全监控机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,国家安全部,https://www.mps.gov.cn,,
服务机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,中国机器人产业联盟,http://www.cria.org.cn,,
家庭保洁机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,家电科技网,http://www.appliance360.com,,
救援机器人,1.6,m/s,0.7,m/s,2.2,m/s,1.1,m/s,字符型,中国消防协会,http://www.cfa.org.cn,,
救护机器人,1.4,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
移动助理机器人,1.9,m/s,0.8,m/s,2.8,m/s,1.6,m/s,字符型,北京市科委,http://www.bjk.widgets.gov.cn,,
地下管道检测机器人,0.6,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,中国城市轨道交通协会,http://www.cctfa.org.cn,,
特种作业机器人,2.1,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,国际机器人科学技术协会,https://www.isrt.org,,
水下探索机器人,1.7,m/s,0.4,m/s,2.6,m/s,1.2,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
轨道交通机器人,2.6,m/s,1.0,m/s,3.5,m/s,1.7,m/s,字符型,中国铁路总公司,http://www.china-railway.com.cn,,
智慧家庭机器人,1.1,m/s,0.5,m/s,1.9,m/s,0.6,m/s,字符型,中国智能家居产业发展联盟,http://www.chinaihome.org,,
老年护理机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,老年人协会,http://www.elderly.gov.cn,,
快递无人机,3.0,m/s,1.5,m/s,4.5,m/s,2.0,m/s,字符型,航空货运协会,http://www.cargoflights.org,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,中国农业科学院,http://www.caas.cn,,
家庭清洁机器人,0.6,m/s,0.3,m/s,0.8,m/s,0.5,m/s,字符型,家庭服务机器人研究中心,http://www.hsrobotics.org,,
快递配送机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国快递协会,http://www.express.org.cn,,
制造业工业机器人,3.0,m/s,0.9,m/s,4.0,m/s,1.8,m/s,字符型,中国机器人产业联盟,http://www.roboticindustry.org,,
地灾救援机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,国家自然灾害应急事务中心,http://www.cndmc.gov.cn,,
教育辅助机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
漫游景区导游机器人,1.2,m/s,0.5,m/s,1.5,m/s,0.6,m/s,字符型,旅游局,http://www.cnta.gov.cn,,
安保巡逻机器人,1.8,m/s,0.5,m/s,2.2,m/s,1.0,m/s,字符型,国家公安部,http://www.mps.gov.cn,,
环境监测机器人,0.9,m/s,0.4,m/s,1.3,m/s,0.6,m/s,字符型,中国环境保护部,http://www.mee.gov.cn,,
航空监控机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.5,m/s,字符型,中国民航局,http://www.caac.gov.cn,,
无人机物流机器人,4.5,m/s,1.5,m/s,5.5,m/s,2.0,m/s,字符型,中国无人机研究院,http://www.uav.org.cn,,
建筑施工机器人,2.3,m/s,0.8,m/s,3.1,m/s,2.0,m/s,字符型,中国建筑协会,http://www.chinaarchitecture.org,,
陪伴机器人,1.1,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,中国老龄化产业发展研究中心,http://www.age.com.cn,,
交互娱乐机器人,1.4,m/s,0.5,m/s,2.0,m/s,1.1,m/s,字符型,中国娱乐产业协会,http://www.entertainment.org.cn,,
水下探索机器人,1.9,m/s,0.7,m/s,2.6,m/s,1.4,m/s,字符型,中国海洋开发大会,http://www.mnr.gov.cn,,
遥控调查机器人,2.4,m/s,1.0,m/s,3.5,m/s,1.6,m/s,字符型,中国科技部,http://www.most.gov.cn,,
老年助力机器人,0.4,m/s,0.1,m/s,0.6,m/s,0.2,m/s,字符型,中国老年龄科学研究中心,http://www.agingresearch.org.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,农业部,https://www.moa.gov.cn,,
安防机器人,1.0,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,国家公安部,http://www.mps.gov.cn,,
配送机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,快递协会,http://www.postal.org,,
探索机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国科学院,http://www.cas.cn,,
家庭机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国家用电器协会,http://www.cheaa.com,,
仓储机器人,2.5,m/s,0.9,m/s,3.5,m/s,1.5,m/s,字符型,物流科技网,http://www.logistics-technology.com,,
工业机器人,3.8,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国机械工业联合会,http://www.cmia.com,,
监控机器人,1.4,m/s,0.5,m/s,2.5,m/s,0.9,m/s,字符型,智能监控技术协会,http://www.smta.org,,
救援机器人,1.9,m/s,0.8,m/s,3.0,m/s,1.2,m/s,字符型,国际救援组织,http://www.internationalrescue.org,,
会议机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,会议展览协会,http://www.conference.org,,
教育机器人,1.6,m/s,0.5,m/s,2.1,m/s,0.8,m/s,字符型,教育部,http://www.moe.gov.cn,,
货运机器人,1.7,m/s,0.6,m/s,2.8,m/s,1.1,m/s,字符型,货运业务协会,http://www.cargoassociation.org,,
家庭护理机器人,0.6,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,家庭健康协会,http://www.homehealth.org,,
陪伴机器人,0.4,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,心理学研究所,http://www.psychologyresearch.org,,
娱乐陪伴机器人,0.5,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,娱乐产业发展研究中心,http://www.entertainmentresearch.org,,
外科手术机器人,0.3,m/s,0.1,m/s,0.7,m/s,0.3,m/s,字符型,中国医疗器械行业协会,http://www.cmda.org.cn,,
城市巡逻机器人,1.1,m/s,0.4,m/s,2.2,m/s,0.8,m/s,字符型,城市管理协会,http://www.citymanagement.org,,
农用机器人,1.5,m/s,0.6,m/s,3.0,m/s,1.2,m/s,字符型,中国农业科学院,http://www.kaas.cn,,
巡逻机器人,2.5,m/s,1.0,m/s,4.0,m/s,1.8,m/s,字符型,国家公安部,http://www.mps.gov.cn,,
仓储机器人,2.0,m/s,0.9,m/s,2.5,m/s,1.1,m/s,字符型,中国电商协会,http://www.chinaecommerce.org,,
宅配机器人,1.8,m/s,0.7,m/s,3.2,m/s,1.5,m/s,字符型,物流技术与应用期刊,http://www.logisticsjournal.org,,
救援机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.5,m/s,字符型,中国应急管理协会,http://www.emergency.org.cn,,
配送机器人,2.3,m/s,0.8,m/s,3.5,m/s,1.7,m/s,字符型,智能物流发展研究中心,http://www.smartlogistics.org,,
教育机器人,0.75,m/s,0.25,m/s,1.0,m/s,0.35,m/s,字符型,国家教育部,http://www.moe.gov.cn,,
建筑机器人,1.1,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,中国建筑结构协会,http://www.cab.org.cn,,
陪伴机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国智能机器人协会,http://www.cira.org.cn,,
娱乐机器人,0.9,m/s,0.5,m/s,1.3,m/s,0.5,m/s,字符型,中国游戏行业协会,http://www.cgushy.org,,
特种机器人,2.0,m/s,0.7,m/s,3.0,m/s,1.0,m/s,字符型,中国特种设备监测中心,http://www.special-equipment.org.cn,,
智能信息机器人,1.4,m/s,0.6,m/s,2.5,m/s,0.9,m/s,字符型,智能科技发展论坛,http://www.intelligencetech.org,,
巡检机器人,1.7,m/s,0.5,m/s,2.5,m/s,1.3,m/s,字符型,中华电力公司,http://www.chinaelectricity.com,,
清洗机器人,1.0,m/s,0.4,m/s,1.4,m/s,0.6,m/s,字符型,中国家居清洗协会,http://www.homecleaning.org.cn,,
服务机器人,2.1,m/s,0.5,m/s,2.4,m/s,1.1,m/s,字符型,中国服务业协会,http://www.chinaservice.org,,
环保机器人,1.9,m/s,0.6,m/s,3.0,m/s,1.4,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
儿童陪伴机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.45,m/s,字符型,教育机器人行业协会,http://www.edurobotics.com,,
洗涤机器人,0.85,m/s,0.35,m/s,1.0,m/s,0.5,m/s,字符型,家电行业发展研究中心,http://www.applianceindustry.cn,,
农业机器人,3.5,m/s,1.2,m/s,4.5,m/s,1.5,m/s,字符型,中农网,https://www.cnn.com.cn,,
厨房机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,中国烹饪协会,http://www.cooking.org.cn,,
探险机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.2,m/s,字符型,国家地理研究所,https://www.nationalgeographic.com,,
服务机器人,2.5,m/s,0.9,m/s,3.0,m/s,1.1,m/s,字符型,中国服务机器人产业发展联盟,http://www.csaria.org,,
仓储机器人,3.0,m/s,1.4,m/s,4.0,m/s,1.8,m/s,字符型,中国仓储协会,http://www.warehouse.org.cn,,
巡逻机器人,1.6,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,国家安全科技协会,https://www.safetytechnology.cn,,
无人机,5.5,m/s,2.0,m/s,7.5,m/s,2.8,m/s,字符型,中国无人机产业发展联盟,http://www.uav.org.cn,,
酒店服务机器人,1.8,m/s,0.7,m/s,2.5,m/s,1.3,m/s,字符型,全球酒店经营者协会,http://www.globalhotels.org,,
照顾老人机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,中国老龄事业发展基金会,http://www.chinalaoling.com,,
母婴监护机器人,0.9,m/s,0.3,m/s,1.3,m/s,0.5,m/s,字符型,中国母婴健康协会,http://www.motherbaby.org.cn,,
工业机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,国际机器人联合会,https://www.ifr.org,,
清洁服务机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国家电研究院,http://www.hia.org.cn,,
水下探测机器人,1.8,m/s,0.9,m/s,2.2,m/s,1.0,m/s,字符型,国家海洋局,http://www.soa.gov.cn,,
教育辅助机器人,1.5,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
人形机器人,2.2,m/s,0.7,m/s,3.0,m/s,1.0,m/s,字符型,未来科技研究所,http://www.futuretech.org.cn,,
运输机器人,2.5,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,中国运输协会,http://www.transport.org.cn,,
探测机器人,3.0,m/s,1.1,m/s,4.0,m/s,1.6,m/s,字符型,中国科技部,http://www.most.gov.cn,,
智能消防机器人,1.6,m/s,0.4,m/s,2.6,m/s,1.1,m/s,字符型,中国消防救援局,http://www.fire.gov.cn,,
农业机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,中国农业科学院,http://www.caas.cn,,
送餐机器人,1.5,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,中国餐饮业协会,http://www.cuisine.org.cn,,
灭火机器人,1.8,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,国家消防救援局,https://www.mnr.gov.cn,,
数据采集机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,研究与市场研究机构,https://www.researchgroup.cn,,
安防机器人,1.0,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,国家安全局,http://www.nsbc.gov.cn,,
建筑机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国建筑业协会,http://www.china.org.cn,,
巡逻机器人,1.6,m/s,0.7,m/s,2.4,m/s,1.1,m/s,字符型,国际安保协会,https://www.isc.org,,
环保清洁机器人,1.4,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,中华人民共和国生态环境部,http://www.mee.gov.cn,,
陪伴机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国科技发展中心,http://www.cstdc.org.cn,,
智能搬运机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国物流与运输协会,http://www.clta.org.cn,,
货运无人机,8.0,m/s,3.0,m/s,10.0,m/s,4.0,m/s,字符型,中国无人机行业协会,https://www.cua.org.cn,,
调度机器人,2.0,m/s,0.9,m/s,3.0,m/s,1.4,m/s,字符型,广州科技大学,http://www.gz.edu.cn,,
智能医护机器人,1.7,m/s,0.7,m/s,2.8,m/s,1.3,m/s,字符型,中国医学科学院,http://www.cams.cn,,
焊接机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,国际机器人协会,https://www.ira.org,,
检测机器人,1.1,m/s,0.4,m/s,1.9,m/s,0.8,m/s,字符型,检测与技术研究院,http://www.testing.org.cn,,
救援机器人,1.9,m/s,0.8,m/s,2.6,m/s,1.1,m/s,字符型,紧急救援协会,http://www.emergencyrescue.org.cn,,
货架搬运机器人,2.0,m/s,0.5,m/s,3.0,m/s,1.5,m/s,字符型,亚洲物流与运输协会,https://www.asiatla.org,,
语言学习机器人,0.6,m/s,0.2,m/s,1.1,m/s,0.3,m/s,字符型,教育部,http://www.moe.gov.cn,,
家庭护理机器人,0.6,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国工程院,http://www.cae.cn,,
农业机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,农业和农村事务部,https://www.moa.gov.cn,,
配送机器人,1.5,m/s,0.4,m/s,2.0,m/s,0.9,m/s,字符型,中国电子商务研究中心,http://www.100ec.cn,,
探测机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,国家科技部,http://www.most.gov.cn,,
救援机器人,1.1,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中华人民共和国应急管理部,https://www.mem.gov.cn,,
教育机器人,0.9,m/s,0.3,m/s,1.4,m/s,0.5,m/s,字符型,教育部教育科学研究所,http://www.eduy.gov.cn,,
工业机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国机器人产业联盟,http://www.cria.org.cn,,
矿山机器人,1.8,m/s,0.7,m/s,2.6,m/s,0.8,m/s,字符型,中国矿业联合会,http://www.cmc.org.cn,,
保安机器人,1.7,m/s,0.6,m/s,3.0,m/s,1.2,m/s,字符型,公安部,http://www.mps.gov.cn,,
快递机器人,2.3,m/s,1.0,m/s,3.1,m/s,1.4,m/s,字符型,中国快递协会,http://www.cae.org.cn,,
测绘机器人,2.0,m/s,0.5,m/s,2.4,m/s,1.1,m/s,字符型,自然资源部,http://www.mnr.gov.cn,,
灭火机器人,1.4,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,消防救援局,http://www.csm.gov.cn,,
清洁无人机,2.2,m/s,0.8,m/s,3.0,m/s,1.3,m/s,字符型,民航局,http://www.caac.gov.cn,,
导览机器人,1.6,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,文化和旅游部,http://www.mct.gov.cn,,
智能水务机器人,1.9,m/s,0.6,m/s,2.9,m/s,1.6,m/s,字符型,生态环境部,http://www.mee.gov.cn,,
细胞实验机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,国家自然科学基金,http://www.nsfc.gov.cn,,
维修机器人,1.4,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,中国设备管理协会,http://www.cema.org.cn,,
地面移动机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.8,m/s,字符型,中国机器人技术大会,http://www.robotics2023.cn,,
家庭照顾机器人,0.6,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国老龄协会,http://www.chineseaging.org,,
农业机器人,1.5,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,农业农村部,https://www.moa.gov.cn,,
巡逻机器人,1.8,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,公安部,http://www.mps.gov.cn,,
清洁机器人,0.9,m/s,0.4,m/s,1.4,m/s,0.7,m/s,字符型,环保部,http://www.mee.gov.cn,,
教育机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
安防机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,国家安全局,http://www.msa.gov.cn,,
水下机器人,1.2,m/s,0.5,m/s,1.8,m/s,1.0,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
建筑机器人,2.5,m/s,0.9,m/s,3.5,m/s,1.7,m/s,字符型,住房和城乡建设部,http://www.mohurd.gov.cn,,
送货机器人,1.9,m/s,0.8,m/s,2.6,m/s,1.2,m/s,字符型,电子商务研究中心,http://www.100ec.cn,,
健身教练机器人,0.4,m/s,0.2,m/s,0.6,m/s,0.3,m/s,字符型,中国健身协会,http://www.chinafitness.org,,
物流无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.5,m/s,字符型,中国无人机产业协会,http://www.uav.org.cn,,
特种清洁机器人,1.1,m/s,0.5,m/s,1.5,m/s,0.8,m/s,字符型,船舶与海洋工程学会,http://www.sname.org.cn,,
