机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
安全检查机器人,地铁站,3.5,米,4.5,米,0.4,米,8,交通安全技术中心,https://www.transitsafety.org,,
考古机器人,考古遗址,6.0,米,7.0,米,0.6,米,15,考古学会,https://www.archaeology.org,,
维护机器人,风力发电厂,4.2,米,5.0,米,0.5,米,7,可再生能源研究机构,https://www.renewableenergy.org,,
展览机器人,博物馆,1.8,米,2.4,米,0.2,米,5,博物馆管理局,https://www.museum.gov.cn,,
货运机器人,大型超市,3.0,米,4.1,米,0.3,米,5,国内物流协会,https://www.logistics.org.cn,,
水下机器人,湖泊,7.0,米,8.5,米,0.9,米,20,水下探测技术研究所,https://www.underwatertech.org,,
舞台表演机器人,戏剧舞台,2.2,米,3.0,米,0.1,米,4,艺术技术研究中心,https://www.arttech.org,,
养老陪伴机器人,养老院,1.5,米,2.1,米,0.2,米,3,老龄化社会研究院,https://www.agingresearch.org,,
快递递送机器人,城市社区,4.0,米,5.2,米,0.4,米,10,城市智能物流中心,https://www.smartlogistics.com.cn,,
医疗机器人,临床试验室,1.0,米,1.5,米,0.3,米,5,中国医学科学院,https://www.cams.ac.cn,,
农业机器人,果园,10.0,米,12.5,米,0.5,米,8,乡村振兴科技协会,http://www.ruraltech.org.cn,,
服务机器人,餐厅,3.5,米,4.7,米,0.4,米,10,餐饮机器人开发联盟,http://www.kitchenrobotics.org.cn,,
工业机器人,汽车制造厂,2.0,米,3.0,米,0.2,米,6,全国工业机器人协会,https://www.industryrobotics.org.cn,,
移动机器人,公园,4.5,米,6.0,米,0.3,米,9,城市科技研究所,https://www.citytech.org.cn,,
清洁机器人,大型商场,2.2,米,2.9,米,0.25,米,7,智能清洁技术协会,https://www.cleantech.org.cn,,
教育机器人,课外活动室,2.1,米,3.0,米,0.1,米,5,教育机器人研究中心,http://www.edurobotics.org.cn,,
信息服务机器人,博物馆,3.8,米,4.5,米,0.3,米,8,文化科技部,https://www.culturalscience.gov.cn,,
救援机器人,山地,8.5,米,9.5,米,0.7,米,15,应急管理部,https://www.mem.gov.cn,,
物流机器人,快递中心,1.8,米,2.5,米,0.2,米,4,移动电商研究院,http://www.mobilecommerce.org.cn,,
测量机器人,建筑工地,5.0,米,6.0,米,0.4,米,10,建筑科学与技术研究中心,https://www.buildtech.org.cn,,
防疫机器人,社区活动中心,2.3,米,3.0,米,0.2,米,6,公共卫生研究所,https://www.publichealth.org.cn,,
探测机器人,水下工地,7.5,米,8.2,米,0.6,米,12,水下机器人研究所,http://www.underwaterrobotics.org.cn,,
物流机器人,货运码头,3.2,米,4.0,米,0.3,米,10,货运运输研究中心,https://www.freighttransport.org.cn,,
移动机器人,购物中心,4.1,米,5.0,米,0.4,米,8,商业机器人协会,https://www.commercialrobotics.org.cn,,
教育机器人,培训机构,2.6,米,3.4,米,0.2,米,6,继续教育与在线学习研究中心,http://www.continueducation.org.cn,,
搜索与救援机器人,废墟,10.2,米,12.0,米,0.8,米,18,国际救援组织,https://www.internationalrescue.org,,
研究机器人,实验室,3.3,米,4.1,米,0.5,米,7,前沿科技研究所,https://www.frontierscience.org.cn,,
智能安保机器人,商业中心,3.1,米,4.0,米,0.25,米,5,中国安防科技研究所,http://www.cstic.gov.cn,,
家用清洁机器人,家庭客厅,2.2,米,3.0,米,0.15,米,8,中国家电协会,http://www.ceac.org.cn,,
建筑施工机器人,施工现场,7.0,米,8.5,米,0.5,米,12,城市建筑工程研究院,http://www.cbe.org.cn,,
物流配送机器人,商业街区,4.5,米,5.8,米,0.4,米,10,国家物流科技中心,http://www.nlcc.gov.cn,,
水下机器人,海洋探测,10.5,米,12.3,米,0.7,米,18,中国海洋大学,http://wwwouc.edu.cn,,
巡逻机器人,公园,2.7,米,3.9,米,0.3,米,6,城市公共安全研究中心,http://www.upssc.gov.cn,,
智能家庭助理,家庭厨房,1.5,米,2.2,米,0.2,米,4,家庭机器人研究中心,http://www.homeren.org.cn,,
餐饮服务机器人,餐厅,3.8,米,4.5,米,0.3,米,9,餐饮行业研究协会,http://www.catering.org.cn,,
娱乐机器人,游乐场,5.0,米,6.2,米,0.4,米,15,中国玩具协会,http://www.ctpa.org.cn,,
农业无人机,农田,7.2,米,8.1,米,0.6,米,14,全国农业科学院,http://www.caas.cn,,
智能工业机器人,制造车间,5.9,米,6.7,米,0.5,米,11,中国机器人产业协会,http://www.cria.org.cn,,
海洋清洁机器人,湖泊,8.5,米,9.0,米,0.4,米,20,国际海洋环保组织,http://www.ocean.org,,
智能购物车,超市,2.0,米,2.5,米,0.1,米,5,全国商贸流通协会,http://www.ncta.org.cn,,
灾后恢复机器人,受灾地区,9.8,米,11.0,米,1.0,米,22,国务院减灾办,http://www.safety.gov.cn,,
智能化仓储机器人,仓库,4.2,米,5.2,米,0.6,米,13,中国科学技术协会,http://www.csta.org.cn,,
远程医疗机器人,社区卫生服务中心,2.4,米,3.4,米,0.2,米,7,中国卫生健康委员会,http://www.nhc.gov.cn,,
智能育种机器人,育苗温室,6.7,米,7.5,米,0.9,米,16,国家植物保护研究所,http://www.nipp.gov.cn,,
物流机器人,购物中心,3.2,米,4.0,米,0.25,米,8,科技物流研究院,https://www.logistics-tech.org,,
清扫机器人,大型商超,5.0,米,6.2,米,0.3,米,9,环境科技创新中心,http://www.envirotech.org,,
安防机器人,安全检查点,7.3,米,8.5,米,0.4,米,10,智能安防研究院,http://www.securityai.org,,
配送机器人,校园,2.5,米,3.6,米,0.2,米,5,校园自动化中心,http://www.campus-automation.org,,
餐饮服务机器人,餐厅,4.7,米,5.8,米,0.3,米,6,餐饮科技协会,http://www.foodtech.org,,
娱乐机器人,游戏厅,3.0,米,4.5,米,0.2,米,7,娱乐与互动技术组,http://www.entertainment-tech.org,,
德鲁机器人,交通枢纽,10.0,米,12.0,米,0.5,米,14,交通管理研究局,http://www.traffic-management.org,,
医院送药机器人,病房,1.1,米,1.5,米,0.1,米,3,医疗科技创新中心,http://www.health-tech.org,,
家庭服务机器人,家庭厨房,2.2,米,2.8,米,0.2,米,4,智能家居协会,http://www.smart-home.org,,
巡逻机器人,公园,6.7,米,7.6,米,0.5,米,10,城市管理研究所,http://www.urban-management.org,,
测试评估机器人,科研实验室,3.8,米,4.4,米,0.15,米,6,机器人科技评估中心,http://www.robotics-evaluation.org,,
社交陪伴机器人,老人院,2.0,米,3.0,米,0.1,米,5,老年科技与陪伴机构,http://www.senior-tech.org,,
训练机器人,健身房,1.5,米,2.0,米,0.2,米,4,智能运动协会,http://www.smart-fitness.org,,
陪伴宠物机器人,宠物医院,2.7,米,3.2,米,0.3,米,5,宠物科技研究组织,http://www.pet-tech.org,,
建筑机器人,施工现场,8.0,米,9.0,米,0.75,米,12,建筑与科技创新中心,http://www.construction-tech.org,,
智能餐车,酒店餐厅,3.6,米,4.3,米,0.2,米,8,餐饮行业协会,http://www.catering.org,,
演讲机器人,会议中心,5.8,米,6.5,米,0.4,米,9,展示与机器人技术协会,http://www.exhibition-tech.org,,
医疗机器人,老人护理院,1.5,米,2.0,米,0.25,米,5,国家老年医学中心,http://www.nagc.gov.cn,,
零售机器人,购物中心,3.2,米,4.5,米,0.3,米,8,中国商业协会,http://www.cac.gov.cn,,
环保机器人,城市公园,4.1,米,5.9,米,0.4,米,9,生态环境部,http://www.mee.gov.cn,,
家庭助手,室内家庭环境,2.3,米,3.6,米,0.2,米,10,家庭智能研究所,http://www.hometech.org.cn,,
旅游机器人,博物馆,2.7,米,3.8,米,0.2,米,6,文化和旅游部,http://www.mct.gov.cn,,
安全机器人,商场安防,3.9,米,5.0,米,0.45,米,12,公安部,http://www.mps.gov.cn,,
物流机器人,配送中心,1.8,米,2.4,米,0.35,米,5,中国物流与采购联合会,http://www.clc.org.cn,,
研究机器人,实验室,2.0,米,2.7,米,0.2,米,4,国家科技部,http://www.most.gov.cn,,
城市清扫机器人,街道,4.5,米,6.2,米,0.5,米,15,城市管理局,http://www.citymanagement.gov.cn,,
金融服务机器人,银行,1.5,米,2.2,米,0.1,米,3,中国银行业监督管理委员会,http://www.cbrc.gov.cn,,
餐饮机器人,餐厅,3.0,米,4.0,米,0.25,米,6,中国烹饪协会,http://www.ccc.org.cn,,
气象监测机器人,气象台,5.5,米,7.0,米,0.7,米,10,中国气象局,http://www.cma.gov.cn,,
保安机器人,建筑工地,2.1,米,2.9,米,0.15,米,4,国家建筑安全中心,http://www.nbs.gov.cn,,
户外探索机器人,乡村小径,7.2,米,8.5,米,0.6,米,10,中国地理学会,http://www.cgs.gov.cn,,
清洗机器人,工业厂房,3.5,米,4.8,米,0.4,米,8,中国工业创建中心,http://www.ciis.gov.cn,,
灌溉机器人,农田,9.3,米,11.1,米,0.9,米,18,国家农业部,http://www.moa.gov.cn,,
安全巡逻机器人,大型活动现场,4.4,米,5.6,米,0.5,米,14,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
医疗机器人,老年护理院,1.5,米,2.0,米,0.1,米,5,老年医学研究所,http://www.geriatricsresearch.org,,
农业机器人,果园,8.2,米,9.5,米,0.5,米,14,中国农业大学,http://www.cau.edu.cn,,
配送机器人,社区快递点,3.3,米,4.0,米,0.4,米,8,社区服务中心,http://www.communityservice.org,,
教育机器人,在线教育平台,2.1,米,3.0,米,0.3,米,4,国家教育部,http://www.moe.gov.cn,,
救援机器人,地震灾区,10.5,米,12.0,米,1.0,米,25,中国地震局,http://www.cenc.gov.cn,,
服务机器人,餐厅,4.8,米,5.5,米,0.25,米,6,中国餐饮协会,http://www.chinacatering.org,,
工业机器人,制造车间,2.0,米,2.8,米,0.15,米,9,国家工业和信息化部,http://www.miit.gov.cn,,
家庭服务机器人,家庭客厅,1.8,米,2.5,米,0.2,米,3,现代家居科技论坛,http://www.modernhome.org,,
移动机器人,火车站,5.5,米,6.5,米,0.5,米,10,交通运输部,http://www.mot.gov.cn,,
娱乐机器人,主题乐园,3.2,米,4.3,米,0.3,米,5,中国游乐园协会,http://www.chinapark.org,,
消防机器人,工厂火灾现场,8.0,米,9.0,米,0.7,米,20,国家应急管理部,http://www.mem.gov.cn,,
环卫机器人,城市公园,3.5,米,4.2,米,0.18,米,8,城市环境保护局,http://www.epb.gov.cn,,
工业机器人,电子产品装配线,2.2,米,3.0,米,0.2,米,12,中国电子工程研究院,http://www.ceeri.org.cn,,
医疗服务机器人,医院急救车道,1.0,米,1.5,米,0.1,米,3,国家卫生健康委员会,http://www.nhc.gov.cn,,
物流机器人,分拣中心,4.5,米,5.0,米,0.35,米,9,国家物流协会,http://www.nla.org.cn,,
移动机器人,校园,6.0,米,7.0,米,0.4,米,11,教育信息化中心,http://www.eic.edu.cn,,
商业配送机器人,商场内,3.0,米,3.5,米,0.2,米,7,国际机器人科学院,http://www.roboticsacademy.org,,
仓储机器人,大型仓库,5.0,米,6.0,米,0.5,米,10,中国物流与采购联合会,http://www.chinapca.org,,
遥控机器人,探险区域,7.1,米,8.3,米,0.6,米,15,中国航天科技集团,http://www.casc.gov.cn,,
医疗机器人,养老院,1.0,米,1.5,米,0.25,米,5,中国老龄事业发展基金会,http://www.clf.org.cn,,
物流机器人,配送中心,3.5,米,4.2,米,0.4,米,10,中国物流与采购联合会,http://www.cflp.org.cn,,
服务机器人,购物中心,7.0,米,8.5,米,0.5,米,9,商业服务机器人研究中心,http://www.bsrc.org.cn,,
教育机器人,大学实验室,2.0,米,2.5,米,0.1,米,6,高等教育研究中心,http://www.edu-research.org.cn,,
救援机器人,地震灾区,8.0,米,10.5,米,1.0,米,25,国家减灾中心,http://www.ndrc.gov.cn,,
农业机器人,智能温室,11.0,米,13.5,米,0.7,米,14,农业农村部,http://www.moa.gov.cn,,
清洁机器人,机场候机厅,4.0,米,5.0,米,0.3,米,8,航空服务协会,http://www.airservices.gov.cn,,
巡逻机器人,商业街区,9.0,米,12.0,米,0.9,米,13,城市安全研究中心,http://www.urbansecurity.org.cn,,
医疗机器人,医院急救室,1.5,米,1.9,米,0.2,米,4,卫生健康委员会,http://www.nhc.gov.cn,,
送餐机器人,社区餐厅,3.0,米,3.5,米,0.1,米,6,社区智能服务研究所,http://www.communityresearch.org.cn,,
工业机器人,汽车生产线,2.0,米,2.8,米,0.4,米,5,中国机械工程学会,http://www.cmes.org.cn,,
巡逻机器人,大型活动现场,10.0,米,11.5,米,1.2,米,20,公共安全科技委员会,http://www.publicsafety.gov.cn,,
快递机器人,高校校园,6.0,米,7.2,米,0.5,米,7,高校自动化研究院,http://www.uniautomation.org.cn,,
医疗机器人,病房,1.1,米,1.4,米,0.2,米,5,中国医学会,http://www.cma.org.cn,,
农业机器人,农田,5.0,米,6.5,米,0.6,米,12,农业科技创新中心,http://www.agritimes.org.cn,,
筛查机器人,公共卫生检查站,2.5,米,3.0,米,0.2,米,8,疾病控制中心,http://www.cdc.org.cn,,
物流机器人,超市,4.2,米,5.0,米,0.3,米,9,中国连锁经营协会,http://www.ccfa.org.cn,,
家居机器人,客厅,3.0,米,4.5,米,0.4,米,5,智能家居研发中心,https://www.smarthome.org,,
工业机器人,生产线,2.2,米,3.1,米,0.3,米,9,中国自动化协会,https://www.caa.org.cn,,
服务机器人,购物中心,4.7,米,6.0,米,0.5,米,8,城市服务行业协会,https://www.usc.org.cn,,
救援机器人,山灾区,10.5,米,12.0,米,1.2,米,25,应急管理部,https://www.mem.gov.cn,,
农业机器人,农田,8.0,米,10.0,米,1.0,米,14,农业部科技司,https://www.moa.gov.cn,,
医疗机器人,病房,1.0,米,1.5,米,0.1,米,3,全国医疗科技中心,https://www.nmtc.org.cn,,
家庭教育机器人,儿童活动室,2.0,米,2.8,米,0.2,米,5,家庭教育发展研究中心,https://www.herdc.org,,
物流机器人,配送中心,5.0,米,6.5,米,0.7,米,10,物流技术研究所,https://www.logistics-tech.org,,
探险机器人,野外探险,15.0,米,18.3,米,1.5,米,30,探险科学研究机构,https://www.explorerscientific.org,,
清洁机器人,公共卫生场所,3.5,米,5.0,米,0.3,米,6,环境保护技术中心,https://www.eptc.org.cn,,
物流机器人,工厂车间,4.5,米,5.8,米,0.4,米,9,制造业发展中心,https://www.midc.org.cn,,
教育机器人,大学实验室,4.0,米,5.2,米,0.6,米,7,高等教育研究中心,https://www.higheredresearch.org,,
医疗机器人,急救车,1.5,米,2.0,米,0.1,米,4,国立医院机器人研究所,https://www.nhri.org.cn,,
军事机器人,战场,20.0,米,25.0,米,2.0,米,35,军事科技创新中心,https://www.militarytech.org,,
水下机器人,海洋探测,10.0,米,12.5,米,1.0,米,20,海洋科学研究院,https://www.oceanresearch.org.cn,,
智能搬运机器人,仓储中心,4.2,米,5.3,米,0.6,米,8,现代仓储协会,https://www.modernstorage.org,,
人形机器人,展览中心,2.9,米,3.8,米,0.4,米,6,机器人展览会,https://www.robotexpo.org,,
医疗机器人,老年人护理中心,1.5,米,2.1,米,0.25,米,5,护理机器人技术研究中心,http://www.nursingrobotics.org.cn,,
农业机器人,农田灌溉区,10.5,米,12.2,米,0.5,米,20,农业机械研究院,http://www.agrirobotics.org.cn,,
教育机器人,图书馆阅览室,3.0,米,4.2,米,0.3,米,8,未来课堂研究所,https://www.futureclassroom.org.cn,,
服务机器人,购物中心,4.5,米,6.2,米,0.5,米,10,中国服务机器人产业联盟,http://www.chinaservicerobotics.org.cn,,
工业机器人,自动化生产线,2.2,米,3.5,米,0.4,米,9,中国智能制造创新中心,http://www.chinesesmartmanufacturing.org.cn,,
救援机器人,山灾救援现场,8.0,米,9.5,米,1.0,米,18,紧急救援技术发展中心,https://www.emergencytech.org.cn,,
移动机器人,停车场,5.0,米,7.0,米,0.7,米,12,中国智能交通协会,http://www.chinaintelligenttransportation.org.cn,,
移动机器人,工厂车间,7.0,米,8.5,米,0.5,米,14,智能机器人科技公司,http://www.smartrobotics.com.cn,,
医疗机器人,手术室,1.0,米,1.5,米,0.1,米,3,医疗机器人研究所,https://www.medroboticsinstitute.org.cn,,
农业机器人,果园,9.5,米,11.0,米,0.6,米,22,水果农业科技中心,http://www.agriculturaltech.org.cn,,
教育机器人,在线学习平台,2.0,米,3.0,米,0.2,米,5,数字教育研究院,https://www.digitaleducation.org.cn,,
服务机器人,餐厅,3.5,米,5.0,米,0.4,米,9,中国餐饮业科技研发中心,http://www.chinesecateringtech.org.cn,,
工业机器人,电子产品装配线,2.1,米,3.2,米,0.3,米,8,电子科技企业联合会,http://www.electronicasia.org.cn,,
救援机器人,城市洪水现场,7.5,米,9.0,米,0.8,米,15,灾害应急管理局,http://www.emergency.gov.cn,,
移动机器人,大型展会,4.0,米,5.5,米,0.4,米,10,展览产业研究院,http://www.expoindustry.org.cn,,
移动机器人,校园开放日,5.0,米,6.5,米,0.6,米,11,大学创新工作室,https://www.universityinnovation.org.cn,,
医疗机器人,公共卫生检测点,1.3,米,1.9,米,0.2,米,4,中国疾病控制与预防中心,http://www.chinacdcp.cn,,
农业机器人,自动化温室,8.5,米,10.0,米,0.7,米,19,高科技农业发展办公室,http://www.agtech.gov.cn,,
医疗机器人,老年护理中心,1.5,米,1.9,米,0.25,米,5,中国老年医学研究中心,http://www.nca.org.cn,,
农业机器人,果园,8.0,米,9.5,米,0.4,米,12,中国农业科学院,http://www.caas.cn,,
教育机器人,线上课堂,2.0,米,2.5,米,0.1,米,8,在线教育研究协会,https://www.onlineeduresearch.org,,
服务机器人,购物中心,4.5,米,6.0,米,0.35,米,10,零售技术协会,https://www.retailtech.org,,
工业机器人,生产车间,3.0,米,4.0,米,0.5,米,9,中国工业和信息化部,http://www.miit.gov.cn,,
救援机器人,火灾现场,7.5,米,8.5,米,0.6,米,18,国家应急管理部,https://www.mnr.gov.cn,,
移动机器人,交通枢纽,6.0,米,7.2,米,0.3,米,14,城市交通研究中心,https://www.urbantransport.org,,
移动机器人,港口码头,5.5,米,7.0,米,0.4,米,13,中国港口协会,https://www.portassociation.org,,
医疗机器人,社区医院,1.0,米,1.4,米,0.2,米,6,中国医学科学院,https://www.cams.ac.cn,,
农业机器人,智能农场,10.5,米,11.5,米,0.9,米,20,国家农业科技中心,http://www.nact.gov.cn,,
教育机器人,培训机构,3.0,米,3.8,米,0.25,米,6,教育技术发展研究所,https://www.edudev.org,,
服务机器人,餐饮快餐厅,4.0,米,5.0,米,0.2,米,8,中国餐饮业协会,http://www.restaurantassociation.org.cn,,
工业机器人,汽车制造厂,2.0,米,2.5,米,0.15,米,5,中国汽车工业协会,http://www.caam.org.cn,,
救援机器人,山地救援,8.0,米,10.0,米,0.75,米,25,中国红十字会,https://www.redcross.cn,,
移动机器人,室内展览,4.0,米,5.2,米,0.3,米,10,中国科技馆,https://www.cstm.org,,
移动机器人,城市公园,7.5,米,8.5,米,0.5,米,15,城市公园管理局,http://www.cityparks.gov.cn,,
医疗机器人,重症监护室,1.3,米,1.6,米,0.12,米,4,中国卫生健康委员会,http://www.nhc.gov.cn,,
农业机器人,耕地作业,11.0,米,12.5,米,0.7,米,19,农业农村部,http://www.moa.gov.cn,,
智能清洁机器人,办公室,3.1,米,4.0,米,0.25,米,8,机器人研究与开发协会,https://www.rrda.org,,
