设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
服务机器人,Cleo,1.2,mm,5,±0.7,mm,20,N,字符型,中国机器人网,http://www.robot-china.com,,
并联机械手,Opto-Arm 400,0.4,mm,3,±0.1,mm,48,N,字符型,台湾自动化科技园区,https://www.aitaiwan.org,,
六轴机械手,Fanuc M-20iA,0.02,mm,6,±0.01,mm,65,N,字符型,富士能公司,https://www.fanuc.com,,
协作机器人,TurtleBot,0.7,mm,4,±0.2,mm,15,N,字符型,ROS社区,http://www.ros.org,,
服务机器人,E-Robot 5,1.0,mm,5,±0.8,mm,18,N,字符型,国际机器人联合会,https://www.ifr.org,,
并联机械手,HexaMover,0.25,mm,6,±0.03,mm,40,N,字符型,MIT机器人研究所,https://www.media.mit.edu,,
六轴机械手,Mitsubishi RV Series,0.05,mm,6,±0.02,mm,50,N,字符型,三菱电机,https://www.mitsubishielectric.com,,
协作机器人,RoboBoost,0.9,mm,5,±0.4,mm,34,N,字符型,中国科学院,https://www.cas.cn,,
服务机器人,MapBot,1.5,mm,4,±0.9,mm,12,N,字符型,上海交通大学,https://www.sjtu.edu.cn,,
并联机械手,OpenGrab,0.3,mm,4,±0.06,mm,32,N,字符型,开源在线机器人社区,https://www.openrobotics.org,,
六轴机械手,Beckhoff TwinCAT,0.015,mm,6,±0.01,mm,58,N,字符型,天瑞智能,http://www.tianrui.com,,
协作机器人,FlexiForce,0.5,mm,5,±0.2,mm,38,N,字符型,科技日报,http://www.stdaily.com,,
服务机器人,GreetBot,1.2,mm,4,±0.6,mm,19,N,字符型,瑞士机器人协会,https://www.robotics.ch,,
六轴机械手,KUKA LBR iiwa,0.03,mm,7,±0.02,mm,30,N,字符型,德国机器人和自动化协会,https://www.robotics-germany.org,,
服务机器人,Pepper,0.5,mm,5,±0.1,mm,12,N,字符型,SoftBank Robotics,https://www.softbankrobotics.com,,
协作机器人,Universal Robots UR10,0.05,mm,6,±0.03,mm,25,N,字符型,环球机器人公司,https://www.universal-robots.com,,
并联机械手,DELTA Robot 2.0,0.2,mm,3,±0.05,mm,50,N,字符型,机器人技术发展协会,https://www.roboticsdevelopment.org,,
六轴机械手,Fanuc M-20iA,0.06,mm,6,±0.04,mm,20,N,字符型,Fanuc官网,https://www.fanuc.com,,
服务机器人,Cleaning Bot,1.0,mm,3,±1.0,mm,15,N,字符型,智能家居协会,https://www.smarthome.org,,
并联机械手,RoboBee,0.1,mm,4,±0.03,mm,40,N,字符型,中国机器人学会,https://www.cra.org.cn,,
六轴机械手,MABI Robot,0.04,mm,6,±0.01,mm,37,N,字符型,瑞士自动化协会,https://www.automation.ch,,
协作机器人,Denso Cobotta,0.2,mm,6,±0.05,mm,28,N,字符型,日本机器人协会,https://www.jara.or.jp,,
服务机器人,Delivery Drone,1.5,mm,4,±2.0,mm,22,N,字符型,无人机产业协会,https://www.uavassociation.org,,
并联机械手,Adept Viper,0.25,mm,3,±0.06,mm,70,N,字符型,美国机械工程师协会,https://www.asme.org,,
六轴机械手,Yaskawa Motoman,0.07,mm,6,±0.02,mm,35,N,字符型,日本电产,https://www.yaskawa.co.jp,,
服务机器人,RoboWaiter,1.0,mm,5,±0.6,mm,10,N,字符型,服务机器人标准化组织,https://www.srso.org,,
并联机械手,Parker's FlexPicker,0.2,mm,3,±0.04,mm,48,N,字符型,Parker Hannifin,https://www.parker.com,,
六轴机械手,Omron Adept,0.09,mm,6,±0.03,mm,42,N,字符型,加拿大自动化研究中心,https://www.automationcanada.ca,,
协作机器人,Techman Robot TM5,0.3,mm,7,±0.07,mm,27,N,字符型,中国智能机器人技术研究院,https://www.instituterobotics.cn,,
服务机器人,Surgical Robot,0.02,mm,5,±0.01,mm,16,N,字符型,医学机器人研发中心,https://www.medicrobotics.org,,
大型工业机器人,KUKA KR 1000,0.05,mm,6,±0.04,mm,55,N,字符型,陆德机器人解决方案,https://www.luedersrobotics.com,,
协作机器人,Universal Robots UR10,0.5,mm,6,±0.3,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,KUKA LBR iiwa,0.2,mm,7,±0.02,mm,30,N,字符型,KUKA官方网站,https://www.kuka.com,,
服务机器人,Pepper,1.0,mm,5,±0.5,mm,15,N,字符型,软银机器人,https://www.softbankrobotics.com,,
并联机械手,Delta Robot,0.4,mm,3,±0.1,mm,70,N,字符型,中国自动化学会,https://www.caa.org.cn,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.03,mm,40,N,字符型,FANUC官网,https://www.fanuc.com,,
并联机械手,PUMA 560,0.3,mm,6,±0.08,mm,50,N,字符型,美国机械工程学会,https://www.asme.org,,
服务机器人,Robot Sophia,0.5,mm,6,±0.15,mm,20,N,字符型,Hanson Robotics,https://www.hansonrobotics.com,,
协作机器人,Doosan A0509,0.4,mm,6,±0.05,mm,28,N,字符型,Doosan Robotics,https://www.doosanrobotics.com,,
六轴机械手,Yaskawa MOTOMAN-HP20D,0.1,mm,6,±0.01,mm,55,N,字符型,日本安川电机,https://www.yaskawa.co.jp,,
并联机械手,RoboMAX,0.3,mm,3,±0.06,mm,45,N,字符型,北京机器人研究所,https://www.bjrobotics.org,,
协作机器人,HRP-5P,0.4,mm,6,±0.2,mm,26,N,字符型,日本国立先进工业科学技术研究院,https://www.aist.go.jp,,
六轴机械手,Omron TM Series,0.15,mm,7,±0.05,mm,34,N,字符型,Omron Robotics,https://www.omron.com,,
服务机器人,AIBO,1.2,mm,4,±0.7,mm,10,N,字符型,索尼公司,https://www.sony.com,,
并联机械手,InMoov Robot,0.5,mm,3,±0.1,mm,33,N,字符型,InMoov官方网站,https://www.inmoov.fr,,
六轴机械手,MOTOMAN MH24,0.04,mm,6,±0.02,mm,52,N,字符型,中国工业机器人产业链协会,https://www.cia.org.cn,,
服务机器人,TUG Robot,1.0,mm,4,±0.5,mm,20,N,字符型,Savioke公司,https://www.savioke.com,,
协作机器人,Rethink Robotics Sawyer,0.2,mm,7,±0.1,mm,32,N,字符型,Rethink Robotics,https://www.rethinkrobotics.com,,
协作机器人,Universal Robots UR10e,0.2,mm,6,±0.04,mm,25,N,字符型,工业机器人协会,https://www.robotics.org,,
服务机器人,Pepper,0.8,mm,7,±0.6,mm,15,N,字符型,日本机器人企业联合会,https://www.jara.jp,,
五轴机械手,KUKA KR AGILUS,0.1,mm,5,±0.01,mm,30,N,字符型,KUKA官方网站,https://www.kuka.com,,
并联机械手,Delta Robot 3000,0.3,mm,3,±0.08,mm,50,N,字符型,欧洲机器人联盟,https://www.eurobotics.org,,
六轴机械手,FANUC LR Mate 200iD,0.05,mm,6,±0.02,mm,20,N,字符型,FANUC官网,https://www.fanuc.com,,
协作机器人,Doosan A0509,0.3,mm,6,±0.1,mm,18,N,字符型,韩国智能机器人协会,http://www.kobots.com,,
协作机器人,RoboCup Assistant,0.7,mm,5,±0.5,mm,22,N,字符型,机器人竞赛组织,http://www.robocup.org,,
并联机械手,3D Print Robot,0.4,mm,3,±0.1,mm,65,N,字符型,国际3D打印博览会,http://www.tctmagazine.com,,
六轴机械手,Epson VT6L,0.06,mm,6,±0.02,mm,28,N,字符型,爱普生官方网站,https://www.epson.com,,
服务机器人,Botley,0.9,mm,4,±0.7,mm,12,N,字符型,美国服务机器人协会,https://www.servicerobotics.org,,
协作机器人,Techman TM5,0.35,mm,6,±0.12,mm,24,N,字符型,科技与自动化杂志,https://www.techautomation.com,,
六轴机械手,Hitachi HSR,0.08,mm,6,±0.05,mm,40,N,字符型,日立自动化系统,https://www.hitachi.com,,
并联机械手,Adept Viper s650,0.3,mm,3,±0.04,mm,70,N,字符型,Adept Robotics,https://www.adept.com,,
协作机器人,NVIDIA Isaac,0.2,mm,7,±0.03,mm,20,N,字符型,NVIDIA官网,https://www.nvidia.com,,
服务机器人,Loomo,1.2,mm,5,±0.9,mm,16,N,字符型,清华大学人工智能研究所,https://www.tsinghua.edu.cn,,
六轴机械手,OMRON TM Series,0.04,mm,6,±0.01,mm,32,N,字符型,OMRON精密自动化,https://www.omron.com,,
并联机械手,Panda Robot,0.15,mm,3,±0.06,mm,42,N,字符型,Robot Operating System (ROS),https://www.ros.org,,
协作机器人,Universal Robots UR5,0.3,mm,6,±0.03,mm,25,N,字符型,斯坦福大学机器人实验室,https://robotics.stanford.edu,,
服务机器人,Pepper,1.2,mm,5,±0.4,mm,12,N,字符型,东京大学,https://www.u-tokyo.ac.jp,,
六轴机械手,KUKA LBR iiwa,0.05,mm,7,±0.02,mm,40,N,字符型,德国Fembi Robotics,https://www.fembi.com,,
并联机械手,Delta机器人,0.2,mm,3,±0.04,mm,75,N,字符型,加州科技学院,https://www.caltech.edu,,
协作机器人,Doosan Robotics,0.4,mm,6,±0.05,mm,30,N,字符型,韩国机器人协会,https://www.koros.or.kr,,
六轴机械手,Fanuc M-20iA,0.03,mm,6,±0.02,mm,50,N,字符型,美国打磨与涂装协会,https://www.fmaa.org,,
服务机器人,Cleaning Robot Airstream,1.5,mm,4,±0.6,mm,15,N,字符型,机器人和自动化研究中心,https://www.rarc.org,,
并联机械手,Cobot Arm,0.2,mm,5,±0.03,mm,65,N,字符型,西安交通大学,https://www.xjtu.edu.cn,,
六轴机械手,Yaskawa MOTOMAN MH20,0.04,mm,6,±0.01,mm,55,N,字符型,中国机器人产业发展联盟,https://www.robotics-alliance.org,,
协作机器人,Robot System 2,0.5,mm,6,±0.4,mm,20,N,字符型,华南理工大学,https://www.scut.edu.cn,,
服务机器人,Sociable Robot,1.0,mm,5,±0.5,mm,10,N,字符型,人工智能国家研究所,https://www.ai.gov.cn,,
并联机械手,Hexapod FX,0.3,mm,6,±0.05,mm,50,N,字符型,MIT,https://www.mit.edu,,
六轴机械手,Adept Cobra,0.02,mm,6,±0.01,mm,45,N,字符型,英国机器人协会,https://www.robotics.org.uk,,
协作机器人,NVIDIA Isaac,0.3,mm,7,±0.03,mm,35,N,字符型,英伟达公司,https://www.nvidia.com,,
六轴机械手,Epson RC+,0.01,mm,6,±0.01,mm,70,N,字符型,日本机器人制造商联合会,https://www.jara.jp,,
并联机械手,Baxter,0.4,mm,4,±0.07,mm,60,N,字符型,斯坦福创新中心,https://www.stanford.edu,,
服务机器人,Luna,1.1,mm,5,±0.5,mm,22,N,字符型,新加坡科技研究局,https://www.a-star.edu.sg,,
协作机器人,UR5e,0.2,mm,6,±0.02,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,AgileBot,0.5,mm,4,±0.4,mm,22,N,字符型,机器人研究协会,https://www.robotresearch.org,,
六轴机械手,KUKA Agilus,0.03,mm,6,±0.01,mm,40,N,字符型,德国机械工程制造协会,https://www.vdma.org,,
并联机械手,Delta Robot X,0.2,mm,4,±0.02,mm,65,N,字符型,全球自动化论坛,https://www.worldautomationforum.com,,
协作机器人,Omron TM,0.1,mm,7,±0.03,mm,20,N,字符型,自动化科技网,https://www.autotech.org,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,30,N,字符型,中国机器人产业联盟,https://www.cria.org.cn,,
并联机械手,Triangular Workspace Robot,0.4,mm,3,±0.5,mm,75,N,字符型,机器人技术研究所,https://www.rtr.org,,
服务机器人,CleverBot,0.8,mm,4,±0.6,mm,19,N,字符型,全国智能机器人展览会,https://www.robotexpo.cn,,
六轴机械手,Yaskawa Motoman,0.05,mm,6,±0.02,mm,48,N,字符型,美国自动化协会,https://www.automation.org,,
并联机械手,FlexRobot,0.3,mm,6,±0.15,mm,50,N,字符型,中国机械工程学会,https://www.cmec.org.cn,,
服务机器人,Delivery Drone,1.0,mm,5,±0.5,mm,30,N,字符型,无人机产业技术创新战略联盟,https://www.uavtech.org,,
协作机器人,Dynalogic,0.3,mm,6,±0.04,mm,25,N,字符型,全球机器人论坛,https://www.globalroboticsforum.com,,
六轴机械手,Nachi Robotics,0.07,mm,6,±0.01,mm,42,N,字符型,机器人应用与技术杂志,https://www.roboticsjournal.com,,
并联机械手,SmartManipulator,0.3,mm,3,±0.1,mm,70,N,字符型,人工智能技术研究中心,https://www.aitech.org.cn,,
协作机器人,Baxter,0.5,mm,7,±0.3,mm,29,N,字符型,智能机器人技术发展中心,https://www.roboticdevelopment.org,,
服务机器人,Home Assistant,1.2,mm,4,±0.7,mm,24,N,字符型,家庭智能技术协会,https://www.hometech.org,,
服务机器人,Marv the Maintenance Bot,0.8,mm,4,±0.6,mm,22,N,字符型,国际机器人协会,https://www.robotics.org,,
协作机器人,Universal Robots UR5,0.35,mm,6,±0.02,mm,30,N,字符型,全球机器人产业发展报告,https://www.globalrobotics.org,,
六轴机械手,KUKA LBR iiwa,0.5,mm,7,±0.03,mm,40,N,字符型,KUKA官方网站,https://www.kuka.com,,
并联机械手,Delta Robot X,0.2,mm,3,±0.01,mm,50,N,字符型,中国自动化学会,https://www.caa.cn,,
协作机器人,Frankie,0.4,mm,5,±0.04,mm,25,N,字符型,福特汽车公司,https://www.ford.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,35,N,字符型,Fanuc Japan,https://www.fanuc.co.jp,,
并联机械手,3D Printing Robot,0.25,mm,3,±0.02,mm,65,N,字符型,中国3D打印技术协会,https://www.3dpa.org.cn,,
服务机器人,PillowBot 2.0,0.75,mm,4,±0.5,mm,20,N,字符型,国家服务机器人研究院,https://www.nsri.edu.cn,,
协作机器人,Tesla Robot,0.3,mm,6,±0.05,mm,40,N,字符型,Tesla技术部门,https://www.tesla.com,,
六轴机械手,Bosch AHS,0.2,mm,6,±0.03,mm,30,N,字符型,博世集团,https://www.bosch.com,,
并联机械手,SmartPicker 3000,0.4,mm,3,±0.07,mm,70,N,字符型,中国自动化设备协会,https://www.caed.org.cn,,
服务机器人,Delivery Drones,0.6,mm,4,±0.4,mm,28,N,字符型,无人机发展研究中心,https://www.droneresearch.cn,,
协作机器人,BionicMan,0.5,mm,7,±0.05,mm,36,N,字符型,清华大学机器人中心,https://www.tsinghua.edu.cn,,
六轴机械手,Yaskawa Motoman,0.08,mm,6,±0.005,mm,50,N,字符型,Yaskawa官方网站,https://www.yaskawa.com,,
并联机械手,Gantry Robot 2030,0.6,mm,3,±0.1,mm,60,N,字符型,中国工程院,https://www.cae.cn,,
服务机器人,Elderly Care Robot,0.9,mm,5,±0.7,mm,15,N,字符型,中国医疗机器人研究院,https://www.cmri.edu.cn,,
六轴机械手,Omron Viper,0.15,mm,6,±0.01,mm,45,N,字符型,Omron官方,https://www.omron.com,,
协作机器人,Universal Robots UR5,0.3,mm,6,±0.05,mm,15,N,字符型,机器人技术协会,https://www.roboticassociation.org,,
服务机器人,Cleaning Companion,1.2,mm,4,±1.0,mm,10,N,字符型,中国科技部,https://www.most.gov.cn,,
六轴机械手,KUKA KR 120,0.04,mm,6,±0.02,mm,40,N,字符型,德国机械工程协会,https://www.vdma.org,,
并联机械手,Delta Robot Pro,0.2,mm,3,±0.03,mm,70,N,字符型,国际自动化协会,https://www.iec.ch,,
协作机器人,Techman Robot TM5,0.5,mm,7,±0.2,mm,20,N,字符型,智能机器人论坛,https://www.smart-robotics.org,,
六轴机械手,FANUC M-20iA,0.03,mm,6,±0.015,mm,55,N,字符型,中国工业机器人市场,https://www.chinarobotics.com,,
并联机械手,Spider Robot,0.4,mm,3,±0.05,mm,60,N,字符型,机械工程学会,https://www.asme.org,,
协作机器人,Yaskawa Motoman,0.25,mm,6,±0.05,mm,30,N,字符型,日本机器人协会,https://www.jara.jp,,
服务机器人,Delivery Drone,1.5,mm,4,±1.2,mm,8,N,字符型,国际无人机协会,https://www.uav.org,,
六轴机械手,Omron Adept,0.06,mm,6,±0.04,mm,50,N,字符型,中国自动化大会,https://www.automate.org,,
并联机械手,FastPicker,0.5,mm,3,±0.2,mm,65,N,字符型,新加坡机器人研究所,https://www.singaporerobotics.com,,
协作机器人,Mujin Controller,0.35,mm,6,±0.08,mm,40,N,字符型,日本工业技术院,https://www.aim.uno,,
服务机器人,Robot Chef,2.0,mm,5,±1.5,mm,12,N,字符型,食品科技协会,https://www.foodtech.org,,
六轴机械手,Epson C4L,0.02,mm,6,±0.01,mm,38,N,字符型,新兴机器人科技局,https://www.emergingrobotics.com,,
并联机械手,Pneumatic Manipulator,0.4,mm,3,±0.1,mm,48,N,字符型,自动化及人工智能发展报告,https://www.aaid.org,,
协作机器人,Adept Viper,0.3,mm,6,±0.06,mm,26,N,字符型,欧洲机器人联合会,https://www.eurobotics.eu,,
协作机器人,Universal Robots UR10e,0.3,mm,6,±0.1,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,Care Assist Robot,0.5,mm,4,±0.3,mm,20,N,字符型,医疗机器人协会,https://www.healthcarerobotics.org,,
六轴机械手,KUKA Agilus,0.05,mm,6,±0.02,mm,40,N,字符型,德国工业机器人协会,https://www.robotik.com,,
并联机械手,Delta Robot 3D,0.2,mm,4,±0.01,mm,50,N,字符型,法国机器人技术研究所,https://www.roboct.com,,
协作机器人,Cobot Z,0.4,mm,7,±0.06,mm,22,N,字符型,北京机器人科技园区,http://www.bjrobotics.org,,
服务机器人,Delivery Drone,1.2,mm,3,±0.5,mm,15,N,字符型,中国无人物流协会,https://www.dronelogistics.cn,,
六轴机械手,Fanuc M-20iA,0.03,mm,6,±0.02,mm,37,N,字符型,Fanuc机器人官网,https://www.fanuc.com,,
并联机械手,Scara Arm,0.5,mm,4,±0.1,mm,35,N,字符型,美国机器人协会,https://www.robotics.org,,
协作机器人,Techman TM5,0.1,mm,7,±0.03,mm,28,N,字符型,台湾机器人产业发展协会,http://www.robotics.org.tw,,
服务机器人,Security Patrol Bot,0.8,mm,5,±0.4,mm,10,N,字符型,智能安防协会,https://www.securityrobotics.org,,
六轴机械手,Yaskawa Motoman GP8,0.02,mm,6,±0.01,mm,42,N,字符型,日本机器人协会,https://www.jara.jp,,
并联机械手,CIMON-11,0.4,mm,3,±0.1,mm,65,N,字符型,中国智能制造2025战略,http://www.smartmanufacturing2025.cn,,
致动器,Servo Motor X,0.05,mm,1,±0.03,mm,30,N,字符型,中国电机协会,http://www.motors.org.cn,,
协作机器人,Adept Viper,0.3,mm,5,±0.05,mm,29,N,字符型,风力发电机器人研究所,https://www.windrobotics.com,,
六轴机械手,UR5,0.04,mm,6,±0.02,mm,33,N,字符型,国际协作机器人协会,https://www.uia-robot.org,,
并联机械手,PR2 Robot,0.2,mm,4,±0.2,mm,70,N,字符型,清华大学机器人研究中心,https://www.rsc.tsinghua.edu.cn,,
服务机器人,Indoor Navigation Bot,0.6,mm,3,±0.4,mm,12,N,字符型,科技与服务机器人协会,https://www.technologyrobotics.org,,
六轴机械手,Mitsubishi RV-6SL,0.03,mm,6,±0.015,mm,38,N,字符型,三菱电机官网,https://www.mitsubishielectric.com,,
协作机器人,UR3e,0.3,mm,6,±0.05,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,Diligent Bot,1.0,mm,5,±0.4,mm,22,N,字符型,北京科技大学,http://www.bjtu.edu.cn,,
六轴机械手,KUKA Agilus,0.05,mm,6,±0.02,mm,40,N,字符型,广州机器人协会,https://www.gzrobot.org,,
并联机械手,Delta Robot 4X,0.2,mm,3,±0.05,mm,50,N,字符型,中国科学技术协会,https://www.cast.org.cn,,
合作机器人,Techman TM5,0.6,mm,7,±0.05,mm,30,N,字符型,深圳智能制造网络,http://www.shenzhenim.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.01,mm,55,N,字符型,中国自动化学会,https://www.caai.cn,,
并联机械手,Robotiq 2F-85,0.4,mm,3,±0.1,mm,48,N,字符型,中国微型机器人协会,http://www.microrobot.org.cn,,
协作机器人,RoboMaster S1,0.8,mm,6,±0.2,mm,15,N,字符型,北京大学,http://www.pku.edu.cn,,
服务机器人,CLEANER 3000,1.5,mm,5,±0.3,mm,20,N,字符型,环球科技新闻,https://www.gtn.com,,
六轴机械手,NACHI MZ07,0.03,mm,6,±0.015,mm,60,N,字符型,上海机器人技术论坛,http://www.srtf.com,,
并联机械手,Insect Robot,0.25,mm,3,±0.05,mm,35,N,字符型,中国制造2025战略规划,https://www.china2025.gov.cn,,
协作机器人,Mujin Controller,0.2,mm,7,±0.03,mm,50,N,字符型,机器人学术论坛,http://www.roboticsforum.com,,
服务机器人,HelpMate,0.7,mm,4,±0.6,mm,18,N,字符型,中国医疗机器人发展中心,https://www.cmrobotics.cn,,
六轴机械手,Yaskawa Motoman,0.1,mm,6,±0.05,mm,70,N,字符型,山东大学,http://www.sdu.edu.cn,,
并联机械手,RoboFingers Y,0.3,mm,3,±0.05,mm,45,N,字符型,深科技,http://www.shenke.com,,
协作机器人,NANJING 3D,0.1,mm,6,±0.02,mm,50,N,字符型,南京理工大学,http://www.njust.edu.cn,,
服务机器人,Smart Cleaning Bot,1.0,mm,4,±0.4,mm,20,N,字符型,清华大学,http://www.tsinghua.edu.cn,,
六轴机械手,KUKA KR AGILUS,0.05,mm,6,±0.01,mm,65,N,字符型,哈尔滨工业大学,http://www.hit.edu.cn,,
协作机器人,UR5e,0.3,mm,6,±0.02,mm,25,N,字符型,国际机器人联合会,https://www.ifr.org,,
工业机器人,KUKA LBR iiwa,0.4,mm,7,±0.05,mm,30,N,字符型,中国机器人产业联盟,https://www.robotics.org.cn,,
服务机器人,Delivery Drone,1.5,mm,4,±1.0,mm,20,N,字符型,无人机技术论坛,https://www.droneforum.com,,
六轴机械手,FANUC M-20iA,0.04,mm,6,±0.01,mm,38,N,字符型,日本机器人协会,https://www.jara.or.jp,,
并联机械手,Delta Robot 2.0,0.2,mm,4,±0.03,mm,66,N,字符型,机器人研究院,https://www.robotics-research.org,,
协作机器人,Piaggio Fast Forward,0.5,mm,6,±0.08,mm,27,N,字符型,自动化与机器人技术杂志,https://www.autoroboticsjournal.com,,
六轴机械手,MOTOMAN GP12,0.05,mm,6,±0.03,mm,50,N,字符型,工业机器人前沿,https://www.industryrobotics.com,,
并联机械手,Panda Robot,0.7,mm,7,±0.1,mm,40,N,字符型,机器人技术研发中心,https://www.robottechresearch.com,,
服务机器人,Robomart,2.0,mm,4,±1.5,mm,15,N,字符型,MIT机器人实验室,https://www.mit.edu/robotics,,
